time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,ema_50_grad,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,sr_cross_signal,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-04 04:00:00,2657.25,2659.09,2656.74,2658.28,8056,27,0,2643.665174474284,2654.924333333334,2666.1834921923837,2653.0260866624917,0.17809875720377022,2653.111791620323,2653.111791620323,2652.7281863799303,0.26336398467537947,2659.055990675989,0.16522144522150484,2659.1569463869446,-0.38161227661203156,2657.938356643357,0.6253030303023479,2657.2509401709412,0.7742735042729691,0.45447163515336797,0.45447163515336797,2635.075127614957,2675.510806994326,-9.682738430439588e-05,-0.00014754220836802318,,7.883334713209327,7.882495637559563,"[2657.926039334769, 2658.715736919187, 2658.719880358249, 2658.7825830911147, 2658.8089048560555, 2659.5347238437607, 2659.5576758651455, 2658.0533198229036, 2649.4637817622934, 2649.43891721448, 2649.649472466775, 2649.4918282358585, 2649.4419097639698, 2649.5760013764316, 2649.5389887664282, 2649.4720398094546, 2655.890380219983]",-8.913464966247339e-05,-5.675767187156394e-05,2643.842390419138,2672.472572502764,-0.14981460547505776,-0.2383138978457282,2655.3291953440157,2653.940597209826,1.2668062158059001,0.5763591508469972,0.966568857943855,0.45447163515336797,0.24187245087068732,0.09374786800253787,2655.0449293362108,2651.178653904435,79.81915330867209,77.10645293875841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,buy,False,True,False,0.0,2758.28,2638.28,2688.28,2693.28,"5.0,4.0,2693.28",0,0.01,,,False,,,2024-10-04 15:31:09,2024-10-04 05:00:00,2658.28,2024-10-04 15:31:09,auto,2638.02,0.01,fail,-370.05,0 days 10:31:09,329.95,False,0,1,40,10
2024-10-04 05:00:00,2658.27,2663.4,2657.92,2661.93,7903,27,0,2643.7935246205734,2655.121666666667,2666.4498087127604,2653.318018247328,0.2919315848362203,2654.092312940303,2654.092312940303,2653.2871415152654,0.5589551353350544,2659.790594405594,0.7346037296051691,2659.245784770784,0.08883838383962939,2658.359382284382,0.4210256410246984,2657.8702641802647,0.6193240093234635,0.9805213199801983,0.9805213199801983,2637.97811692522,2675.075688274483,-0.00021582451493956016,-0.00014709999185447196,,7.883526550504833,7.882506901484591,"[2657.926039334769, 2658.715736919187, 2658.719880358249, 2658.7825830911147, 2658.8089048560555, 2659.5347238437607, 2659.5576758651455, 2658.0533198229036, 2649.4637817622934, 2649.43891721448, 2649.649472466775, 2649.4918282358585, 2649.4419097639698, 2649.5760013764316, 2649.5389887664282, 2649.4720398094546, 2655.890380219983]",-6.667324714056407e-05,-5.676482502054974e-05,2643.6928890209592,2672.467350967332,-0.14950139817892705,-0.005221535431701341,2656.3447037526284,2654.532404823913,1.6528786730823413,0.791663055294066,2.004084668158138,0.9805213199801983,0.45447163515336797,0.24187245087068732,2658.1004822766195,2650.084143603987,86.51793946080466,80.98344248638658,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,buy,False,True,False,0.0,2761.93,2641.93,2691.93,2696.93,"5.0,4.0,2696.93",0,0.01,,,False,,,2024-10-04 15:30:22,2024-10-04 06:00:00,2661.93,2024-10-04 15:30:22,auto,2642.39,0.01,fail,-356.9,0 days 09:30:22,-26.94999999999999,False,0,2,40,10
2024-10-04 13:00:00,2657.59,2660.47,2657.27,2658.39,8437,27,0,2644.16251690995,2655.091000000001,2666.0194830900514,2655.1040466410404,0.11138824945646775,2662.059325176123,2662.059325176123,2661.5999728092943,0.5299725621052858,2663.7358624708604,-0.9784498834533224,2664.673337218336,-0.699491064492122,2659.468997668998,-0.7111305361299856,2660.1379215229217,-0.39628205128201444,0.49288691138553986,0.49288691138553986,2633.4276373891566,2671.931604944684,-0.0002158268486067984,-0.00014711631893895135,,7.885139744648497,7.883339728561692,"[2649.4759791348793, 2649.4720398094546, 2655.890380219983, 2655.992150062446, 2649.4637817622934, 2649.43891721448, 2649.649472466775, 2649.4918282358585, 2649.4419097639698, 2649.5760013764316, 2655.9219065695365, 2649.5389887664282, 2657.926039334769, 2658.715736919187, 2658.719880358249, 2658.7825830911147, 2658.8089048560555, 2659.5347238437607, 2659.5576758651455, 2658.0533198229036, 2657.844563551126, 2657.9681037100977]",2.7890173567077563e-05,-5.675677547470999e-05,2642.492127970989,2664.4109842878233,-0.15045786119662807,-0.26296879429946785,2659.2644812353337,2657.3848457676527,1.6450495682433939,1.8824121559781073,3.1808756094610553,0.49288691138553986,0.39228327771434124,0.7047474972159762,2668.421076395045,2655.697573957201,30.151737640725187,38.66150216172823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,buy,True,True,False,0.0,2758.39,2638.39,2688.39,2693.39,"5.0,4.0,2693.39",0,0.01,,,False,,,2024-10-04 15:31:09,2024-10-04 14:00:00,2658.39,2024-10-04 15:31:09,auto,2638.02,0.01,fail,-372.06,0 days 01:31:09,-399.01,False,0,3,40,10
2024-10-04 14:00:00,2658.33,2662.31,2657.49,2661.19,9503,27,0,2644.218021288955,2655.0568333333345,2665.895645377714,2655.3035860954324,0.19953945439192466,2662.8112866147585,2662.8112866147585,2662.145683351873,0.5457105425784903,2663.0745337995336,-0.661328671326828,2663.8415695415697,-0.8317676767665034,2658.7279953379943,-0.7410023310035285,2659.4590404040405,-0.678881118881236,0.7519614386355897,0.7519614386355897,2632.8617588419925,2671.536416767159,-0.00021584526592187688,-0.00014709933653921358,,7.885158563997808,7.883339728561692,"[2649.4759791348793, 2649.4720398094546, 2655.890380219983, 2655.992150062446, 2649.4637817622934, 2649.43891721448, 2649.649472466775, 2649.4918282358585, 2649.4419097639698, 2649.5760013764316, 2655.9219065695365, 2649.5389887664282, 2657.926039334769, 2658.715736919187, 2658.719880358249, 2658.7825830911147, 2658.8089048560555, 2659.5347238437607, 2659.5576758651455, 2658.0533198229036, 2657.844563551126, 2657.9681037100977]",3.210807568400689e-05,-5.675991949801371e-05,2642.3422534959973,2663.9784131896786,-0.1498744749915204,-0.4325710981447628,2659.5607148914364,2657.666709044123,1.655631736025498,1.8370560719875855,3.181010340398376,0.7519614386355897,0.49288691138553986,0.39228327771434124,2669.1733072955553,2656.4492659339617,35.48702887909959,34.13281122532297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,buy,True,True,False,0.0,2761.19,2641.19,2691.19,2696.19,"5.0,4.0,2696.19",0,0.01,,,False,,,2024-10-04 15:30:25,2024-10-04 15:00:00,2661.19,2024-10-04 15:30:25,auto,2641.43,0.01,fail,-360.91,0 days 00:30:25,-759.9200000000001,False,0,4,40,10
2024-10-08 02:00:00,2644.16,2644.71,2642.35,2642.92,4834,27,0,2637.1920145456015,2651.2046666666706,2665.2173187877397,2649.618886563778,-0.2270809004671719,2644.51130737857,2644.51130737857,2644.610623408727,-0.18488196761791187,2644.2266433566433,-0.6210139860118034,2644.6102836052846,-0.7753923853915694,2640.7318181818187,1.2177622377644184,2639.8474087024083,0.4956682206679943,-0.22314349276939538,-0.22314349276939538,2605.3767589845047,2660.5768705024575,-1.8636335299397126e-05,-0.00021560713885187264,,7.881831130905196,7.882715938419714,"[2646.0192609297737, 2646.162143286806, 2649.4759791348793, 2649.4720398094546, 2651.740577421284, 2655.890380219983, 2655.992150062446, 2657.904790739795, 2657.3307715786586, 2657.1872861595884, 2643.020512975541, 2645.4478086483373, 2645.590660147526, 2645.7335193605504, 2645.8763862878277, 2649.4637817622934, 2649.43891721448, 2649.649472466775, 2649.4918282358585, 2649.4419097639698, 2649.5760013764316, 2655.9219065695365, 2649.5389887664282, 2657.926039334769, 2658.715736919187, 2658.719880358249, 2658.7825830911147, 2658.8089048560555, 2659.5347238437607, 2659.5576758651455, 2658.0533198229036, 2657.844563551126, 2657.9681037100977, 2658.048314903385]",-7.273593784381736e-05,6.420921312105818e-06,2631.9637547599195,2674.0948153702657,-0.5935848823751257,1.5804261590474198,2644.7850733364257,2646.9186583647625,-1.870936485580387,-1.69269826194198,2.306239595403233,-0.22314349276939538,0.1483388950709923,-0.4798413051553325,2649.1237865693765,2639.8988281877637,24.919391985260052,23.660371564562933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,sell,False,False,True,1.0,2542.92,2612.92,2608.92,2602.92,"5.0,4.0,2607.92",1,0.01,2024-10-09 22:00:00,2024-10-09 22:00:00,True,,,2024-10-10 05:34:50,2024-10-08 03:00:00,2642.92,2024-10-08 23:59:59,manual,2612.58,0.01,success,549.74,0 days 20:59:59,-210.18000000000006,True,1,0,41,10
2024-10-11 06:00:00,2642.15,2646.0,2640.62,2645.31,8581,27,0,2601.230878529586,2618.9191666666666,2636.6074548037473,2625.202531202851,0.6816091117675569,2636.4080637745647,2636.4080637745647,2634.131533061429,2.104357434186113,2640.9397668997685,3.3043473193488353,2637.717983682984,2.721744366744133,2636.1269114219103,3.3703146853122234,2633.285660450659,1.89165501165553,2.3820882461996007,2.3820882461996007,2614.1149035450717,2650.00211430189,0.0003183494410908242,0.00033043228413618433,,7.873864967422106,7.872514151348735,"[2646.0192609297737, 2646.162143286806, 2649.4759791348793, 2649.4720398094546, 2651.740577421284, 2619.777458605341, 2655.890380219983, 2655.992150062446, 2608.9594149434142, 2609.0704609287386, 2609.0052537698966, 2608.958461858613, 2657.904790739795, 2657.3307715786586, 2657.1872861595884, 2620.8095308258385, 2621.797321106147, 2621.5383956712994, 2621.319453843723, 2621.075308483424, 2620.5708562181985, 2620.332203346426, 2643.3422780433634, 2619.854962802565, 2642.995032279599, 2643.020512975541, 2643.1632334032242, 2645.4478086483373, 2645.590660147526, 2645.7335193605504, 2645.8763862878277, 2649.4637817622934, 2649.43891721448, 2649.649472466775, 2649.4918282358585, 2649.4419097639698, 2649.5760013764316, 2655.9219065695365, 2649.5389887664282, 2657.926039334769, 2658.715736919187, 2658.719880358249, 2658.7825830911147, 2658.8089048560555, 2659.5347238437607, 2659.5576758651455, 2658.0533198229036, 2657.844563551126, 2657.9681037100977, 2658.048314903385, 2619.822936630846, 2643.1035542948703, 2643.160409707681, 2643.0780728235104, 2643.140229698435, 2643.5611190581412, 2643.852287845831, 2643.899713892675, 2643.6386056530714, 2643.6321437547813, 2643.583026611399]",-1.1412217006076112e-05,-1.9068812352450998e-05,2604.332756848067,2647.5218858072635,-0.04970866773146554,-4.383807586908915,2632.8499637065834,2626.5509025514907,5.740637948242693,3.905327043074659,6.276063228073619,2.3820882461996007,2.0654156470136513,1.8655684093441778,2648.9601902307118,2623.8559373184175,97.33470333463775,95.98935640717019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,buy,False,True,False,0.0,2745.31,2675.31,2679.31,2685.31,"5.0,4.0,2680.31",0,0.01,2024-10-16 16:00:00,2024-10-16 16:00:00,True,2024-10-17 14:00:00,,2024-10-16 16:53:57,2024-10-11 07:00:00,2645.31,2024-10-11 23:59:59,manual,2675.43,0.01,success,545.75,0 days 16:59:59,335.56999999999994,True,2,0,41,10
2024-10-11 10:00:00,2639.48,2645.27,2638.3,2645.14,10084,27,0,2599.701482474188,2620.4573333333333,2641.2131841924784,2627.5015923264395,0.5979121245272836,2642.849679644049,2642.849679644049,2641.5034280064283,1.4475805215670334,2647.386573426574,0.7042657342658458,2646.441383061385,1.3801903651910834,2641.385303030304,0.059720279718931124,2641.3855322455333,0.6977972027966644,1.526153503894875,1.526153503894875,2617.445831967334,2653.507015062748,0.0003183494410908242,0.00033043228413618433,,7.875133164798042,7.872697413300126,"[2646.0192609297737, 2646.162143286806, 2649.4759791348793, 2649.4720398094546, 2651.740577421284, 2619.777458605341, 2655.890380219983, 2655.992150062446, 2608.9594149434142, 2609.0704609287386, 2609.0052537698966, 2608.958461858613, 2608.9655134670675, 2609.159115030825, 2657.904790739795, 2657.3307715786586, 2657.1872861595884, 2620.8095308258385, 2621.797321106147, 2621.5383956712994, 2621.319453843723, 2621.075308483424, 2620.5708562181985, 2620.332203346426, 2643.3422780433634, 2619.854962802565, 2642.995032279599, 2643.020512975541, 2643.1632334032242, 2645.4478086483373, 2645.590660147526, 2645.7335193605504, 2645.8763862878277, 2649.4637817622934, 2649.43891721448, 2649.649472466775, 2649.4918282358585, 2649.4419097639698, 2649.5760013764316, 2655.9219065695365, 2649.5389887664282, 2657.926039334769, 2658.715736919187, 2658.719880358249, 2658.7825830911147, 2658.8089048560555, 2659.5347238437607, 2659.5576758651455, 2658.0533198229036, 2657.844563551126, 2657.9681037100977, 2658.048314903385, 2619.822936630846, 2643.1035542948703, 2643.160409707681, 2643.0780728235104, 2643.140229698435, 2643.5611190581412, 2643.852287845831, 2643.899713892675, 2643.6386056530714, 2643.6321437547813, 2643.583026611399]",0.00016224639532006578,-3.0199471378870568e-05,2605.0942919045315,2625.8485299266486,-0.07969344341836404,0.4255916490251366,2638.0621567391927,2631.066031881575,6.279583658770662,5.299356458721198,4.333229577500885,1.526153503894875,0.9864479050788759,1.8301401557268946,2651.5161387990506,2634.1832204890475,88.10751225718697,91.48819634056669,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,buy,False,True,False,0.0,2745.14,2675.14,2679.14,2685.14,"5.0,4.0,2680.14",0,0.01,2024-10-16 13:00:00,2024-10-16 13:00:00,True,2024-10-17 14:00:00,,2024-10-16 13:34:08,2024-10-11 11:00:00,2645.14,2024-10-11 23:59:59,manual,2675.21,0.01,success,544.84,0 days 12:59:59,880.41,True,3,0,41,10
2024-10-11 14:00:00,2641.26,2644.51,2638.71,2644.38,8683,27,0,2598.93361624039,2621.9271666666673,2644.9207170929444,2629.159121244733,0.515961991703989,2645.7252673340777,2645.7252673340777,2644.8364469163284,0.7626738351268614,2645.398951048949,-0.34215617715653934,2646.0736635586627,-0.8734731934737283,2639.312121212122,-0.647680652681629,2640.028710178711,-0.7224708624708001,0.9918012606617594,0.9918012606617594,2620.7810046881714,2657.016551415889,0.0003183494410908242,0.00033043228413618433,,7.875830449073088,7.872697413300126,"[2646.0192609297737, 2646.162143286806, 2649.4759791348793, 2649.4720398094546, 2651.740577421284, 2619.777458605341, 2655.890380219983, 2655.992150062446, 2608.9594149434142, 2609.0704609287386, 2609.0052537698966, 2608.958461858613, 2608.9655134670675, 2609.159115030825, 2657.904790739795, 2657.3307715786586, 2657.1872861595884, 2620.8095308258385, 2621.797321106147, 2621.5383956712994, 2621.319453843723, 2621.075308483424, 2620.5708562181985, 2620.332203346426, 2643.3422780433634, 2619.854962802565, 2642.995032279599, 2643.020512975541, 2643.1632334032242, 2645.4478086483373, 2645.590660147526, 2645.7335193605504, 2645.8763862878277, 2649.4637817622934, 2649.43891721448, 2649.649472466775, 2649.4918282358585, 2649.4419097639698, 2649.5760013764316, 2655.9219065695365, 2649.5389887664282, 2657.926039334769, 2658.715736919187, 2658.719880358249, 2658.7825830911147, 2658.8089048560555, 2659.5347238437607, 2659.5576758651455, 2658.0533198229036, 2657.844563551126, 2657.9681037100977, 2658.048314903385, 2619.822936630846, 2643.1035542948703, 2643.160409707681, 2643.0780728235104, 2643.140229698435, 2643.5611190581412, 2643.852287845831, 2643.899713892675, 2643.6386056530714, 2643.6321437547813, 2643.583026611399]",0.00016892757848061696,1.4033286207670356e-05,2601.426718574791,2626.771202275433,-1.9044351404422741,0.3026889123525507,2639.545218893544,2633.6675355942434,5.176958200044282,5.320757782155358,3.0318661744706503,0.9918012606617594,0.6828587319291728,0.6133615127910161,2651.788999683019,2639.6615349851363,71.23172168832836,69.62683825077725,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,buy,True,True,False,0.0,2744.38,2674.38,2678.38,2684.38,"5.0,4.0,2679.38",0,0.01,2024-10-16 12:00:00,2024-10-16 12:00:00,True,2024-10-17 14:00:00,,2024-10-16 13:35:05,2024-10-11 15:00:00,2644.38,2024-10-11 23:59:59,manual,2674.5,0.01,success,545.75,0 days 08:59:59,1426.1599999999999,True,4,0,41,10
2024-10-11 17:00:00,2649.42,2655.22,2646.61,2652.91,17981,27,0,2597.4658776914293,2623.272500000001,2649.0791223085726,2631.009942956115,0.7423748150467873,2649.10746978124,2649.10746978124,2647.6522679520476,1.1274008157211028,2649.6087529137544,2.1374125874153833,2647.7104856254864,1.4032672882681254,2640.928834498834,1.3340792540784605,2639.9391219891218,0.5389044289040612,1.5982558398241054,1.5982558398241054,2623.2851728028,2659.6517494760815,0.0003183494410908242,0.00033043228413618433,,7.877486948379085,7.87425337539462,"[2646.0192609297737, 2646.162143286806, 2644.3581652606404, 2649.4759791348793, 2649.4720398094546, 2644.2529031860736, 2651.740577421284, 2619.777458605341, 2655.890380219983, 2655.992150062446, 2608.9594149434142, 2609.0704609287386, 2609.0052537698966, 2608.958461858613, 2608.9655134670675, 2609.159115030825, 2657.904790739795, 2657.3307715786586, 2657.1872861595884, 2620.8095308258385, 2621.797321106147, 2621.5383956712994, 2621.319453843723, 2621.075308483424, 2620.5708562181985, 2620.332203346426, 2643.3422780433634, 2619.854962802565, 2642.995032279599, 2643.020512975541, 2643.1632334032242, 2645.4478086483373, 2645.590660147526, 2645.7335193605504, 2645.8763862878277, 2649.4637817622934, 2649.43891721448, 2649.649472466775, 2649.4918282358585, 2649.4419097639698, 2649.5760013764316, 2655.9219065695365, 2649.5389887664282, 2657.926039334769, 2658.715736919187, 2658.719880358249, 2658.7825830911147, 2658.8089048560555, 2659.5347238437607, 2659.5576758651455, 2658.0533198229036, 2657.844563551126, 2657.9681037100977, 2658.048314903385, 2619.822936630846, 2643.1035542948703, 2643.160409707681, 2643.0780728235104, 2643.140229698435, 2643.5611190581412, 2643.852287845831, 2643.899713892675, 2643.6386056530714, 2643.6321437547813, 2643.583026611399]",0.00019985269087000016,0.00011347082795284539,2594.789013299526,2628.207536414263,-2.3167922044845,0.6831848605083906,2643.287986503098,2636.7769152903547,5.732389200198213,5.363990223674415,5.065438741387687,1.5982558398241054,1.1690938079336775,0.6148527994046162,2659.2383472640154,2638.9765922984648,79.72576718250336,77.64056412026996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,buy,True,True,False,0.0,2752.91,2686.91,2690.91,2697.91,"5.0,4.0,2687.91",0,0.01,2024-10-17 17:00:00,2024-10-17 18:00:00,True,2024-10-18 05:00:00,,2024-10-17 19:30:18,2024-10-11 18:00:00,2652.91,2024-10-11 23:59:59,manual,2686.94,0.01,success,616.6,0 days 05:59:59,2042.7599999999998,True,5,0,41,10
2024-10-11 18:00:00,2652.92,2659.09,2652.9,2658.61,13077,27,0,2596.587247815091,2623.9160000000006,2651.2447521849103,2631.9148628591934,0.9049199030782802,2651.112268446421,2651.112268446421,2649.2429840563605,1.5907161043128326,2652.627820512818,3.019067599063419,2649.902637917638,2.1921522921516043,2644.1637762237747,3.2349417249406542,2641.562455322454,1.6233333333320843,2.004798665180715,2.004798665180715,2624.120427115702,2660.530729492358,0.0003183494410908242,0.00033043228413618433,,7.8782151709863655,7.8749815980019005,"[2646.0192609297737, 2646.162143286806, 2644.3581652606404, 2649.4759791348793, 2649.4720398094546, 2644.2529031860736, 2644.162819214794, 2651.740577421284, 2619.777458605341, 2655.890380219983, 2655.992150062446, 2608.9594149434142, 2609.0704609287386, 2609.0052537698966, 2608.958461858613, 2608.9655134670675, 2609.159115030825, 2657.904790739795, 2657.3307715786586, 2657.1872861595884, 2620.8095308258385, 2621.797321106147, 2621.5383956712994, 2621.319453843723, 2621.075308483424, 2620.5708562181985, 2620.332203346426, 2643.3422780433634, 2619.854962802565, 2642.995032279599, 2643.020512975541, 2643.1632334032242, 2645.4478086483373, 2645.590660147526, 2645.7335193605504, 2645.8763862878277, 2649.4637817622934, 2649.43891721448, 2649.649472466775, 2649.4918282358585, 2649.4419097639698, 2649.5760013764316, 2655.9219065695365, 2649.5389887664282, 2657.926039334769, 2658.715736919187, 2658.719880358249, 2658.7825830911147, 2658.8089048560555, 2659.5347238437607, 2659.5576758651455, 2658.0533198229036, 2657.844563551126, 2657.9681037100977, 2658.048314903385, 2619.822936630846, 2643.1035542948703, 2643.160409707681, 2643.0780728235104, 2643.140229698435, 2643.5611190581412, 2643.852287845831, 2643.899713892675, 2643.6386056530714, 2643.6321437547813, 2643.583026611399]",0.00023609256403041577,0.00015389679996432194,2592.450706080685,2627.1685450469918,-2.3383072188407823,-1.0389913672711373,2645.6452193487753,2638.3941808244026,6.4052698301075,5.572246144961032,7.213752243351737,2.004798665180715,1.5982558398241054,1.1690938079336775,2665.5397729331244,2636.684763959717,89.9459801827257,82.77404112235952,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,buy,True,True,False,0.0,2758.61,2638.61,2688.61,2693.61,"5.0,4.0,2693.61",0,0.01,2024-10-17 18:00:00,2024-10-17 18:00:00,False,2024-10-17 18:00:00,,2024-10-15 08:30:14,2024-10-11 19:00:00,2658.61,2024-10-11 23:59:59,manual,2638.73,0.01,fail,-363.11,0 days 04:59:59,1679.6499999999996,False,0,1,41,10
