time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-02 10:30:00,1.07154,1.07196,1.0712,1.0713,1048,12,0,1.0709846851918565,1.0720299762576098,0.0001356741628923419,0.0001399129566257006,-0.00035869235476044235,-0.0005116115616474138,1.0722888842772909,1.073087622359814,2024-07-02 10:00:00,2024-07-02 10:00:00,-0.0002522619047617969,-0.0003464855720736182,1.0724302380952382,-4.429382276491191e-05,-0.0001924482136386272,1.0728440476190475,1.072229109988198,1.0780497325274165,1.0717416879432193,1.0782571441797464,-0.00019245525605332618,1.862578621143838e-05,1.072056659629082,1.0736099916344324,9.077154491605626,10.627359711438288,-0.0002942258109528863,1.0719,1.0,1.0732985056888649,bearish,1.0724542310373961,1.0728332123176247,1.0722357103543168,-0.00037898128022861854,-0.00021729854968468226,0.0005485283341213933,-0.00026416580667354417,-0.00022905744754098123,-0.00013153078775296478,1.072784238688438,1.0716871820201954,,False,True,fail,1.0663,1.0802999999999998,1.0705,1.0703,,False,,,2024-07-03 17:00:02,0.01,False,-164.22,535.78,,0,1,27,7
2024-07-02 12:45:00,1.07136,1.07144,1.07099,1.07103,773,12,0,1.070886059569973,1.07144,5.1025622237051035e-05,0.00017231414353492707,-0.00023323668048061644,-0.00011979029669591823,1.0713395228868658,1.0721828396962663,2024-07-02 12:00:00,2024-07-02 12:00:00,-0.00024452380952433295,-0.0004916914555401775,1.0716890476190477,-4.66433643374532e-05,-0.00019243712165752937,1.0721857142857139,1.072146582633292,1.0776349691938953,1.0721816749683912,1.077842244835554,-0.0001924503598580866,-4.430460735220084e-05,1.0713640732921201,1.0732865689193836,9.117494192567206,17.512506706826212,-0.0003596148989295785,,-1.0,1.0733236712671517,bullish,1.0717436502046618,1.0722150979654435,1.0712228379772955,-0.0004714477607816736,-0.00040384508325736976,0.0007420635642144855,-0.00017211214310397516,-0.00012020639834853242,-0.00011416924664597872,1.07196490154151,1.0704807744130809,,False,True,fail,1.06603,1.0800299999999998,1.07023,1.07003,,False,,,2024-07-03 17:00:01,0.01,False,-164.22,371.55999999999995,,0,2,27,7
2024-07-02 13:00:00,1.07101,1.07116,1.07093,1.07099,659,12,0,1.0708566895267853,1.0717533117959916,9.025158504094264e-05,6.222152856902965e-05,-0.00024323889549580268,-0.00010237223915835535,1.0712124789460151,1.0719421175369743,2024-07-02 13:00:00,2024-07-02 13:00:00,-0.0004966666666661457,-0.0006141742643681614,1.0715516666666665,-4.7129829836989105e-05,-0.00019245048400405134,1.0716890476190477,1.0720985959287896,1.0774275324452394,1.072146582633292,1.0776349691938953,-0.00019243712165752937,-4.66433643374532e-05,1.0715613577640402,1.073156443405833,5.21165346052167,10.556093657636227,-0.0004105267720172951,,-1.0,1.0733510216391307,bullish,1.0716277040193292,1.072124349968003,1.0711029480564167,-0.000496645948673935,-0.00042240525634068283,0.0007697657652395185,-0.00011988992087874628,-0.00017211214310397516,-0.00012020639834853242,1.0718727138216562,1.0703331822911772,,False,True,fail,1.0659900000000002,1.07999,1.0701900000000002,1.0699900000000002,,False,,,2024-07-03 17:00:01,0.01,False,-164.22,207.33999999999995,,0,3,27,7
2024-07-02 22:00:00,1.07415,1.07447,1.07409,1.07444,283,12,0,1.07409,1.0745383331715528,0.00010572490207965246,2.0163645481809987e-05,9.595955088365982e-05,5.519057711757657e-05,1.0738057211326728,1.0741574007653367,2024-07-02 22:00:00,2024-07-02 22:00:00,7.642857142808879e-05,0.00021184800022289174,1.0740815476190484,-6.557227205264082e-05,2.3024424084313912e-05,1.0739242857142854,1.0719085239653143,1.0741912419329984,1.0719788311911367,1.0741664529643535,2.3026885922147165e-05,-6.557172671430447e-05,1.0743584108803417,1.0734731865912814,91.75744207102186,85.73504464381215,-3.741628906426584e-05,1.0716479140641586,1.0,1.0740091196201436,bullish,1.0738565982170842,1.0735112007887129,1.0739419676642585,0.00034539742837136345,0.0002904914952615663,0.00047827920715816347,7.01375988989561e-05,7.132782937757653e-05,4.402820777360539e-05,1.0744202468714168,1.0734636884571003,,True,False,even,1.07944,1.07524,1.07524,1.07544,2024-07-03 10:30:00,True,2024-07-03 10:30:00,2024-07-03 17:00:00,2024-07-03 13:10:23,0.01,True,14.6,221.93999999999994,,1,0,27,7
2024-07-02 22:15:00,1.07445,1.07456,1.07423,1.07454,261,12,0,1.07423,1.074568333398818,7.158881067409635e-05,1.0856952962062956e-05,0.00017652272866574444,0.00013931759060963433,1.0737918713581922,1.0740936309017854,2024-07-02 22:00:00,2024-07-02 22:00:00,7.642857142808879e-05,0.00021184800022289174,1.0740815476190484,-6.557227205264082e-05,2.3024424084313912e-05,1.0739242857142854,1.0719085239653143,1.0741912419329984,1.0719788311911367,1.0741664529643535,2.3026885922147165e-05,-6.557172671430447e-05,1.0743584108803417,1.0734731865912814,96.97980915779726,90.92722667899496,-3.741628906426584e-05,1.0716479140641586,1.0,1.0740091196201436,bullish,1.0739617369529175,1.073587408137697,1.074151035431716,0.00037432881522048156,0.00030725895925334937,0.0005041246538967373,0.00020906776745754918,7.01375988989561e-05,7.132782937757653e-05,1.074655160085613,1.0736469107778193,,True,False,even,1.07954,1.07534,1.07534,1.07554,2024-07-03 10:45:00,True,2024-07-03 10:45:00,2024-07-03 17:00:00,2024-07-03 13:01:03,0.01,True,14.6,236.53999999999994,,2,0,27,7
2024-07-02 22:30:00,1.07453,1.07458,1.07442,1.07449,413,12,0,1.0743850027720887,1.0745692606843429,3.257366570639399e-05,2.5044541265809055e-05,8.686708932144547e-05,0.00014930938391013285,1.073931520325382,1.0743833732470491,2024-07-02 22:00:00,2024-07-02 22:00:00,7.642857142808879e-05,0.00021184800022289174,1.0740815476190484,-6.557227205264082e-05,2.3024424084313912e-05,1.0739242857142854,1.0719085239653143,1.0741912419329984,1.0719788311911367,1.0741664529643535,2.3026885922147165e-05,-6.557172671430447e-05,1.0743584108803417,1.0734731865912814,96.9936432865905,95.24363150513653,-3.741628906426584e-05,1.0716479140641586,1.0,1.0740091196201436,bullish,1.0740430081909302,1.073654266794164,1.0743041658066734,0.00038874139676625674,0.00032355544675593086,0.0005294409000695888,0.00015313037495734427,0.00020906776745754918,7.01375988989561e-05,1.074833606706743,1.0737747249066039,,True,False,even,1.0794899999999998,1.0752899999999999,1.0752899999999999,1.0754899999999998,2024-07-03 10:45:00,True,2024-07-03 10:45:00,2024-07-03 17:00:00,2024-07-03 13:01:12,0.01,True,14.6,251.13999999999993,,3,0,27,7
2024-07-02 22:45:00,1.07449,1.07457,1.07442,1.07455,363,12,0,1.07442,1.0746000003921181,1.5742839993874756e-05,2.3263746833506046e-05,2.0163645481809987e-05,0.00010572490207965246,1.0740981650791828,1.0745398910446096,2024-07-02 22:00:00,2024-07-02 22:00:00,7.642857142808879e-05,0.00021184800022289174,1.0740815476190484,-6.557227205264082e-05,2.3024424084313912e-05,1.0739242857142854,1.0719085239653143,1.0741912419329984,1.0719788311911367,1.0741664529643535,2.3026885922147165e-05,-6.557172671430447e-05,1.0743584108803417,1.0734731865912814,97.04100400302427,97.00481881580401,-3.741628906426584e-05,1.0716479140641586,1.0,1.0740091196201436,bullish,1.0741210069307872,1.0737206174020038,1.0744476229790165,0.00040038952878340694,0.0003389222631614261,0.000546005799724823,0.00014345717234309774,0.00015313037495734427,0.00020906776745754918,1.0749936287787414,1.0739016171792917,,True,False,even,1.0795499999999998,1.0753499999999998,1.0753499999999998,1.0755499999999998,2024-07-03 10:45:00,True,2024-07-03 10:45:00,2024-07-03 17:00:00,2024-07-03 13:01:03,0.01,True,14.6,265.73999999999995,,4,0,27,7
2024-07-03 01:00:00,1.07446,1.07487,1.07444,1.07479,113,12,0,1.07444,1.07487,7.777794064769835e-05,-1.2633628316409365e-05,0.0001553224747415928,4.188517191113675e-05,1.0743082446288192,1.0743812981490193,2024-07-03 01:00:00,2024-07-03 01:00:00,0.0001669047619059505,0.00037230384939501704,1.074641666666667,6.75125858466683e-05,5.795340012275871e-05,1.0743483333333337,1.070140195032405,1.0737322624280117,1.0708365719308743,1.0740526291892951,3.408933534673069e-05,7.314095813258326e-06,1.0746992004029756,1.073719090000392,81.17573483425325,75.76016088857169,0.00015015679457252684,1.0720463331054368,1.0,1.0743720741724325,bullish,1.0744252134427812,1.0741107222673838,1.0746229583763316,0.00031449117539739113,0.00033643937049765345,0.0005290721437884613,2.5827313379744865e-05,-2.8737530099354203e-05,-1.3426212591038933e-05,1.07515203052012,1.074093886232543,,True,False,even,1.0797899999999998,1.0755899999999998,1.0755899999999998,1.0757899999999998,2024-07-03 11:00:00,True,2024-07-03 11:00:00,2024-07-03 17:00:00,2024-07-03 11:04:09,0.01,True,14.6,280.34,,5,0,27,7
2024-07-03 01:45:00,1.07469,1.07484,1.07468,1.07483,184,12,0,1.0746511163972159,1.07484,-9.651767361407794e-06,-2.310265625190673e-07,-1.2633628316409365e-05,7.777794064769835e-05,1.0744460304740764,1.0748690200690663,2024-07-03 01:00:00,2024-07-03 01:00:00,0.0001669047619059505,0.00037230384939501704,1.074641666666667,6.75125858466683e-05,5.795340012275871e-05,1.0743483333333337,1.070140195032405,1.0737322624280117,1.0708365719308743,1.0740526291892951,3.408933534673069e-05,7.314095813258326e-06,1.0746992004029756,1.073719090000392,86.53846153845784,84.89681050656027,0.00015015679457252684,1.0720463331054368,1.0,1.0743720741724325,bullish,1.0745489208431234,1.0742392508981287,1.074687186102512,0.000309669944994706,0.00032289537938658304,0.00044697576369742985,3.4987960096932724e-05,2.6453388371816544e-05,2.7863777116721167e-06,1.0751341618662094,1.0742402103388147,,True,False,even,1.0798299999999998,1.0756299999999999,1.0756299999999999,1.0758299999999998,2024-07-03 11:00:00,True,2024-07-03 11:00:00,2024-07-03 17:00:00,2024-07-03 11:03:20,0.01,True,14.6,294.94,,6,0,27,7
2024-07-03 02:30:00,1.07464,1.07485,1.07462,1.07485,149,12,0,1.074563350889369,1.074876648593093,7.753669869956923e-05,0.0002340889941814576,-2.310265625190673e-07,-9.651767361407794e-06,1.0746503677145354,1.0748399820762313,2024-07-03 02:00:00,2024-07-03 02:00:00,0.0002933333333332566,0.000421377671553147,1.0747700000000002,0.00012395198256530252,5.7957926288394065e-05,1.074641666666667,1.0696129383604844,1.0737944852268366,1.070140195032405,1.0737322624280117,5.795340012275871e-05,6.75125858466683e-05,1.0747197334676586,1.0737999628003605,84.93589743590447,84.93589743589973,0.0002044009699686509,1.0722025531191106,1.0,1.0745071840024014,bullish,1.0746184313346367,1.0743381138689865,1.074702968696251,0.0002803174656502705,0.0003036839379173922,0.00031935716682046644,4.5146198830448014e-05,-1.1076711385227256e-05,-1.8286893706198626e-05,1.0750223258630716,1.0743836115294305,,True,False,even,1.07985,1.07565,1.07565,1.07585,2024-07-03 11:00:00,True,2024-07-03 11:00:00,2024-07-03 17:00:00,2024-07-03 11:03:20,0.01,True,14.6,309.54,,7,0,27,7
