time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-02 11:30:00,1.08945,1.08956,1.08934,1.08939,299,12,0,1.0890633359980857,1.0895491159134485,2.4483126578034345e-05,6.464829202041063e-05,0.0001575867314943629,0.00029721650282135627,1.0884076964178617,1.0891430491851528,2024-02-02 11:00:00,2024-02-02 11:00:00,7.059523809416213e-05,0.0009586427691605781,1.0882030952380952,4.1687756355880395e-05,0.00034686463486700603,1.0878041666666667,1.0871478945775206,1.0882113374780438,1.0871339911467066,1.0879439773486606,0.0002360382618070153,3.429642501039609e-05,1.0886358185329772,1.0857383838514867,95.39362796733631,93.82580487110515,0.0011917158925219685,,-1.0,1.0845172737867395,bearish,1.0886174622552014,1.0883053758041379,1.0887633264533885,0.0003120864510635091,0.0001375078363734474,0.0005452772995284066,0.00021334021327690245,0.00024543859649250876,0.0002097695218443718,1.089308603752917,1.08821804915386,,False,True,1.0,1.0843900000000002,1.0885900000000002,1.0877900000000003,1.0873900000000003,True,2024-02-02 15:35:00,2024-02-02 15:30:20,2024-02-02 12:58:04,0.01,even,True,0.0,700.0,1,0,5,2
2024-02-02 11:35:00,1.08934,1.08938,1.0890900000000001,1.08919,292,12,0,1.0890900000000001,1.089720891661528,3.699560977653041e-05,-2.8348634622418056e-05,6.731043724854388e-05,7.678993668164185e-05,1.0888571434179155,1.0894195971727287,2024-02-02 11:00:00,2024-02-02 11:00:00,7.059523809416213e-05,0.0009586427691605781,1.0882030952380952,4.1687756355880395e-05,0.00034686463486700603,1.0878041666666667,1.0871478945775206,1.0882113374780438,1.0871339911467066,1.0879439773486606,0.0002360382618070153,3.429642501039609e-05,1.0886358185329772,1.0857383838514867,91.79945276033966,94.82442880558592,0.0011917158925219685,,-1.0,1.0845172737867395,bearish,1.0887055449851704,1.0883709035223499,1.0889482284141723,0.000334641462820473,0.00017693456166285252,0.0005778263868855103,0.00018490196078380094,0.00021334021327690245,0.00024543859649250876,1.0895260548010577,1.0883704020272869,,False,True,1.0,1.0841900000000002,1.0883900000000002,1.0875900000000003,1.0871900000000003,True,2024-02-02 15:35:00,2024-02-02 15:30:24,2024-02-02 12:52:40,0.01,even,True,14.68,714.68,2,0,5,2
2024-02-02 11:45:00,1.08965,1.08967,1.08926,1.08934,252,12,0,1.0891966437893406,1.08967,-0.00020507563712613135,-8.286960129363295e-05,6.464829202041063e-05,2.4483126578034345e-05,1.0890656176647366,1.089555143407547,2024-02-02 11:00:00,2024-02-02 11:00:00,7.059523809416213e-05,0.0009586427691605781,1.0882030952380952,4.1687756355880395e-05,0.00034686463486700603,1.0878041666666667,1.0871478945775206,1.0882113374780438,1.0871339911467066,1.0879439773486606,0.0002360382618070153,3.429642501039609e-05,1.0886358185329772,1.0857383838514867,88.82661657450888,90.67992318683845,0.0011917158925219685,,-1.0,1.0845172737867395,bearish,1.0889247984805066,1.08852973210078,1.089400271757826,0.00039506637972652747,0.0002537548556177743,0.0006725555739478763,0.00016665290677608802,0.00028539043687758614,0.00018490196078380094,1.090072827331774,1.088727716183878,,False,True,1.0,1.08434,1.08854,1.0877400000000002,1.0873400000000002,True,2024-02-02 15:35:00,2024-02-02 15:30:22,2024-02-02 12:57:56,0.01,even,True,14.68,729.3599999999999,3,0,5,2
2024-02-02 11:50:00,1.08933,1.08935,1.0892,1.08927,226,12,0,1.0886500159393488,1.0893391165118758,9.18380269952025e-05,2.780881721643868e-05,-2.8348634622418056e-05,3.699560977653041e-05,1.089093445245002,1.0897182501509066,2024-02-02 11:00:00,2024-02-02 11:00:00,7.059523809416213e-05,0.0009586427691605781,1.0882030952380952,4.1687756355880395e-05,0.00034686463486700603,1.0878041666666667,1.0871478945775206,1.0882113374780438,1.0871339911467066,1.0879439773486606,0.0002360382618070153,3.429642501039609e-05,1.0886358185329772,1.0857383838514867,88.1490167779142,89.46311119269664,0.0011917158925219685,,-1.0,1.0845172737867395,bearish,1.0889779064065825,1.0885845667599814,1.0895308290333678,0.00039333964660115406,0.0002816718138144503,0.0006955170738727984,0.00013055727554189822,0.00016665290677608802,0.00028539043687758614,1.0902263461072406,1.0888353119594951,,False,True,1.0,1.08427,1.08847,1.0876700000000001,1.0872700000000002,True,2024-02-02 15:35:00,2024-02-02 15:30:22,2024-02-02 12:57:49,0.01,even,True,14.68,744.0399999999998,4,0,5,2
2024-02-02 11:55:00,1.08926,1.08926,1.08875,1.08902,320,12,0,1.08875,1.089368216526845,3.393955567721533e-05,2.8356675116952726e-05,-0.0001774503083164367,-0.0001221779941763631,1.089148651969776,1.089846887044261,2024-02-02 11:00:00,2024-02-02 11:00:00,7.059523809416213e-05,0.0009586427691605781,1.0882030952380952,4.1687756355880395e-05,0.00034686463486700603,1.0878041666666667,1.0871478945775206,1.0882113374780438,1.0871339911467066,1.0879439773486606,0.0002360382618070153,3.429642501039609e-05,1.0886358185329772,1.0857383838514867,78.35544668979882,85.11036001407395,0.0011917158925219685,,-1.0,1.0845172737867395,bearish,1.0889843823440313,1.0886168210740568,1.0895553147574817,0.00036756126997450345,0.00029884970504646095,0.0006994397758555041,2.4485724113842977e-05,0.00013055727554189822,0.00016665290677608802,1.0902547545333372,1.0888558749816262,,False,True,1.0,1.0840200000000002,1.0882200000000002,1.0874200000000003,1.0870200000000003,True,2024-02-02 15:35:00,2024-02-02 15:30:28,2024-02-02 13:27:59,0.01,even,True,14.68,758.7199999999998,5,0,5,2
2024-02-05 00:10:00,1.07808,1.07808,1.07798,1.07807,6,62,0,1.07798,1.0780692228143343,4.210435032859563e-05,4.043316559372109e-05,-0.0003523481364348979,-0.0002218877393107284,1.0785012942838412,1.0792016127267265,2024-02-05 00:00:00,2024-02-05 00:00:00,-0.0001402380952379989,-0.002007662358227691,1.0784870238095239,-9.113165116708272e-06,-0.00011401771924732977,1.0786564285714293,1.0779792622498636,1.0798969821303812,1.077884271115458,1.0791816160163354,0.0001515480337553088,9.607171203860676e-05,1.0782445650071024,1.0821977556322848,10.431061313422942,14.481393697086162,-0.0014479381564652075,,-1.0,1.0798370835190303,bearish,1.078693883868886,1.078901876133951,1.0784714069487447,-0.00020799226506507118,-7.79364577570763e-05,0.00039547945586648867,-0.0001581802545571609,-0.00017858617131150112,-8.672858617075896e-05,1.0788668864046111,1.0780759274928782,,False,True,1.0,1.0730700000000002,1.0772700000000002,1.0764700000000003,1.0760700000000003,True,2024-02-05 11:40:00,2024-02-05 17:00:00,2024-02-05 01:26:29,0.01,even,True,14.68,773.3999999999997,6,0,6,2
2024-02-05 08:10:00,1.07829,1.07836,1.07813,1.07818,120,12,0,1.078019995204652,1.07836,-3.710421569366602e-05,1.2124952765131326e-05,0.00011901929261519127,0.00011169388283221683,1.077699060925686,1.0781629866969689,2024-02-05 08:00:00,2024-02-05 08:00:00,0.00018892857142827069,-0.00130330230958986,1.0778859523809525,-4.703106834065184e-05,8.364854090632491e-05,1.0778811904761905,1.0774082111851213,1.0780559819208904,1.0768088514568959,1.0780355754381774,2.4499325306331176e-05,0.00010926927737415457,1.0778353093377544,1.0800536431270538,85.73522227650204,87.19387789719974,-0.0015867618702185488,,-1.0,1.0772605388575354,bearish,1.077918382092903,1.0778111104366441,1.0780180151358798,0.00010727165625890045,4.343603321040355e-05,0.00021998105980515766,6.375644994838225e-05,0.00011982800137722016,6.109047127567102e-05,1.078237996195685,1.0777980340760747,,False,True,1.0,1.07318,1.0757800000000002,1.0749800000000003,1.0741800000000004,True,2024-02-05 15:55:00,2024-02-05 17:00:00,2024-02-05 13:48:18,0.01,even,True,44.03,817.4299999999997,7,0,6,2
2024-02-05 08:15:00,1.07818,1.07819,1.07799,1.07799,132,12,0,1.077961157318693,1.0782066595816437,-9.634784078099261e-06,9.428676999942395e-05,-2.9363625770270803e-05,2.8551813459010985e-05,1.0779023112245378,1.0784392883638263,2024-02-05 08:00:00,2024-02-05 08:00:00,0.00018892857142827069,-0.00130330230958986,1.0778859523809525,-4.703106834065184e-05,8.364854090632491e-05,1.0778811904761905,1.0774082111851213,1.0780559819208904,1.0768088514568959,1.0780355754381774,2.4499325306331176e-05,0.00010926927737415457,1.0778353093377544,1.0800536431270538,77.46569193278621,84.95124649401743,-0.0015867618702185488,,-1.0,1.0772605388575354,bearish,1.0779294002324564,1.0778243615154113,1.0780469797041619,0.00010503871704514722,5.575656997735229e-05,0.00022491702175034037,2.896456828205274e-05,6.375644994838225e-05,0.00011982800137722016,1.0782718967259122,1.0778220626824115,,False,True,1.0,1.07299,1.07719,1.0763900000000002,1.0759900000000002,True,2024-02-05 11:40:00,2024-02-05 17:00:01,2024-02-05 11:05:46,0.01,even,True,14.68,832.1099999999997,8,0,6,2
2024-02-05 08:30:00,1.07839,1.07839,1.07793,1.07809,231,12,0,1.077863333378997,1.07839,-3.401909661900369e-05,-0.00010844291663138546,9.428676999942395e-05,-9.634784078099261e-06,1.077960376391487,1.078214303568291,2024-02-05 08:00:00,2024-02-05 08:00:00,0.00018892857142827069,-0.00130330230958986,1.0778859523809525,-4.703106834065184e-05,8.364854090632491e-05,1.0778811904761905,1.0774082111851213,1.0780559819208904,1.0768088514568959,1.0780355754381774,2.4499325306331176e-05,0.00010926927737415457,1.0778353093377544,1.0800536431270538,77.65567765567418,75.23247647141092,-0.0015867618702185488,,-1.0,1.0772605388575354,bearish,1.0780372652295855,1.0779028790671292,1.0782164740282076,0.00013438616245631252,9.238685859908368e-05,0.0002716204459779821,1.1816305468759225e-05,0.0001069762641900951,5.0701754386928144e-05,1.0784880944741857,1.0779448535822296,,False,True,1.0,1.07309,1.0756900000000003,1.0748900000000003,1.0740900000000004,True,2024-02-05 15:55:00,2024-02-05 17:00:00,2024-02-05 13:48:14,0.01,even,True,44.03,876.1399999999996,9,0,6,2
2024-02-05 08:35:00,1.07808,1.07809,1.07783,1.07794,215,12,0,1.077836166304498,1.07809,-3.283477793236058e-05,-1.879244115635684e-05,-8.551773945656295e-06,-3.068725477850698e-05,1.077937517362502,1.078407752302243,2024-02-05 08:00:00,2024-02-05 08:00:00,0.00018892857142827069,-0.00130330230958986,1.0778859523809525,-4.703106834065184e-05,8.364854090632491e-05,1.0778811904761905,1.0774082111851213,1.0780559819208904,1.0768088514568959,1.0780355754381774,2.4499325306331176e-05,0.00010926927737415457,1.0778353093377544,1.0800536431270538,70.32967032966104,74.99108561054904,-0.0015867618702185488,,-1.0,1.0772605388575354,bearish,1.0780223013481107,1.0779056287658604,1.078175376676986,0.00011667258225034338,9.724400332933563e-05,0.00026971157435304603,-4.109735122170832e-05,1.1816305468759225e-05,0.0001069762641900951,1.078445088251339,1.0779056651026329,,False,True,1.0,1.07294,1.07714,1.07634,1.0759400000000001,True,2024-02-05 11:40:00,2024-02-05 17:00:01,2024-02-05 11:05:40,0.01,even,True,14.68,890.8199999999996,10,0,6,2
