time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-03 10:00:00,1.07463,1.07527,1.07463,1.07517,425,12,0,1.07463,1.0755650134634998,0.00013668063455440064,-6.044769740818253e-05,0.0003099306122613315,0.0001970494870238051,1.073872047600957,1.0742841317981078,2024-07-03 10:00:00,2024-07-03 10:00:00,0.000147261904761109,0.00017511029851258186,1.074752857142857,3.65808551750718e-05,0.00039074777235305764,1.074187380952381,1.0734950578646767,1.0744600698316318,1.074126772929716,1.0746019909164344,3.5061920966982196e-05,-0.00018025703031300871,1.07408240186562,1.0741621169078077,94.19079828083794,90.25495440392787,0.00023773500256189648,,1.0,0.07161057991602768,bullish,1.0742013595844582,1.0740728060770677,1.074300543515652,0.0001285535073904942,-2.3527529034036305e-05,0.0003444696406477076,0.00023619539043706617,0.00013546267629926945,7.888544891576643e-05,1.0746450131562997,1.0739560738750045,,True,False,0.0,1.08517,1.07537,1.0761699999999998,1.0771699999999997,0,0.01,True,2024-07-03 15:40:00,,2024-07-03 12:58:38,2024-07-03 10:05:00,1.07517,2024-07-03 12:58:38,1.07537,0.01,even,True,3.68,703.68,1,0,27,7
2024-07-05 16:05:00,1.08235,1.08321,1.08208,1.08287,1074,12,0,1.08208,1.0835383835908268,8.95726313747103e-05,-0.00017387475305879514,5.0779172403337486e-05,-1.257091106363511e-05,1.0821197259431057,1.0831393767900361,2024-07-05 16:00:00,2024-07-05 16:00:00,0.00016916666666655367,0.00043798551050056034,1.0822963095238094,-0.0007781486006033508,0.0003570786159907788,1.0825220238095241,1.082377687774075,1.0830296587038197,1.0821651316668601,1.0830028139847214,0.00027240494811270035,-0.0005297518667675266,1.0801612645735552,1.0815420767303563,65.56603773584882,62.814465408804246,0.0004906773930288644,,1.0,0.07925677911001489,bullish,1.0825063610732875,1.0824215630607965,1.082682091503268,8.479801249094976e-05,3.0679803473511217e-05,0.0003583187593327629,7.852769177829622e-05,-1.9965600274618467e-05,0.00010813897488759494,1.0830404102626008,1.0823237727439352,,True,False,0.0,1.09287,1.08307,1.08387,1.0848699999999998,0,0.01,True,2024-07-11 12:05:00,,2024-07-08 00:00:01,2024-07-05 16:10:00,1.08287,2024-07-08 00:00:01,1.08009,0.01,even,True,-51.14,652.54,2,0,27,7
2024-07-05 16:10:00,1.08288,1.08335,1.08283,1.083,938,12,0,1.082681659228393,1.08335,-0.0001485695341651229,-0.00011411475967258207,4.590395257457691e-05,4.001473526054013e-05,1.081996857360794,1.0831939646453406,2024-07-05 16:00:00,2024-07-05 16:00:00,0.00016916666666655367,0.00043798551050056034,1.0822963095238094,-0.0007781486006033508,0.0003570786159907788,1.0825220238095241,1.082377687774075,1.0830296587038197,1.0821651316668601,1.0830028139847214,0.00027240494811270035,-0.0005297518667675266,1.0801612645735552,1.0815420767303563,66.43081761006309,64.49161425576493,0.0004906773930288644,,1.0,0.07925677911001489,bullish,1.0825823055235508,1.0824644102414782,1.0827814035087717,0.00011789528207262201,4.812289919333338e-05,0.00038128073640862886,9.931200550372665e-05,7.852769177829622e-05,-1.9965600274618467e-05,1.0831626842451803,1.0824001227723632,,True,False,0.0,1.093,1.0832,1.0839999999999999,1.0849999999999997,0,0.01,True,2024-07-11 12:10:00,,2024-07-08 00:00:01,2024-07-05 16:15:00,1.083,2024-07-08 00:00:01,1.08009,0.01,even,True,-53.54,599.0,3,0,27,7
2024-07-05 16:20:00,1.08261,1.08288,1.08236,1.08284,740,12,0,1.0823191865586683,1.0829237622941439,5.6186505474016377e-05,5.1165481671499814e-05,-0.00017387475305879514,8.95726313747103e-05,1.0820877139990688,1.0835233894649265,2024-07-05 16:00:00,2024-07-05 16:00:00,0.00016916666666655367,0.00043798551050056034,1.0822963095238094,-0.0007781486006033508,0.0003570786159907788,1.0825220238095241,1.082377687774075,1.0830296587038197,1.0821651316668601,1.0830028139847214,0.00027240494811270035,-0.0005297518667675266,1.0801612645735552,1.0815420767303563,68.16037735848987,67.66247379454882,0.0004906773930288644,,1.0,0.07925677911001489,bullish,1.0826229524754418,1.0825008455431053,1.0827974957000348,0.0001221069323364965,7.278421836775937e-05,0.00039609468559447387,2.1303749570433794e-05,-5.211558307349762e-06,9.931200550372665e-05,1.0831935903856293,1.0824014010144403,,True,False,0.0,1.09284,1.08304,1.08384,1.0848399999999998,0,0.01,True,2024-07-11 12:05:00,,2024-07-08 00:00:01,2024-07-05 16:25:00,1.08284,2024-07-08 00:00:01,1.08009,0.01,even,True,-50.59,548.41,4,0,27,7
2024-07-08 00:10:00,1.08053,1.08102,1.0805,1.08102,39,44,0,1.0805,1.0815633175801873,0.00022228666344889034,-3.0673981093045997e-06,-0.0008993995184308562,-0.0002399427367702453,1.079858892338852,1.083854054118658,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-0.0006499760723446679,-0.00010996141765899966,1.0836104761904766,1.082375276750982,1.084408303142233,1.0820169260752313,1.0829921404951426,0.00037860786984572614,0.000328733535363884,1.080916343129594,1.0822162577099197,22.298803525711012,19.261875812702993,0.000425941774437365,,1.0,0.08001324709454662,bullish,1.0825735155270317,1.0830977385614406,1.0821391296869631,-0.0005242230344089105,-0.00011329808928951335,0.0011094543703791615,-0.00041120399036698174,-0.0005581630546960259,-0.0006656002751985746,1.0832485840573423,1.081029675316584,,True,False,0.0,1.09102,1.08202,1.08282,1.0840199999999998,0,0.01,True,2024-07-08 11:15:00,2024-07-12 18:03:02,2024-07-08 03:41:55,2024-07-08 00:15:00,1.08102,2024-07-08 03:41:55,1.08203,0.01,even,True,18.58,566.99,5,0,28,7
2024-07-08 00:15:00,1.08103,1.08156,1.08093,1.08119,99,52,0,1.0809407975127094,1.08156,4.60068955228638e-05,4.9058245135126225e-05,0.0003980465350697,0.00040752225388588975,1.079654345546101,1.0803028043012477,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-0.0006499760723446679,-0.00010996141765899966,1.0836104761904766,1.082375276750982,1.084408303142233,1.0820169260752313,1.0829921404951426,0.00037860786984572614,0.000328733535363884,1.080916343129594,1.0822162577099197,29.179461628672684,22.315512038642833,0.000425941774437365,,1.0,0.08001324709454662,bullish,1.0823606669844115,1.0829564245939265,1.081790945992432,-0.0005957576095150241,-0.0002097899933346155,0.0012011748415421545,-0.0003481836945311567,-0.00041120399036698174,-0.0005581630546960259,1.0829921208339741,1.0805897711508898,,True,False,0.0,1.09119,1.08219,1.08299,1.0841899999999998,0,0.01,True,2024-07-08 16:00:00,2024-07-15 12:38:06,2024-07-08 08:37:22,2024-07-08 00:20:00,1.08119,2024-07-08 08:37:22,1.0822,0.01,even,True,18.58,585.57,6,0,28,7
2024-07-08 00:20:00,1.08119,1.0812599999999999,1.08117,1.08125,18,38,0,1.0810100290430438,1.0812800097489912,3.698763050673952e-05,0.00020803891589623628,0.0003453301288201406,0.0003241101090826546,1.0801573479005604,1.0808424242596137,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-0.0006499760723446679,-0.00010996141765899966,1.0836104761904766,1.082375276750982,1.084408303142233,1.0820169260752313,1.0829921404951426,0.00037860786984572614,0.000328733535363884,1.080916343129594,1.0822162577099197,34.61249059443361,28.69691858293911,0.000425941774437365,,1.0,0.08001324709454662,bullish,1.0821897951406558,1.0828300227721541,1.0814971654626768,-0.0006402276314982913,-0.0002958775209673507,0.0012718447232088696,-0.0002937805297551499,-0.0003481836945311567,-0.00041120399036698174,1.0827690101858858,1.0802253207394679,,True,False,0.0,1.09125,1.08225,1.0830499999999998,1.0842499999999997,0,0.01,True,2024-07-08 16:00:00,2024-07-15 12:56:07,2024-07-08 08:37:03,2024-07-08 00:25:00,1.08125,2024-07-08 08:37:03,1.08225,0.01,even,True,18.4,603.97,7,0,28,7
2024-07-08 00:25:00,1.08122,1.0814300000000001,1.08121,1.08125,36,40,0,1.0808234489138853,1.0815850166883267,0.0002465881209067975,0.00013403809502731003,-3.0673981093045997e-06,0.00022228666344889034,1.0805187625489205,1.0815630584178242,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-0.0006499760723446679,-0.00010996141765899966,1.0836104761904766,1.082375276750982,1.084408303142233,1.0820169260752313,1.0829921404951426,0.00037860786984572614,0.000328733535363884,1.080916343129594,1.0822162577099197,36.34311512415487,33.37835578242039,0.000425941774437365,,1.0,0.08001324709454662,bullish,1.0820452112728627,1.082712984048291,1.0812576814585488,-0.0006677727754282881,-0.00037025657185953814,0.0013280225901522538,-0.00023948400412798776,-0.0002937805297551499,-0.0003481836945311567,1.082585704048701,1.0799296588683966,,True,False,0.0,1.09125,1.08225,1.0830499999999998,1.0842499999999997,0,0.01,True,2024-07-08 16:00:00,2024-07-15 12:56:07,2024-07-08 08:37:03,2024-07-08 00:30:00,1.08125,2024-07-08 08:37:03,1.08225,0.01,even,True,18.4,622.37,8,0,28,7
2024-07-08 00:30:00,1.08128,1.08173,1.08109,1.08166,63,32,0,1.08109,1.0818066579930437,0.0001358733770301373,7.086808859294468e-05,4.9058245135126225e-05,4.60068955228638e-05,1.0809447012278321,1.0815641650091319,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-0.0006499760723446679,-0.00010996141765899966,1.0836104761904766,1.082375276750982,1.084408303142233,1.0820169260752313,1.0829921404951426,0.00037860786984572614,0.000328733535363884,1.080916343129594,1.0822162577099197,39.879608728368396,36.94507148231897,0.000425941774437365,,1.0,0.08001324709454662,bullish,1.0819859480001146,1.082634985229899,1.0811248503611968,-0.0006490372297844882,-0.00042601270344452813,0.0013505909817391388,-0.00013283109735207077,-0.00023948400412798776,-0.0002937805297551499,1.0824754413429358,1.0797742593794577,,True,False,0.0,1.09166,1.08186,1.08266,1.0836599999999998,0,0.01,True,2024-07-08 11:05:00,2024-07-15 13:21:20,2024-07-08 03:51:58,2024-07-08 00:35:00,1.08166,2024-07-08 03:51:58,1.0818699999999999,0.01,even,True,3.86,626.23,9,0,28,7
2024-07-08 00:40:00,1.08173,1.08196,1.08169,1.08179,33,21,0,1.0815499982940553,1.0819491867389732,-2.3114719541232806e-05,1.8735184229386533e-05,0.00013403809502731003,0.0002465881209067975,1.080844402000549,1.0815964141486147,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-0.0006499760723446679,-0.00010996141765899966,1.0836104761904766,1.082375276750982,1.084408303142233,1.0820169260752313,1.0829921404951426,0.00037860786984572614,0.000328733535363884,1.080916343129594,1.0822162577099197,47.85398081522396,43.76672698857155,0.000425941774437365,,1.0,0.08001324709454662,bullish,1.0819237852545198,1.0825110092848929,1.0809849432404535,-0.0005872240303730347,-0.0004893857653084499,0.0013629878942807352,-4.6965944273003046e-05,-9.294117647029587e-05,-0.00013283109735207077,1.0823479311347342,1.0796219553461728,,True,False,0.0,1.09179,1.08199,1.08279,1.0837899999999998,0,0.01,True,2024-07-08 11:05:00,2024-07-15 13:21:21,2024-07-08 03:41:55,2024-07-08 00:45:00,1.08179,2024-07-08 03:41:55,1.08203,0.01,even,True,4.42,630.65,10,0,28,7
