time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-05 01:00:00,67966.563,68571.734,67875.273,68412.141,5216,56421,0,2024-03-05 01:00:00,2024-03-05 01:00:00,262.62663095246535,929.5087996175425,67892.6625357143,0.003289194314401032,0.0023370807247481895,67590.79509523815,68147.97846441666,69236.38042170306,67777.84811609528,68338.56766033359,0.0011642232348004068,0.002988604680408185,63625.66590000001,65752.06626454824,95.04054861664277,88.58888537567923,859.9893415168385,67579.86752677767,67162.13497910953,67830.5462566219,417.7325476681435,365.35489814230317,499.3293748698665,149.50382800135412,67.10258651529148,105.35946267627878,68506.14091269622,67156.45160054759,True,False,69412.141,67962.141,68882.141,68912.141,,False,,,2024-03-05 01:27:19,0.02,fail,False,-0.0,700.0,0,1,10,3
2024-03-05 19:00:00,65603.734,65606.734,63481.938,64278.738,6904,36421,0,2024-03-05 19:00:00,2024-03-05 19:00:00,-584.8341666666383,-35.85016188984446,66509.30538095241,-0.006625367431692782,0.00456172980732426,67066.12035714286,61784.03646629715,71277.13811826793,63692.689850395174,71395.75888319526,0.005784764548929182,-0.0033884491287756954,65425.26630942562,66743.43011798817,16.00776391310454,18.79047393344546,176.5479113245272,66202.85669109775,66724.82243686503,65688.60992466466,-521.9657457672729,-162.68331063876246,1073.0007807324048,-552.7748052975076,-343.39990264875814,-439.75122325416305,67137.16097865341,64238.558870675915,False,True,63278.738,64728.738,63808.738,63778.738,,False,2024-03-05 21:15:00,2024-03-05 21:17:25,2024-03-05 19:21:33,0.02,fail,False,-163.69,536.31,0,2,10,3
2024-03-06 04:45:00,63444.938,63475.238,62810.84,62833.238,3241,36422,0,2024-03-06 04:00:00,2024-03-06 04:00:00,244.19124999994528,-923.2001485651563,63396.909749999984,0.008712420922476566,0.00026577795016823123,63332.72703571425,65066.05783369881,64495.74714202833,65983.49762092301,62950.64628218855,-0.003788189669146693,0.010967577200735898,64708.73709873207,64805.07069668651,15.269783817432968,24.227106271522015,-801.7110349703131,63333.85018621745,63564.88091987754,63276.953177846626,-231.03073366008903,-239.38292499541535,455.7126014007788,-156.53250257992477,-36.45517199860478,-76.23686446512875,63892.16518973768,62660.24116595557,False,True,61833.238,63283.238,62363.238,62333.238,,False,,,2024-03-06 05:26:12,0.02,fail,False,-163.69,372.61999999999995,0,3,10,3
2024-03-06 05:00:00,62834.84,63099.738,62814.938,62830.34,2047,36422,0,2024-03-06 05:00:00,2024-03-06 05:00:00,64.18271428573644,-913.6751013666435,63322.75507142854,0.003658198051346681,-0.0009485475896242416,63396.909749999984,63754.44273644774,63885.60193183433,65066.05783369881,64495.74714202833,0.00026577795016823123,0.008712420922476566,64653.70576152689,64685.1000809516,11.479472607295419,18.911368444289266,-824.1038482495792,63256.38708064554,63510.470481368095,63107.01505228754,-254.0834007225567,-242.32302014084362,359.43277823745103,-169.93812555908517,-156.53250257992477,-36.45517199860478,63592.2493029081,62620.28080166698,False,True,61830.34,63280.34,62360.34,62330.34,,False,,,2024-03-06 05:26:10,0.02,fail,False,-163.69,208.92999999999995,0,4,10,3
2024-03-06 07:00:00,64633.84,65466.938,64275.621,65396.039,4845,36422,0,2024-03-06 07:00:00,2024-03-06 07:00:00,323.5893095238789,-607.824838661094,64614.37407142862,0.0010783144052586217,0.005343059059237385,63646.34438095242,63229.76477319507,67946.0004197477,63590.44960370044,64857.326743527046,0.0008213158441435551,0.002415201978295262,64723.259949798565,64822.242948517436,96.42957648250417,85.45780303904853,-782.1215646659703,63846.77271322111,63696.35681148651,63941.05126866184,150.41590173459554,-86.52667855896777,544.6035061771291,406.65694152047945,298.9383137255063,86.64789645677229,64677.766002000964,63205.83653532271,True,False,66396.03899999999,65866.03899999999,65866.03899999999,65896.03899999999,2024-03-06 07:45:00,True,2024-03-06 07:45:00,2024-03-06 07:59:15,2024-03-06 07:46:44,0.02,even,True,170.91,379.8399999999999,1,0,10,3
2024-03-06 07:15:00,65390.785,65911.336,65151.309,65796.609,4895,36421,0,2024-03-06 07:00:00,2024-03-06 07:00:00,323.5893095238789,-607.824838661094,64614.37407142862,0.0010783144052586217,0.005343059059237385,63646.34438095242,63229.76477319507,67946.0004197477,63590.44960370044,64857.326743527046,0.0008213158441435551,0.002415201978295262,64723.259949798565,64822.242948517436,97.68991849146238,93.0269601284644,-782.1215646659703,64146.74752657171,63851.9310476727,64369.364442380494,294.8164788990107,-10.25804706737209,701.7088899549854,428.3131737186559,406.65694152047945,298.9383137255063,65318.17144381972,63422.057440941266,True,False,66796.609,66266.609,66266.609,66296.609,2024-03-06 08:00:00,True,2024-03-06 08:00:00,2024-03-06 09:59:34,2024-03-06 08:05:18,0.02,even,True,170.91,550.7499999999999,2,0,10,3
2024-03-08 16:45:00,68399.234,68713.734,68301.438,68487.734,4247,36421,0,2024-03-08 16:00:00,2024-03-08 16:00:00,87.95326190479682,156.43577677173016,67963.2696428571,0.0009173150928001668,0.0021243109061690837,67609.03769047624,67651.7729939677,69319.30517922294,67610.20764882193,68090.93554949114,0.0005698601038344945,0.0009905649386624247,66897.26421837577,67338.10371520752,86.48513746816637,80.58588919625821,110.45730037823185,67884.94174876911,67652.65950717016,68037.24883866525,232.28224159895035,145.4419769057339,331.975524502032,130.16168455446314,126.69476848990598,52.03862951499468,68486.915796743,67589.08188058752,True,False,69487.734,68037.734,68957.734,68987.734,,False,2024-03-08 17:30:00,2024-03-08 17:28:05,2024-03-08 17:32:37,0.02,success,True,363.64,914.3899999999999,3,0,10,3
2024-03-08 17:00:00,68478.531,68901.641,68394.5,68856.438,4019,36421,0,2024-03-08 17:00:00,2024-03-08 17:00:00,354.2319523808692,249.02001847665815,67944.84183333332,0.000293193906677985,0.00590082736714174,67963.2696428571,67286.65883885762,72021.42634466589,67651.7729939677,69319.30517922294,0.0021243109061690837,0.0009173150928001668,66927.31668040025,67364.14357799092,91.4244678378725,85.75773828785525,138.1698439979171,68034.40271049694,67741.82828441681,68229.19970794632,292.57442608012934,174.868466740613,412.81574269826854,191.9508692810632,130.16168455446314,126.69476848990598,68788.00096058898,67671.89845530366,True,False,69856.438,68406.438,69326.438,69356.438,,False,2024-03-08 17:30:00,2024-03-08 17:29:00,2024-03-08 17:32:05,0.02,success,True,363.64,1278.0299999999997,4,0,10,3
2024-03-11 09:00:00,69375.039,70817.547,69329.258,70759.813,6056,36421,0,2024-03-11 09:00:00,2024-03-11 09:00:00,278.3088571428525,260.3194006297126,69712.24565476194,0.0036926715956888106,0.005121773977966322,68803.81589285712,69803.89804284302,73058.48882311316,69541.34365197194,69586.95121634992,0.0007139498874940439,0.0036955796630181743,67813.00184401718,68489.1824677583,91.07498895800164,78.622130498753,236.11454818640564,69056.72290141773,68798.09144051865,69210.48978500172,258.6314608990797,93.26569650472003,521.7640221232501,372.682804609547,136.12675885800854,30.472158582677366,69916.37121486811,68506.10835513532,True,False,71759.813,70309.813,71229.813,71259.813,,False,2024-03-11 10:15:00,2024-03-11 10:23:17,2024-03-11 09:16:15,0.02,fail,False,-163.69,1114.3399999999997,0,1,11,3
2024-03-13 03:30:00,71851.336,72177.836,71816.984,71903.133,3628,36421,0,2024-03-13 03:00:00,2024-03-13 03:00:00,19.951357142839697,-133.58630168541276,71555.67996428566,0.0012669052328312057,0.001084119857918885,71304.70169047623,71336.56468241668,72506.07214296731,73087.06471072254,71845.55390188126,0.00020496038631335372,0.00569001713847545,71016.05555402792,71534.70532144776,82.11084424794701,78.8295807173802,-138.39403505092488,71518.67410952979,71382.77186610372,71719.91039181284,135.90224342606962,66.09230439094935,287.5647171892817,80.07717234260053,99.00486412110331,29.77684382525331,72109.62276001836,71331.69802360731,True,False,72903.133,72373.133,72373.133,72403.133,2024-03-13 08:30:00,True,2024-03-13 08:30:00,2024-03-13 09:08:49,2024-03-13 15:38:22,0.02,success,True,363.64,1477.9799999999996,1,0,11,3
