time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-06-06 23:00:00,70507.555,70518.641,70074.133,70424.641,2021,36421,0,70074.13300000003,70600.41950550213,0.0026348533687736418,0.0009275881441629535,-0.002463554190702894,-0.0036425530532692126,68022.61978089334,69202.41868908182,2024-06-06 23:00:00,2024-06-06 23:00:00,-227.42748809524346,6.215738215454621,70802.3150714286,-0.001890129754017408,-0.002054160693781035,70909.6387142857,69525.65847105917,70358.48945991012,70120.89842997698,70950.81539976543,-0.0012784165037186524,-0.00120601765755709,70769.29563481364,71018.79997243213,19.90972238235592,20.40267273892219,65.5453420366079,70854.20959334553,70995.03116863161,70748.5306105951,-140.82157528608514,-70.24481322810873,282.431584482494,-72.34180839352484,-62.72189955275098,-44.87598658417119,71129.81324964647,70365.74797154374,False,True,69524.641,70824.641,70324.641,70274.641,,False,2024-06-07 21:00:00,2024-06-07 21:01:15,2024-06-07 00:18:27,fail,False,-73.02,376.98,0,1,23,6
2024-06-07 14:45:00,71557.938,71749.305,71557.938,71731.734,1487,36421,0,71558.59930181268,71967.23535576362,-0.0042602989547982605,0.0003110087021474425,0.001470677724281362,0.0015406650166757058,72439.36374093727,72617.05222813098,2024-06-07 14:00:00,2024-06-07 14:00:00,31.836678571475204,76.16607682281756,71434.63255952376,0.0001970739400195022,0.0006803155309824207,71296.1431666667,71168.08240366814,71953.67593351926,71363.79608052122,71454.60977095841,-4.764415269672365e-06,0.0007641914883656554,70940.86026010798,71143.03028504775,91.17960238124893,85.88382894684439,33.921042296625366,71406.11034980514,71292.75179164273,71500.32611592706,113.35855816240655,77.49805734701808,142.63281696989932,89.80949432410125,55.55494530434953,38.086945304399705,71694.38041883643,71307.7718130177,True,False,72631.734,71831.734,71831.734,71881.734,2024-06-07 15:15:00,True,2024-06-07 15:15:00,,2024-06-07 15:22:12,even,True,18.25,395.23,1,0,23,6
2024-06-07 15:00:00,71731.734,71981.734,71726.641,71905.938,2289,36421,0,71629.16291252352,72211.187232774,-0.006883253231517574,-0.001225502336009792,0.0023651524682686007,0.0018882933375623514,72809.25979803325,73388.64304593364,2024-06-07 15:00:00,2024-06-07 15:00:00,138.48939285705274,116.17322267493,71401.08713095236,-0.0010616003953528594,0.0011496654518415284,71434.63255952376,70338.10603774787,72381.82349263079,71168.08240366814,71953.67593351926,0.0006803155309824207,0.0001970739400195022,70952.98491657434,71151.59098224393,91.27971930323292,88.72974135090764,50.3714783722863,71483.00691137358,71338.1729922618,71602.15821121431,144.83391911178478,90.96522969997142,189.7772402084526,101.83209528724547,89.80949432410125,55.55494530434953,71859.85748549573,71345.95893693289,True,False,72805.938,71505.938,72005.938,72055.938,,False,,,2024-06-07 15:30:08,fail,False,-73.02,322.21000000000004,0,1,23,6
2024-06-07 20:30:00,70465.539,70555.641,70261.938,70286.836,1768,36421,0,70071.01494863625,70864.39076127124,-0.01217780387038132,-0.0063484318213683005,-0.0023977530514570212,-0.002899221953993519,68530.98849675794,69187.90059424113,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,64.38864322922018,70689.42297619041,-0.002400979660958412,-0.002440942535670198,71200.01963095235,69114.08016629699,70440.12564758745,70595.16167651651,71535.66127304516,-0.0008500240826311112,-9.478719961522429e-05,70950.44139812405,71066.93193120533,4.151619654406383,8.189966270161662,83.70346508365938,70889.16169964884,71089.09148442691,70679.3634183007,-199.929784778069,-93.3846708158921,397.2394338754695,-165.88655658751668,-140.92082628136268,-124.99773856210231,71215.63665403258,70141.5901825688,False,True,69386.836,70186.836,70186.836,70136.836,2024-06-07 21:00:00,True,2024-06-07 21:00:00,2024-06-07 21:04:24,2024-06-10 18:54:35,success,True,164.24,486.45000000000005,1,0,23,6
2024-06-07 20:45:00,70281.938,70415.938,69806.141,69819.438,2038,36421,0,68431.84155117463,70415.93799999998,-0.000684616743588063,-0.005471136356792511,-0.0022591511138614845,-0.004017437134343516,67556.60935432892,69129.39532898023,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,64.38864322922018,70689.42297619041,-0.002400979660958412,-0.002440942535670198,71200.01963095235,69114.08016629699,70440.12564758745,70595.16167651651,71535.66127304516,-0.0008500240826311112,-9.478719961522429e-05,70950.44139812405,71066.93193120533,3.4132123614608427,5.062152597081661,83.70346508365938,70724.5888227798,70995.04307817307,70456.76288269692,-270.4542553932697,-128.7985877313676,482.8558099429652,-222.60053560377855,-165.88655658751668,-140.92082628136268,71108.61822611991,69803.40753927392,False,True,68919.438,70219.438,69719.438,69669.438,,False,2024-06-07 21:15:00,2024-06-07 21:05:05,,success,True,164.24,650.69,2,0,23,6
2024-06-07 21:00:00,69814.359,69906.539,68385.008,68530.594,6368,36421,0,68235.74241888705,69906.53899999998,0.003840943047745494,-0.0027185036651223024,-0.007250588992519999,-0.00956602677154881,63266.37548622354,65892.93709641826,2024-06-07 21:00:00,2024-06-07 21:00:00,-510.59665476193186,-52.928789382916875,70061.13339285717,-0.005431412620533212,-0.0029204422151790184,70689.42297619041,66867.03436137665,69967.397609366,69114.08016629699,70440.12564758745,-0.002440942535670198,-0.002400979660958412,70880.55491192311,70915.0442567089,2.4013478413290383,3.322059952398759,56.37701419034414,70387.05115773674,70812.4912946047,70033.14157619535,-425.4401368679537,-188.12689755868485,703.0407955444408,-423.6213065015618,-222.60053560377855,-165.88655658751668,70982.24665018034,69082.53650221037,False,True,67630.594,68930.594,68430.594,68380.594,,False,2024-06-11 05:30:00,2024-06-11 07:26:34,2024-06-07 21:15:41,fail,False,-73.02,577.6700000000001,0,1,23,6
2024-06-11 05:00:00,68721.836,68956.242,68521.422,68551.836,2442,36421,0,67892.05085215812,68956.24199999998,-0.00043270466424370535,-0.0029894857723363364,-0.0017689196016417304,-0.006551848868057954,64503.407174933396,68339.4005365704,2024-06-11 05:00:00,2024-06-11 05:00:00,-247.19578571428428,-189.59594071014726,68870.62501190482,-0.0031980290148590656,-0.0007361664303014424,69217.31329761907,66973.2716729043,69285.50541258736,67856.86483453083,69195.66725862249,-0.0012247113307705649,-0.002217529352473519,69871.29257208358,69526.65206648869,9.722957484135154,19.379427060028004,-154.54605744162262,69245.05692239209,69417.3231986804,69151.7280894393,-172.26627628831193,-87.15334023397119,257.91409941827465,-157.7262996215868,-142.61662229101057,-11.539972824219149,69499.91212365398,68802.04405522463,False,True,67651.836,68451.836,68451.836,68401.836,2024-06-11 05:30:00,True,2024-06-11 05:30:00,2024-06-11 07:26:34,2024-06-11 06:27:25,even,True,18.25,595.9200000000001,1,0,24,6
2024-06-12 16:00:00,69316.203,69641.039,69314.758,69361.539,2264,36421,0,69038.54913919242,69641.03900000002,0.0003227655355388544,-0.0007666148078820587,0.0043932525691778015,0.009434741879011057,74833.12436265637,72637.95364993138,2024-06-12 16:00:00,2024-06-12 16:00:00,587.3636428571481,107.71972119409475,68774.16185714286,0.0019461681690739,0.005097564121652901,68336.28533333335,68403.31163923103,71318.03820877576,68267.67316528253,70668.55062597548,0.004124108894411488,0.001946016244130374,68117.24915832469,67806.41849380561,92.19762306022467,89.79681337522528,-119.06132465785267,68400.92833876997,68000.86259240091,68710.14643412453,400.0657463690586,225.3998671600619,612.6178875945179,229.62223907806037,247.97597110428615,305.1081974544795,69538.68058237713,67883.11228587193,True,False,70261.539,69461.539,69461.539,69511.539,2024-06-12 17:15:00,True,2024-06-12 17:15:00,,2024-06-12 19:27:14,even,True,18.25,614.1700000000001,2,0,24,6
2024-06-13 05:00:00,67963.734,67987.039,67826.914,67898.234,1735,36421,0,67826.91400000002,68122.42303239802,-0.0007695542257487977,0.00034712906841033854,-0.0010348989377598201,-0.001378347677272773,67021.58056334945,67524.40391265521,2024-06-13 05:00:00,2024-06-13 05:00:00,28.830595238134265,104.02979787682125,68091.87236904757,0.00100233868809913,-0.0020651030907272027,68171.65545238099,67950.65455223228,67631.28874803352,68337.25042675807,67519.83357941447,-0.0029627393645750414,0.0016613402393691233,68296.64528367961,68241.56708472934,19.395007563988667,24.675871333778897,213.45636103351674,68131.9834806573,68282.4942050624,68044.41103921572,-150.5107244050887,-144.3339763276341,187.98164183357184,-37.0598290333146,-45.87491159274941,-37.92871138625196,68298.18625569103,67789.1358227404,False,True,66998.234,67798.234,67798.234,67748.234,2024-06-13 06:00:00,True,2024-06-13 06:00:00,2024-06-13 06:38:11,2024-06-13 06:13:18,even,True,18.25,632.4200000000001,3,0,24,6
2024-06-13 06:15:00,67823.539,67837.734,67401.859,67419.141,2362,36421,0,66816.46347311302,67837.73399999995,0.0018297975708260789,-0.0008672793719553208,-0.001624032451443196,-0.0017575495385630181,66447.60897531049,66948.49081945133,2024-06-13 06:00:00,2024-06-13 06:00:00,-79.78308333341556,44.29517282944289,67799.63284523813,-0.0009417316379869596,-0.001066225404568786,68091.87236904757,66680.77831559033,67907.22196081614,67950.65455223228,67631.28874803352,-0.0020651030907272027,0.00100233868809913,68263.55872353532,68178.476757951,12.176444547089387,17.769098916730712,179.624123392702,67908.01294869372,68115.92648072948,67789.79382524939,-207.91353203576,-166.1585697827286,256.36074778552955,-106.22973099420778,-43.33565015481145,-67.94781286544458,68135.88083475985,67442.20681573893,False,True,66519.141,67319.141,67319.141,67269.141,2024-06-13 06:45:00,True,2024-06-13 06:45:00,2024-06-13 18:42:58,2024-06-13 06:49:58,even,True,18.25,650.6700000000001,4,0,24,6
