time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-04-11 06:00:00,71015.266,71057.836,70838.125,70876.438,2076,36421,0,2024-04-11 06:00:00,2024-04-11 06:00:00,145.79365476185922,523.2879816811328,70882.2510238095,0.0006324659707728801,0.0010701257375507942,70772.88442857141,67366.69957840769,70286.75910319341,70733.2803924097,70467.29268292611,70813.61877364977,172.78616465050436,175.26061493864637,373.7151582389078,57.21420880628284,97.25704987961217,46.27562641892291,71319.63423727229,70309.10331002725,84.44436630842401,85.07434779703452,True,False,71376.438,70476.438,70976.438,71026.438,,False,2024-04-11 11:45:00,,2024-04-11 07:17:49,fail,False,-0.0,450.0,0,1,15,4
2024-04-11 07:00:00,70888.281,70918.141,70534.992,70643.734,1652,36421,0,2024-04-11 07:00:00,2024-04-11 07:00:00,109.36659523808339,543.2550790163077,70824.24226190474,0.0010669962572823093,0.0011549576235815764,70882.2510238095,67326.00614510721,70291.28555534479,70778.81325602291,70565.26073282266,70911.52926797382,152.5312649821135,167.62247078565542,182.8187618700146,-23.653679050607025,30.262222222198034,51.80998452012136,71158.33459649835,70663.2239394493,62.0681712063187,70.5579235624996,True,False,71143.734,70743.734,70743.734,70793.734,2024-04-11 09:15:00,True,2024-04-11 09:15:00,2024-04-11 10:18:40,2024-04-11 09:21:08,even,True,18.62,468.62,1,0,15,4
2024-04-11 08:00:00,70633.953,70720.539,70586.547,70712.336,1488,36421,0,2024-04-11 08:00:00,2024-04-11 08:00:00,-58.008761904755374,533.0602512416808,70740.75822619049,0.0014546120315861554,0.0011549499847929444,70824.24226190474,67349.96463079208,70372.29495311309,70704.60482509127,70579.75303097587,70763.4339287926,112.33225779500208,140.52823317939806,171.38082590215103,-29.50040660475497,-39.373791881647776,-44.125414860696765,70994.7980437605,70530.5698138247,33.314909238952815,27.844752283871824,True,False,71212.336,70812.336,70812.336,70862.336,2024-04-11 10:15:00,True,2024-04-11 10:15:00,2024-04-11 10:21:51,2024-04-11 10:57:33,success,True,93.08,561.7,2,0,15,4
2024-04-11 09:00:00,70611.484,70884.227,70593.578,70811.836,1836,36421,0,2024-04-11 09:00:00,2024-04-11 09:00:00,-83.48403571425297,517.7853149368602,70740.75311904763,0.0018110549802204546,0.001155043458359322,70740.75822619049,67428.10662718574,70453.74176385989,70680.20951633912,70597.22329647308,70637.12631269355,85.64144297174062,110.97583541938009,175.71999422306314,0.7998527692252537,-37.32884760922752,-48.35677708979347,70875.84830489468,70399.90432049242,35.00167984389885,29.845195198802884,True,False,71311.836,70411.836,70911.836,70961.836,,False,2024-04-11 10:45:00,2024-04-11 10:24:22,2024-04-11 14:01:14,success,True,93.08,654.7800000000001,3,0,15,4
2024-04-11 10:00:00,70744.938,71029.039,70744.938,70915.438,1728,36421,0,2024-04-11 10:00:00,2024-04-11 10:00:00,-0.0051071428606519476,509.8169595420768,70752.68599999994,0.0020803529494733196,0.0011549475318574157,70740.75311904763,67553.63033188958,70535.78094716356,70736.24357714088,70647.7609440047,70675.64614275884,77.9578719905985,91.68475804608165,149.7380695735188,48.65831991744926,7.018202958337497,5.6398906089307275,70879.29253668309,70473.49974883458,66.56030054318528,58.14925481621119,True,False,71415.438,71015.438,71015.438,71065.438,2024-04-11 11:45:00,True,2024-04-11 11:45:00,,2024-04-11 12:01:38,even,True,18.62,673.4000000000001,4,0,15,4
2024-04-11 12:00:00,71081.641,71101.938,70883.25,70956.438,1863,36421,0,2024-04-11 12:00:00,2024-04-11 12:00:00,93.18817857147951,511.1092403448565,70767.24746428571,0.0022457233208850774,0.0015262915853009194,70845.87417857142,67859.35463625034,70519.55810263373,70909.28429059841,70791.51751610986,71014.65503371168,80.28199977366603,81.11692470577087,169.9290076739625,10.298196078365436,39.667453732399736,71.00206914344744,71245.55919407152,70785.25087335183,66.42755702722552,61.678807947019436,True,False,71456.438,70556.438,71056.438,71106.438,,False,2024-04-12 08:00:00,,2024-04-11 13:45:18,fail,False,-74.48,598.9200000000001,0,1,15,4
2024-04-11 13:00:00,70646.734,70806.438,70591.734,70672.039,1589,36421,0,2024-04-11 13:00:00,2024-04-11 13:00:00,-78.62671428571048,479.17509665506077,70699.62082142859,0.002009381210504053,0.0015263533957497858,70767.24746428571,67960.68903368658,70626.82821472062,70821.1945153409,70776.93522931881,70876.68454179565,50.576695676281815,69.33287959993771,167.98675760839222,-58.82356553147838,-55.92456759548804,-18.034297557533137,71103.46666456698,70648.40241902432,10.323888698712823,21.89237764470009,True,False,71172.039,70272.039,70772.039,70822.039,,False,2024-04-11 15:45:00,2024-04-12 07:46:15,2024-04-11 14:40:33,fail,False,-74.48,524.44,0,2,15,4
2024-04-12 18:00:00,69279.641,69521.336,69250.758,69397.938,2462,36421,0,2024-04-12 18:00:00,2024-04-12 18:00:00,-436.7129523809708,-26.039613367029233,69687.31613095237,1.7784557027436673e-05,0.00012102339618139663,70013.01730952383,69228.77198170088,71219.69025586368,69909.50092413076,70253.80833216407,69522.9138937048,-147.62942211565678,-86.81752664295901,528.3600279035435,-140.89791640866315,-192.70046164433006,-138.55948366016673,70236.19993137458,68808.12785603502,7.729535997798585,8.920546515101618,False,True,68897.938,69297.938,69297.938,69247.938,2024-04-12 19:15:00,True,2024-04-12 19:15:00,2024-04-12 19:19:33,,success,True,93.08,617.5200000000001,1,0,15,4
2024-04-12 20:00:00,68863.766,68997.938,68484.695,68597.234,4132,36421,0,2024-04-12 20:00:00,2024-04-12 20:00:00,-402.99639285710873,-208.03137415339006,68750.11229761905,-0.001307929567317394,2.314684522960099e-05,69284.31973809526,68750.34546060003,71270.71906683788,69228.80055316207,69701.69540350369,68805.49810629511,-235.93786858275416,-184.2423219796694,751.64098722458,-121.19497729616705,-61.735792225721525,-114.50815755066287,69820.2134390483,67789.28277354193,7.37592006346198,8.642127122349786,False,True,68097.234,68997.234,68497.234,68447.234,,False,2024-04-12 20:30:00,2024-04-12 20:26:31,,success,True,93.08,710.6000000000001,2,0,15,4
2024-04-12 21:00:00,68172.156,68417.336,67992.039,68189.836,3671,36421,0,2024-04-12 21:00:00,2024-04-12 21:00:00,-534.2074404762097,-340.1471000216261,67825.98514285717,-0.002349883539191879,-0.0004721660517069177,68750.11229761905,67890.96505648723,71408.31904177909,68691.7694555809,69282.07282260802,68214.71374028207,-303.70909722390934,-247.12157228704672,852.3442648064847,-118.4654729962349,-121.1568861368869,-140.56470416240336,69365.37849777083,67062.5489827933,37.349948166901065,30.819185019444678,False,True,67689.836,68589.836,68089.836,68039.836,,False,2024-04-12 21:30:00,2024-04-12 21:27:43,,success,True,93.08,803.6800000000002,3,0,15,4
2024-04-12 22:00:00,66504.438,66915.938,66351.445,66613.734,5053,36421,0,2024-04-12 22:00:00,2024-04-12 22:00:00,-924.1271547618817,-573.1573342486226,67291.76961904766,-0.0023786046368726222,-0.00047225602464293076,67825.98514285717,67761.4435921371,71375.22098309147,67753.30423224537,68623.91992342565,67059.39918128657,-435.36153291279334,-334.29225893504514,1117.1383325097786,-268.45590849670407,-330.3635882353119,-370.8811117991281,68567.53593017477,65549.76243239838,31.701845157591862,29.546165793324707,False,True,66113.734,67013.734,66513.734,66463.734,,False,2024-04-15 00:15:00,2024-04-15 00:00:07,2024-04-12 22:31:07,fail,False,-74.48,729.2000000000002,0,1,15,4
2024-04-12 23:00:00,66844.094,67316.234,66676.938,67279.57,3532,36421,0,2024-04-12 23:00:00,2024-04-12 23:00:00,-534.2155238095147,-721.3592404464434,67041.12711904764,-0.0024675460336948366,-0.0004721717690787163,67291.76961904766,67695.28967169188,71341.39568288645,67403.42703638894,68199.58215711272,66629.57883316134,-443.79597292748804,-402.01924902337316,1140.1323465062078,2.2950908153579803,-97.65475645006518,-117.43810044715065,68170.25750094472,65090.40016537796,48.927476999174274,44.152870901356636,False,True,66779.57,67179.57,67179.57,67129.57,2024-04-13 00:00:00,True,2024-04-13 00:00:00,2024-04-15 00:00:07,,success,True,93.08,822.2800000000002,1,0,15,4
2024-04-15 00:00:00,63764.258,63806.738,63482.84,63649.438,2491,56422,0,2024-04-15 00:00:00,2024-04-15 00:00:00,-250.6425000000163,-807.0428394282499,65732.67,-0.0032835368579563025,-0.0004724961496319424,67041.12711904764,67111.99499470899,71309.80027919475,66771.7397817223,67680.8769166853,66120.91768317852,-497.11457188280474,-426.69545225086154,1342.9734940935089,-618.04502476778,26.812867217027815,40.74033642934228,67933.93190020476,64306.403466152275,41.21258833267519,52.71424515012843,False,True,63149.438,63549.438,63549.438,63499.438,2024-04-15 00:45:00,True,2024-04-15 00:45:00,2024-04-15 21:17:43,2024-04-15 00:52:18,even,True,18.62,840.9000000000002,2,0,16,4
2024-04-15 02:00:00,65274.723,65330.738,64999.258,65287.488,3030,36422,0,2024-04-15 02:00:00,2024-04-15 02:00:00,-472.66613095239154,-1263.6887670325814,65140.916928571394,-0.0037288885436773875,-0.001172871767072553,65260.00386904761,67141.09652289413,71586.82850580495,65320.987294775725,66298.2898319528,64474.914863777085,-599.3177600388153,-597.6938961740232,1605.8996827254318,-25.8378964568401,38.65211317511421,2.0499043687377707,66642.87943545642,62305.450292097754,46.42645109785398,45.18696331034894,False,True,64787.488,65687.488,65187.488,65137.488,,False,2024-04-15 05:15:00,2024-04-15 07:08:34,2024-04-15 02:21:10,fail,False,-74.48,766.4200000000002,0,1,16,4
2024-04-15 03:00:00,65592.672,65822.711,65341.84,65671.336,3166,36421,0,2024-04-15 03:00:00,2024-04-15 03:00:00,-119.08694047621248,-1317.7581334132701,65123.24151190476,-0.0039007573736594215,-0.0016898013570609397,65140.916928571394,67061.9705624811,71721.46757985612,65466.6736246914,66117.21564968182,64866.14493876849,-478.47184433971415,-549.108435351559,1372.7713110770446,165.1605538355725,106.85489301691268,94.48841726858518,66720.8862087225,63012.903668814484,57.770787891353116,55.384822919582895,False,True,65171.335999999996,65571.336,65571.336,65521.335999999996,2024-04-15 03:30:00,True,2024-04-15 03:30:00,2024-04-15 04:47:28,2024-04-15 03:32:12,even,True,18.62,785.0400000000002,1,0,16,4
2024-04-15 05:00:00,65234.125,65321.539,65090.887,65097.84,3057,36422,0,2024-04-15 05:00:00,2024-04-15 05:00:00,21.589714285750233,-1389.172507973315,65051.1235833333,-0.004253831818616873,-0.0028666855245077045,65144.83122619051,66846.43802070021,71810.34028298673,65365.757838850885,65767.1129273047,65563.61248813207,-336.25237962395477,-399.52834901025506,1082.1420424507437,-175.71681527349574,-108.69381768147286,-57.134966976285796,67024.50424544058,64101.22073082357,40.273424102542506,58.93540927819755,False,True,64597.84,64997.84,64997.84,64947.84,2024-04-15 07:15:00,True,2024-04-15 07:15:00,2024-04-15 17:46:55,2024-04-15 08:02:21,even,True,18.62,803.6600000000002,2,0,16,4
2024-04-15 06:00:00,65084.34,65268.797,64981.84,65147.738,2782,36422,0,2024-04-15 06:00:00,2024-04-15 06:00:00,-93.70764285721089,-1410.3033426372276,65093.34097619043,-0.0044206683284933835,-0.0034712937905431044,65051.1235833333,66694.76703965203,71731.15203889435,65241.6827154727,65593.27099920104,65165.092442380555,-294.1855332466657,-345.27710107822213,686.8645217663652,-63.97090608859435,-62.79063501900964,-103.12472205016093,66092.35954676515,64236.325337995964,21.523164384040744,20.62058296153734,False,True,64647.738,65047.738,65047.738,64997.738,2024-04-15 07:15:00,True,2024-04-15 07:15:00,2024-04-15 07:15:16,2024-04-15 08:22:17,success,True,93.08,896.7400000000002,3,0,16,4
2024-04-15 07:00:00,65089.738,65125.84,64664.391,64739.637,2825,36422,0,2024-04-15 07:00:00,2024-04-15 07:00:00,42.217392857135565,-1410.3563972299162,65202.2004880953,-0.0044518001414818814,-0.0040403417039856625,65093.34097619043,66424.75648621719,71561.1512391091,65141.81268496326,65450.520418644606,64987.18362125902,-256.25961989045027,-296.42485938536333,239.87889701308936,-76.59980116964289,-38.275445132370805,-21.372878225010936,65311.020132226695,64661.847110291346,26.12928015050781,31.700682259376975,False,True,64239.637,65139.637,64639.637,64589.637,,False,2024-04-15 18:00:00,2024-04-15 17:49:23,2024-04-15 08:23:45,fail,False,-74.48,822.2600000000002,0,1,16,4
2024-04-15 08:00:00,64858.938,65014.738,64851.719,64907.238,2676,36422,0,2024-04-15 08:00:00,2024-04-15 08:00:00,108.85951190486958,-1412.9603642500442,65129.95963095236,-0.004828944908211001,-0.004466705291024392,65202.2004880953,66376.57315408738,71298.74972015702,65014.383089126684,65299.3117948014,64864.71889886484,-230.6655858414888,-262.73163978146965,272.69258776662315,-8.398993463997613,-39.701670794645906,-32.65671310629841,65232.85389234978,64495.0839053799,27.23056365961453,22.824387980630423,False,True,64407.238,65307.238,64807.238,64757.238,,False,2024-04-15 18:00:00,2024-04-15 17:48:02,2024-04-15 08:42:48,fail,False,-74.48,747.7800000000002,0,2,16,4
2024-04-15 09:00:00,65409.84,65684.57,65300.859,65581.141,3074,36421,0,2024-04-15 09:00:00,2024-04-15 09:00:00,-72.24085714294051,-1354.7872288470098,65522.01180952385,-0.005148404238538845,-0.0036414431584706444,65129.95963095236,66242.96858220063,70981.6698850393,65177.731700497316,65307.39629958979,65135.39133333336,-157.30116073790123,-216.17752939886452,253.22641716046323,115.4793157895183,97.7782414860485,40.098183006550244,65478.74699649999,64793.53567016673,87.58367156760791,75.45653143011819,False,True,65081.141,65981.141,65481.141,65431.141,,False,2024-04-15 17:15:00,2024-04-15 17:39:09,2024-04-15 09:18:05,fail,False,-74.48,673.3000000000002,0,3,16,4
2024-04-15 22:00:00,63131.34,63156.637,62224.34,62977.34,5849,36422,0,2024-04-15 22:00:00,2024-04-15 22:00:00,-465.46145238093595,-1027.8590265983585,63349.956226190465,-0.0007587287814630077,-0.002401523020786451,63663.70532142858,63078.263747954355,68280.97572316714,63743.240828001595,64332.72606896074,63402.34248297206,-317.3334040566624,-273.39582915769176,903.584371208179,-140.87227038185665,-99.69855899552203,-4.891632610975648,64622.1813841031,62181.00358184102,25.290058848951237,26.044768789597327,False,True,62477.34,63377.34,62877.34,62827.34,,False,2024-04-16 05:30:00,2024-04-16 07:11:44,2024-04-15 22:32:37,fail,False,-74.48,598.8200000000002,0,4,16,4
2024-04-16 08:00:00,62446.137,62581.738,62323.84,62490.059,3597,36422,0,2024-04-16 08:00:00,2024-04-16 08:00:00,-273.2114761905468,-989.973167758937,62746.52298809522,-0.0024148572019121123,-0.002397820870170328,62889.195523809445,63431.9872564661,66661.97013166672,62697.259902906546,62969.80625535103,62447.35361300306,-154.73356245346076,-132.66177544798282,419.37482760750805,-88.96462538701599,-90.24431269351771,-164.51733918127138,63013.5096302732,61879.69759573293,28.48980319449336,18.29777561481986,False,True,61990.059,62890.059,62390.059,62340.059,,False,2024-04-16 13:30:00,2024-04-16 13:25:38,2024-04-16 09:04:13,fail,False,-74.48,524.3400000000001,0,5,16,4
2024-04-16 09:00:00,62664.539,62910.137,62594.34,62797.637,2798,36422,0,2024-04-16 09:00:00,2024-04-16 09:00:00,-142.6725357142277,-973.7220014029517,62828.4048452381,-0.002414915734726363,-0.002397584860265372,62746.52298809522,63278.35684053418,66501.42666204945,62711.43984988112,62904.30273433645,62507.35892363254,-129.75577613112546,-136.10596041957083,407.8203163065353,49.78827347775223,21.411664258761448,20.15070450627536,63059.41635064637,61956.80149661872,59.083929092273486,56.376119956514145,False,True,62297.637,63197.637,62697.637,62647.637,,False,2024-04-16 13:30:00,2024-04-16 13:24:30,2024-04-16 09:50:43,fail,False,-74.48,449.8600000000001,0,6,16,4
2024-04-16 10:00:00,63154.039,63222.738,63065.637,63122.461,2606,36422,0,2024-04-16 10:00:00,2024-04-16 10:00:00,81.88185714288556,-910.8446260368364,63025.469869047556,-0.0024671927352705758,-0.0022267827538513187,62828.4048452381,63144.23862325206,66364.16854222896,62873.2369286828,62938.54061998637,62761.87762779499,-78.37169677825295,-112.12955806976042,383.74825071660257,94.4196504987558,67.2310866874177,47.517222910209966,63281.4377662624,62243.81748932757,87.99142704900491,78.34540392785253,False,True,62622.461,63522.461,63022.461,62972.461,,False,2024-04-16 13:30:00,2024-04-16 13:19:59,2024-04-16 10:32:48,fail,False,-74.48,375.3800000000001,0,7,16,4
2024-04-16 18:00:00,62046.637,62373.539,61814.566,61961.938,4933,36422,0,2024-04-16 18:00:00,2024-04-16 18:00:00,-311.575964285752,-662.9138240814718,62200.38324999999,-0.0010588872171703916,-0.002002803748589812,62506.14190476186,62090.74438101495,65342.400353391444,62511.14479137447,62694.21877375462,62468.86028723768,-84.47669408706861,-52.13602212863078,440.0595118664991,-174.53899896798248,-194.82765600282437,-11.022219126185519,63062.94062825746,61873.2799462179,16.603009628084926,25.418443560284643,False,True,61461.938,61861.938,61861.938,61811.938,2024-04-16 19:00:00,True,2024-04-16 19:00:00,2024-04-17 17:19:05,2024-04-16 19:03:19,even,True,18.61,393.9900000000001,1,0,16,4
2024-04-16 19:00:00,61727.793,61968.34,61661.84,61881.34,4693,36422,0,2024-04-16 19:00:00,2024-04-16 19:00:00,-305.7586547618703,-706.0999839297801,62282.089154761925,-0.0010587851858897212,-0.002002831164044233,62200.38324999999,62025.07482442695,65210.99418323371,62218.652429694805,62489.8403688987,61910.8464330925,-128.61027996100893,-88.9843645932254,453.05438104291136,-144.85091916062083,-172.14423082221765,-141.55186068117473,62522.469847500426,61297.72301868457,7.588266241817983,11.036450045207443,False,True,61381.34,62281.34,61781.34,61731.34,,False,2024-04-17 17:30:00,2024-04-17 17:19:09,2024-04-16 19:47:45,fail,False,-74.48,319.5100000000001,0,1,16,4
2024-04-17 20:00:00,60147.84,60531.738,60062.934,60316.34,4700,36422,0,2024-04-17 20:00:00,2024-04-17 20:00:00,-572.9835714286892,-655.1720565259529,60722.63403571426,-0.0008347109007548739,7.372753096218457e-05,60751.39141666661,60458.536929156995,64424.3450456259,60762.23446985257,61469.125730920685,60063.53924389407,-382.6122070424317,-332.0385426496059,1027.2267634213342,-114.16294564842246,-165.5878844168983,-200.70489439287485,61450.29537451287,58675.28311327527,17.06611581658369,22.120246710923535,False,True,59816.34,60716.34,60216.34,60166.34,,False,2024-04-19 05:30:00,2024-04-19 05:22:53,2024-04-17 20:28:13,fail,False,-74.48,245.0300000000001,0,2,16,4
2024-04-19 00:00:00,63432.539,63608.039,63358.586,63559.84,2094,56422,0,2024-04-19 00:00:00,2024-04-19 00:00:00,-21.609428571449826,381.9708931891073,63270.11260714291,0.001285369039945115,0.0016413269057999524,63297.68180952381,60419.33994178035,62837.306559835204,63333.09213486335,63172.80459757621,63368.97103508772,116.90046185829124,123.75785616063993,323.3148840767903,93.8982917096946,87.45789852079906,53.48463501895458,63806.946128591386,62932.49594158406,92.93628655942462,90.47803282022649,True,False,64059.84,63159.84,63659.84,63709.84,,False,2024-04-19 10:00:00,2024-04-19 09:48:18,2024-04-19 01:18:42,fail,False,-74.48,170.55000000000007,0,3,16,4
2024-04-19 01:00:00,63400.109,63529.137,63258.238,63331.938,2105,56422,0,2024-04-19 01:00:00,2024-04-19 01:00:00,-27.569202380902425,396.3645323208184,63366.08941666668,0.0014094925107980228,0.0016412799086842063,63270.11260714291,60467.24995653731,62940.28882927321,63364.95212676497,63233.15122673299,63571.92566563467,102.0076184119971,114.15191123975174,296.2032325828531,17.889699002415,48.640816993465705,90.54875610599993,63973.300029621525,63172.051301647814,65.6940777042348,74.25829879131756,True,False,63831.938,63431.938,63431.938,63481.938,2024-04-19 02:15:00,True,2024-04-19 02:15:00,2024-04-19 09:45:07,2024-04-19 02:28:37,even,True,18.61,189.16000000000008,1,0,16,4
2024-04-19 02:00:00,63451.477,63589.137,63339.844,63589.137,1821,36422,0,2024-04-19 02:00:00,2024-04-19 02:00:00,95.97680952376686,407.3285341212031,63427.99995238099,0.0015975572009529644,0.0016412724838594315,63366.08941666668,60519.30479173347,63043.69947275639,63423.59154917425,63298.05031270561,63523.682547987555,94.10929625453718,102.65650822712962,285.88056983619487,25.081814585493703,-15.953609907192003,-41.573676298590726,63911.12131726642,63137.74377870869,60.29958471769728,53.81905842833945,True,False,64089.137,63189.137,63689.137,63739.137,,False,2024-04-19 10:00:00,2024-04-19 09:48:20,2024-04-19 03:05:53,fail,False,-74.48,114.68000000000008,0,1,16,4
