time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-07-05 14:00:00,30377.307,30435.578,30294.66,30393.031,3791,110709,0,2023-07-05 14:00:00,2023-07-05 14:00:00,-115.4409404761791,-77.81986600653545,30474.871345238105,-0.0023061645487292563,-0.0020028694346601954,30571.49430952382,30037.488477633386,30393.14870855699,30136.532748089405,30609.371504111063,-0.0008277817655821577,-0.0020087508298703553,30767.847182049125,30719.389008585094,17.599934199870848,20.696098568949235,-46.67089681594496,30567.98038291187,30646.27236398531,30504.577385620956,-78.291981073442,-45.72496397327211,113.63109574822111,-42.93950292392765,-54.250834537349874,-34.38126728581483,30657.979364881056,30349.675406360857,False,True,30037.488477633386,30609.371504111063,30043.031,29993.031,,False,2023-07-07 02:45:00,2023-07-06 17:28:08,2023-07-06 09:46:04,0.02,fail,False,-0.0,700.0,,0,1,27,7
2023-07-06 10:00:00,30644.131,30696.027,30635.02,30694.34,3213,111394,0,2023-07-06 10:00:00,2023-07-06 10:00:00,68.0550952381127,11.932252626938862,30617.9198690476,0.0008905435948132984,0.0015517897223144722,30522.70978571429,30523.917254067776,30967.23513974065,30497.580352724355,30775.453992362785,0.0009218213878363469,0.0008953387031976054,30590.718228879145,30514.9268921673,95.71975054525826,89.75374102807648,-30.34832205912707,30543.541232891967,30488.301569102696,30584.19085311318,55.23966378927071,29.907945852571455,86.88842796253445,37.197578603394504,31.62295321635611,26.914250086025277,30702.990230862604,30466.89147536376,True,False,30967.23513974065,30497.580352724355,31044.34,31094.34,,False,2023-07-06 12:00:00,2023-07-06 11:45:05,2023-07-06 15:34:08,0.02,success,True,0.0,700.0,,1,0,27,7
2023-07-06 17:00:00,30320.189,30397.738,30123.838,30267.838,3541,52423,0,2023-07-06 17:00:00,2023-07-06 17:00:00,-221.7652499999822,34.04769061769912,30449.46630952381,-0.0037597493746263613,-0.004651709493976362,30694.82888095239,29469.724065646766,30328.178229694946,30139.26869963461,31128.558369714934,-0.001725285471431673,-0.0011576132824487684,30627.24014385706,30599.60395336678,8.600891992134464,9.058900617909705,73.87863771822613,30588.641760069586,30706.725596926128,30383.999286549737,-118.0838368565419,-30.17887478055582,321.8717236816551,-81.90369797039602,-66.96922944619291,-66.04264568275903,30818.526113519973,29947.9724595795,False,True,29469.724065646766,29917.838,29917.838,29867.838,2023-07-07 03:00:00,True,2023-07-07 03:00:00,,2023-07-07 03:13:01,0.02,even,True,127.17,827.17,,2,0,27,7
2023-07-07 01:00:00,30172.338,30194.438,30130.238,30170.338,692,52423,0,2023-07-07 01:00:00,2023-07-07 01:00:00,-28.39426190478116,-105.90365838402431,30182.27211904763,0.00016974002104991782,-0.0008131421173162539,30240.357654761898,30080.14704810573,30195.15547189566,30255.1956275417,30219.049654861377,-0.0008164441063062507,0.0013427930007971346,30522.82497376776,30424.335288319657,17.484506456112047,22.9907939249871,-60.957531997639876,30209.814184479703,30263.485196857473,30192.09811420709,-53.67101237777024,-58.55512327525955,51.20837532295994,-13.341488132067752,-15.31370829032312,-19.088176814599137,30261.229420893083,30121.466807521094,False,True,29670.338,30520.338,29820.338,29770.338,,False,,2023-07-07 03:02:22,2023-07-10 21:56:05,0.02,success,True,181.67,1008.8399999999999,,3,0,27,7
2023-07-10 09:15:00,30077.838,30080.639,30029.668,30051.238,624,52423,0,2023-07-10 09:00:00,2023-07-10 09:00:00,-17.473809523849923,-30.257652585100004,30067.612916666658,0.0005853665156964577,-9.422414053493488e-05,30075.332107142833,30066.52825332297,30189.481831419063,30132.865177332245,30236.257801315252,0.0001795755301908865,0.0009210190849312269,30236.348900524743,30139.801961248733,13.510992716040088,15.905127316357445,-21.883885931501027,30076.88215415214,30089.606416155853,30072.11051255591,-12.724262003714102,-9.627220080755064,40.405270172647526,-14.971953904350812,-4.903811833515647,-12.272248022040003,30126.657627288987,30016.063397822836,False,True,29551.238,30236.257801315252,29701.238,29651.238,,False,,,2023-07-10 15:04:22,0.02,fail,False,-67.33,941.5099999999999,,0,1,28,7
2023-07-10 09:30:00,30048.896,30048.938,30008.037,30008.037,533,52423,0,2023-07-10 09:00:00,2023-07-10 09:00:00,-17.473809523849923,-30.257652585100004,30067.612916666658,0.0005853665156964577,-9.422414053493488e-05,30075.332107142833,30066.52825332297,30189.481831419063,30132.865177332245,30236.257801315252,0.0001795755301908865,0.0009210190849312269,30236.348900524743,30139.801961248733,13.310912684027281,14.270218364786137,-21.883885931501027,30066.29059197489,30083.564237181345,30052.133968352286,-17.273645206456422,-11.156505105895336,42.09868261103416,-19.976544203625963,-14.971953904350812,-4.903811833515647,30108.96718987718,29993.80074682739,False,True,29508.037,30236.257801315252,29658.037,29608.037,,False,,,2023-07-10 15:04:22,0.02,fail,False,-82.98,858.5299999999999,,0,2,28,7
2023-07-10 09:45:00,30008.037,30053.738,30008.037,30047.738,458,52423,0,2023-07-10 09:00:00,2023-07-10 09:00:00,-17.473809523849923,-30.257652585100004,30067.612916666658,0.0005853665156964577,-9.422414053493488e-05,30075.332107142833,30066.52825332297,30189.481831419063,30132.865177332245,30236.257801315252,0.0001795755301908865,0.0009210190849312269,30236.348900524743,30139.801961248733,13.017836300599773,13.27991390022236,-21.883885931501027,30063.436347055675,30080.910441834578,30041.61332129343,-17.474094778903236,-12.420023040496917,42.49197396832208,-10.520647058856412,-19.976544203625963,-14.971953904350812,30098.977486150663,29982.749156436195,False,True,29547.738,30236.257801315252,29697.738,29647.738,,False,,,2023-07-10 15:04:22,0.02,fail,False,-68.6,789.9299999999998,,0,3,28,7
2023-07-10 15:00:00,30195.938,30248.838,30195.361,30213.738,611,52423,0,2023-07-10 15:00:00,2023-07-10 15:00:00,41.70595238097667,-0.8394452139327768,30145.59514285716,0.0007727508146739445,0.000665541448551911,30138.496333333358,30125.091954144544,30315.60786765781,29945.484848026106,30244.339231978436,0.00038411724339046,-5.205999090992006e-05,30211.425113883015,30132.758958983453,89.78890730302476,87.66191709069078,-18.44754402754408,30151.53103604846,30122.856742334752,30187.119207086333,28.674293713705993,16.98882930193862,55.36796687429147,15.704188510506356,12.769112487090752,12.22072686616957,30263.365962366624,30112.37245180604,True,False,30713.738,29945.484848026106,30563.738,30613.738,,False,2023-07-10 23:00:00,2023-07-10 22:51:36,,0.02,success,True,181.67,971.5999999999998,,1,0,28,7
2023-07-10 22:00:00,30493.037,30548.738,30452.639,30519.838,1460,52423,0,2023-07-10 22:00:00,2023-07-10 22:00:00,82.83413095241121,64.64875137873241,30500.31514285714,0.0007195688267002862,0.002366179133189761,30350.592523809533,30318.824834442643,30997.24640941881,30296.835645648294,30677.153114434648,0.0015001193654426105,0.000719485108175534,30249.537260293782,30242.563094852518,88.32178347627087,79.3085582691925,25.337392944410816,30347.078420235157,30281.518549996308,30383.275423460625,65.55987023884882,43.40994523798126,90.55829727310376,36.944717234269774,40.429049535599916,25.648622635024367,30507.029124779314,30261.021722141937,True,False,30997.24640941881,30296.835645648294,30869.838,30919.838,,False,2023-07-13 18:45:00,2023-07-10 23:07:03,2023-07-11 00:57:55,0.02,success,True,173.5,1145.1,,2,0,28,7
2023-07-12 02:15:00,30580.813,30612.738,30559.838,30603.201,338,52423,0,2023-07-12 02:00:00,2023-07-12 02:00:00,0.3181904761986516,31.383844431344187,30541.7719404762,0.0008952093380652996,-0.00021405519622115905,30522.602619047604,30584.617397897826,30590.633452478753,30438.18903672488,30471.56097818438,-0.0009709606714571461,0.0003625385953979488,30405.654510288652,30470.923578164435,85.32313367221268,68.30758228681547,31.288845102779728,30535.751606084646,30518.47200926196,30544.103305469547,17.279596822685562,9.925767335219177,48.500323575073445,10.294553491567058,8.72706707946054,4.443938424527005,30611.078742295897,30478.627868643198,True,False,31103.201,30438.18903672488,30953.201,31003.201,,False,2023-07-13 20:45:00,2023-07-13 18:46:17,2023-07-12 16:38:37,0.02,fail,False,-60.05,1085.05,,0,1,28,7
