time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2023-12-07 21:00:00,43301.238,43331.34,43182.059,43232.039,1367,35121,0,2023-12-07 21:00:00,2023-12-07 21:00:00,-74.62263095234084,-68.11894351519732,43388.369119047595,0.0004214706311622717,-0.0008569867680630095,43494.92763095239,43134.4082748037,43643.96876405773,43426.54082381638,44391.46492615722,0.0015574872446674653,0.001162544575032894,43298.89609412316,43541.253888050116,9.31558100493447,16.588938195398057,-36.57355013926876,43413.03769357399,43451.50156274273,43345.72127313382,-38.46386916873598,1.4185512383665237,182.3650741821412,-73.74942758854013,-61.07958410734864,-69.43233058135229,43591.91412327971,43098.02842298793,False,True,42332.039,43632.039,42822.039,42782.039,,False,,,2023-12-08 13:40:33,0.02,fail,False,-146.04,553.96,0,1,49,12
2023-12-07 21:15:00,43233.84,43272.039,43129.066,43134.438,1206,42325,0,2023-12-07 21:00:00,2023-12-07 21:00:00,-74.62263095234084,-68.11894351519732,43388.369119047595,0.0004214706311622717,-0.0008569867680630095,43494.92763095239,43134.4082748037,43643.96876405773,43426.54082381638,44391.46492615722,0.0015574872446674653,0.001162544575032894,43298.89609412316,43541.253888050116,6.4287702162856775,11.02821065755343,-36.57355013926876,43370.176202254916,43428.01537290993,43265.67790368074,-57.83917065501737,-10.432993140310256,191.81768957753712,-80.04336945308023,-73.74942758854013,-61.07958410734864,43524.631784610414,43005.22402275107,False,True,42234.438,43534.438,42724.438,42684.438,,False,,,2023-12-08 06:15:16,0.02,fail,False,-146.04,407.9200000000001,0,2,49,12
2023-12-07 21:30:00,43134.438,43237.637,43070.965,43073.238,1300,42825,0,2023-12-07 21:00:00,2023-12-07 21:00:00,-74.62263095234084,-68.11894351519732,43388.369119047595,0.0004214706311622717,-0.0008569867680630095,43494.92763095239,43134.4082748037,43643.96876405773,43426.54082381638,44391.46492615722,0.0015574872446674653,0.001162544575032894,43298.89609412316,43541.253888050116,2.9207711157032157,6.221707445641122,-36.57355013926876,43324.49340190801,43401.7355675092,43186.65401616788,-77.24216560118657,-23.79482763248552,203.96272247610452,-79.02388751286344,-80.04336945308023,-73.74942758854013,43462.00369151062,42909.80434082514,False,True,42173.238,43473.238,42663.238,42623.238,,False,,,2023-12-08 04:08:49,0.02,fail,False,-146.04,261.8800000000001,0,3,49,12
2023-12-08 22:15:00,43948.602,44040.438,43946.859,44031.539,799,40765,0,2023-12-08 22:00:00,2023-12-08 22:00:00,48.99567857140937,106.59386133070075,44031.811571428596,0.0009361959962818012,0.001374956382514204,43845.801833333324,43897.94530861135,44641.14729846064,43849.06583299513,43918.27098097553,-0.0003436379835481914,0.0009037882316312678,43487.02342191771,43657.22618996498,91.66351214464186,86.38165040528469,51.80265548913784,43882.75184986435,43808.91805437543,43902.07568524251,73.83379548892117,63.669134158052046,101.22623683004967,32.92769556240091,36.06566047472734,34.49651702785195,44040.23110496308,43765.42026552194,True,False,44931.539,44441.539,44441.539,44481.539,2023-12-08 23:30:00,True,2023-12-08 23:30:00,,2023-12-08 23:42:08,0.02,even,True,149.62,411.5000000000001,1,0,49,12
2023-12-08 22:30:00,44028.066,44270.109,44024.336,44222.637,1634,42824,0,2023-12-08 22:00:00,2023-12-08 22:00:00,48.99567857140937,106.59386133070075,44031.811571428596,0.0009361959962818012,0.001374956382514204,43845.801833333324,43897.94530861135,44641.14729846064,43849.06583299513,43918.27098097553,-0.0003436379835481914,0.0009037882316312678,43487.02342191771,43657.22618996498,92.28510373219923,90.54297781911093,51.80265548913784,43935.04187296214,43839.56390219947,43979.41643515651,95.47797076266579,70.0309014789748,119.56932354313291,77.34074991400121,32.92769556240091,36.06566047472734,44142.33502193974,43817.997848373285,True,False,45122.637,43822.637,44632.637,44672.637,,False,,,2023-12-11 00:00:06,0.02,fail,False,-146.04,265.46000000000015,0,1,49,12
2023-12-08 22:45:00,44221.84,44414.938,44152.957,44366.938,2044,33715,0,2023-12-08 22:00:00,2023-12-08 22:00:00,48.99567857140937,106.59386133070075,44031.811571428596,0.0009361959962818012,0.001374956382514204,43845.801833333324,43897.94530861135,44641.14729846064,43849.06583299513,43918.27098097553,-0.0003436379835481914,0.0009037882316312678,43487.02342191771,43657.22618996498,94.64724186553697,92.865285914126,51.80265548913784,44001.487430967965,43878.62865018469,44078.09180564158,122.85878078327369,80.59647733983458,155.4814152127565,98.67537048507074,77.34074991400121,32.92769556240091,44289.4917161788,43868.19189510436,True,False,45266.938,43966.938,44776.938,44816.938,,False,,,2023-12-11 00:00:06,0.02,fail,False,-146.04,119.42000000000016,0,2,49,12
2023-12-11 03:15:00,43382.637,43398.738,43234.285,43311.84,1484,33722,0,2023-12-11 03:00:00,2023-12-11 03:00:00,-126.89825000003475,113.59889184583153,43613.2038809524,-0.0017741556002894082,-0.002911376248565195,43874.011833333316,42907.20142412177,43753.294994467404,43446.46293543688,45115.3521649712,0.0012391248355251622,-0.0003813993275830559,43530.075649624625,43673.09842209934,11.257111774613875,11.430946865837901,114.6941626957242,43654.43747917303,43773.68250648341,43414.2857416581,-119.24502731038228,-50.67682084003087,324.1793735752841,-70.11711283113982,-83.07566047464934,-63.29621706227044,43851.927895984736,42975.14358733147,False,True,42411.84,43711.84,42901.84,42861.84,,False,2023-12-11 04:15:00,2023-12-11 04:07:19,,0.02,success,True,328.44,447.8600000000001,1,0,50,12
2023-12-11 03:45:00,43257.824,43367.438,43212.66,43215.539,951,38726,0,2023-12-11 03:00:00,2023-12-11 03:00:00,-126.89825000003475,113.59889184583153,43613.2038809524,-0.0017741556002894082,-0.002911376248565195,43874.011833333316,42907.20142412177,43753.294994467404,43446.46293543688,45115.3521649712,0.0012391248355251622,-0.0003813993275830559,43530.075649624625,43673.09842209934,9.230560199775226,10.83686257945664,114.6941626957242,43535.66381644932,43697.15716399469,43309.547746474,-161.49334754537267,-87.42276102001433,372.9731907200306,-37.035348813231394,-67.70264637086802,-70.11711283113982,43813.06155394604,42804.533939001965,False,True,42315.539,43615.539,42805.539,42765.539,,False,2023-12-11 04:15:00,2023-12-11 04:11:54,,0.02,success,True,328.44,776.3000000000002,2,0,50,12
2023-12-11 15:15:00,42217.738,42219.738,42080.004,42115.637,1098,41523,0,2023-12-11 15:00:00,2023-12-11 15:00:00,-12.681833333379473,-368.0289561782338,42204.4457261905,0.0005769915569573832,3.816535212731209e-05,42303.284297619015,41962.72637333803,42473.39759876596,42455.63990103393,42768.67351813419,0.0012684066226334968,0.0019199559707522127,43013.69984297367,42728.969511071286,18.03604038185204,20.63455599646018,-318.1268992003969,42236.305679185374,42271.79653353007,42219.08149845201,-35.490854344694526,-27.83986722765785,106.7493411879071,-41.3168864809486,-27.03530271755153,-35.857814585455344,42363.19310905568,42073.46988784834,False,True,41215.637,41705.637,41705.637,41665.637,2023-12-11 18:15:00,True,2023-12-11 18:15:00,2023-12-11 20:00:53,2023-12-11 18:25:10,0.02,even,True,149.62,925.9200000000002,3,0,50,12
2023-12-11 15:30:00,42115.637,42159.039,41996.539,42074.137,1415,41047,0,2023-12-11 15:00:00,2023-12-11 15:00:00,-12.681833333379473,-368.0289561782338,42204.4457261905,0.0005769915569573832,3.816535212731209e-05,42303.284297619015,41962.72637333803,42473.39759876596,42455.63990103393,42768.67351813419,0.0012684066226334968,0.0019199559707522127,43013.69984297367,42728.969511071286,17.364029658615852,18.669767786486236,-318.1268992003969,42211.35665161839,42257.15508660191,42175.91839422083,-45.79843498351693,-31.43158077882967,110.93855473479742,-43.163104231178295,-41.3168864809486,-27.03530271755153,42325.68544311281,42024.65134532886,False,True,41174.137,41664.137,41664.137,41624.137,2023-12-11 18:15:00,True,2023-12-11 18:15:00,2023-12-11 20:01:45,2023-12-11 18:24:39,0.02,even,True,149.62,1075.5400000000002,4,0,50,12
