time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-07 17:30:00,2038.9,2041.12,2037.23,2040.49,3754,28,0,2034.9817929372323,2041.7758000360975,-6.278001816622867e-05,-0.00015607717905883435,1.0,7.619716660767679,7.619455773629365,0.0003221438499288614,0.00012921623667392306,2030.6528619430787,2038.948910229596,2024-02-07 17:00:00,2024-02-07 17:00:00,2.571757575759193,1.2889868621534788,2037.575272727274,0.00017673804106367616,4.899417889068279e-05,2036.7769090909098,2013.2003842974802,2039.4014651514651,2012.844156228045,2039.301575424858,4.8991517273712e-05,0.00017673570407424863,2036.7686441456276,2036.5600177727868,75.68928978809068,62.27417044965946,0.7500793249752753,2030.4699999999991,-1.0,2034.8489150483508,bullish,2039.0782897961792,2031.241738276925,2032.9531702970296,1.0,7.618923310441655,7.615572167757415,2035.1562421220465,2030.92101070313,2038.7844161599967,7.618709760236969,7.615572167757415,2019.9291990659872,2043.1604879129989,2024-02-07 16:00:00,2024-02-07 16:00:00,2034.7706499704063,0.0006274897013499491,2028.7312023245963,0.0003309126687001536,2041.2128743039098,bullish,2035.5219047619055,2041.9802770413578,2029.0635324824532,,,2037.724211413207,2036.0957362984923,2040.410714285715,1.486987822213905,0.8800247957351299,2.722234726253388,0.4842857142853063,0.10285714285782888,0.5450000000012096,2043.1329490119683,2037.6884795594615,65.73743149868993,71.69246043197761,0,0,0,0,0,,True,False,0.0,2049.49,2037.49,2043.49,2044.49,0,0.01,False,,,2024-02-07 18:44:29,2024-02-07 17:45:00,2040.49,2024-02-07 18:44:29,2037.5,0.01,fail,False,-54.58,645.42,0,1,6,2
2024-02-07 18:00:00,2038.21,2040.8,2037.8,2040.75,2782,29,0,2034.1113005126356,2041.1287961663168,-1.2397399285740254e-05,-0.0001512984029575372,1.0,7.619716660767679,7.619455773629365,0.00032212993265660304,0.0001292202154994728,2031.1777063713773,2040.2632680863528,2024-02-07 18:00:00,2024-02-07 18:00:00,0.798363636364229,1.3829064178612498,2038.206727272728,0.00017675340635916646,8.653959024560371e-05,2037.575272727274,2013.5564994644553,2035.7221720538414,2013.2003842974802,2039.4014651514651,4.899417889068279e-05,0.00017673804106367616,2036.7987700041301,2036.9444582677231,77.22549674435714,72.6126255194272,0.8766447435524702,2031.0295999999992,-1.0,2035.1562421220465,bullish,2039.3664207736979,2031.5584636736864,2032.9914316831685,1.0,7.619001031991877,7.615572167757415,2035.4586983416584,2031.241738276925,2039.0782897961792,7.618923310441655,7.615572167757415,2019.935558465544,2040.8010796110168,2024-02-07 16:00:00,2024-02-07 16:00:00,2034.7706499704063,0.0006274897013499491,2028.7312023245963,0.0003309126687001536,2041.2128743039098,bullish,2035.5219047619055,2041.9802770413578,2029.0635324824532,,,2038.2542578757282,2036.5861936715469,2039.6607142857142,1.5100798283115182,1.0899743752035318,1.356132455972614,-0.11642857143033325,-0.6335714285703489,0.4842857142853063,2041.0168467416868,2038.3045818297417,65.55307801106466,64.55613282602182,0,0,0,0,100,,True,False,0.0,2049.75,2037.75,2043.75,2044.75,0,0.01,False,,,2024-02-07 18:44:28,2024-02-07 18:15:00,2040.75,2024-02-07 18:44:28,2037.98,0.01,fail,False,-50.56,594.8599999999999,0,2,6,2
2024-02-08 15:30:00,2025.34,2025.68,2021.64,2022.76,4262,29,0,2018.700544862695,2033.5457280750259,0.0003390772450618422,4.600799995033844e-05,-1.0,7.614758839105097,7.6158414594602135,-0.0004336391158699541,-0.0001941473053252308,2026.133380601058,2037.8289217782635,2024-02-08 15:00:00,2024-02-08 15:00:00,-2.0187878787894533,-1.6276527308868936,2027.2872121212106,-1.9473601102832648e-05,0.00013317461112321926,2030.3883030303018,2022.8733244339353,2036.4747018876737,2022.780208944279,2036.2039928317715,0.00013317263046243508,8.26981413113711e-06,2035.4901970336837,2028.923015552026,30.900926363406526,44.591267632018344,-0.6767735927802039,,-1.0,2033.2916524919508,bearish,2035.9911802390636,2028.4802229630232,2032.1517920792069,-1.0,7.616335427676068,7.617081234446932,2032.2322316216926,2029.5954854839488,2036.9945507183897,7.617025255180291,7.617563472066696,2020.2426716159798,2046.8865045962673,2024-02-08 12:00:00,2024-02-08 12:00:00,2030.327698761535,-0.00016556091358893308,2029.2741346725304,0.0002562068585684162,2045.8319689228774,bullish,2030.4383333333335,2037.2816309667849,2023.5950356998821,,,2027.1981905674681,2029.6451562395969,2024.0285714285703,-2.204222374248502,-1.4366543661104476,1.6269691366529724,-0.8242857142863613,-0.09000000000060027,-0.602857142856692,2025.6555405652232,2022.4016022919175,11.251128066289409,10.513913404536751,0,0,0,0,0,,False,True,1.0,2013.76,2025.76,2019.76,2018.76,1,0.01,False,2024-02-12 16:30:00,2024-02-12 16:34:17,2024-02-08 16:25:50,2024-02-08 15:45:00,2022.76,2024-02-08 16:25:50,2025.68,0.01,fail,False,-53.3,541.56,0,3,6,2
2024-02-09 12:00:00,2031.48,2032.11,2030.96,2031.29,702,28,0,2030.9800086619266,2032.703911793618,-0.0002102030687353607,0.0001557128851457848,1.0,7.616986901795098,7.617208053637761,-6.63823052041006e-05,-7.590406713781703e-05,2031.0956962245245,2034.7567364550614,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.3999999999969077,-0.0006176955173486931,2032.3670909090931,-0.0001763863602198376,-0.00012118163886102031,2032.6007272727295,2031.641766107746,2046.785898570234,2032.1448561419957,2047.0339918072727,-0.00012118647007084907,-0.00017851973244949494,2034.5749889498745,2032.7011457788497,41.14795054200525,57.13603323963398,0.18681031355985092,2026.1638451448787,-1.0,2032.6985329458523,bearish,2036.2595696145745,2029.19888343578,2032.5580039603944,-1.0,7.6162605590421,7.616888209093872,2032.7261608606598,2029.1595738407025,2036.2436641784727,7.6162605590421,7.616888209093872,2024.2805187393155,2037.6020246660146,2024-02-09 12:00:00,2024-02-09 12:00:00,2030.5815400833171,-0.00038162658656356105,2018.0538914957212,-0.0002552305756430181,2036.489352787421,bearish,2030.9651190476186,2038.061551954368,2023.8686861408692,,,2032.2108653970754,2032.6376970399156,2031.6885714285718,-0.3909926022079162,-0.26268020539272674,0.5030478535795739,-0.23071428571415709,-0.3528571428569194,0.2542857142861976,2032.1916192821514,2031.1855235749922,30.165912518853116,35.24384112619362,0,0,0,0,0,,False,True,1.0,2022.29,2028.2892,2028.2884,2027.288,1,0.01,True,2024-02-09 16:00:00,2024-02-09 17:25:05,2024-02-09 15:30:59,2024-02-09 12:15:00,2031.29,2024-02-09 15:30:59,2027.36,0.01,even,True,71.72,613.28,1,0,6,2
2024-02-09 12:30:00,2032.94,2032.94,2031.56,2031.86,615,29,0,2031.2200697755418,2035.901150583506,-0.00025681686470696303,5.069305746803823e-05,1.0,7.6169820770779095,7.617208053637761,-6.638119592559876e-05,-5.988702786480349e-05,2030.7098191578482,2034.4865787149133,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.3999999999969077,-0.0006176955173486931,2032.3670909090931,-0.0001763863602198376,-0.00012118163886102031,2032.6007272727295,2031.641766107746,2046.785898570234,2032.1448561419957,2047.0339918072727,-0.00012118647007084907,-0.00017851973244949494,2034.5749889498745,2032.7011457788497,41.14795054200525,57.13603323963398,0.18681031355985092,2026.1638451448787,-1.0,2032.6985329458523,bearish,2036.2595696145745,2029.19888343578,2032.5580039603944,-1.0,7.6162605590421,7.616888209093872,2032.7261608606598,2029.1595738407025,2036.2436641784727,7.6162605590421,7.616888209093872,2024.2805187393155,2037.6020246660146,2024-02-09 12:00:00,2024-02-09 12:00:00,2030.5815400833171,-0.00038162658656356105,2018.0538914957212,-0.0002552305756430181,2036.489352787421,bearish,2030.9651190476186,2038.061551954368,2023.8686861408692,,,2032.250501260628,2032.6001380657713,2032.062857142857,-0.31615934996534634,-0.2804044605656329,0.6085971379526909,-0.027142857142507637,0.4014285714276866,-0.23071428571415709,2032.6714542808097,2031.4542600049042,37.766410912190025,33.85577196318828,0,0,0,0,0,,False,True,1.0,2022.86,2028.8591999999999,2028.8583999999998,2027.858,1,0.01,True,2024-02-09 16:00:00,2024-02-09 17:02:18,2024-02-09 15:31:00,2024-02-09 12:45:00,2031.86,2024-02-09 15:31:00,2028.24,0.01,even,True,66.06,679.3399999999999,2,0,6,2
2024-02-09 13:45:00,2032.12,2032.36,2031.38,2031.44,1005,29,0,2028.3948298977034,2044.4175923328173,-0.00023725721959005834,-0.000509441371731782,1.0,7.6169697827618155,7.617124522532056,-3.987855604679858e-05,3.1410559582586e-05,2030.5868784170843,2034.2220416654952,2024-02-09 13:00:00,2024-02-09 13:00:00,-0.23363636363637852,-0.0007127453748125845,2032.0217575757586,-0.00016802185291653235,-0.0001211905153384107,2032.3670909090931,2030.7502032426828,2046.5379878752178,2031.641766107746,2046.785898570234,-0.00012118163886102031,-0.0001763863602198376,2034.5129099607682,2032.4208911613275,35.501355013549755,45.65532368017475,0.14930570177291821,2026.5308913390836,-1.0,2032.7261608606598,bullish,2036.1720170417113,2029.132662365592,2032.5661425742558,-1.0,7.616240902249686,7.616888209093872,2032.6492924196652,2029.19888343578,2036.2595696145745,7.6162605590421,7.616888209093872,2023.6055933400635,2037.4415376415861,2024-02-09 12:00:00,2024-02-09 12:00:00,2030.5815400833171,-0.00038162658656356105,2018.0538914957212,-0.0002552305756430181,2036.489352787421,bearish,2030.9651190476186,2038.061551954368,2023.8686861408692,,,2032.2431339091377,2032.5029673952552,2032.0842857142852,-0.2298301309897397,-0.22940378801710726,0.5599234642747367,-0.4700000000007094,-0.1528571428568739,0.2564285714292964,2032.64420917856,2031.5243622500104,47.140965353965534,57.185680165618216,0,0,0,0,0,,False,True,1.0,2022.44,2028.4392,2028.4384,2027.438,1,0.01,True,2024-02-09 16:00:00,2024-02-09 17:25:03,2024-02-09 15:31:00,2024-02-09 14:00:00,2031.44,2024-02-09 15:31:00,2028.24,0.01,even,True,58.4,737.7399999999999,3,0,6,2
2024-02-09 14:30:00,2030.96,2031.17,2029.46,2030.04,1349,29,0,2026.9580281110473,2040.8116779591012,-0.00023819246013345814,-0.00045018666738035886,-1.0,7.616672997500247,7.616888062336708,-2.1771072657418668e-05,-2.7241395998134883e-05,2030.1094049795809,2033.726919159002,2024-02-09 14:00:00,2024-02-09 14:00:00,-0.3453333333345654,-0.14076086020531875,2031.010848484847,-0.00015948171534564014,-0.00012118698898785284,2032.0217575757586,2029.8827091524154,2046.2900908909305,2030.7502032426828,2046.5379878752178,-0.0001211905153384107,-0.00016802185291653235,2034.3978028328322,2031.5940264588103,29.674796747967594,35.441367434507534,0.09129238937727081,2026.8832556855202,-1.0,2032.6492924196652,bearish,2035.8747989863443,2028.8425453885825,2032.5201663366322,-1.0,7.615996991378522,7.616888209093872,2032.3556306089552,2029.132662365592,2036.1720170417113,7.616240902249686,7.616888209093872,2022.929525685747,2037.279435878862,2024-02-09 12:00:00,2024-02-09 12:00:00,2030.5815400833171,-0.00038162658656356105,2018.0538914957212,-0.0002552305756430181,2036.489352787421,bearish,2030.9651190476186,2038.061551954368,2023.8686861408692,,,2031.682435700074,2032.166777704154,2030.8300000000004,-0.4354659624048054,-0.28688947797977477,0.9759000730180363,-0.630714285712429,-0.49500000000170985,-0.12857142857069448,2031.8059000730184,2029.8540999269824,18.754386319396847,25.229740593109053,0,0,0,0,0,,False,True,1.0,2021.04,2033.04,2027.04,2026.04,1,0.01,False,2024-02-09 16:30:00,2024-02-09 18:01:29,2024-02-09 15:31:18,2024-02-09 14:45:00,2030.04,2024-02-09 15:31:18,2032.89,0.01,fail,False,-52.02,685.7199999999999,0,1,6,2
2024-02-09 21:15:00,2025.54,2026.06,2024.52,2025.0,1050,29,0,2023.6852406454157,2026.5107058746705,-7.67147958590163e-06,6.379931799042425e-06,-1.0,7.613934174537426,7.615129443887614,-3.222221875120374e-05,3.717198794312844e-05,2020.3311566299885,2026.7833748633368,2024-02-09 21:00:00,2024-02-09 21:00:00,-0.5787878787905356,-2.4668636427684305,2022.6387272727272,-9.20061289662647e-05,-7.992790117469313e-05,2022.6629696969685,2024.4214587428867,2044.523101790278,2025.221972076289,2044.6864685778294,-7.991390533882751e-05,-0.00010444338558891678,2033.0535692439166,2025.2974604501865,17.93660169324642,13.208953275688884,-1.6276683454135152,,-1.0,2028.5819307849054,bearish,2031.6300280446114,2024.5417634463035,2031.5825386138592,-1.0,7.615129443887614,7.616888209093872,2028.0827990118896,2025.0299684572176,2032.140123359342,7.615129443887614,7.616888209093872,2023.2885348484008,2032.923471274815,2024-02-09 20:00:00,2024-02-09 20:00:00,2027.1773511481408,1.3152701138236966e-05,2020.1925713777634,-9.895412487396947e-05,2037.2179905747166,bearish,2026.3658333333349,2034.0400472995982,2018.6916193670716,,,2024.1147327990125,2025.0612215742178,2024.5278571428576,-0.7641154287532572,-1.2807908873185592,0.916603461127114,0.21214285714404468,0.4128571428559553,-0.06642857142810499,2025.4444606039847,2023.6112536817304,74.90326147042582,63.530729318504974,0,0,0,0,0,,False,True,1.0,2016.0,2021.9959999999999,2021.9951999999998,2020.9940000000001,1,0.01,True,2024-02-12 14:45:00,2024-02-12 16:20:23,2024-02-12 13:34:31,2024-02-09 21:30:00,2025.0,2024-02-12 13:34:31,2022.0,0.01,even,True,54.75,740.4699999999999,1,0,6,2
2024-02-12 21:15:00,2020.73,2020.89,2018.56,2019.04,1145,29,0,2018.563690454629,2020.8699502219417,-1.1682281698393406e-05,5.991080199929842e-06,1.0,7.610386705936958,7.610657119184877,9.034928026152808e-05,0.00025955435428020874,2012.6210605191084,2019.7459186457022,2024-02-12 21:00:00,2024-02-12 21:00:00,1.3073939393918863,-1.5536807328774103,2017.780363636363,-8.54829367125186e-05,-0.00012919873865217598,2017.445696969694,2020.1373262175107,2043.0410711730651,2020.3100705913962,2042.535265776597,-0.00011308804832848268,-8.547596044723398e-05,2028.6789996626856,2018.9337308931308,44.91921768707488,28.799971121065976,-1.8308400202586834,,-1.0,2020.3719329392097,bearish,2023.4852529790548,2016.789803450468,2027.3725881188086,-1.0,7.610657119184877,7.613038661846105,2020.1347543271831,2017.015946849771,2023.7335028430205,7.610657119184877,7.613038661846105,1995.0598080996026,2043.3220180202209,2024-02-12 20:00:00,2024-02-12 20:00:00,2020.6718113490824,-0.0006952612873183377,2013.7446064585927,-0.0007954861736199593,2028.0683797723239,bearish,2019.5672619047618,2025.4563291059385,2013.6781947035852,,,2018.7798847959248,2018.5655080743124,2020.25,0.26734711960125424,-0.3610510355843919,1.1945152434712878,-0.455000000000382,0.35214285714369,0.7757142857133204,2021.4445152434712,2019.0554847565288,88.65979381443323,92.7431337812413,0,0,0,0,0,,False,True,1.0,2010.04,2022.04,2016.04,2015.04,1,0.01,False,2024-02-13 15:45:00,2024-02-13 15:47:27,2024-02-13 08:23:42,2024-02-12 21:30:00,2019.04,2024-02-13 08:23:42,2022.03,0.01,fail,False,-54.58,685.8899999999999,0,1,7,2
2024-02-12 23:15:00,2020.0,2020.28,2019.75,2019.84,130,30,0,2018.7786320381522,2020.3847323209984,-3.8824442959382613e-05,3.2178439083852796e-05,1.0,7.6099433781766495,7.610657119184877,7.719415333514914e-05,0.00014238330591834602,2016.4971627704897,2021.2632277903028,2024-02-12 23:00:00,2024-02-12 23:00:00,0.686545454545012,-1.0997577405673837,2019.221757575756,-8.548403915509305e-05,-0.00016034987372695627,2018.466909090908,2019.7918852555504,2043.811057453503,2019.9646426222032,2043.4847977295724,-0.00014538918899573928,-8.546998151939573e-05,2028.331574913634,2019.2779359723877,53.231292517007,49.971655328798306,-1.6097709365185662,,-1.0,2019.9946850091121,bearish,2023.1944005819971,2016.5393570750018,2026.965037623759,-1.0,7.610657119184877,7.613038661846105,2019.86413795269,2016.6598340148494,2023.3350506821353,7.610657119184877,7.613038661846105,1994.5352294904283,2040.7312123033134,2024-02-12 20:00:00,2024-02-12 20:00:00,2020.6718113490824,-0.0006952612873183377,2013.7446064585927,-0.0007954861736199593,2028.0683797723239,bearish,2019.5672619047618,2025.4563291059385,2013.6781947035852,,,2019.4702937845384,2019.075548222198,2019.907857142857,0.39045163756213697,0.23668875763959124,0.3643650710226081,0.0892857142853245,0.12214285714253492,0.2885714285712311,2020.2722222138796,2019.5434920718344,62.31722893456121,65.33951746682293,0,0,0,0,0,,False,True,1.0,2010.84,2022.84,2016.84,2015.84,1,0.01,False,2024-02-13 15:45:00,2024-02-13 15:43:00,2024-02-13 08:45:55,2024-02-12 23:30:00,2019.84,2024-02-13 08:45:55,2022.76,0.01,fail,False,-53.3,632.5899999999999,0,2,7,2
