time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,profit,type,account_balance,success,win_streak,losing_streak,Week,Month
2024-06-06 04:00:00,1.08814,1.08936,1.08814,1.08934,2326,12,0,1.0864423737465292,1.089447083608813,-2.9676823348393548e-05,5.6968217172265394e-05,1.0,0.08389842292997317,0.08475982358218842,1.9066426946381315e-05,-7.188452092265453e-08,1.0853707735368607,1.0889564296685488,2024-06-06 04:00:00,2024-06-06 04:00:00,0.00030654545454411597,2.1843920176678466e-05,1.0881306060606064,-1.495465920176292e-05,1.8961483126471487e-05,1.0875586666666648,1.085855677727866,1.0885564850586065,1.0858718205947824,1.0885406428141078,1.840295489964587e-05,-1.4951439232591943e-05,,1.0878007587652871,58.891867739053446,50.28299076556505,-0.0001315567051640016,,-1.0,1.0872601315702206,bullish,1.087992978747863,1.0868390889049107,,-1.0,,,1.0874158807729761,1.0867419431407075,1.0877785670862203,,,1.0881504606032,1.0901189958095137,2024-06-06 04:00:00,2024-06-06 04:00:00,1.0879072559077845,-6.1950762210411e-05,1.0858350970232655,7.362296886675169e-05,1.0885456339973347,bullish,1.087721428571428,1.0888012074839841,1.086641649658872,,,1.0876293646474398,1.0875435772717144,1.0882378571428573,8.174139541727854e-05,-0.00011349865020184114,0.0008818055071147475,0.0007435714285708439,0.00029785714285734954,4.357142857203122e-05,1.089119662649972,1.0873560516357426,75.43613278056618,60.95115656284023,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09934,1.08034,1.08964,1.08984,0,0.03,False,,,2024-06-07 19:49:01,2024-06-06 05:00:00,1.08934,2024-06-07 16:00:00,1.08324,manual,0.03,-330.91,fail,369.09,False,0,1,23,6
2024-06-06 16:00:00,1.08806,1.08901,1.08711,1.08845,7111,12,0,1.08711,1.089141838535951,5.5688153469487016e-05,4.0057155044670434e-05,1.0,0.08428164142479672,0.08410894893488824,5.695865524648939e-05,-2.2242961734020118e-05,1.0865287242728525,1.0890181678851867,2024-06-06 16:00:00,2024-06-06 16:00:00,0.0001304848484866561,-5.264810149996357e-05,1.0876921212121204,1.6601259933272988e-05,4.082092513242655e-05,1.0874325454545466,1.0850472197910803,1.0884440950933296,1.085313500291126,1.0883996714904902,4.082184323736043e-05,2.751834600739086e-06,1.0875560957640025,1.087922173715823,32.34678811310198,32.984880288837836,7.122051019011735e-05,1.08612,-1.0,1.087898801915785,bullish,1.0885172325465873,1.087370743690964,,-1.0,,,1.0879438370957448,1.0873287674780956,1.0884691351952505,,,1.08711,1.0955187571470784,2024-06-06 16:00:00,2024-06-06 16:00:00,1.0879858536023066,2.429657293405864e-05,1.0852667483908445,0.00016328952212665645,1.0885441230525996,bullish,1.088077023809524,1.0891417585182666,1.0870122891007816,,,1.0879181201906105,1.0878435508401076,1.0878607142857137,6.288019028843905e-05,8.643387081193198e-05,0.00054495958783957,0.0003471428571431012,0.00021142857142830707,-0.0003935714285712155,1.0884056738735532,1.0873157546978742,41.51337342917201,34.745243098793054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09845,1.0887499999999999,1.0907499999999999,1.0919499999999998,0,0.03,True,,,2024-06-06 21:05:07,2024-06-06 17:00:00,1.08845,2024-06-06 21:05:07,1.08877,auto,0.03,17.36,even,386.45,True,1,0,23,6
2024-06-06 20:00:00,1.08812,1.0893,1.08804,1.08915,1614,12,0,1.08805040516174,1.0893038252649223,-0.00027743952380887023,4.1610119547842095e-05,1.0,0.08428164142479672,0.08410894893488824,5.6957803792284356e-05,-4.3248421050023626e-05,1.0867268067437155,1.0892663649869523,2024-06-06 20:00:00,2024-06-06 20:00:00,0.00014806060606020743,4.8969311788216174e-05,1.0884002424242423,3.688058138129425e-05,4.152547146069816e-05,1.088019636363637,1.084813113411171,1.0885958350570326,1.0847730792544181,1.0885503152100586,4.1533139182799025e-05,3.6881960310287265e-05,1.0876267232547552,1.0882381068574443,46.79966749792129,48.54530340814543,4.771061571592674e-05,1.08635582008,-1.0,1.087963256608554,bullish,1.0886321451810959,1.0874794425579422,,-1.0,,,1.088055641220703,1.0873956593385776,1.0885311501521617,,,1.08804,1.0989939977452663,2024-06-06 20:00:00,2024-06-06 20:00:00,1.0882339024015377,0.0001401356605698196,1.084926638435637,0.00018370020812637618,1.088546007048948,bullish,1.0884782142857146,1.0896360096044133,1.0873204189670158,,,1.0881406574598484,1.0879713880692627,1.0885607142857143,0.00015092805195071612,8.861999961086136e-05,0.0007418638047237264,0.0004342857142862755,0.00013071428571342913,0.00013142857142822706,1.089302578090438,1.0878188504809907,58.520365752286295,51.62094763092224,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09915,1.08945,1.09145,1.09265,0,0.03,True,,,2024-06-07 15:11:22,2024-06-06 21:00:00,1.08915,2024-06-07 15:11:22,1.08947,auto,0.03,17.36,even,403.81,True,2,0,23,6
2024-06-07 00:00:00,1.08871,1.0890900000000001,1.08846,1.08887,217,18,0,1.088470878006738,1.0917786407021628,-0.0004160435767914302,-0.00010930832716817209,1.0,0.08450545865871567,0.08410894893488824,3.7543299692939034e-05,3.0171570848687608e-05,1.085827899815222,1.0897242892921561,2024-06-07 00:00:00,2024-06-07 00:00:00,6.721212121196807e-05,0.0002702536196850236,1.08894090909091,3.583597895083388e-05,4.1526341037452695e-05,1.088998181818181,1.0849951390574748,1.0887766308566327,1.0849332000175955,1.0887314452255399,4.1525755781690134e-05,3.6878133792598536e-05,1.0877501467504875,1.0886532471520687,70.49044056525271,70.7398171238566,0.00017049309840154702,1.0866488166116808,-1.0,1.0882760523032249,bullish,1.0889162278799982,1.087761150263423,,-1.0,,,1.0883385358330626,1.0876962081763222,1.0888562055414481,,,1.0884697101029732,1.0988452474496255,2024-06-07 00:00:00,2024-06-07 00:00:00,1.0884492682676918,0.00014013606031930068,1.085078770389479,0.00019105651313758607,1.08869072187766,bullish,1.0886255952380948,1.0898658018741036,1.087385388602086,,,1.088512383525424,1.0882216480936844,1.0889557142857151,0.0002602597571008669,0.00018192399211483783,0.000448664685480229,-1.071428571308708e-05,6.0714285713636684e-05,0.00011571428571532927,1.0894043789711954,1.088507049600235,67.41479634247652,70.62898309781048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09887,1.08917,1.09117,1.0923699999999998,0,0.03,True,,,2024-06-07 08:21:21,2024-06-07 01:00:00,1.08887,2024-06-07 08:21:21,1.08919,auto,0.03,17.36,even,421.17,True,3,0,23,6
2024-06-07 04:00:00,1.08889,1.08951,1.08865,1.0895,1641,12,0,1.08865,1.0947232899559036,-0.0005459904073158995,-0.00039391874636018025,1.0,0.08475365854397783,0.08410894893488824,-4.394492100445362e-05,0.00016690002371471662,1.0852295365139726,1.0904133644616598,2024-06-07 04:00:00,2024-06-07 04:00:00,-7.860606060683395e-05,0.0002705220562324584,1.0891853939393938,3.583079918221214e-05,4.0665614338988695e-05,1.0890799999999998,1.0851508244876882,1.0889709376890206,1.085111889983849,1.0889266230054717,4.066995368639507e-05,3.583264658956217e-05,1.0878836453464915,1.088989465997884,72.65170407315084,71.57107231920206,0.00023695987523610383,1.0869190672834934,-1.0,1.0885428287493495,bullish,1.0892273044033782,1.08804992308111,1.088064584158416,-1.0,,,1.088638454572472,1.0879608721513274,1.0891250966393404,,,1.0861123192188975,1.0956155827706542,2024-06-07 04:00:00,2024-06-07 04:00:00,1.0887928455117946,0.00013618344913733256,1.085245477474129,0.00019104645053247198,1.0888988366730477,bullish,1.0888807142857138,1.090308929955702,1.0874524986157255,,,1.0888335382933276,1.088470101641754,1.0891828571428563,0.00032389784853248393,0.00025277453359500015,0.00025651510676169114,0.0002264285714281833,-2.7142857143669374e-05,-2.5714285714073526e-05,1.089439372249618,1.0889263420360946,75.56435282550677,73.59487848409111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0995,1.0805,1.0897999999999999,1.0899999999999999,0,0.03,False,,,2024-06-07 18:26:25,2024-06-07 05:00:00,1.0895,2024-06-07 16:00:00,1.08324,manual,0.03,-339.58,fail,81.59000000000003,False,0,1,23,6
2024-06-07 15:00:00,1.08978,1.08999,1.08233,1.0832600000000001,9435,12,0,1.0795817322207886,1.08999,-0.0003547907045771229,-0.0006520057994007789,-1.0,0.08270424661820651,0.08270653993319335,4.1610119547842095e-05,-0.00027743952380887023,1.0880262635174258,1.0893074502233862,2024-06-07 15:00:00,2024-06-07 15:00:00,0.00020078787878818893,0.000150918919661569,1.0874344848484843,-0.00010379432005324233,6.506208029714999e-06,1.0891196363636364,1.086711204231385,1.0900242271033358,1.0846248243780088,1.0898803943250108,1.4389787756994655e-05,9.236101854666441e-05,1.0880588527602246,1.0878777883175514,57.19944543474551,49.768931141483726,0.00018239062250648862,1.087558905508745,-1.0,1.08909895664467,bullish,1.089513872456723,1.0878086992025326,1.0882313009900988,-1.0,,,1.0886609519773647,1.0886048056845685,1.0895933319149806,,,1.0775202545171927,1.08999,2024-06-07 12:00:00,2024-06-07 12:00:00,1.086954598005242,0.0002856622228710646,1.0849060268564055,0.00010504845965828638,1.08968177099225,bullish,1.0871967857142864,1.0898048424621352,1.0845887289664375,,,1.0882342514750443,1.088454581816381,1.0871128571428572,-0.0002221796990091729,0.0001609639806588158,0.002244522433030256,-0.0021092857142861465,0.00030071428571498693,-9.785714285692748e-05,1.0893573795758875,1.084868334709827,42.87825268721135,47.593074392142086,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07326,1.0789600000000001,1.0769600000000001,1.0737600000000005,1,0.03,True,2024-06-10 14:00:00,2024-06-10 13:41:19,2024-06-12 15:30:05,2024-06-07 16:00:00,1.0832600000000001,2024-06-10 13:41:19,1.07327,auto,0.03,541.7,success,623.2900000000001,True,1,0,23,6
2024-06-11 14:00:00,1.07405,1.07408,1.07231,1.07284,3892,12,0,1.0715821682275062,1.0748331689316672,0.00010196189187884309,5.446199639215115e-06,-1.0,0.07213191417918725,0.07805149093669508,5.654183818642223e-05,-0.000129925757498057,1.0749505433629905,1.0764418493332706,2024-06-11 14:00:00,2024-06-11 14:00:00,-0.000628121212121302,-0.00040241030789944787,1.0741419393939393,-3.2793793973967426e-05,-8.315738373307405e-05,1.0749786060606057,1.0736903750975633,1.080323579834723,1.0730189402031467,1.0806429733442744,-8.92432872538695e-05,1.1301790460173884e-05,1.0798551104806617,1.0748486599030835,16.48162238930729,28.46293505397915,-0.00012185853600464579,,-1.0,1.0759109867209107,bearish,1.076665126075983,1.0746672522770686,1.079781837623763,-1.0,,,1.0756657253359987,1.0749221298033553,1.0769007533211084,,,1.0679899186459447,1.0740696690827858,2024-06-11 12:00:00,2024-06-11 12:00:00,1.0749277179281038,-0.00013330255041273255,1.0737621140128872,-0.00034707732513535077,1.0806230635435876,bearish,1.0749465476190472,1.0769918110495136,1.0729012841885808,,,1.075218521819626,1.0760143797217596,1.0738621428571429,-0.0006656139520353488,-0.00048351175465268073,0.001464081054212202,-0.0008635714285702978,-0.0006342857142862535,-0.00042071428571377467,1.075326223911355,1.0723980618029307,17.932015573523636,20.416851919409893,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.06284,1.07254,1.07054,1.0693400000000002,1,0.03,True,2024-06-14 12:00:00,,2024-06-11 17:00:32,2024-06-11 15:00:00,1.07284,2024-06-11 17:00:32,1.07254,auto,0.03,16.27,even,639.5600000000001,True,2,0,24,6
2024-06-12 15:00:00,1.07636,1.08295,1.07598,1.08258,8806,12,0,1.07598,1.0858483011559086,0.0002036049572637852,-0.00020828971597287003,1.0,0.07492668421416486,0.074551457492844,0.00042456296527613335,1.5772903092633482e-05,1.0732543206315712,1.0742855010257895,2024-06-12 15:00:00,2024-06-12 15:00:00,0.0004960606060606665,0.0004307651260984091,1.0777698181818178,1.365583690540663e-05,0.00015157876624372185,1.0755364848484854,1.0716468985801157,1.076579952821241,1.0721235012186845,1.0775531421902027,-2.559715834028025e-05,-1.3419125307237422e-05,1.0774191097935124,1.076755958481443,94.42153750224998,84.56206874833491,9.146340566294295e-05,1.073602923717962,-1.0,1.0744498242504403,bullish,1.0763340788216733,1.0738738441682085,1.0764735148514861,1.0,,,1.0751032577540995,1.0736443413618313,1.0752559114384985,,,1.07598,1.0862869416469418,2024-06-12 12:00:00,2024-06-12 12:00:00,1.0769492646740721,-0.000360488927846649,1.07378589941754,-0.00030668969951889666,1.0782578474809623,bearish,1.0768283333333335,1.0810826440883212,1.0725740225783458,,,1.0760121869000987,1.0752585432099075,1.078325714285715,0.0007317496168017801,3.632006044303082e-05,0.0029500395477530996,0.0026442857142854326,0.0004835714285720272,0.00046714285714322124,1.081275753833468,1.075375674737962,95.2873271037537,91.14221312285149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09258,1.08288,1.08488,1.08608,0,0.03,True,,,2024-06-12 17:03:39,2024-06-12 16:00:00,1.08258,2024-06-12 17:03:39,1.08291,auto,0.03,17.9,even,657.46,True,3,0,24,6
2024-06-14 02:00:00,1.07381,1.07399,1.07363,1.07369,785,12,0,1.0711641833868706,1.0755708455537198,-0.00038013902235208,-0.0002677294092654696,-1.0,0.07340066143030605,0.07608358050547546,-0.0005707800419757476,-0.0005441377587332963,1.0802088903738825,1.0864759078315718,2024-06-14 02:00:00,2024-06-14 02:00:00,8.103030302919478e-05,-0.0015624798960016673,1.0734149696969686,-3.525435273836795e-05,-0.00015779032767073624,1.0732214545454544,1.074377309046053,1.086346851794294,1.0734890478786827,1.086536145556276,-0.00015868170938902572,-1.2512019526957902e-05,1.0779664162351843,1.0743764533591165,8.224713363970132,7.844698200498175,-0.0013192467230630596,,-1.0,1.0763785890506852,bearish,1.078017969509509,1.0740417097959483,1.0771603683168327,-1.0,,,1.0760280029640257,1.074294988156195,1.0784662311002915,,,1.0664108875670617,1.0747151469978602,2024-06-14 00:00:00,2024-06-14 00:00:00,1.075477246025155,-3.02485777794292e-05,1.0734876933499877,-0.0006183366491456853,1.0864651077179033,bearish,1.0745621428571435,1.0805446300071513,1.0685796557071356,0.07582948346049914,0.07850641028169401,1.0750978339161341,1.0766968615881518,1.0737342857142864,-0.0014645433723186052,-0.0010909456497155778,0.00018364043531236357,-0.00010071428571301055,0.00011714285714248263,0.00011714285714292672,1.0739179261495988,1.073550645278974,9.418604651163564,8.54910334370062,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.06369,1.06939,1.06739,1.0641900000000004,1,0.03,True,,,2024-06-14 18:15:58,2024-06-14 03:00:00,1.07369,2024-06-14 18:15:58,1.06936,auto,0.03,234.79,even,892.25,True,4,0,24,6
2024-06-17 14:00:00,1.07094,1.07171,1.07084,1.07089,3158,12,0,1.070586072962488,1.0732731019696178,6.036645732048975e-05,5.9471617894197214e-05,-1.0,0.06735286056602835,0.07149172994240152,6.323382429708444e-05,-4.5480909548501435e-05,1.069257285794894,1.0704278109576884,2024-06-17 14:00:00,2024-06-17 14:00:00,0.00020454545454451356,6.895227112169167e-05,1.0707406060606055,-1.939226714477565e-05,-7.891240493898666e-05,1.0706118181818176,1.0670502991373396,1.075007482840263,1.0678016064687874,1.0752374958198294,-9.472477586930923e-05,-5.756071725894957e-05,1.0735276755397254,1.0705913717402489,83.926224139748,74.93512268651668,-0.00014379384902091347,1.0688459840000002,-1.0,1.070265312278476,bullish,1.071383548705719,1.0692700321864093,1.0735033405940608,-1.0,,,1.0703262687650685,1.069213630508923,1.071318028485407,,,1.0700080767169695,1.0728809601313838,2024-06-17 12:00:00,2024-06-17 12:00:00,1.0708110110229578,-0.00038487548461917114,1.068726633651957,-0.000435535231927267,1.0753343437956238,bearish,1.0708532142857152,1.07328487061423,1.0684215579572005,0.0706666216109547,0.0754333629168839,1.070489413258813,1.0707780839052183,1.0709128571428563,-0.00020045124317857876,-0.00045324953488234336,0.0005615878847665732,0.00018214285714224232,0.00024357142857112102,0.00033500000000108443,1.071474445027623,1.0703512692580897,82.01463660515572,80.89905289448438,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08089,1.0711899999999999,1.0731899999999999,1.0743899999999997,0,0.03,True,2024-06-18 17:00:00,,2024-06-17 17:07:36,2024-06-17 15:00:00,1.07089,2024-06-17 17:07:36,1.07123,auto,0.03,18.44,even,910.69,True,5,0,25,6
