time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-02 10:30:00,1.07154,1.07196,1.0712,1.0713,1048,12,0,1.0709846851918563,1.0720299762576098,0.00013567416289235305,0.0001399129566257117,-0.00035869235476044083,-0.0005116115616474122,1.0722888842772909,1.073087622359814,2024-07-02 10:00:00,2024-07-02 10:00:00,-0.0002522619047617969,-0.0003464855720736182,1.0724302380952382,-4.429382276491191e-05,-0.0001924482136386272,1.0728440476190475,1.072229109988198,1.0780497325274165,1.0717416879432193,1.0782571441797464,-0.00019245525605332618,1.862578621143838e-05,1.072056659629082,1.0736099916344324,9.077154491605626,10.627359711438288,-0.0002942258109528863,1.0719,1.0,1.0724542310373961,1.0728332123176247,1.0722357103543168,-0.00037898128022861854,-0.00021729854968468226,0.0005485283341213933,-0.00026416580667354417,-0.00022905744754098123,-0.00013153078775296478,1.072784238688438,1.0716871820201954,False,True,1.0663,1.0802999999999998,1.0705,1.0703,,False,,,2024-07-03 17:00:02,0.01,fail,False,-163.71,536.29,,0,1,27,7
2024-07-02 10:45:00,1.07131,1.0719,1.07113,1.07176,1097,12,0,1.07113,1.0724700467830715,7.80069912896407e-05,-0.00013059192485615392,-0.0002644493834078863,-0.00017265379073234114,1.0714021481839815,1.07272034016784,2024-07-02 10:00:00,2024-07-02 10:00:00,-0.0002522619047617969,-0.0003464855720736182,1.0724302380952382,-4.429382276491191e-05,-0.0001924482136386272,1.0728440476190475,1.072229109988198,1.0780497325274165,1.0717416879432193,1.0782571441797464,-0.00019245525605332618,1.862578621143838e-05,1.072056659629082,1.0736099916344324,15.026885937641433,10.682481204896584,-0.0002942258109528863,1.0719,1.0,1.0723474262624122,1.0727537151089117,1.0720753113175103,-0.000406288846499514,-0.0002550966090476486,0.0005884371957431576,-0.00016039903680642453,-0.00026416580667354417,-0.00022905744754098123,1.0726637485132535,1.0714868741217671,True,False,1.07676,1.07256,1.07256,1.07276,2024-07-02 15:15:00,True,2024-07-02 15:15:00,2024-07-03 15:30:12,2024-07-02 17:10:25,0.01,even,True,14.57,550.86,,1,0,27,7
2024-07-02 12:45:00,1.07136,1.07144,1.07099,1.07103,773,12,0,1.070886059569973,1.07144,5.1025622237051035e-05,0.00017231414353492707,-0.00023323668048060532,-0.00011979029669590712,1.0713395228868658,1.0721828396962663,2024-07-02 12:00:00,2024-07-02 12:00:00,-0.00024452380952433295,-0.0004916914555401775,1.0716890476190477,-4.66433643374532e-05,-0.00019243712165752937,1.0721857142857139,1.072146582633292,1.0776349691938953,1.0721816749683912,1.077842244835554,-0.0001924503598580866,-4.430460735220084e-05,1.0713640732921201,1.0732865689193836,9.117494192567206,17.512506706826212,-0.0003596148989295785,,-1.0,1.0717436502046618,1.0722150979654435,1.0712228379772955,-0.0004714477607816736,-0.00040384508325736976,0.0007420635642144855,-0.00017211214310397516,-0.00012020639834853242,-0.00011416924664597872,1.07196490154151,1.0704807744130809,False,True,1.06603,1.0800299999999998,1.07023,1.07003,,False,,,2024-07-03 17:00:01,0.01,fail,False,-163.71,387.15,,0,1,27,7
2024-07-02 13:00:00,1.07101,1.07116,1.07093,1.07099,659,12,0,1.0708566895267853,1.0717533117959916,9.025158504095375e-05,6.222152856904076e-05,-0.00024323889549579528,-0.00010237223915834795,1.0712124789460151,1.0719421175369743,2024-07-02 13:00:00,2024-07-02 13:00:00,-0.0004966666666661457,-0.0006141742643681614,1.0715516666666665,-4.7129829836989105e-05,-0.00019245048400405134,1.0716890476190477,1.0720985959287896,1.0774275324452394,1.072146582633292,1.0776349691938953,-0.00019243712165752937,-4.66433643374532e-05,1.0715613577640402,1.073156443405833,5.21165346052167,10.556093657636227,-0.0004105267720172951,,-1.0,1.0716277040193292,1.072124349968003,1.0711029480564167,-0.000496645948673935,-0.00042240525634068283,0.0007697657652395185,-0.00011988992087874628,-0.00017211214310397516,-0.00012020639834853242,1.0718727138216562,1.0703331822911772,False,True,1.0659900000000002,1.07999,1.0701900000000002,1.0699900000000002,,False,,,2024-07-03 17:00:01,0.01,fail,False,-163.71,223.43999999999997,,0,2,27,7
2024-07-02 22:00:00,1.07415,1.07447,1.07409,1.07444,283,12,0,1.07409,1.0745383331715528,0.00010572490207966729,2.0163645481824823e-05,9.595955088366725e-05,5.5190577117584e-05,1.0738057211326728,1.0741574007653367,2024-07-02 22:00:00,2024-07-02 22:00:00,7.642857142808879e-05,0.00021184800022289174,1.0740815476190484,-6.557227205264082e-05,2.3024424084313912e-05,1.0739242857142854,1.0719085239653143,1.0741912419329984,1.0719788311911367,1.0741664529643535,2.3026885922148856e-05,-6.557172671430277e-05,1.0743584108803417,1.0734731865912814,91.75744207102186,85.73504464381215,-3.741628906426584e-05,1.0716479140641586,1.0,1.0738565982170842,1.0735112007887129,1.0739419676642585,0.00034539742837136345,0.0002904914952615663,0.00047827920715816347,7.01375988989561e-05,7.132782937757653e-05,4.402820777360539e-05,1.0744202468714168,1.0734636884571003,True,False,1.07944,1.07524,1.07524,1.07544,2024-07-03 10:30:00,True,2024-07-03 10:30:00,2024-07-03 17:00:00,2024-07-03 13:10:23,0.01,even,True,14.57,238.00999999999996,,1,0,27,7
2024-07-02 22:15:00,1.07445,1.07456,1.07423,1.07454,261,12,0,1.07423,1.074568333398818,7.15888106741112e-05,1.0856952962077792e-05,0.0001765227286657582,0.0001393175906096481,1.0737918713581922,1.0740936309017854,2024-07-02 22:00:00,2024-07-02 22:00:00,7.642857142808879e-05,0.00021184800022289174,1.0740815476190484,-6.557227205264082e-05,2.3024424084313912e-05,1.0739242857142854,1.0719085239653143,1.0741912419329984,1.0719788311911367,1.0741664529643535,2.3026885922148856e-05,-6.557172671430277e-05,1.0743584108803417,1.0734731865912814,96.97980915779726,90.92722667899496,-3.741628906426584e-05,1.0716479140641586,1.0,1.0739617369529175,1.073587408137697,1.074151035431716,0.00037432881522048156,0.00030725895925334937,0.0005041246538967373,0.00020906776745754918,7.01375988989561e-05,7.132782937757653e-05,1.074655160085613,1.0736469107778193,True,False,1.07954,1.07534,1.07534,1.07554,2024-07-03 10:45:00,True,2024-07-03 10:45:00,2024-07-03 17:00:00,2024-07-03 13:01:03,0.01,even,True,14.57,252.57999999999996,,2,0,27,7
2024-07-02 22:30:00,1.07453,1.07458,1.07442,1.07449,413,12,0,1.0743850027720887,1.0745692606843429,3.257366570640883e-05,2.5044541265823892e-05,8.686708932145661e-05,0.00014930938391014397,1.073931520325382,1.0743833732470491,2024-07-02 22:00:00,2024-07-02 22:00:00,7.642857142808879e-05,0.00021184800022289174,1.0740815476190484,-6.557227205264082e-05,2.3024424084313912e-05,1.0739242857142854,1.0719085239653143,1.0741912419329984,1.0719788311911367,1.0741664529643535,2.3026885922148856e-05,-6.557172671430277e-05,1.0743584108803417,1.0734731865912814,96.9936432865905,95.24363150513653,-3.741628906426584e-05,1.0716479140641586,1.0,1.0740430081909302,1.073654266794164,1.0743041658066734,0.00038874139676625674,0.00032355544675593086,0.0005294409000695888,0.00015313037495734427,0.00020906776745754918,7.01375988989561e-05,1.074833606706743,1.0737747249066039,True,False,1.0794899999999998,1.0752899999999999,1.0752899999999999,1.0754899999999998,2024-07-03 10:45:00,True,2024-07-03 10:45:00,2024-07-03 17:00:00,2024-07-03 13:01:12,0.01,even,True,14.57,267.15,,3,0,27,7
2024-07-02 22:45:00,1.07449,1.07457,1.07442,1.07455,363,12,0,1.07442,1.0746000003921181,1.5742839993893303e-05,2.3263746833524593e-05,2.0163645481824823e-05,0.00010572490207966729,1.0740981650791828,1.0745398910446096,2024-07-02 22:00:00,2024-07-02 22:00:00,7.642857142808879e-05,0.00021184800022289174,1.0740815476190484,-6.557227205264082e-05,2.3024424084313912e-05,1.0739242857142854,1.0719085239653143,1.0741912419329984,1.0719788311911367,1.0741664529643535,2.3026885922148856e-05,-6.557172671430277e-05,1.0743584108803417,1.0734731865912814,97.04100400302427,97.00481881580401,-3.741628906426584e-05,1.0716479140641586,1.0,1.0741210069307872,1.0737206174020038,1.0744476229790165,0.00040038952878340694,0.0003389222631614261,0.000546005799724823,0.00014345717234309774,0.00015313037495734427,0.00020906776745754918,1.0749936287787414,1.0739016171792917,True,False,1.0795499999999998,1.0753499999999998,1.0753499999999998,1.0755499999999998,2024-07-03 10:45:00,True,2024-07-03 10:45:00,2024-07-03 17:00:00,2024-07-03 13:01:03,0.01,even,True,14.57,281.71999999999997,,4,0,27,7
2024-07-03 01:00:00,1.07446,1.07487,1.07444,1.07479,113,12,0,1.07444,1.07487,7.777794064771319e-05,-1.2633628316394528e-05,0.00015532247474160023,4.1885171911144164e-05,1.0743082446288192,1.0743812981490193,2024-07-03 01:00:00,2024-07-03 01:00:00,0.0001669047619059505,0.00037230384939501704,1.074641666666667,6.75125858466683e-05,5.795340012275871e-05,1.0743483333333337,1.070140195032405,1.0737322624280117,1.0708365719308743,1.0740526291892951,3.408933534673069e-05,7.314095813258326e-06,1.0746992004029756,1.073719090000392,81.17573483425325,75.76016088857169,0.00015015679457252684,1.0720463331054368,1.0,1.0744252134427812,1.0741107222673838,1.0746229583763316,0.00031449117539739113,0.00033643937049765345,0.0005290721437884613,2.5827313379744865e-05,-2.8737530099354203e-05,-1.3426212591038933e-05,1.07515203052012,1.074093886232543,True,False,1.0797899999999998,1.0755899999999998,1.0755899999999998,1.0757899999999998,2024-07-03 11:00:00,True,2024-07-03 11:00:00,2024-07-03 17:00:00,2024-07-03 11:04:09,0.01,even,True,14.57,296.28999999999996,,5,0,27,7
2024-07-03 01:45:00,1.07469,1.07484,1.07468,1.07483,184,12,0,1.0746511163972157,1.07484,-9.651767361392957e-06,-2.3102656250423066e-07,-1.2633628316394528e-05,7.777794064771319e-05,1.0744460304740764,1.0748690200690663,2024-07-03 01:00:00,2024-07-03 01:00:00,0.0001669047619059505,0.00037230384939501704,1.074641666666667,6.75125858466683e-05,5.795340012275871e-05,1.0743483333333337,1.070140195032405,1.0737322624280117,1.0708365719308743,1.0740526291892951,3.408933534673069e-05,7.314095813258326e-06,1.0746992004029756,1.073719090000392,86.53846153845784,84.89681050656027,0.00015015679457252684,1.0720463331054368,1.0,1.0745489208431234,1.0742392508981287,1.074687186102512,0.000309669944994706,0.00032289537938658304,0.00044697576369742985,3.4987960096932724e-05,2.6453388371816544e-05,2.7863777116721167e-06,1.0751341618662094,1.0742402103388147,True,False,1.0798299999999998,1.0756299999999999,1.0756299999999999,1.0758299999999998,2024-07-03 11:00:00,True,2024-07-03 11:00:00,2024-07-03 17:00:00,2024-07-03 11:03:20,0.01,even,True,14.57,310.85999999999996,,6,0,27,7
