time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-06 05:00:00,62834.84,63099.738,62814.938,62830.34,2047,36422,0,2024-03-06 05:00:00,2024-03-06 05:00:00,64.18271428573644,-913.6751013666435,63322.75507142854,0.003658198051346919,-0.0009485475896240035,63396.909749999984,63754.44273644796,63885.60193183433,65066.057833699735,64495.74714202925,0.0002657779501694581,0.008712420922477792,64653.70576152689,64685.1000809516,11.479472607295419,18.911368444289266,-824.1038482495792,63256.38708064554,63510.470481368095,63107.01505228754,-254.0834007225567,-242.32302014084362,359.43277823745103,-169.93812555908517,-156.53250257992477,-36.45517199860478,63592.2493029081,62620.28080166698,False,True,62330.34,62950.64628218911,62480.34,62430.34,,False,,,2024-03-06 05:15:34,0.02,fail,False,-43.86,656.14,0,1,10,3
2024-03-06 19:15:00,67051.039,67141.734,66749.813,66866.234,4617,36421,0,2024-03-06 19:00:00,2024-03-06 19:00:00,282.11494047616725,436.6434815613029,66813.14178571431,0.0035382721156466644,-0.0008008044335390228,66579.20513095235,66735.00221387463,67177.49651820735,65086.48682187818,66959.37356486783,-0.0013006296031908321,0.0008933850654407121,65443.50616068313,65972.11814878088,86.74899860856476,83.7756475957102,323.94330909611466,66730.70382700874,66572.22602659583,66894.73361747501,158.4778004129039,114.07496784638752,463.27391099586123,28.244816649414133,83.40459201924386,191.86315376682614,67521.65339731942,66269.3138376306,True,False,67366.234,65086.48682187818,67216.234,67266.234,,False,2024-03-06 20:00:00,2024-03-06 19:59:43,,0.02,success,True,181.67,837.81,1,0,10,3
2024-03-08 16:45:00,68399.234,68713.734,68301.438,68487.734,4247,36421,0,2024-03-08 16:00:00,2024-03-08 16:00:00,87.95326190479682,156.43577677173016,67963.2696428571,0.0009173150928020563,0.0021243109061709732,67609.03769047624,67651.77299396829,69319.30517922442,67610.20764882278,68090.935549492,0.0005698601038356332,0.0009905649386635635,66897.26421837577,67338.10371520752,86.48513746816637,80.58588919625821,110.45730037823185,67884.94174876911,67652.65950717016,68037.24883866525,232.28224159895035,145.4419769057339,331.975524502032,130.16168455446314,126.69476848990598,52.03862951499468,68486.915796743,67589.08188058752,True,False,68987.734,67610.20764882278,68837.734,68887.734,,False,2024-03-08 17:30:00,2024-03-08 17:26:06,2024-03-08 17:32:42,0.02,success,True,181.67,1019.4799999999999,2,0,10,3
2024-03-11 09:15:00,70721.688,70977.336,70081.836,70734.938,6262,36421,0,2024-03-11 09:00:00,2024-03-11 09:00:00,278.3088571428525,260.3194006297126,69712.24565476194,0.003692671595689862,0.005121773977967373,68803.81589285712,69803.89804284327,73058.4888231133,69541.34365197305,69586.95121635115,0.0007139498874955451,0.0036955796630196757,67813.00184401718,68489.1824677583,95.62943130661837,89.63240349177848,236.11454818640564,69314.90983966115,68941.56155603578,69538.17100825593,373.3482836253679,149.28221392884961,661.3090533931055,327.6812232542143,372.682804609547,136.12675885800854,70432.43823033661,68645.40378617524,True,False,71234.938,69541.34365197305,71084.938,71134.938,,False,2024-03-11 10:00:00,2024-03-11 09:36:40,2024-03-12 19:18:03,0.02,success,True,181.67,1201.1499999999999,3,0,11,3
2024-03-13 22:00:00,73376.836,73443.336,73073.25,73435.734,2285,36421,0,2024-03-13 22:00:00,2024-03-13 22:00:00,242.98505952383857,238.31008903612383,73231.47734523809,0.002560444788810502,0.0006902955697449179,73128.59741666669,73737.59373281244,73665.26229815772,73639.09524885249,73487.64238199338,0.00027956273301768525,0.0026794934937270577,71995.71638456132,72621.42167607602,82.11966360841487,69.16944372962656,228.2734858312115,73077.15847419783,72973.81054338244,73216.57525730995,103.34793081539101,52.59090768815669,259.01562243719036,82.41745476442156,75.74355865150574,-14.770839353339397,73567.74634760016,72866.90416701973,True,False,73935.734,73185.23920574643,73785.734,73835.734,,False,,,2024-03-13 22:29:53,0.02,fail,False,-91.17,1109.9799999999998,0,1,11,3
2024-03-15 21:00:00,70257.734,70684.219,70104.836,70301.336,5445,36421,0,2024-03-15 21:00:00,2024-03-15 21:00:00,620.5972976190678,-154.71186896327708,69022.76651190475,0.0013613240574992052,0.0052466201223402694,68926.07551190478,68208.84937250275,72434.57554413255,68388.01096147086,72062.26755141576,0.005246251017461863,0.0021287670602829637,70087.66448453763,69134.37053549233,91.88918483706944,85.33010801598361,-548.0586591102395,68921.01196128002,68518.26321796747,69072.75672136218,402.7487433125498,177.83526482289545,647.8456463813112,326.54027657375264,347.92686068105104,178.08919263852295,69948.84834397695,68198.16509874741,True,False,70801.336,68239.82870813149,70651.336,70701.336,,False,,,2024-03-15 22:07:41,0.02,fail,False,-750.28,359.6999999999998,0,2,11,3
2024-03-18 17:00:00,67024.68,67171.336,66699.836,66775.336,4762,36421,0,2024-03-18 17:00:00,2024-03-18 17:00:00,-332.0967500000261,-210.02573470685456,67595.66663095242,-0.0016133305889050897,0.0003202882128470384,67721.99554761905,66135.38624245484,68801.76345971553,66241.50469863042,68779.58044971534,0.00032029529160279525,-0.0016163287005421312,68974.27061280141,68202.1564922561,8.98162899364808,13.587103947556274,-128.01088293856878,67529.48268148716,67817.661247671,67261.7995847953,-288.17856618383667,-134.37048616070192,481.93550793260425,-222.18414619885152,-205.26446026835765,-238.8767963535647,67912.41252050431,66609.68664908629,False,True,66275.336,68612.20643430194,66425.336,66375.336,,False,2024-03-19 03:45:00,2024-03-19 03:29:15,,0.02,success,True,181.67,541.3699999999998,1,0,12,3
2024-03-20 21:00:00,65437.238,65769.359,65111.859,65605.578,5541,36421,0,2024-03-20 21:00:00,2024-03-20 21:00:00,505.60042857150984,357.4057488181934,64859.428857142884,0.0005811553396470584,0.0036739537944627592,64322.33177380954,62295.95223753331,67039.34860578652,60891.43110805174,66298.69144705399,0.0029397848444219507,-0.0030680969376599117,64521.47886543556,63831.30096157535,93.35193879246037,91.08157995474643,62.295472302143864,64481.7459991268,64057.40842139331,64697.43365187473,424.3375777334877,250.94872896677674,663.6713781075216,313.92026487786643,311.6115438596389,111.40149294800358,65594.89001231988,63801.477291429575,True,False,66105.578,61358.05883074796,65955.578,66005.578,,False,2024-03-20 22:15:00,2024-03-20 22:05:28,,0.02,success,True,181.67,723.0399999999997,2,0,12,3
2024-03-25 00:30:00,66988.734,67026.539,66772.336,66986.938,3490,36421,0,2024-03-25 00:00:00,2024-03-25 00:00:00,80.66641666669602,-515.9714570365977,64837.8689761905,0.0022928511217313995,0.006790398182222478,63729.008511904736,64098.784552903046,68960.65925533773,63688.161193575026,64013.91563729316,-0.0006367197134091645,0.001794729060417625,65185.64549992734,64795.29541110526,96.88768825074891,71.60777456492417,-531.4313795399307,64932.33066866298,64393.54406553256,65344.69303887171,538.786603130422,110.47739094318422,1119.6094630164264,509.1158875129622,554.0085022359126,577.4305338837876,66857.66581394388,63833.220263799536,True,False,67486.938,63688.161193575026,67336.938,67386.938,,False,2024-03-25 01:15:00,2024-03-25 01:12:44,,0.02,success,True,181.67,904.7099999999997,3,0,13,3
2024-03-25 00:45:00,66986.938,67003.695,66831.938,66974.641,3166,36421,0,2024-03-25 00:00:00,2024-03-25 00:00:00,80.66641666669602,-515.9714570365977,64837.8689761905,0.0022928511217313995,0.006790398182222478,63729.008511904736,64098.784552903046,68960.65925533773,63688.161193575026,64013.91563729316,-0.0006367197134091645,0.001794729060417625,65185.64549992734,64795.29541110526,97.88327328195889,88.55506089801497,-531.4313795399307,65246.53225809944,64584.73643104867,65797.12152769172,661.7958270507734,220.74107816470206,1266.1093928286907,452.4284888200127,509.1158875129622,554.0085022359126,67507.86920801045,64087.87384737299,True,False,67474.641,63688.161193575026,67324.641,67374.641,,False,2024-03-25 01:15:00,2024-03-25 01:12:40,,0.02,success,True,181.67,1086.3799999999997,4,0,13,3
