time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-08 19:30:00,45262.438,45422.238,45187.438,45362.438,2836,33750,0,2024-01-08 19:00:00,2024-01-08 19:00:00,50.36223809519288,329.0710400025564,45218.45577380951,0.003913309725843063,0.002147147987534415,45012.56940476189,45525.59801904546,46007.95015036954,45456.1547567253,46378.832636666724,0.0034710084073271722,0.004165461799911616,44064.82086615848,44290.75326161539,80.45419578239101,62.78786798285058,222.63012013318783,45034.8921343455,44821.962517640146,45073.7145249398,212.92961670535442,208.67719567489195,235.19532675931026,83.55063123498257,70.74309769520914,24.502004815956752,45392.72821606487,44756.200833814735,True,False,46362.438,45832.438,45832.438,45862.438,2024-01-08 20:15:00,True,2024-01-08 20:15:00,2024-01-08 20:36:16,2024-01-08 20:15:16,0.02,even,True,0.0,700.0,1,0,2,January
2024-01-08 19:45:00,45362.438,45641.473,45286.082,45633.137,3219,30023,0,2024-01-08 19:00:00,2024-01-08 19:00:00,50.36223809519288,329.0710400025564,45218.45577380951,0.003913309725843063,0.002147147987534415,45012.56940476189,45525.59801904546,46007.95015036954,45456.1547567253,46378.832636666724,0.0034710084073271722,0.004165461799911616,44064.82086615848,44290.75326161539,92.23334761133971,78.33287194292035,222.63012013318783,45126.929805984655,44882.04951633347,45205.42169418649,244.88028965118428,215.91781447015043,229.5939584965144,131.70716924668523,83.55063123498257,70.74309769520914,45516.87353815678,44895.46985021619,True,False,46633.137,45183.137,46103.137,46133.137,,False,2024-01-08 20:45:00,2024-01-08 20:38:32,2024-01-09 23:25:17,0.02,success,True,364.42,1064.42,2,0,2,January
2024-01-08 20:45:00,46929.84,46993.34,46599.949,46949.664,4560,25922,0,2024-01-08 20:00:00,2024-01-08 20:00:00,205.88636904762097,402.42541999229434,45799.715571428555,0.0035790517155441987,0.006982352586147201,45218.45577380951,45636.21768428728,48336.73034076339,45525.59801904546,46007.95015036954,0.002147147987534415,0.003913309725843063,44177.95196944639,44503.466120686164,92.13022538132505,90.3730172324199,258.5891801050092,45803.834602199546,45302.66990115885,46140.87407361545,501.16470104069595,327.24290128560256,598.1230923121146,298.2379287926087,323.2726955624894,156.02264189883135,46949.840248236804,45333.4078989941,True,False,47949.664,46499.664,47419.664,47449.664,,False,2024-01-09 23:15:00,2024-01-09 23:14:57,2024-01-09 02:37:33,0.02,fail,False,-164.0,900.4200000000001,0,1,2,January
2024-01-08 21:00:00,46949.637,47258.305,46750.547,47105.164,4248,0,0,2024-01-08 21:00:00,2024-01-08 21:00:00,581.2597976190445,589.4839068989604,46298.329583333325,0.0030689797638466555,0.006982444100129884,45799.715571428555,45665.647218050224,48675.65936129992,45636.21768428728,48336.73034076339,0.006982352586147201,0.0035790517155441987,44287.853382409274,44701.623871031275,93.95142336870121,91.54366250811442,324.76812546379944,46004.03912493808,45436.1879825545,46442.99773684208,567.8511423835807,375.36454950519817,703.1932603590624,302.12366322663,298.2379287926087,323.2726955624894,47393.80863832682,45493.686835357345,True,False,48105.164,46655.164,47575.164,47605.164,,False,2024-01-09 23:15:00,2024-01-11 16:37:11,2024-01-08 21:28:27,0.02,fail,False,-164.0,736.4200000000001,0,2,2,January
2024-01-10 09:30:00,45875.137,45901.637,45709.238,45814.238,1203,24523,0,2024-01-10 09:00:00,2024-01-10 09:00:00,25.147726190436515,-127.87490943601006,45917.66733333336,0.00036698727185893623,-0.00015240410387412962,45981.42910714285,45772.30087831732,46147.284638577185,46043.60038355855,46224.47493830134,4.7111212045993045e-06,0.0010852302640158543,45855.59173417431,46138.07579307303,15.479564654930448,23.041696867775148,-98.37945559798302,45933.015990098975,45988.636156296525,45873.92233505332,-55.620166197550134,-48.532086877889576,106.57536917500238,-23.737876161052554,-30.677718954226293,-38.486477812126395,46017.799083439575,45728.54558666707,False,True,44814.238,45344.238,45344.238,45314.238,2024-01-10 11:00:00,True,2024-01-10 11:00:00,2024-01-10 14:48:47,2024-01-10 11:00:13,0.02,even,True,171.28,907.7,1,0,2,January
2024-01-10 09:45:00,45817.738,45845.738,45728.867,45740.137,1419,42762,0,2024-01-10 09:00:00,2024-01-10 09:00:00,25.147726190436515,-127.87490943601006,45917.66733333336,0.00036698727185893623,-0.00015240410387412962,45981.42910714285,45772.30087831732,46147.284638577185,46043.60038355855,46224.47493830134,4.7111212045993045e-06,0.0010852302640158543,45855.59173417431,46138.07579307303,14.568643766706925,17.131189229340645,-98.37945559798302,45903.342299314514,45970.22881138567,45842.57513347094,-66.88651207115618,-52.2029719165429,107.51861253588328,-31.347201582379057,-23.737876161052554,-30.677718954226293,45987.725260394385,45695.9250065475,False,True,44740.137,45270.137,45270.137,45240.137,2024-01-10 14:30:00,True,2024-01-10 14:30:00,2024-01-10 14:54:45,2024-01-10 14:30:13,0.02,even,True,171.28,1078.98,2,0,2,January
2024-01-10 10:15:00,45759.746,45807.438,45690.039,45717.586,1317,44023,0,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-146.42557001062232,45691.82988095236,-0.0010182931738219644,-0.0012117019820287922,45917.66733333336,45113.92594903883,45743.31764086292,45772.30087831732,46147.284638577185,-0.00015240410387412962,0.00036698727185893623,45833.64068577532,46070.696929627185,9.304799325950126,12.722269335912422,-107.98867848051088,45856.994877024,45937.564679171526,45785.606355005184,-80.56980214752548,-61.175226925121336,126.05824648407912,-29.19539938080561,-27.773379084952467,-31.347201582379057,45955.78498775869,45613.927722251676,False,True,44717.586,45247.586,45247.586,45217.586,2024-01-10 14:45:00,True,2024-01-10 14:45:00,2024-01-10 14:54:45,2024-01-10 15:28:43,0.02,success,True,364.42,1443.4,3,0,2,January
2024-01-10 10:30:00,45717.586,45746.039,45606.84,45625.367,1579,27515,0,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-146.42557001062232,45691.82988095236,-0.0010182931738219644,-0.0012117019820287922,45917.66733333336,45113.92594903883,45743.31764086292,45772.30087831732,46147.284638577185,-0.00015240410387412962,0.00036698727185893623,45833.64068577532,46070.696929627185,8.3367485676641,10.64497093623148,-107.98867848051088,45821.359819020305,45914.43892515882,45751.26257653937,-93.07910613851709,-67.55600276780049,141.35095707890957,-34.343778465816285,-29.19539938080561,-27.773379084952467,45942.0863685959,45558.93878448284,False,True,44625.367,45155.367,45155.367,45125.367,2024-01-10 14:45:00,True,2024-01-10 14:45:00,2024-01-10 14:54:45,2024-01-10 15:28:07,0.02,success,True,364.42,1807.8200000000002,4,0,2,January
2024-01-10 10:45:00,45628.637,45719.438,45284.801,45295.84,2804,0,0,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-146.42557001062232,45691.82988095236,-0.0010182931738219644,-0.0012117019820287922,45917.66733333336,45113.92594903883,45743.31764086292,45772.30087831732,46147.284638577185,-0.00015240410387412962,0.00036698727185893623,45833.64068577532,46070.696929627185,4.4184475163019,7.353331803305397,-107.98867848051088,45740.5106160941,45868.61678255446,45655.99140660483,-128.10616646036215,-79.66603550631282,192.22212801111945,-95.2711699345382,-34.343778465816285,-29.19539938080561,45915.49127941984,45394.99153378982,False,True,44295.84,44825.84,44825.84,44795.84,2024-01-10 15:00:00,True,2024-01-10 15:00:00,2024-01-10 15:01:34,2024-01-10 15:05:18,0.02,success,True,364.38,2172.2000000000003,5,0,2,January
2024-01-10 19:45:00,46266.539,46413.801,45981.84,46378.949,4222,31101,0,2024-01-10 19:00:00,2024-01-10 19:00:00,14.018464285742084,-233.2179443620771,45578.046083333305,0.0015289633761676024,0.0021721096418540553,45152.90482142859,44799.694223447,46792.8556481794,44036.51603261367,45703.65857443925,-2.1923576427013245e-05,-0.000796143721615185,45702.623121714714,45726.53234100104,94.73235704144389,83.93688984743767,-240.59567508774035,45629.41923987824,45488.896732889894,45815.46440591676,140.5225069883454,1.063686993325149,381.2681154242103,197.08041726862575,175.4760729274276,29.096334709363873,46331.676361739446,45300.75245009408,True,False,47378.949,45928.949,46848.949,46878.949,,False,2024-01-11 01:15:00,2024-01-11 01:10:28,2024-01-10 20:09:36,0.02,fail,False,-164.0,2008.2000000000003,0,1,2,January
