time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-03 04:40:00,1.07419,1.07423,1.07416,1.07423,57,12,0,1.07413666955448,1.0743183405006653,-7.293344769327754e-05,-5.430614241972201e-05,-8.376746665625974e-05,-6.516289463343936e-05,1.0743249910432606,1.0745735656602164,2024-07-03 04:00:00,2024-07-03 04:00:00,-2.1428571432835497e-06,0.00043166008908168685,1.0745610714285712,-0.00030750682637647493,-6.513348070461525e-05,1.074767857142857,1.074607078354882,1.0754450363444943,1.0744486739152568,1.0748780332111787,0.00024217149768861873,0.00011201596948156677,1.0739349123454407,1.0738948165142252,4.687984743920604,3.9365294590562185,0.0002865549992749083,,1.0,0.07210012050736839,bullish,1.0744649526350045,1.0746010459018032,1.0742374097007221,-0.00013609326679864253,-6.813922729308598e-05,0.00029818897809801725,-5.933264533841687e-05,-6.746130031021202e-05,-7.62160302723025e-05,1.07453559867882,1.0739392207226242,,True,False,0.0,1.08423,1.0798299999999994,1.0806299999999993,1.0822299999999991,0,0.01,True,2024-07-05 06:30:00,2024-07-08 11:47:13,2024-07-03 18:34:58,2024-07-03 04:45:00,1.07423,2024-07-03 18:34:58,1.07984,0.01,even,True,102.85,802.85,1,0,27,7
2024-07-03 04:55:00,1.07398,1.07415,1.07397,1.07413,93,12,0,1.07397,1.0742000009379806,0.0001181440779363319,0.00011635169201042284,-5.430614241972201e-05,-7.293344769327754e-05,1.0741310673597908,1.0743141684060968,2024-07-03 04:00:00,2024-07-03 04:00:00,-2.1428571432835497e-06,0.00043166008908168685,1.0745610714285712,-0.00030750682637647493,-6.513348070461525e-05,1.074767857142857,1.074607078354882,1.0754450363444943,1.0744486739152568,1.0748780332111787,0.00024217149768861873,0.00011201596948156677,1.0739349123454407,1.0738948165142252,6.339869281049604,4.734422209016322,0.0002865549992749083,,1.0,0.07210012050736839,bullish,1.0743100919240742,1.0744917381606296,1.074078249054008,-0.00018164623655536616,-0.00011952718049136943,0.00036657559474055206,-3.0522875815730544e-05,-5.767113863242024e-05,-7.096663226602296e-05,1.0744448246487486,1.0737116734592673,,True,False,0.0,1.08413,1.0757299999999999,1.0765299999999998,1.0771299999999997,0,0.01,True,2024-07-03 15:40:00,2024-07-05 15:32:28,2024-07-03 11:58:26,2024-07-03 05:00:00,1.07413,2024-07-03 11:58:26,1.07573,0.01,even,True,29.33,832.1800000000001,2,0,27,7
2024-07-03 10:00:00,1.07463,1.07527,1.07463,1.07517,425,12,0,1.07463,1.0755650134634998,0.0001366806345543821,-6.044769740820107e-05,0.00030993061226132143,0.00019704948702379502,1.073872047600957,1.0742841317981078,2024-07-03 10:00:00,2024-07-03 10:00:00,0.000147261904761109,0.00017511029851258186,1.074752857142857,0.0009396524367621757,0.000892625580117018,1.074187380952381,1.0726860571014778,1.074250130862096,1.0735342638373189,1.0744025657687246,0.00016251389444840776,3.658959729685567e-05,1.074229372444733,1.0741621169078077,94.19079828083794,90.25495440392787,0.00023773500256189648,,1.0,0.07157071613570043,bullish,1.0742013595844582,1.0740728060770677,1.074300543515652,0.0001285535073904942,-2.3527529034036305e-05,0.0003444696406477076,0.00023619539043706617,0.00013546267629926945,7.888544891576643e-05,1.0746450131562997,1.0739560738750045,,True,False,0.0,1.08517,1.0759699999999999,1.0767699999999998,1.0771699999999997,0,0.01,True,2024-07-03 15:40:00,,2024-07-03 11:57:00,2024-07-03 10:05:00,1.07517,2024-07-03 11:57:00,1.076,0.01,even,True,15.22,847.4000000000001,3,0,27,7
2024-07-04 05:45:00,1.07868,1.07874,1.07863,1.07873,59,12,0,1.07863,1.078779999542297,-3.684676935589313e-05,-9.269604411493018e-06,-1.890430312192325e-05,-1.324458902067195e-06,1.078639891733291,1.0787888480580472,2024-07-04 05:00:00,2024-07-04 05:00:00,9.511904762038448e-05,0.0007069863727560133,1.0789433333333345,-9.698063022732523e-05,-0.000101932911932968,1.0790807142857148,1.078792085806805,1.079541711960067,1.0787511705112547,1.079169160165795,0.0001304287630199915,1.4268879112857768e-05,1.077903280511042,1.0776098841020627,12.02185792351537,12.386156648468193,0.0008418771797205192,,1.0,0.07611195261377966,bullish,1.0788048121483307,1.0788822481769633,1.078705968352253,-7.74360286326381e-05,-4.237378620447952e-05,0.00019027786694618466,-3.443068455544207e-05,-3.3859649122502944e-05,-2.617131062976341e-05,1.0788962462191993,1.0785156904853068,,True,False,0.0,1.08873,1.0795299999999999,1.0803299999999998,1.0807299999999997,0,0.01,True,2024-07-04 18:00:00,2024-07-11 15:30:27,2024-07-04 12:37:03,2024-07-04 05:50:00,1.07873,2024-07-04 12:37:03,1.07952,0.01,even,True,14.48,861.8800000000001,4,0,27,7
2024-07-08 03:35:00,1.08225,1.08228,1.08212,1.08219,198,12,0,1.0820116680337488,1.0823033410847476,-6.623810950477385e-05,-6.776618625684751e-05,-8.776214122747984e-05,-0.0001474399829754137,1.0825573926716976,1.0829425603168068,2024-07-08 03:00:00,2024-07-08 03:00:00,-0.00016440476190493492,0.00016711595620022557,1.0823355952380957,4.6588777941524284e-05,-0.000166574768428961,1.0826530952380946,1.0817539765443098,1.083215762824169,1.0797198013088822,1.082898328298184,0.00033260091728577816,0.0011660547925672854,1.0823789077000792,1.082239604963622,25.29239766081348,39.397489180664735,0.00032431899573958186,,-1.0,0.07901085604979688,bearish,1.0825164911050753,1.0825482478714816,1.0825074269005852,-3.175676640632119e-05,5.739821271103753e-06,0.00014000952333363673,-9.225318197358945e-05,-8.248710010305693e-05,8.981768145677194e-06,1.082647436423919,1.0823674173772515,,False,True,1.0,1.07219,1.08139,1.0805900000000002,1.0801900000000002,1,0.01,True,,,2024-07-09 19:12:14,2024-07-08 03:40:00,1.08219,2024-07-09 19:12:14,1.08135,0.01,even,True,15.4,877.2800000000001,5,0,28,7
2024-07-08 03:40:00,1.0822,1.08223,1.08194,1.08203,224,12,0,1.0818733376981045,1.08223,-1.5407631651726007e-05,-9.49343068261915e-06,-0.00023864453806788117,-0.00016632919527855862,1.0824058291693992,1.0829980493639635,2024-07-08 03:00:00,2024-07-08 03:00:00,-0.00016440476190493492,0.00016711595620022557,1.0823355952380957,4.6588777941524284e-05,-0.000166574768428961,1.0826530952380946,1.0817539765443098,1.083215762824169,1.0797198013088822,1.082898328298184,0.00033260091728577816,0.0011660547925672854,1.0823789077000792,1.082239604963622,6.261664800303477,22.12295909197496,0.00032431899573958186,,-1.0,0.07901085604979688,bearish,1.082441646319679,1.0825098591402607,1.0823977880976954,-6.821282058155909e-05,-9.050707099428816e-06,0.00017482181392554198,-0.00010963880288983319,-9.225318197358945e-05,-8.248710010305693e-05,1.0825726099116209,1.08222296628377,,False,True,1.0,1.07203,1.0812300000000001,1.0804300000000002,1.0800300000000003,1,0.01,True,,,2024-07-09 18:50:25,2024-07-08 03:45:00,1.08203,2024-07-09 18:50:25,1.08121,0.01,even,True,15.03,892.3100000000001,6,0,28,7
2024-07-10 09:20:00,1.08155,1.0818699999999999,1.08155,1.08181,220,12,0,1.08155,1.0819383354499472,3.414932479155265e-05,-2.6189866900283454e-05,5.2139532061446506e-05,-9.99957735550019e-06,1.0814407773407047,1.0816944349613742,2024-07-10 09:00:00,2024-07-10 09:00:00,4.523809523870881e-05,-4.657475286107271e-06,1.0819222619047628,-0.0001024642380825293,0.00012437703283597337,1.0817448809523813,1.0816328875472876,1.0820006234550659,1.0815780684551806,1.082039997175054,9.620755643482937e-06,-2.274262628835008e-05,1.0816920524258014,1.0817343582873042,39.02786921219697,22.885090261537062,-0.0001264650904059586,,1.0,0.07863168404825627,bullish,1.0816594456125925,1.0817054502405075,1.0815682215342284,-4.600462791493065e-05,-3.779047038026794e-05,0.00014628738824449527,4.157550739658511e-05,-1.0543515652106095e-05,-4.2301341588668606e-05,1.081714508922473,1.0814219341459839,,True,False,0.0,1.09181,1.0826099999999999,1.0834099999999998,1.0838099999999997,0,0.01,True,2024-07-11 04:50:00,2024-07-15 13:21:29,2024-07-11 00:01:01,2024-07-10 09:25:00,1.08181,2024-07-11 00:01:01,1.08233,0.01,even,True,9.53,901.84,7,0,28,7
2024-07-10 09:25:00,1.08183,1.08191,1.08182,1.08185,187,12,0,1.081624995130429,1.08191,-4.618182813553858e-06,-2.4899245420112577e-05,0.00013866220072615435,0.00011020836736454579,1.0813210099661938,1.081581811460042,2024-07-10 09:00:00,2024-07-10 09:00:00,4.523809523870881e-05,-4.657475286107271e-06,1.0819222619047628,-0.0001024642380825293,0.00012437703283597337,1.0817448809523813,1.0816328875472876,1.0820006234550659,1.0815780684551806,1.082039997175054,9.620755643482937e-06,-2.274262628835008e-05,1.0816920524258014,1.0817343582873042,66.66666666666664,40.546689569409864,-0.0001264650904059586,,1.0,0.07863168404825627,bullish,1.0816887616721935,1.0817161576300995,1.0816032886136904,-2.7395957906017898e-05,-3.5711567885417934e-05,0.0001467855577343773,3.506707946199228e-05,4.157550739658511e-05,-1.0543515652106095e-05,1.0817500741714248,1.081456503055956,,True,False,0.0,1.09185,1.08265,1.0834499999999998,1.0838499999999998,0,0.01,True,2024-07-11 04:50:00,2024-07-15 13:21:29,2024-07-11 00:01:01,2024-07-10 09:30:00,1.08185,2024-07-11 00:01:01,1.08233,0.01,even,True,8.8,910.64,8,0,28,7
2024-07-11 15:30:00,1.08461,1.08931,1.0845,1.08866,1689,12,0,1.0845,1.08931,0.0013345627714251111,0.0001556311391929586,0.0011773888842753406,0.00012833001147009014,1.0840943766680546,1.085577732856288,2024-07-11 15:00:00,2024-07-11 15:00:00,0.0004259523809519994,0.0005895022737234523,1.086312023809524,-7.415595977763742e-05,0.00218878803276609,1.0849329761904758,1.0845040059372626,1.085360895980159,1.0842454341160568,1.0852204458623893,0.0002299317474002594,0.0002665951066569369,1.0841532551105284,1.0839270841260193,39.644959200796045,27.49687563734999,0.0004386373931385516,,1.0,0.08152376662313376,bullish,1.0856005450452066,1.0852574761370675,1.0857711179910556,0.0003430689081391769,0.000181403832724094,0.000775449976852402,0.0006593016855862555,-0.00012364981080237314,-0.00012396628826860656,1.086546567967908,1.0849956680142032,,True,False,0.0,1.09866,1.0894599999999999,1.0902599999999998,1.0906599999999997,0,0.01,True,2024-07-12 17:55:00,,2024-07-11 15:50:11,2024-07-11 15:35:00,1.08866,2024-07-11 15:50:11,1.08948,0.01,even,True,15.03,925.67,9,0,28,7
2024-07-11 15:40:00,1.08791,1.08966,1.08784,1.08964,1454,12,0,1.08784,1.0898933732992193,0.00018100119431758264,1.2215128647342903e-05,0.0006852189773328903,0.0014762495187452633,1.0830374354956962,1.0886278756156074,2024-07-11 15:00:00,2024-07-11 15:00:00,0.0004259523809519994,0.0005895022737234523,1.086312023809524,-7.415595977763742e-05,0.00218878803276609,1.0849329761904758,1.0845040059372626,1.085360895980159,1.0842454341160568,1.0852204458623893,0.0002299317474002594,0.0002665951066569369,1.0841532551105284,1.0839270841260193,86.09756900147691,61.59296175084367,0.0004386373931385516,,1.0,0.08152376662313376,bullish,1.0865226387601774,1.0857640364686791,1.0869739662882703,0.0007586022914982671,0.0003481207386525305,0.0012804391173592716,0.0007452700378400845,0.0004575782593745359,0.0006593016855862555,1.0882544054056296,1.085693527170911,,True,False,0.0,1.09964,1.0904399999999999,1.0912399999999998,1.0916399999999997,0,0.01,True,2024-07-15 17:30:00,,2024-07-12 17:56:48,2024-07-11 15:45:00,1.08964,2024-07-12 17:56:48,1.09044,0.01,even,True,14.67,940.3399999999999,10,0,28,7
