time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-08 20:45:00,46929.84,46993.34,46599.949,46949.664,4560,25922,0,46599.949,47303.986067087775,-0.00028064332407793475,-0.0009760079319059672,0.01000558891486,0.005391732440348625,48165.23480553099,51397.358049382805,2024-01-08 20:00:00,2024-01-08 20:00:00,205.88636904762097,393.8815407785951,45799.715571428555,0.00357905171554585,0.006982352586148852,45218.45577380951,45631.501511871196,48337.70376778287,45522.57705397071,46007.968194363675,0.002147147987535704,0.003913309725844352,44177.95196944639,44503.466120686164,92.13022538132505,90.3730172324199,239.53960513583075,45803.834602199546,45302.66990115885,46140.87407361545,501.16470104069595,327.24290128560256,598.1230923121146,298.2379287926087,323.2726955624894,156.02264189883135,46949.840248236804,45333.4078989941,True,False,47849.664,47049.664,47049.664,47099.664,2024-01-08 21:15:00,True,2024-01-08 21:15:00,2024-01-09 23:12:06,2024-01-08 21:15:55,even,True,18.38,468.38,1,0,2,1
2024-01-08 21:00:00,46949.637,47258.305,46750.547,47105.164,4248,0,0,46518.01154216809,47258.305,0.0011886918264750797,-0.0009958250650133234,0.004245963037133676,0.008686000558067227,50007.56217872391,49078.211540484896,2024-01-08 21:00:00,2024-01-08 21:00:00,581.2597976190445,548.2871249468735,46298.329583333325,0.0030689797638471066,0.006982444100130335,45799.715571428555,45664.42753154875,48677.66368099425,45631.501511871196,48337.70376778287,0.006982352586148852,0.00357905171554585,44287.853382409274,44701.623871031275,93.95142336870121,91.54366250811442,301.2891090980393,46004.03912493808,45436.1879825545,46442.99773684208,567.8511423835807,375.36454950519817,703.1932603590624,302.12366322663,298.2379287926087,323.2726955624894,47393.80863832682,45493.686835357345,True,False,48005.164,46705.164,47205.164,47255.164,,False,2024-01-09 23:15:00,2024-01-09 23:15:05,2024-01-08 21:28:02,fail,False,-73.53,394.85,0,1,2,1
2024-01-10 09:30:00,45875.137,45901.637,45709.238,45814.238,1203,24523,0,45709.238000000005,45901.18282672625,-0.00013672776950213726,-0.000554136109830959,-0.001137592443403757,-0.001410997304934301,45213.392361259714,45499.09846044057,2024-01-10 09:00:00,2024-01-10 09:00:00,25.147726190436515,-58.56484595275106,45917.66733333336,0.00036698727186022524,-0.00015240410387284064,45981.42910714285,45772.289526971166,46147.24391771335,46043.45795395105,46224.47523594848,4.711121205437901e-06,0.001085230264016693,45855.59173417431,46138.07579307303,15.479564654930448,23.041696867775148,26.458644518019796,45933.015990098975,45988.636156296525,45873.92233505332,-55.620166197550134,-48.532086877889576,106.57536917500238,-23.737876161052554,-30.677718954226293,-38.486477812126395,46017.799083439575,45728.54558666707,False,True,44914.238,45714.238,45714.238,45664.238,2024-01-10 10:45:00,True,2024-01-10 10:45:00,2024-01-10 13:53:13,2024-01-10 10:49:18,even,True,18.38,413.23,1,0,2,1
2024-01-10 09:45:00,45817.738,45845.738,45728.867,45740.137,1419,42762,0,45729.31488474169,45891.551361017526,-0.0008939501799908104,-0.0008984197552100513,-0.0011376166756515958,-0.0012925904141415946,45196.3115493373,45447.41963840246,2024-01-10 09:00:00,2024-01-10 09:00:00,25.147726190436515,-58.56484595275106,45917.66733333336,0.00036698727186022524,-0.00015240410387284064,45981.42910714285,45772.289526971166,46147.24391771335,46043.45795395105,46224.47523594848,4.711121205437901e-06,0.001085230264016693,45855.59173417431,46138.07579307303,14.568643766706925,17.131189229340645,26.458644518019796,45903.342299314514,45970.22881138567,45842.57513347094,-66.88651207115618,-52.2029719165429,107.51861253588328,-31.347201582379057,-23.737876161052554,-30.677718954226293,45987.725260394385,45695.9250065475,False,True,44840.137,45640.137,45640.137,45590.137,2024-01-10 11:00:00,True,2024-01-10 11:00:00,2024-01-10 14:48:27,2024-01-10 11:34:25,even,True,18.38,431.61,2,0,2,1
2024-01-10 10:15:00,45759.746,45807.438,45690.039,45717.586,1317,44023,0,45662.54378632696,45864.54651121754,-0.004153446803466431,-0.0015844324028926216,-0.000554136109830959,-0.00013672776950213726,45642.2299224784,45629.01398779198,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-83.230410622833,45691.82988095236,-0.0010182931738218764,-0.0012117019820287044,45917.66733333336,45113.937146198004,45742.64323908157,45772.289526971166,46147.24391771335,-0.00015240410387284064,0.00036698727186022524,45833.64068577532,46070.696929627185,9.304799325950126,12.722269335912422,4.520833489849238,45856.994877024,45937.564679171526,45785.606355005184,-80.56980214752548,-61.175226925121336,126.05824648407912,-29.19539938080561,-27.773379084952467,-31.347201582379057,45955.78498775869,45613.927722251676,False,True,44817.586,45617.586,45617.586,45567.586,2024-01-10 11:00:00,True,2024-01-10 11:00:00,2024-01-10 14:48:47,2024-01-10 11:34:01,even,True,18.38,449.99,3,0,2,1
2024-01-10 10:30:00,45717.586,45746.039,45606.84,45625.367,1579,27515,0,45296.98961180104,45746.03900000002,-0.0002691183689855816,-0.0005915279913084796,-0.0008984197552100513,-0.0008939501799908104,45292.86096433013,45451.24517613763,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-83.230410622833,45691.82988095236,-0.0010182931738218764,-0.0012117019820287044,45917.66733333336,45113.937146198004,45742.64323908157,45772.289526971166,46147.24391771335,-0.00015240410387284064,0.00036698727186022524,45833.64068577532,46070.696929627185,8.3367485676641,10.64497093623148,4.520833489849238,45821.359819020305,45914.43892515882,45751.26257653937,-93.07910613851709,-67.55600276780049,141.35095707890957,-34.343778465816285,-29.19539938080561,-27.773379084952467,45942.0863685959,45558.93878448284,False,True,44725.367,45525.367,45525.367,45475.367,2024-01-10 11:00:00,True,2024-01-10 11:00:00,2024-01-10 14:54:45,2024-01-10 11:18:06,even,True,18.38,468.37,4,0,2,1
2024-01-10 10:45:00,45628.637,45719.438,45284.801,45295.84,2804,0,0,45174.30156757911,45719.43800000001,0.002436083386933274,-0.00033594583242154254,-0.0009564839327480721,-0.003314093318335989,44140.78780485066,45382.64027583469,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-83.230410622833,45691.82988095236,-0.0010182931738218764,-0.0012117019820287044,45917.66733333336,45113.937146198004,45742.64323908157,45772.289526971166,46147.24391771335,-0.00015240410387284064,0.00036698727186022524,45833.64068577532,46070.696929627185,4.4184475163019,7.353331803305397,4.520833489849238,45740.5106160941,45868.61678255446,45655.99140660483,-128.10616646036215,-79.66603550631282,192.22212801111945,-95.2711699345382,-34.343778465816285,-29.19539938080561,45915.49127941984,45394.99153378982,False,True,44395.84,45695.84,45195.84,45145.84,,False,2024-01-10 14:45:00,2024-01-10 14:57:08,2024-01-10 12:14:48,fail,False,-73.52,394.85,0,1,2,1
2024-01-11 13:00:00,46841.609,46966.438,46678.246,46961.539,3021,15922,0,46678.24600000002,47147.50496899267,0.0013944158921967943,-0.00011685222516587534,0.0029036910777666385,0.0033230948243410208,47896.618543385775,48064.073169006435,2024-01-11 13:00:00,2024-01-11 13:00:00,249.79616666673246,114.52344343710865,46624.93410714286,0.003225569582687043,0.002005574225041328,46334.985000000044,46890.935553084295,47498.56085230551,45917.97723840374,46997.30839376337,0.0008432838781837022,0.0009378751359636978,46062.249380423775,46262.69497279812,98.64613895370883,96.29334046921969,95.71844726735478,46480.08403940784,46346.78564563491,46638.18043962848,133.29839377292956,38.300739228262344,303.3796423449502,106.5029253526227,87.71774234602344,71.84207086339302,47049.24295679416,46228.6179224628,True,False,47861.539,47061.539,47061.539,47111.539,2024-01-11 14:30:00,True,2024-01-11 14:30:00,2024-01-11 16:28:13,2024-01-11 14:31:55,even,True,18.38,413.23,1,0,2,1
2024-01-12 17:30:00,44932.34,44943.438,44482.965,44534.582,5141,34922,0,44483.39034291612,44947.57086486027,-0.005283545097952023,-0.00293934702816435,-0.006166639754500067,-0.006627433774720321,42141.739941392305,42855.77834462193,2024-01-12 17:00:00,2024-01-12 17:00:00,-140.7018333333399,-185.05861460802407,45272.459702380955,-0.004035732193740531,-0.002545418230729828,45711.9683095238,43676.84340665314,45352.74609228117,45044.36701250034,46258.26607879018,1.4536388652896458e-05,-0.0011597467862405533,46068.79381918012,45943.51728735464,8.126374245799814,9.566048732367115,-130.68930071732967,45367.65199928643,45621.17345721454,45136.06191847269,-253.52145792811643,-132.05666922710097,386.1262584212033,-202.9350395596921,-141.00013347090135,-119.14650945991889,45657.33236734131,44613.29146960407,False,True,43634.582,44434.582,44434.582,44384.582,2024-01-12 18:15:00,True,2024-01-12 18:15:00,2024-01-12 18:37:25,,success,True,165.39,578.62,2,0,2,1
2024-01-12 17:45:00,44537.938,44663.738,44333.84,44468.84,4802,36074,0,44334.282127650025,44923.558874312184,-0.007296893263166403,-0.005354170680438634,-0.006032480709963644,-0.004828048097137149,42601.38081447397,42649.88138748419,2024-01-12 17:00:00,2024-01-12 17:00:00,-140.7018333333399,-185.05861460802407,45272.459702380955,-0.004035732193740531,-0.002545418230729828,45711.9683095238,43676.84340665314,45352.74609228117,45044.36701250034,46258.26607879018,1.4536388652896458e-05,-0.0011597467862405533,46068.79381918012,45943.51728735464,10.450774744832252,10.708267054272154,-130.68930071732967,45229.37323016544,45535.8154233468,44962.378108703146,-306.4421931813631,-166.9337740179534,458.91459338861193,-173.6838097695436,-202.9350395596921,-141.00013347090135,45581.91280977777,44341.34340762852,False,True,43568.84,44368.84,44368.84,44318.84,2024-01-12 18:30:00,True,2024-01-12 18:30:00,2024-01-12 18:37:27,,success,True,165.39,744.01,3,0,2,1
2024-01-12 18:00:00,44465.605,44684.113,44300.359,44363.84,4424,37800,0,44187.99595627835,44683.672633323935,-0.009292803293780651,-0.005354163892869969,-0.00399086450692853,-0.003600172627153452,42956.97339282799,43330.18943587287,2024-01-12 18:00:00,2024-01-12 18:00:00,-439.508607142845,-285.7466117677104,44624.876488095266,-0.0074288161263408176,-0.002545624089943377,45272.459702380955,42033.590789052636,45239.37206558907,43676.84340665314,45352.74609228117,-0.002545418230729828,-0.004035732193740531,45973.35245372208,45758.839024366265,5.059837284512142,7.8789954250480845,-161.70076292740583,45096.21427167845,45449.00242902481,44781.55601272787,-352.7881573463601,-204.10465068363476,525.9747992680183,-180.82209597527253,-173.6838097695436,-202.9350395596921,45491.621991739696,44069.99003371605,False,True,43463.84,44263.84,44263.84,44213.84,2024-01-12 18:30:00,True,2024-01-12 18:30:00,2024-01-12 18:38:59,,success,True,165.39,909.4,4,0,2,1
2024-01-15 00:15:00,42518.059,42533.738,42288.938,42295.238,1675,64324,0,42108.0968964076,42533.31515888545,-0.0016628174378776651,-0.001584528649774569,-0.01083614903606396,-0.008401175182080054,39476.33439380548,39146.27972856802,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-740.8622986027985,43022.09020238095,-0.004529210888572681,-0.006006138311662458,43367.19564285717,41349.8447432027,42637.51975290119,42658.50517878547,42802.88040753253,-0.006538923155859137,-0.001444983695887348,45408.42542849569,44789.61504751553,13.065517366771418,19.512930347685348,-524.4644980080938,43264.69440858737,43696.56656114042,43170.064272789816,-431.8721525530491,-376.1350233327285,383.43338860046254,-207.59455899553723,-202.50598383210308,-40.0362242862393,43687.69934740044,42650.92919817919,False,True,41395.238,42195.238,42195.238,42145.238,2024-01-15 01:15:00,True,2024-01-15 01:15:00,,2024-01-15 02:35:34,even,True,18.38,927.78,5,0,3,1
2024-01-15 00:30:00,42295.238,42336.34,42038.137,42270.371,2029,44922,0,42038.13699999999,42501.63341841453,-0.0016731439357218433,-0.0024239109222795427,-0.008774874452499054,-0.006974053733725567,39690.309908219446,39586.14704886818,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-740.8622986027985,43022.09020238095,-0.004529210888572681,-0.006006138311662458,43367.19564285717,41349.8447432027,42637.51975290119,42658.50517878547,42802.88040753253,-0.006538923155859137,-0.001444983695887348,45408.42542849569,44789.61504751553,5.647525128888273,11.424450986173584,-524.4644980080938,43111.721576497,43590.922445500386,42970.91194220845,-479.20086900338356,-396.74819246685956,436.6355484520818,-199.152330581368,-207.59455899553723,-202.50598383210308,43560.369932618756,42379.95395179814,False,True,41370.371,42170.371,42170.371,42120.371,2024-01-15 01:15:00,True,2024-01-15 01:15:00,,2024-01-15 02:35:14,even,True,18.38,946.16,6,0,3,1
2024-01-15 00:45:00,42270.402,42398.738,42148.039,42243.738,2123,65410,0,42014.129266744545,42398.331534516445,-0.0027483085824456313,-0.002355831157189844,-0.0017617096680837903,-0.0038242604039158724,40670.43509990116,41830.80092138545,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-740.8622986027985,43022.09020238095,-0.004529210888572681,-0.006006138311662458,43367.19564285717,41349.8447432027,42637.51975290119,42658.50517878547,42802.88040753253,-0.006538923155859137,-0.001444983695887348,45408.42542849569,44789.61504751553,7.664679243503258,8.792573913054326,-524.4644980080938,42978.185641651304,43491.13100509295,42775.96183900925,-512.9453634416495,-419.98762666181756,496.8353372644648,-194.95010319919675,-199.152330581368,-207.59455899553723,43446.68954431628,42103.73413370222,False,True,41343.738,42143.738,42143.738,42093.738,2024-01-15 01:15:00,True,2024-01-15 01:15:00,,2024-01-15 02:20:55,even,True,18.38,964.54,7,0,3,1
2024-01-18 08:00:00,42750.84,42848.637,42750.84,42832.539,1102,44523,0,42750.83999999998,42880.274550947775,-0.0001938732525856069,-0.0005443739265534524,0.0008870528683302379,0.0009405242848938897,43034.11021786827,43140.55957302638,2024-01-18 08:00:00,2024-01-18 08:00:00,39.049642857164145,-35.94710677999683,42695.86171428569,0.0004453380233984897,0.00033142377486557146,42648.3475,42653.07217436722,42909.035442949236,42661.62524616272,42766.02792951155,-1.1565537805272526e-05,0.000559718190485303,42827.954222347,42682.68713879273,91.26657602878082,88.56385864215777,-59.64155001538136,42691.97892437386,42656.97784722226,42715.66706914345,35.00107715160266,13.235547847047329,70.43247896925504,25.552712762306328,25.19304196765006,19.513157894725737,42812.250915751945,42620.58322253495,True,False,43732.539,42432.539,42932.539,42982.539,,False,,,2024-01-18 12:53:05,fail,False,-73.52,891.02,0,1,3,1
2024-01-18 09:00:00,42782.738,42900.848,42776.676,42886.223,1370,42824,0,42776.67599999996,42907.02222796644,0.0004738612451436725,-0.00010220825976388207,0.00033803245844263806,0.0007275864316620512,43015.86667350705,43011.74502245999,2024-01-18 09:00:00,2024-01-18 09:00:00,47.51421428568574,-22.340605612327636,42782.38190476187,0.0008729900898447648,0.0004384742603661689,42695.86171428569,42812.171916834624,42971.24820082092,42653.07217436722,42909.035442949236,0.00033142377486557146,0.0004453380233984897,42830.46735088241,42699.43528768932,82.46344952285618,80.28305812682197,-52.18136113477062,42750.74567486285,42697.16433252083,42811.0194258686,53.581342342018615,32.60169507182572,95.92450082107347,39.496753009989334,21.456537667676457,16.355973168218043,42942.017501977054,42681.52134976015,True,False,43786.223,42486.223,42986.223,43036.223,,False,,,2024-01-18 12:50:06,fail,False,-73.53,817.49,0,2,3,1
2024-01-18 19:00:00,41927.637,41929.039,41613.84,41674.84,3354,8121,0,41614.24521614188,42221.45605568454,-0.001465803983098605,-0.0015197199064600749,-0.00570751319914241,-0.005078694993897945,39891.9946765271,40176.36960942406,2024-01-18 19:00:00,2024-01-18 19:00:00,-193.5015952381509,-89.68676026554022,42158.10277380953,-0.003224620322107742,0.00015103101951563925,42352.225904761886,40949.26872464056,42831.66534935206,41286.66092741026,42752.34004097405,-0.00021473788301068858,-0.002705596218311377,42689.79233727562,42515.89258822223,16.722086546817327,20.455154300672817,-47.64880013875913,42282.759314892144,42423.861964898264,42250.24525662196,-141.1026500061198,-58.321077995919424,231.0464360203777,-153.14990436875087,-112.71639834880625,-85.52038149294094,42562.15794524947,41936.83256799445,False,True,40774.84,42074.84,41574.84,41524.84,,False,2024-01-18 20:15:00,2024-01-18 22:32:09,2024-01-18 19:26:49,fail,False,-73.52,743.97,0,3,3,1
