time,open,high,low,close,tick_volume,spread,real_volume,ema_50,ema_50_grad,lsma,lsma_high,lsma_high_grad,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,retest_buy,retest_sell,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-29 01:01:00,2741.8,2741.9,2741.68,2741.83,129,33,0,2741.3839437387423,0.01820637801074554,2741.5141075268803,2742.0054761904744,0.014571428569524869,2741.634166666669,2741.5141075268803,,,2741.659802002228,0.045141268079078145,2741.6372313681877,0.051064516132100835,2741.3615061179053,0.041055988134303334,2741.340978123837,0.03139710789491801,0.017089358535940846,0.04945050055039246,,,,,,,,[],7.780071648639531e-06,1.1050556662181209e-05,2741.196003996309,2741.898868379152,2741.665964898554,2741.5625972322323,0.08885122166338988,0.05175320620595092,0.20007141582548432,0.04945050055039246,0.032361142014451616,0.048208379682819213,2741.9142503585313,2741.1139646952292,70.52090125334213,75.21208870653415,2.0,3.0,,,,True,False,False,False,True,1.0,2740.83,2749.83,2739.83,2711.83,"3.0,2.0,2711.83",1,0.01,,,False,,2024-10-29 00:01:54,2024-10-29 03:09:32,2024-10-29 01:02:00,2741.83,2024-10-29 00:01:54,auto,2740.88,0.01,success,17.19,-1 days +22:59:54,717.19,True,1,0,44,10
2024-10-29 01:03:00,2741.67,2741.71,2741.52,2741.55,45,27,0,2741.400856946067,0.006087471589125926,2741.553873934001,2741.9823095238103,-0.03338095237995731,2741.6547142857144,2741.553873934001,,,2741.7162550982557,0.01851093807590587,2741.7069996292166,0.028226548013662978,2741.431560993699,0.02305450500534789,2741.420033741195,0.0350274378965878,-0.025967371154365537,0.006899517983129044,,,,,,,,[],1.622754105157247e-05,9.497633879357312e-06,2741.2314177736644,2741.8048076445343,2741.6473476492606,2741.56834467784,0.06634908769501635,0.059404500195564224,0.15615354166102566,0.006899517983129044,0.03286688913749458,0.04945050055039246,2741.866181017323,2741.2415668506787,47.18023255813252,58.355158298911114,2.0,3.0,,,,True,False,False,False,True,1.0,2740.55,2749.55,2739.55,2711.55,"3.0,2.0,2711.55",1,0.01,,,False,,2024-10-29 00:08:16,2024-10-29 03:06:41,2024-10-29 01:04:00,2741.55,2024-10-29 00:08:16,auto,2740.54,0.01,success,18.27,-1 days +23:04:16,735.46,True,2,0,44,10
2024-10-29 01:27:00,2741.77,2741.8,2741.6,2741.62,83,27,0,2741.7049133086884,-0.0034658493341339636,2741.9567371153116,2741.8818571428556,-0.10347619047843182,2741.5105952380973,2741.9567371153116,2741.733958750463,0.008650760103591892,2742.1317011494243,-0.03849981460643903,2742.1509510567244,-0.03605042640128886,2741.753777530588,-0.02483203559722824,2741.766193548385,-0.053646644419586664,-0.011718205414126714,-0.04492398961838262,,,,,,,,[],-1.526538820816703e-05,-1.088372535447936e-05,2741.4308505233485,2742.661636092909,2741.829041169222,2741.8348465780014,-0.012383114667500195,0.05568741147579877,0.25776165624599584,-0.04492398961838262,-0.033205784204255906,-0.07003262885154982,2742.4722604278036,2741.4412138028197,25.774384499651287,25.464604387662728,2.0,3.0,,,,True,False,False,True,False,0.0,2742.62,2733.62,2743.62,2771.62,"3.0,2.0,2771.62",0,0.01,2024-10-29 19:04:00,2024-10-29 19:04:00,False,2024-10-29 19:04:00,2024-10-29 01:15:44,2024-10-31 17:00:30,2024-10-29 01:28:00,2741.62,2024-10-29 01:15:44,auto,2742.55,0.01,success,16.82,-1 days +23:47:44,752.2800000000001,True,3,0,44,10
2024-10-29 01:32:00,2742.01,2742.01,2741.64,2741.75,79,30,0,2741.704631407964,0.0018517792668717448,2741.8509284390084,2741.841333333334,0.04928571428581563,2741.3890952380953,2741.8509284390084,2741.7840130329987,0.010584556915091525,2742.0556826103048,-0.005061179092990642,2742.058213199848,0.00025769373269213247,2741.62310567297,-0.005766407120972872,2741.625988876529,-0.026185391174294637,-0.04381831664704805,-0.022197997774128453,,,,,,,,[],-1.4981423238099884e-05,-1.9847389698874232e-05,2741.4065861559106,2742.4569105479486,2741.764370535788,2741.793877931838,-0.03127861077837224,-0.005244606617832556,0.2422513452760558,-0.022197997774128453,0.021620318872919597,-0.07023433444555849,2742.3354311295607,2741.366425748456,50.128841460098556,40.8469702199452,2.0,3.0,,,,True,False,False,True,False,0.0,2742.75,2733.75,2743.75,2771.75,"3.0,2.0,2771.75",0,0.01,2024-10-29 19:04:00,2024-10-29 19:04:00,False,2024-10-29 19:04:00,2024-10-29 01:53:31,2024-10-31 17:00:02,2024-10-29 01:33:00,2741.75,2024-10-29 01:53:31,auto,2742.67,0.01,success,16.64,0 days 00:20:31,768.9200000000001,True,4,0,44,10
2024-10-29 01:35:00,2741.36,2741.48,2741.29,2741.4,44,28,0,2741.663619124737,-0.010759964275166567,2741.6095609936983,2741.6523571428575,-0.07271428571539218,2741.2700238095226,2741.6095609936983,2741.807874471635,0.005985891731597803,2741.8223959955476,-0.0883159065633663,2741.8665539488265,-0.09292139414174017,2741.43991620319,-0.05902113459387692,2741.4694267704854,-0.06164145346701844,0.0030782350672780012,-0.07438042269359357,,,,,,,,[],-1.3676825888802228e-05,-1.859121193753685e-05,2741.236193216366,2742.3356744023667,2741.600317334153,2741.7010894012583,-0.09540476151141775,-0.04386329101098631,0.270871609021709,-0.07438042269359357,-0.07745865776087157,-0.08952836485559601,2742.1513042117417,2741.067817775655,20.588235294106727,34.05117032566799,2.0,3.0,,,,True,False,False,True,False,0.0,2742.4,2733.4,2743.4,2771.4,"3.0,2.0,2771.4",0,0.01,2024-10-29 19:04:00,2024-10-29 19:04:00,False,2024-10-29 19:04:00,2024-10-29 01:15:07,2024-10-31 17:00:30,2024-10-29 01:36:00,2741.4,2024-10-29 01:15:07,auto,2742.31,0.01,success,16.46,-1 days +23:39:07,785.3800000000001,True,5,0,44,10
2024-10-29 05:08:00,2750.59,2750.83,2750.2,2750.35,189,27,0,2752.5230177299513,-0.08869460122241435,2750.783687059696,2750.920071428573,-0.2719285714279067,2750.111047619048,2750.783687059696,2753.1293798665183,-0.12675761957689247,2751.2264397478675,-0.12922728958574226,2751.291053392657,-0.12822691879955528,2750.392086021506,-0.11082017055923643,2750.447496106788,-0.11876900259630929,-0.034995921400877705,-0.14609417871952246,,,,,,7.920245261714582,7.9205637729763385,[],-2.3654473057655176e-05,-1.4124039326021678e-05,2750.270048512345,2753.385500465167,2751.1523033209864,2751.922227552387,-0.6768233200896248,-0.6012957728045174,0.33894531794491195,-0.14609417871952246,-0.11109825731864476,-0.1915402298909612,2751.461577695586,2750.105796423806,15.277777777781404,17.862953653278264,2.0,3.0,,,,True,False,False,True,False,0.0,2751.35,2742.35,2752.35,2780.35,"3.0,2.0,2780.35",0,0.01,2024-10-30 03:39:00,2024-10-30 03:39:00,False,2024-10-30 03:39:00,2024-10-29 03:37:47,2024-10-31 16:43:30,2024-10-29 05:09:00,2750.35,2024-10-29 03:37:47,auto,2751.27,0.01,success,16.64,-1 days +22:28:47,802.0200000000001,True,6,0,44,10
2024-10-29 05:17:00,2750.22,2750.46,2749.76,2750.07,188,27,0,2751.8684936224977,-0.07340790295893385,2750.1171338524264,2750.538809523811,-0.07071428571271099,2749.929880952383,2750.1171338524264,2751.965572376715,-0.12302801260693741,2750.51044345569,-0.09837226548143008,2750.5596295884275,-0.10776121616663659,2749.870587319244,-0.10794512420852698,2749.9245598813504,-0.09985613644721525,-0.04835001853780341,-0.12838635521029573,,,,,,7.9197867755515725,7.920095572300877,[],-5.5578248924123686e-05,-2.4663268124258114e-05,2749.895467645019,2752.191394154902,2750.4877426358703,2751.1319019903385,-0.5541620978237916,-0.5825640674450976,0.3032414172376202,-0.12838635521029573,-0.08003633667249233,-0.12177678902298794,2750.7236166869016,2749.510651017951,15.990675990683505,20.190586572702323,2.0,3.0,,,,True,False,False,True,False,0.0,2751.07,2742.07,2752.07,2780.07,"3.0,2.0,2780.07",0,0.01,2024-10-30 03:38:00,2024-10-30 03:38:00,False,2024-10-30 03:38:00,2024-10-29 03:37:42,2024-10-31 16:43:38,2024-10-29 05:18:00,2750.07,2024-10-29 03:37:42,auto,2751.06,0.01,success,17.91,-1 days +22:19:42,819.9300000000001,True,7,0,44,10
2024-10-29 05:24:00,2749.54,2750.04,2749.53,2749.84,116,30,0,2751.2859306299065,-0.05901757673109387,2749.135852428626,2749.6397857142865,-0.020595238096575486,2749.072095238097,2749.135852428626,2751.1314056915094,-0.11913602150571023,2749.450273637377,-0.06842565813258261,2749.48448646644,-0.10246199480752693,2748.8975639599525,-0.04173526140402828,2748.9184315906577,-0.0920630330010681,0.055612161658245896,-0.03290174267749535,,,,,,7.919533190317614,7.9197829900444505,[],-2.8935366320526003e-05,-2.6494319353788494e-05,2749.3859306198283,2750.9956211110166,2749.7983474992598,2750.445025892834,-0.5542120943323425,-0.5909234803181034,0.4227271156097509,-0.03290174267749535,-0.08851390433574124,-0.15356025213168323,2749.981306659846,2748.2903981974064,36.89922480620174,22.49167301459005,2.0,3.0,,,,True,False,False,True,False,0.0,2750.84,2741.84,2751.84,2779.84,"3.0,2.0,2779.84",0,0.01,2024-10-30 03:38:00,2024-10-30 03:38:00,False,2024-10-30 03:38:00,2024-10-29 03:37:39,2024-10-31 16:43:40,2024-10-29 05:25:00,2749.84,2024-10-29 03:37:39,auto,2750.72,0.01,success,15.92,-1 days +22:12:39,835.85,True,8,0,44,10
2024-10-29 05:32:00,2749.09,2749.59,2748.98,2749.5,118,27,0,2750.7851196409465,-0.05245386289561793,2749.1764553207267,2749.6160476190485,0.003928571429241856,2749.0097857142828,2749.1764553207267,2750.4230956062283,-0.06632182054136138,2749.4720511679648,-0.04876529477132863,2749.4964338153477,-0.06383908045881981,2748.9282232109754,-0.04199258435255615,2748.9492195031544,-0.05437449017426843,0.0375928809803554,-0.022832777159237594,,,,,,7.919460491490527,7.919695778785485,[],-5.229418928598826e-06,-1.1622445511900793e-05,2748.7725821727818,2750.7330853629082,2749.4775870010544,2749.977005672272,-0.42196926229553355,-0.45964830086579495,0.6203167393587228,-0.022832777159237594,-0.060425658139593,-0.09046792732624453,2750.417088799444,2747.9358218420093,24.34640522876252,16.086541292777323,2.0,3.0,,,,True,False,False,True,False,0.0,2750.5,2741.5,2751.5,2779.5,"3.0,2.0,2779.5",0,0.01,2024-10-30 03:02:00,2024-10-30 03:02:00,False,2024-10-30 03:02:00,2024-10-29 03:37:24,2024-10-31 16:44:20,2024-10-29 05:33:00,2749.5,2024-10-29 03:37:24,auto,2750.2,0.01,success,12.66,-1 days +22:04:24,848.51,True,9,0,44,10
2024-10-29 06:21:00,2753.72,2753.92,2753.53,2753.91,86,27,0,2752.805817600497,0.04506866936753795,2754.609434186133,2754.6189761904766,-0.13416666666671517,2753.8930476190462,2754.609434186133,2752.8509079347427,0.09212893956237167,2754.9562031887294,0.014818687429851707,2754.9487938450093,0.08687875417081159,2754.305921394138,0.05006599925445698,2754.280888394511,0.06869855394779734,0.000136447912609583,0.04440044494185713,,,,,,7.9207323044437015,7.920498858639753,[],3.0398134619349992e-05,3.499254212767826e-05,2752.490210214395,2754.5696574261447,2753.961472870423,2753.4467679312806,0.4418212299233346,0.5084544740751104,0.3491187886231441,0.04440044494185713,0.04426399702924755,0.18100111234844007,2755.3076717633794,2753.9111966088867,34.38470728792626,54.77664018775216,2.0,3.0,,,,True,False,False,False,True,1.0,2752.91,2761.91,2751.91,2723.91,"3.0,2.0,2723.91",1,0.01,,,False,,2024-10-29 04:45:48,2024-10-29 15:46:53,2024-10-29 06:22:00,2753.91,2024-10-29 04:45:48,auto,2752.83,0.01,success,19.54,-1 days +22:23:48,868.05,True,10,0,44,10
