time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,type,profit,account_balance,success,win_streak,losing_streak,Week,Month
2024-05-01 04:15:00,1.06618,1.0662,1.0661,1.06615,199,12,0,1.0657347776559014,1.0662742135055756,-2.3389271262145503e-05,-3.480159578743331e-05,,,,-4.769418505451505e-05,-4.761185746089204e-05,1.0664781330042734,1.0673485473337636,2024-05-01 04:00:00,2024-05-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0644963530747777,1.0699718879995552,2024-05-01 04:00:00,2024-05-01 04:00:00,,,,,,,,,,,,1.0663411921533805,,1.066093571428571,,,0.0001987221079545254,1.0714285714197302e-05,-9.285714285711677e-06,-8.142857142856563e-05,1.0662922935365255,1.0658948493206166,35.87570621468719,30.19528335247631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.07615,1.0671499999999998,1.0679499999999997,1.0686499999999997,0,0.01,True,2024-05-01 21:30:00,2024-05-03 15:30:01,2024-05-01 19:47:35,2024-05-01 04:30:00,1.06615,2024-05-01 19:47:35,1.06714,auto,0.01,even,17.95,717.95,True,1,0,18,5
2024-05-01 06:45:00,1.06564,1.06565,1.06552,1.06559,215,12,0,1.06502978218835,1.0656393636342334,-1.2503106952581898e-05,6.666524922733792e-05,,,,-5.966769085385846e-05,-1.2695235838888843e-05,1.06578679041161,1.0669005643439469,2024-05-01 06:00:00,2024-05-01 06:00:00,,,,,,,,,,,,,,1.0662608333333334,,,,,,,,,,,,,,,,,,,1.0642716367644218,1.0703507103764252,2024-05-01 04:00:00,2024-05-01 04:00:00,,,,,,,,,,,,1.0658409305304364,1.0661991722063944,1.0656450000000004,,,0.0001016295794903189,-5.9999999998616715e-05,-2.3571428572122244e-05,-1.1428571429439316e-05,1.0657466295794906,1.0655433704205102,5.777777777780667,6.184825602303678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.07559,1.0673899999999998,1.0681899999999998,1.0690899999999997,0,0.01,True,2024-05-01 21:30:00,2024-05-03 15:30:01,2024-05-01 19:13:12,2024-05-01 07:00:00,1.06559,2024-05-01 19:13:12,1.06736,auto,0.01,even,32.1,750.0500000000001,True,2,0,18,5
2024-05-01 18:15:00,1.06787,1.06812,1.06765,1.06805,737,12,0,1.0661715705267238,1.068109479547517,6.720205252757491e-05,0.0003396139532420344,1.0,,,0.00012442186746965667,5.453477505847302e-05,1.0665481451247079,1.0672580738978297,2024-05-01 18:00:00,2024-05-01 18:00:00,0.00031909090909021387,,1.0682224848484847,,,1.0681346666666653,,,,,,,,1.0675267748467991,89.17261841310376,91.54230020510187,,,,,,,,,,,,,,,,,1.062347787459423,1.0726209659563741,2024-05-01 16:00:00,2024-05-01 16:00:00,1.06679,,,,,,,,,,,1.068002606436504,1.0675882702205735,1.068109285714286,0.0003599519205619295,0.0003992291303456142,0.00025109284945615745,-0.0001078571428565489,-0.00014642857142832533,3.9285714285020035e-05,1.068360378563742,1.0678581928648299,50.15823025545374,57.44957569186488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.07805,1.06825,1.0690499999999998,1.0695499999999998,0,0.01,True,2024-05-01 21:45:00,2024-05-03 15:30:01,2024-05-01 21:32:05,2024-05-01 18:30:00,1.06805,2024-05-01 21:32:05,1.06828,auto,0.01,even,4.17,754.22,True,3,0,18,5
2024-05-01 19:15:00,1.06736,1.06751,1.06725,1.06746,655,12,0,1.06553802320069,1.0700796978034968,0.00019192538896798138,0.0002911709940805548,1.0,,,3.884625251885764e-05,1.6106222253828387e-05,1.0669245738323798,1.0686974816568142,2024-05-01 19:00:00,2024-05-01 19:00:00,8.781818181935463e-05,,1.0679375757575766,,,1.0682224848484847,,,,,,,,1.0674319359919548,79.7222222222221,87.60501049357738,,,,,,,,,,,,,,,,,1.062411640692097,1.072810585218577,2024-05-01 16:00:00,2024-05-01 16:00:00,1.06679,,,,,,,,,,,1.0678307090380887,1.0676116359387242,1.0675978571428564,0.00017901827337341025,0.00030938534667906395,0.00033108048223103167,-0.00013857142857287563,-0.0002114285714285291,-0.00010642857142761919,1.0679289376250873,1.0672667766606254,12.776364211376807,26.732741092042243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.07746,1.06766,1.06846,1.06896,0,0.01,True,2024-05-01 21:30:00,2024-05-03 15:30:01,2024-05-01 20:54:33,2024-05-01 19:30:00,1.06746,2024-05-01 20:54:33,1.06765,auto,0.01,even,3.45,757.6700000000001,True,4,0,18,5
2024-05-02 00:00:00,1.07094,1.07129,1.07041,1.07119,61,21,0,1.07041,1.0721815632193474,1.1968405268556772e-05,-3.3010399200631004e-05,1.0,,,0.0002911709940805548,0.00019192538896798138,1.0655520870566144,1.070101125167284,2024-05-02 00:00:00,2024-05-02 00:00:00,0.0005719999999991288,0.0009741765068076447,1.0703766666666663,,,1.0698689090909086,,,,,,,,1.0695834938477669,71.32388757972448,68.7248419827598,0.000516054430431703,,,,,,,,,,,,,,,,1.063974615277955,1.071789950011209,2024-05-02 00:00:00,2024-05-02 00:00:00,1.0691333333333333,,,,,,,,,,,1.0703960450986518,1.069528561377387,1.0712135714285713,0.0007646176838234098,0.0006835835004749365,0.001115093419107538,0.00032285714285662515,0.00031571428571441906,0.0007171428571437488,1.0723286648476789,1.0700984780094638,68.91025641025803,66.86253561253685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08119,1.07139,1.07219,1.07269,0,0.01,True,2024-05-02 22:00:00,,2024-05-02 02:00:14,2024-05-02 00:15:00,1.07119,2024-05-02 00:45:00,1.07071,manual,0.01,fail,-8.7,748.97,False,0,1,18,5
2024-05-02 00:30:00,1.07102,1.07145,1.07067,1.07077,264,15,0,1.0706200408988296,1.0720425838785836,5.813835948825948e-07,-1.2051208301693673e-06,1.0,,,8.494657480506605e-05,0.00019439999931896408,1.065937587823459,1.0724771598854095,2024-05-02 00:00:00,2024-05-02 00:00:00,0.0005719999999991288,0.0009741765068076447,1.0703766666666663,,,1.0698689090909086,,,,,,,,1.0695834938477669,71.32388757972448,68.7248419827598,0.000516054430431703,,,,,,,,,,,,,,,,1.063974615277955,1.071789950011209,2024-05-02 00:00:00,2024-05-02 00:00:00,1.0691333333333333,,,,,,,,,,,1.0705374050706324,1.0697241849943306,1.071121428571429,0.000711220922795075,0.0006998979242123111,0.0007591536641012247,-0.00020071428571344363,0.00010857142857112478,0.00032285714285662515,1.0718805822355302,1.0703622749073278,62.05704756236805,65.41502725013511,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.06077,1.07057,1.06977,1.0692700000000002,1,0.01,True,2024-05-02 16:45:00,,2024-05-02 15:37:12,2024-05-02 00:45:00,1.07077,2024-05-02 04:45:00,1.07113,manual,0.01,fail,-6.53,742.44,False,0,2,18,5
2024-05-02 04:30:00,1.07104,1.07115,1.07063,1.07112,560,12,0,1.07063,1.0719640575269456,2.9697102481787888e-05,2.5816531951522224e-05,1.0,,,-3.892147703933992e-05,1.1972063709349299e-05,1.070398065503362,1.0722371327338582,2024-05-02 04:00:00,2024-05-02 04:00:00,0.00019903030303014546,0.0011831156335952997,1.0718389696969692,,,1.071701393939393,,,,,,,,1.070751213035892,73.20186598812502,73.2699971741278,0.0009100521147151414,,,,,,,,,,,,,,,,1.0647655737694413,1.0730716997010643,2024-05-02 04:00:00,2024-05-02 04:00:00,1.0699955555555556,,,,,,1.0707776190476188,,,,,1.0711502379864786,1.0708043073868119,1.0711064285714293,0.00027873697564539945,0.0004117595959494977,0.00010177004894049899,4.857142857206398e-05,-4.714285714291222e-05,1.1428571428107048e-05,1.0712081986203699,1.0710046585224888,32.917173406306716,33.16758724367132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08112,1.07132,1.07212,1.07262,0,0.01,True,2024-05-02 22:00:00,2024-05-03 15:31:03,2024-05-02 06:22:36,2024-05-02 04:45:00,1.07112,2024-05-02 06:22:36,1.07131,auto,0.01,even,3.45,745.8900000000001,True,1,0,18,5
2024-05-02 11:30:00,1.07055,1.07078,1.06992,1.07075,1101,12,0,1.0696408491173741,1.0707874975428544,-2.809800340265872e-05,2.04598007093037e-05,1.0,,,2.1144299792657787e-05,-6.982936966236297e-05,1.071335353024039,1.0724113658093402,2024-05-02 11:00:00,2024-05-02 11:00:00,-5.1636363636031746e-05,0.0007999785957559791,1.0712555151515157,,,1.071597333333333,,,,,,,,1.0711771324081796,74.14529914530065,74.32336182336331,0.0009402011828577859,,,,,,,,,,,,,,,,1.0662978316886986,1.0782192287402488,2024-05-02 08:00:00,2024-05-02 08:00:00,1.070117037037037,,,,,,1.071074761904763,,,,,1.07139766657633,1.0714450446891663,1.070959285714285,-6.041890500174674e-05,8.47562568850059e-05,0.0007278605308610937,-0.0002614285714295228,-0.000414999999998944,-0.00024285714285854354,1.071687146245146,1.0702314251834237,12.60559017693461,20.753456625518876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08075,1.07255,1.0733499999999998,1.0742499999999997,0,0.01,True,2024-05-03 11:30:00,2024-05-03 15:31:01,2024-05-03 10:17:49,2024-05-02 11:45:00,1.07075,2024-05-03 05:45:00,1.07328,manual,0.01,success,45.88,791.7700000000001,True,2,0,18,5
2024-05-02 14:15:00,1.07039,1.07041,1.06949,1.07003,845,12,0,1.0684068998193657,1.071384056752326,-9.082621236220206e-05,-3.485836575708778e-05,1.0,,,-0.00014623330382639412,-9.332009852628603e-05,1.07071229534858,1.0733670463707914,2024-05-02 14:00:00,2024-05-02 14:00:00,-0.0003062424242425976,0.00030691348541811436,1.0703729090909089,,,1.0706390303030306,,,,,,,,1.070681888087799,35.05921770297456,49.719195406431545,0.0006871588696435821,,,,,,,,,,,,,,,,1.066856123184092,1.0802910061696338,2024-05-02 12:00:00,2024-05-02 12:00:00,1.0700946913580247,,,,,,1.0709329761904764,1.074360783434182,1.067505168946771,,,1.0703580768293992,1.0707084612275026,1.070228571428571,-0.00031802552010251617,-0.0002891864864299556,0.0002615157283910813,-8.142857142945381e-05,9.642857142933003e-05,0.00018428571428508178,1.0704900871569623,1.06996705570018,25.655045998478155,24.96266493142268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08003,1.07023,1.07103,1.0715299999999999,0,0.01,True,2024-05-02 19:45:00,2024-05-03 15:30:43,2024-05-02 15:54:12,2024-05-02 14:30:00,1.07003,2024-05-02 15:54:12,1.07025,auto,0.01,even,3.99,795.7600000000001,True,3,0,18,5
2024-05-03 01:30:00,1.07276,1.07281,1.07257,1.0728,122,13,0,1.0720757161581231,1.0729470184663263,4.729775821843637e-05,7.087902955881287e-05,1.0,,,-6.036388431485399e-06,8.563616349200873e-06,1.07175132351847,1.0729954526141567,2024-05-03 01:00:00,2024-05-03 01:00:00,0.00030533333333448986,0.0006053880434595538,1.073090242424243,,,1.0727600000000002,,,,,,,,1.0720674787241713,91.3558318531688,92.94219017841222,0.0003963390566037307,,,,,,,,,,,,,,,,1.0718382833602993,1.0824541258317824,2024-05-03 00:00:00,2024-05-03 00:00:00,1.0718325011431185,0.00028835855126105043,1.0649021003047097,0.00011078858298028394,1.0728516769398824,bullish,1.0720402380952376,1.0747619177237024,1.0693185584667728,,,1.0725138278995,1.072083551248214,1.0727164285714286,0.0003695140817043807,0.00042442194887726156,0.00023205089755350578,0.00010500000000068788,0.00011285714285635962,0.00015714285714296672,1.072948479468982,1.072484377673875,85.24064171123386,70.6357694592988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0828,1.073,1.0737999999999999,1.0742999999999998,0,0.01,True,2024-05-03 12:30:00,,2024-05-03 09:21:23,2024-05-03 01:45:00,1.0728,2024-05-03 05:45:00,1.07328,manual,0.01,success,8.7,804.4600000000002,True,4,0,18,5
