time,open,high,low,close,tick_volume,spread,real_volume,ema_50,lsma,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,profit,type,account_balance,success,win_streak,losing_streak,Week,Month
2024-04-01 13:30:00,2249.92,2250.66,2248.6,2249.59,976,27,0,2254.3209968176316,2253.821644061583,2246.6862561276844,2259.835595229625,-0.0005099408696757146,-8.393845597502753e-05,,,,-0.00030474560236037554,-0.0003188131336919955,2254.587812739433,2262.4945483523734,2024-04-01 13:00:00,2024-04-01 13:00:00,-3.0069696969653705,,2254.0236363636373,,,2257.894787878789,,,,,,,2253.5138316906296,,,,,,,,,,,,,,,,,,,2224.753109072126,2254.8172009604978,,,,,2024-04-01 12:00:00,2024-04-01 12:00:00,,,,,,,,,,,,2253.6651582519667,2255.050815930507,-1.4002174755137275,-0.1299156684768183,3.2248208698799354,-1.1020399560125043,-1.032888563049255,-0.8198643695022838,2260.271285801343,2247.372002321823,11.452083285718418,13.505991702125144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2149.59,2279.59,2219.59,2214.59,1,0.01,False,,,2024-04-02 23:33:58,2024-04-01 13:45:00,2249.59,2024-04-02 01:30:00,2254.63,manual,0.01,-89.67,fail,610.33,False,0,1,14,4
2024-04-02 01:15:00,2250.49,2255.09,2250.44,2254.93,627,27,0,2245.045419490022,2246.6061473607037,2249.4486666177104,2255.8207032745026,-0.00010522797874706204,-1.891828652463183e-05,,,,0.00027469895315037366,0.0002546982182420073,2237.370192874741,2248.0929637687054,2024-04-02 01:00:00,2024-04-02 01:00:00,3.1297575757571394,,2245.924848484849,,,2242.5114545454544,,,,,,,2246.609666680874,48.20681489976255,37.38458052709917,,,,,,,,,,,,,,,,,2238.531891846077,2260.423744734865,,,,,2024-04-02 00:00:00,2024-04-02 00:00:00,2251.1244444444446,,,,,,,,,,,2247.112519448911,2244.855173794099,2.173174099380958,0.5540963139705666,4.418022949879193,2.2506121700876065,1.7993200146620438,1.7489552785941669,2255.4421932604623,2237.770101460945,94.60219288831989,94.9256543987248,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2354.93,2284.93,2304.93,2319.93,0,0.01,True,2024-04-05 17:45:00,2024-04-09 10:14:59,2024-04-04 15:08:32,2024-04-02 01:30:00,2254.93,2024-04-04 15:08:32,2285.1,auto,0.01,536.63,even,1146.96,True,1,0,14,4
2024-04-03 11:00:00,2270.96,2271.27,2267.6,2269.6,2370,27,0,2278.719101300444,2278.063616202347,2267.6226732927,2276.186727656745,-6.028245463326576e-05,-2.588166657506754e-05,,,,-0.00022979812973534407,-0.0003735557843347763,2277.168906565224,2287.6397654300386,2024-04-03 11:00:00,2024-04-03 11:00:00,-3.6529090909107254,3.619457148107358,2277.9203636363623,0.00046501631306808145,0.0006223283393196386,2280.4583030303015,2234.861606763676,2258.2097910707353,2235.6123299064047,2256.947904958033,0.0006195545597268214,0.00041525833050396567,2278.1332013500023,71.71774747879807,83.31976671163567,5.42956773613693,2267.8017847921597,-1.0,2276.9259968603233,bullish,2282.676911257916,2271.3810163631833,,-1.0,,,2277.0219592093918,2271.2797641878606,2282.586265647532,,,2265.0512974718117,2304.114552159476,,,,,2024-04-03 08:00:00,2024-04-03 08:00:00,2274.6532628833684,0.0016609062343970415,2257.2598258372873,0.0016788763094341616,2287.2549414083655,bullish,2279.256190476191,2298.9930608588024,2259.5193200935796,,,2276.763191416976,2279.1807689630195,-2.323285313444103,-0.6566053098822746,5.277924206420369,-1.2591898826981378,-1.42902675952746,-1.3892467008831773,2288.6194646151876,2267.5077677895065,7.961324130449266,9.374226013104124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2169.6,2299.6,2239.6,2234.6,1,0.01,False,,,2024-04-03 23:40:26,2024-04-03 11:15:00,2269.6,2024-04-03 18:00:00,2282.65,manual,0.01,-232.2,fail,914.76,False,0,1,14,4
2024-04-03 17:45:00,2283.74,2284.94,2281.96,2282.66,4289,27,0,2275.6492171283385,2276.3801961143686,2275.624403914895,2292.137556780634,0.0004403254654621005,0.00018513707830210928,,,,0.00032801493884029344,0.00021815065251885727,2264.674012454129,2279.0216638259844,2024-04-03 17:00:00,2024-04-03 17:00:00,0.3766060606026258,0.37448409424951024,2275.093515151515,0.0003212690520618933,0.0005329082793192958,2272.2900606060593,2244.097503648179,2269.7595927987804,2243.3753231519254,2267.1452420986725,0.0005708998485445918,0.0003212770223915552,2276.8570606438466,38.27554757527736,31.618618747000877,2.0192771545963346,,-1.0,2276.568936269388,bearish,2282.727226093186,2271.3773471461077,,-1.0,,,2277.045214979653,2270.8946726699496,2282.2573780990115,,,2274.060000000001,2304.3183185176335,2271.0699999999993,2285.880000000001,,,2024-04-03 16:00:00,2024-04-03 16:00:00,2281.031450170386,0.0012851000380088144,2261.6047698262287,0.0020511554476985764,2296.4326690688135,bullish,2284.9059523809515,2304.451014992773,2265.36088976913,,,2277.0453456088844,2275.678290885877,1.328335120337215,0.05909058668202011,3.801063760901735,1.5417925219940116,1.6840084310838392,0.7308504398815785,2283.982323636172,2268.778068592565,77.78335844634093,71.84245710497963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2382.66,2312.66,2332.66,2347.66,0,0.01,True,2024-04-08 06:00:00,,2024-04-08 01:18:10,2024-04-03 18:00:00,2282.66,2024-04-08 01:18:10,2312.13,auto,0.01,524.19,even,1438.95,True,1,0,14,4
2024-04-04 10:15:00,2294.64,2294.81,2292.89,2294.6,1732,27,0,2296.7053540146912,2296.6677089442815,2292.6555311099974,2298.330971433172,-0.0001970037224610826,-9.179753450270008e-05,,,,-9.105926878961075e-05,-0.0001161262137139307,2295.9127569702364,2301.293398201727,2024-04-04 10:00:00,2024-04-04 10:00:00,-1.2653939393935616,3.1818955142516643,2295.5335757575763,0.00033953918900917325,0.0002758252469972786,2297.186424242425,2255.1216389275546,2288.767017352102,2254.9444105211956,2288.1355772285374,0.00027581514123651543,0.0003212731117418437,2296.2519806901637,67.78524183982125,75.21938584714881,4.638566995248011,,-1.0,2294.9429066811413,bullish,2301.0953506504156,2289.136319698967,,1.0,,,2295.108045880258,2288.9892859866436,2300.9120126378857,,,2249.2729263745455,2298.098351434508,2271.0699999999993,2302.1600000000008,,,2024-04-04 08:00:00,2024-04-04 08:00:00,2293.4695457126686,0.001594843380065593,2275.2212144325194,0.0011092733642424466,2302.916956527742,bullish,2297.8061904761917,2313.593461931388,2282.0189190209953,,,2296.5095606181676,2297.348659143938,-0.8314340248803092,-0.3341774165916922,1.0176504803727882,-0.3579490469205666,-0.3711290322576133,-0.2424505131980368,2298.703009905027,2294.632407983536,18.092189681378418,17.762930719359165,100,100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,,False,True,1.0,2194.6,2324.6,2264.6,2259.6,1,0.01,False,,,2024-04-05 17:48:19,2024-04-04 10:30:00,2294.6,2024-04-04 21:30:00,2299.35,manual,0.01,-84.52,fail,1354.43,False,0,1,14,4
2024-04-04 21:15:00,2294.9,2302.54,2294.88,2299.34,3770,27,0,2292.3482696617543,2292.5138746334324,2276.472719694442,2307.3358064450663,0.0002478075488898464,-0.0003914717256223631,,,,9.365782949807265e-05,5.628289574028786e-05,2285.5168874310853,2300.1131321216976,2024-04-04 21:00:00,2024-04-04 21:00:00,1.0724242424239492,-0.4180553536102707,2294.545515151516,0.0003298872679949613,0.0003045679717396944,2290.7588484848484,2263.6099136978,2294.803824858517,2262.861142945238,2293.7567663813634,0.00031441459844257485,0.0003298907218992039,2294.3098591505454,44.46534144682898,42.903592182823466,0.20415072470565646,2283.649741280001,-1.0,2292.9529254965655,bearish,2298.9638736479496,2288.444907133141,,-1.0,,,2293.698360363177,2287.540897225115,2298.3777579325433,,,2248.6102901210197,2305.5300000000007,,2302.1600000000008,1.0,,2024-04-04 20:00:00,2024-04-04 20:00:00,2290.2709765074574,0.0012164859387543258,2281.158914676697,0.0008169482126501818,2308.058924206715,bullish,2289.896071428571,2304.698329364442,2275.0938134926996,,,2292.8252640710057,2292.182162265531,0.6351863636123198,-0.09241972690837635,4.144807207329308,1.1092943548401308,0.5771260997053105,0.4510355571856053,2300.803489048091,2284.224260218774,70.00339783794458,54.84449911693802,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2399.34,2269.34,2329.34,2334.34,0,0.01,False,2024-04-08 05:45:00,2024-04-12 10:58:08,2024-04-05 04:23:21,2024-04-04 21:30:00,2299.34,2024-04-05 01:45:00,2289.15,manual,0.01,-181.31,fail,1173.1200000000001,False,0,2,14,4
2024-04-05 01:30:00,2291.57,2291.73,2288.24,2289.25,586,28,0,2292.1886953078247,2291.7422580645166,2285.6598279725754,2295.2796359554104,-0.0007031196509786438,-0.00036654564317385475,,,,-0.00026537426828176787,-0.00023839876154930665,2282.1787408415316,2305.6915408628665,2024-04-05 01:00:00,2024-04-05 01:00:00,0.13987878787975205,-0.2979279221995057,2291.842484848486,0.0002138555804623653,0.00018448768997928136,2292.576606060607,2265.656357355505,2300.0062027788317,2265.171125598609,2298.2360840104616,0.00023221541019073001,0.00021389380672679455,2291.3669158966213,51.68729720367758,56.55114887737329,0.15047959946815936,,-1.0,2292.732157807583,bearish,2296.047620120674,2288.7737741332317,,-1.0,,,2292.407812125325,2288.661288401905,2296.8102681177156,,,2259.051203195525,2293.2889557184394,,2302.1600000000008,,,2024-04-05 00:00:00,2024-04-05 00:00:00,2287.8606510049717,0.0008020849465781412,2277.5733366993886,0.0008169299877725639,2309.9484338454226,bullish,2286.2136904761896,2298.763737886461,2273.663643065918,,,2291.3056103671415,2291.9110209658343,-0.5574926387043888,-0.19939734435753226,2.3962351423372628,-0.6652785923747615,-0.20977456011632967,-0.34012280058777833,2296.534728349191,2286.949787779842,42.7866510842743,43.74323680907179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2189.25,2319.25,2259.25,2254.25,1,0.01,False,,,2024-04-05 17:33:52,2024-04-05 01:45:00,2289.25,2024-04-05 11:15:00,2290.81,manual,0.01,-27.76,fail,1145.3600000000001,False,0,3,14,4
2024-04-05 11:00:00,2289.05,2291.73,2288.16,2290.79,2786,27,0,2282.8317639235293,2283.503858137829,2285.416856841031,2295.4243765413603,-0.0001257418615155047,3.515323171224227e-05,,,,0.0002856055921855523,0.00011378174894135807,2275.4059528583507,2284.369635697793,2024-04-05 11:00:00,2024-04-05 11:00:00,3.6281212121216413,-2.2103284722593344,2282.7178181818185,-0.00017613713912161604,1.944189094261989e-05,2279.5121818181838,2277.4254582273697,2304.7115298984727,2272.570696249828,2304.665447740198,1.947009527092971e-05,-8.473445795127214e-05,2283.3987064431976,39.48202959830863,32.20871505755209,-2.8551312158544744,,-1.0,2284.332610004959,bullish,2289.1806451482776,2279.517922704219,2282.1321009901,-1.0,,,2284.3441747957127,2279.515293458171,2289.1601070224715,,,2274.1619617080933,2344.2043631302154,2271.739999999999,2304.020000000001,,,2024-04-05 08:00:00,2024-04-05 08:00:00,2285.69695600221,-0.00018800268799781705,2268.250801424971,8.265912706326629e-05,2305.669319924815,bullish,2283.5057142857145,2295.0875811473247,2271.923847424104,,,2284.067642563995,2282.3216909207536,1.711993642823927,0.23782689151625147,4.831203451103106,1.8340450879754826,1.687423020528513,1.5313013196464453,2293.1662650400353,2273.8414512356226,93.73520922213201,95.12994557380294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2390.79,2320.79,2340.79,2355.79,0,0.01,True,2024-04-09 11:30:00,2024-04-12 04:57:42,2024-04-05 22:14:06,2024-04-05 11:15:00,2290.79,2024-04-05 22:14:06,2320.82,auto,0.01,534.14,even,1679.5,True,1,0,14,4
2024-04-08 03:00:00,2311.27,2311.96,2308.16,2308.17,1903,27,0,2314.0913258518744,2313.0099541788854,2293.03622882781,2326.026264369065,0.001065499462948858,0.001198015136449519,,,,-0.0003393079063375921,-0.0007510153806984288,2311.3456455064993,2331.844127606862,2024-04-08 03:00:00,2024-04-08 03:00:00,-5.296181818180685,6.447462394964987,2313.6282424242427,0.0004796865917311482,0.0004232282310196051,2320.0746060606075,2257.6430318369635,2305.644484083898,2258.7176289756094,2304.7676605944657,0.00042161253667616035,0.00038652335588376327,2313.6307936635753,71.3079310413323,80.81480715141802,7.517932680889588,,-1.0,2308.912121078706,bullish,2319.8706921140374,2299.0457723862246,2292.2417920792086,1.0,,,2309.434759240339,2298.57917023715,2319.291522299034,,,2301.8829083037836,2353.3158454323348,2271.739999999999,,,,2024-04-08 00:00:00,2024-04-08 00:00:00,2308.868411062165,0.0001818717393929303,2268.8258445138554,0.0015539233285132537,2328.495648839385,bullish,2313.7371428571428,2340.866493614212,2286.6077921000738,,,2313.828340774563,2315.877056800548,-2.0979127633067947,-0.42799551322793317,1.9307802827057077,-1.4571645894420726,-1.5127181085053962,-1.2451759530790696,2316.8715147442967,2309.148393613474,24.364379711256344,27.924705080704044,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2208.17,2338.17,2278.17,2273.17,1,0.01,False,,,2024-04-08 05:36:51,2024-04-08 03:15:00,2308.17,2024-04-08 05:36:51,2338.13,auto,0.01,-533.1,fail,1146.4,False,0,1,15,4
2024-04-08 05:45:00,2344.68,2350.06,2341.3,2348.06,3797,27,0,2317.9525230558625,2319.360962243401,2340.5409482877176,2351.117721399953,-0.00033663450640389754,-0.00027444122936910145,,,,0.0006117105192238669,0.00011550630194599383,2301.702830196763,2339.340152982271,2024-04-08 05:00:00,2024-04-08 05:00:00,0.9266060606059909,5.3228324662418345,2323.272121212121,0.0005030039935705908,0.0006627357835710112,2314.5548484848487,2259.435334503515,2305.8288823569706,2258.2897979841914,2305.4942497520783,0.00044346779871354985,0.0005030078318141241,2323.1188751791997,66.98558235333196,64.716755699579,6.621569126213118,,-1.0,2311.1821712910833,bullish,2325.451582071044,2303.7687770866446,2294.357136633664,-1.0,,,2314.5847894173185,2300.8006537641386,2321.6105316012067,,,2308.960317839783,2354.0600000000004,2271.739999999999,2329.3600000000006,,,2024-04-08 04:00:00,2024-04-08 04:00:00,2319.93894070811,0.0017152510815250704,2282.297101227718,0.002062727231869406,2332.984374840126,bullish,2326.8433333333314,2360.851565461746,2292.835101204917,,,2325.9710073868982,2320.7461616455466,4.786533275451347,0.9690156891614992,14.34712216041049,3.7043676686198523,3.503335777124903,1.4237719941374962,2348.055206564222,2290.66671792258,83.50844859584986,86.89689412782722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2448.06,2398.06,2418.06,2443.06,0,0.01,True,,,2024-04-12 18:27:50,2024-04-08 06:00:00,2348.06,2024-04-08 17:00:00,2327.32,manual,0.01,-369.05,fail,777.3500000000001,False,0,2,15,4
