time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-22 13:00:00,1.08911,1.08913,1.0884800000000001,1.08868,812,12,0,1.0884800000000001,1.089231667090039,9.226205713203305e-05,-1.0711360013521527e-05,3.6717082867099055e-05,-0.00013444762819979564,1.0889175607108983,1.0894033964911893,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,,1.0887739285714293,0.00014983485023780407,0.000155817502230773,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190108,0.00015580948471788117,0.0001369088277784213,1.088909956044039,,73.10245310245664,84.90893398694867,,,-1.0,1.0886748604454572,bearish,1.0888786990144257,1.088843906199825,1.0890581389748888,3.479281460072592e-05,-2.033563881923894e-05,0.0003222835190741716,-4.1991744065050796e-05,6.810457516270851e-05,9.595115239191543e-05,1.089380422493963,1.0887358554558146,,False,True,1.0,1.0836800000000002,1.0878800000000002,1.0870800000000003,1.0866800000000003,True,2024-07-23 13:00:00,2024-07-24 10:30:00,2024-07-22 16:18:59,0.03,even,True,0.0,700.0,1,0,30,7
2024-07-22 13:45:00,1.0890900000000001,1.08918,1.08883,1.08888,559,12,0,1.088408322786788,1.08918,-3.52105553338004e-05,-0.0001201714623975361,-1.0711360013521527e-05,9.226205713203305e-05,1.088488551221089,1.089230673636596,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,,1.0887739285714293,0.00014983485023780407,0.000155817502230773,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190108,0.00015580948471788117,0.0001369088277784213,1.088909956044039,,60.67599067599704,61.696451696456755,,,-1.0,1.0886748604454572,bearish,1.0889052473319074,1.088865064998845,1.0890893464052296,4.0182333062466213e-05,9.11630565830352e-06,0.0003202509432723598,-2.5153078774486914e-05,5.461644306770097e-05,1.744066047582038e-06,1.0894095973485018,1.0887690954619573,,False,True,1.0,1.0838800000000002,1.0880800000000002,1.0872800000000002,1.0868800000000003,True,2024-07-23 13:00:00,2024-07-24 10:30:00,2024-07-22 16:21:39,0.03,even,True,0.0,700.0,2,0,30,7
2024-07-22 14:00:00,1.0889,1.08906,1.08837,1.08846,735,12,0,1.088380874568489,1.08906,-1.5581480937687643e-05,-0.0001074061028117941,-0.00010018361033197554,-8.854341597212019e-05,1.0886618292562724,1.0893781160982563,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.000155817502230773,0.00014983485023780407,1.0886366520146797,,44.949494949501606,55.6021756021814,,,-1.0,1.0886584127086225,bearish,1.0888367477423833,1.0888350601841157,1.089012600619195,1.6875582675712764e-06,7.630556180157071e-06,0.0003238940155876732,-7.674578603467097e-05,-2.5153078774486914e-05,5.461644306770097e-05,1.0893364946347825,1.0886887066036073,,False,True,1.0,1.08346,1.08766,1.0868600000000002,1.0864600000000002,True,2024-07-23 13:15:00,2024-07-24 10:30:00,2024-07-23 11:32:35,0.03,even,True,44.37,744.37,3,0,30,7
2024-07-22 14:45:00,1.08854,1.08872,1.08833,1.0885,1093,12,0,1.08833,1.0888200019744838,-0.00011921044331516785,-9.185245573708337e-06,-0.0001074061028117941,-1.5581480937687643e-05,1.0883794364711554,1.0890500807754517,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.000155817502230773,0.00014983485023780407,1.0886366520146797,,13.03564433999252,16.55357698836292,,,-1.0,1.0886584127086225,bearish,1.088705712901735,1.0887667690584162,1.088708207774337,-6.105615668117181e-05,-1.8946322558272326e-05,0.0003102955580305572,-7.745098039335652e-05,-0.00010030271757743847,-0.00012663914688704203,1.0890185033323676,1.0883979122163066,,False,True,1.0,1.0835000000000001,1.0877000000000001,1.0869000000000002,1.0865000000000002,True,2024-07-23 13:15:00,2024-07-24 10:30:00,2024-07-23 11:34:51,0.03,even,True,44.37,788.74,4,0,30,7
2024-07-24 09:15:00,1.08504,1.08512,1.08449,1.08456,776,12,0,1.0842566637043205,1.08512,-5.226178164561783e-05,-0.00018462195201835726,-5.950488618223179e-05,-9.501250507530161e-05,1.0848016333475987,1.0853084847695595,2024-07-24 09:00:00,2024-07-24 09:00:00,0.0002341666666665354,-0.0003983097336899277,1.0845734523809527,1.5949856816552346e-05,0.00015385827878209224,1.0846854761904765,1.0841222303552012,1.0847726887317466,1.0840523479607163,1.0849757061826124,6.432977165316948e-05,6.879346025542168e-05,1.0844998083801989,1.0854963305078846,69.08212560387437,84.62884564426159,-0.0005544949314275644,,-1.0,1.084711554771539,bearish,1.0847545650662727,1.0847410052855466,1.0849004471964228,1.3559780726035697e-05,-5.285512434165341e-05,0.0002506824020092627,9.477124183199237e-06,9.400756793964682e-05,0.00013139318885424522,1.085151129598432,1.0846497647944136,,False,True,1.0,1.07956,1.08376,1.0829600000000001,1.0825600000000002,True,,,2024-07-24 12:39:55,0.03,even,True,44.37,833.11,5,0,30,7
2024-07-24 09:30:00,1.08456,1.08456,1.0842,1.0843099999999999,714,12,0,1.0841600005421541,1.0845491732738657,9.223395704220214e-06,0.00023989869096698163,-0.00013518263938872463,-0.000268006572221125,1.0850564610928504,1.0854015416867724,2024-07-24 09:00:00,2024-07-24 09:00:00,0.0002341666666665354,-0.0003983097336899277,1.0845734523809527,1.5949856816552346e-05,0.00015385827878209224,1.0846854761904765,1.0841222303552012,1.0847726887317466,1.0840523479607163,1.0849757061826124,6.432977165316948e-05,6.879346025542168e-05,1.0844998083801989,1.0854963305078846,41.23689727463203,66.67360220067779,-0.0005544949314275644,,-1.0,1.084711554771539,bearish,1.0846861704406923,1.0847090789680987,1.0848433608531138,-2.2908527406384493e-05,-4.686580495459963e-05,0.0002558645475191761,-5.708634330892082e-05,9.477124183199237e-06,9.400756793964682e-05,1.085099225400633,1.0845874963055946,,False,True,1.0,1.07931,1.08351,1.08271,1.08231,True,,,2024-07-24 11:40:33,0.03,even,True,44.37,877.48,6,0,30,7
2024-07-24 09:45:00,1.0843099999999999,1.08458,1.08419,1.08426,723,12,0,1.0842008074036253,1.085040084289904,-0.0003509214658099196,0.00013357892919686615,-0.0002538667157590572,-0.00023975431885979914,1.084698969360239,1.0853732200212405,2024-07-24 09:00:00,2024-07-24 09:00:00,0.0002341666666665354,-0.0003983097336899277,1.0845734523809527,1.5949856816552346e-05,0.00015385827878209224,1.0846854761904765,1.0841222303552012,1.0847726887317466,1.0840523479607163,1.0849757061826124,6.432977165316948e-05,6.879346025542168e-05,1.0844998083801989,1.0854963305078846,16.750915966220173,42.356646281575514,-0.0005544949314275644,,-1.0,1.084711554771539,bearish,1.0846206057575087,1.0846758138593506,1.0847607980736154,-5.520810184189706e-05,-4.853426433205912e-05,0.00026343373615372726,-8.256277949847401e-05,-5.708634330892082e-05,9.477124183199237e-06,1.0850242318097691,1.0844973643374616,,False,True,1.0,1.07926,1.08346,1.0826600000000002,1.0822600000000002,True,,,2024-07-24 11:40:33,0.03,even,True,44.37,921.85,7,0,30,7
2024-07-24 10:30:00,1.0839,1.0839,1.08306,1.08315,1705,12,0,1.0825216357561087,1.0839,-7.555310169904471e-07,-0.00020020932589768912,0.00013357892919686615,-0.0003509214658099196,1.0841704184262002,1.0850516610909278,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.0004167259786682642,1.0840267857142853,-0.00039477812626338243,3.724646300001887e-05,1.0845734523809527,1.084186678687318,1.0851715311650847,1.0841222303552012,1.0847726887317466,0.00015385827878209224,1.5949856816552346e-05,1.0834132694600662,1.0852862240672538,21.84761918274513,19.61203932813707,-0.0005269411408757044,,-1.0,1.0846680803045168,bearish,1.0843726837793557,1.0845431992863057,1.08438396628827,-0.0001705155069500197,-7.668219395148592e-05,0.0003846652224261143,-0.0002936154110759759,-3.0464396284735074e-05,-5.275197798471076e-05,1.0847686315106961,1.0839993010658437,,False,True,1.0,1.0781500000000002,1.09215,1.0823500000000001,1.0821500000000002,False,,,,0.03,running,False,0.0,921.85,0,1,30,7
2024-07-24 10:45:00,1.08313,1.08328,1.08251,1.08287,990,12,0,1.082318392339626,1.08328,0.00018625654614226999,0.00011050423915470384,-0.0007270233587116812,-0.0005118097739708568,1.084135823062799,1.0860564823218322,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.0004167259786682642,1.0840267857142853,-0.00039477812626338243,3.724646300001887e-05,1.0845734523809527,1.084186678687318,1.0851715311650847,1.0841222303552012,1.0847726887317466,0.00015385827878209224,1.5949856816552346e-05,1.0834132694600662,1.0852862240672538,17.46096302303657,20.67176694789902,-0.0005269411408757044,,-1.0,1.0846680803045168,bearish,1.0841415016594549,1.0844192585984311,1.0840621740626073,-0.000277756938976248,-0.00011689714295643833,0.0005030904491351862,-0.00032179222566264265,-0.0002936154110759759,-3.0464396284735074e-05,1.0845652645117425,1.083559083613472,,False,True,1.0,1.07787,1.09187,1.08207,1.08187,False,,,,0.03,running,False,0.0,921.85,0,2,30,7
2024-07-25 05:15:00,1.08401,1.0841,1.08385,1.08398,497,12,0,1.083520007483552,1.0841,5.536663398660364e-05,2.818148072046044e-06,-5.534144185308844e-05,-2.7686485662208148e-05,1.0836375833485692,1.0842851656577648,2024-07-25 05:00:00,2024-07-25 05:00:00,2.785714285558072e-05,-0.00026813215992538275,1.0838354761904763,-2.7685852699307864e-05,2.485060940070273e-05,1.083829761904761,1.0834875762749372,1.0841513422674285,1.083459485875837,1.0841243893649009,2.4852359926192185e-05,-5.900677108875444e-06,1.0838596952473631,1.084399544836348,59.58333333333439,63.81018184731587,-0.0002307901969684791,,-1.0,1.0843065760647739,bearish,1.0839002065074108,1.0839648328666616,1.0838645923632606,-6.462635925075233e-05,-0.00011442889442460114,0.0001380555444215043,2.575163398610414e-05,2.7382180942225887e-05,-2.4509803920436113e-05,1.084002647907682,1.0837265368188391,,False,True,1.0,1.07898,1.08318,1.0823800000000001,1.0819800000000002,True,,,2024-07-25 10:16:02,0.03,even,True,44.37,966.22,1,0,30,7
