time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-06-03 06:30:00,68351.641,68468.539,68351.266,68461.625,911,36421,0,68179.65871548143,68519.32480496453,0.0006347140986040944,0.0005604029788139005,0.00015694282384138812,0.0007220033445687911,68381.98187226718,68896.02881599961,2024-06-03 06:00:00,2024-06-03 06:00:00,,,,,,,,,68332.83820528268,68098.68981481482,68555.22444685241,,,309.4185649228085,37.72641933267005,26.59713209493202,22.537091503239935,68974.4395094982,68137.50938420663,62.33628520054689,63.23912261061042,True,False,70461.625,68861.625,68861.625,68961.625,2024-06-03 09:30:00,True,2024-06-03 09:30:00,2024-06-04 18:52:09,2024-06-03 10:32:20,even,True,0.0,450.0,,1,0,23,6
2024-06-03 13:45:00,69139.734,69147.234,68892.68,68939.734,1250,36421,0,68672.91420088764,69146.57153339084,0.0012186485174174727,0.0013709392782723904,-0.00031359284040449346,-9.646691873632993e-05,68885.76891383492,69145.73685698787,2024-06-03 13:00:00,2024-06-03 13:00:00,70.70852380942961,,69070.08666666666,0.001410935543389108,0.0012423294778224688,69070.27078571422,69296.94961324292,69940.8773194,69063.86870249873,68923.14653351928,69091.84207671139,110.25814257327875,128.86055093135084,216.15048704095773,-27.53023839009984,-11.921916064660763,-5.052911248698365,69383.64523421667,68798.5389192061,48.55748771682692,53.208427393660834,False,True,66939.734,69939.734,68539.734,68439.734,,False,,,2024-06-03 16:34:52,fail,False,-184.88,265.12,,0,1,23,6
2024-06-03 16:30:00,69704.039,70022.141,69696.914,70019.438,2569,36421,0,68874.86303733703,70382.14690045637,-0.0009751843562767149,-0.00092554466352843,0.0015270943735655636,0.0012814374335763194,69733.13629223454,70365.25580151474,2024-06-03 16:00:00,2024-06-03 16:00:00,219.69385714289092,,69495.6809047619,0.000616485951162524,0.0022145516283975254,69312.31110714287,69125.81434087783,70968.654194018,69513.92500824954,69266.53549132445,69687.06576470587,140.2324588716583,120.93413640701752,288.504073832934,130.04481527347525,83.39944444443972,79.74627106977277,70078.04626438033,69297.5852650314,88.0479149763034,86.88800330157693,True,False,72019.438,69019.438,70419.438,70519.438,,False,2024-06-04 19:15:00,,2024-06-03 17:47:06,fail,False,-184.88,80.24000000000001,,0,2,23,6
2024-06-03 21:00:00,69291.641,69385.539,69184.938,69190.039,1036,36421,0,69112.9600057827,69464.2009434593,-0.0001617606578617598,9.527062356086699e-05,-0.0006268674772178363,-0.0004137988241835808,68673.54277176167,69335.00910219162,2024-06-03 21:00:00,2024-06-03 21:00:00,-28.22244047615095,,69288.43111904766,0.0004395570325848411,-0.002034019041003204,69335.74457142862,68785.66366598402,69021.30893714636,69269.16864045248,69282.33728659633,69128.97047471616,19.924554747223738,40.44439736020485,321.5348506436521,22.741062607441563,6.510393188815215,6.33911351916322,69564.5425230851,68694.89842634722,54.843289526038824,49.06063801563011,False,True,67190.039,70190.039,68790.039,68690.039,,False,,,2024-06-04 18:20:39,fail,False,-184.88,-104.63999999999999,,0,3,23,6
2024-06-04 02:00:00,69060.188,69084.539,68982.852,68982.852,498,36421,0,68571.40576310863,69084.53899999998,0.000202402473496162,0.0001793784094476012,-0.0004707354735454944,-0.0004581678057667277,68659.90172172524,69063.61474402041,2024-06-04 02:00:00,2024-06-04 02:00:00,-101.61703571434191,262.5753918458213,69022.97008333335,-0.0001718565081887022,-0.0007537875801890927,69100.42489285712,68700.08933627198,69150.45715791515,69083.89720758481,69154.1743864828,69015.22925008595,-28.99842743728368,-17.56714840668522,146.96780717910877,-13.261929136628169,-7.964503955896362,-17.640971448243363,69213.63578977775,68815.32271039415,32.08471087416416,29.331574255796244,False,True,66982.852,69982.852,68582.852,68482.852,,False,,,2024-06-04 17:08:07,fail,False,-184.88,-289.52,,0,4,23,6
2024-06-04 06:00:00,69151.977,69389.938,69133.43,69349.641,757,36421,0,69133.43000000005,69403.95336361762,-0.00023703814358635585,-0.00024948165968751796,0.0004704688125255986,0.0005024857515498288,69173.84120282043,69473.87989539372,2024-06-04 06:00:00,2024-06-04 06:00:00,41.575773809541715,186.9744908388966,69132.88808333332,-0.00017955648000592106,-0.00027814296406017755,69084.97645238094,68552.8458531308,69309.24340152083,69158.7137266203,69124.13813817996,69242.21551083591,3.271317542210454,-14.242332152238664,150.56440126306396,62.58996284830209,19.916799449638347,15.047068111336557,69446.97745254105,69038.95356913078,81.36888566190457,83.25676857826217,True,False,71349.641,69749.641,69749.641,69849.641,2024-06-04 18:15:00,True,2024-06-04 18:15:00,2024-06-05 04:35:46,,success,True,369.65,80.13,,1,0,23,6
2024-06-04 21:00:00,70588.039,70809.234,70587.344,70769.836,1133,36421,0,70588.02314817582,71171.16269153805,-0.0011516007038943814,-0.0009502699273746655,6.181958037221265e-05,0.0007153916214844992,70548.72501517356,71066.92127235547,2024-06-04 21:00:00,2024-06-04 21:00:00,245.9138214285631,375.670663199111,70717.41627380946,0.003782798257202032,0.005498500174079878,70511.3521904762,71383.14002425387,73492.75567850524,70479.90024741861,70091.78114941878,70864.24072170632,213.17855293296452,192.12658398516191,655.3198243670977,43.21389748888032,15.226939112559194,-11.157427932615974,71750.42248460189,69979.55895881074,73.88022576276384,71.55000710156095,True,False,72769.836,71169.836,71169.836,71269.836,2024-06-05 10:45:00,True,2024-06-05 10:45:00,,2024-06-05 10:54:05,even,True,73.93,154.06,,2,0,23,6
2024-06-05 13:15:00,70863.734,70892.336,70751.141,70803.195,1331,36421,0,70628.61680862638,70925.82677728428,6.973924301501991e-05,0.0004725754770997725,-0.000721383917746821,-0.0003934945828770057,70705.15572437363,70838.675808894,2024-06-05 13:00:00,2024-06-05 13:00:00,-46.55678571428871,424.0672167985322,70958.0414166667,-0.00010182776226033669,5.6381695960018905e-05,71054.56814285718,70719.6639479874,71440.60724196504,70960.47610764913,70974.66832781027,70927.69380839355,16.68986407338525,38.42637509020754,140.29470439633008,-49.1067894736625,-47.874974544203724,-23.772603371166042,71117.0916593286,70736.79595745851,9.670278063543828,10.883024831032666,False,True,68803.195,71803.195,70403.195,70303.195,,False,,,,running,False,0.0,154.06,2024-06-05 16:15:00,0,1,23,6
2024-06-05 13:30:00,70804.156,70878.641,70748.992,70803.594,1132,36421,0,70633.5567227903,71006.13884798725,6.971419094117524e-05,0.0003407509205018188,-0.0004963257589480721,-0.00036001850537748897,70696.66545927986,70869.99168182799,2024-06-05 13:00:00,2024-06-05 13:00:00,-46.55678571428871,424.0672167985322,70958.0414166667,-0.00010182776226033669,5.6381695960018905e-05,71054.56814285718,70719.6639479874,71440.60724196504,70936.34039878003,70961.99615537988,70870.69134846919,10.466864207031904,32.83447291357241,148.1417799802988,-57.00245992436248,-49.1067894736625,-47.874974544203724,71070.6827514426,70669.19994549578,7.6739779000807316,8.324828943431982,False,True,68803.594,71803.594,70403.594,70303.594,,False,,,,running,False,0.0,154.06,2024-06-05 16:30:00,0,2,23,6
2024-06-06 06:00:00,71174.875,71205.734,71154.781,71176.938,477,36421,0,71084.36474608186,71232.78818049106,-0.00042903721113495317,-0.00021628690040709602,0.00011730939979253561,0.000431624282419732,71191.49362299118,71295.92795576622,2024-06-06 06:00:00,2024-06-06 06:00:00,3.493333333331975,175.55218274419894,71104.39226190472,0.0002638463969549253,-0.00023412898414031628,71114.91535714282,70844.63648283861,71175.79290758747,71158.66386855677,71155.94850988389,71168.43195631233,-1.2095607745577581,-4.923445705488726,91.65169886291332,19.74279704154469,9.442178534605773,14.051244238042273,71293.66174977727,71044.70216284739,79.1029695134129,81.87636501814124,True,False,73176.938,70176.938,71576.938,71676.938,,False,2024-06-07 15:00:00,,2024-06-06 23:02:00,fail,False,-184.88,-30.819999999999993,,0,3,23,6
