time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2023-12-06 00:15:00,44151.938,44491.137,44093.738,44392.238,3277,46386,0,2023-12-06 00:00:00,2023-12-06 00:00:00,209.56657142854965,590.1578086358495,44151.315428571404,0.006471759611680691,0.0020997675188054008,43956.70298809521,44826.6001884621,44955.332339015054,44841.34858628044,45875.89509864702,0.00500880793503213,0.007257528469854434,41500.839552189645,42581.75264901036,85.51644309684485,77.17518607111401,375.44624173776174,43893.88140922092,43513.69189042075,44001.248173374624,380.18951880017266,379.4609864443487,463.20704899569046,82.02451014794497,42.93300240790268,70.8790399036734,44628.07768951881,43375.91865723044,True,False,45092.238,43942.238,44862.238,44892.238,,False,,,2023-12-06 01:14:28,0.02,fail,False,-164.08,535.92,0,1,49,12
2023-12-07 21:00:00,43301.238,43331.34,43182.059,43232.039,1367,35121,0,2023-12-07 21:00:00,2023-12-07 21:00:00,-74.62263095234084,-80.5595301577996,43388.369119047595,0.0004214706311623597,-0.0008569867680629217,43494.92763095239,43134.46964047737,43644.07110509345,43426.61105924381,44391.21358449176,0.0015574872446686037,0.0011625445750340327,43298.89609412316,43541.253888050116,9.31558100493447,16.588938195398057,-79.46681215614629,43413.03769357399,43451.50156274273,43345.72127313382,-38.46386916873598,1.4185512383665237,182.3650741821412,-73.74942758854013,-61.07958410734864,-69.43233058135229,43591.91412327971,43098.02842298793,False,True,42532.039,43682.039,42762.039,42732.039,,False,,,2023-12-08 13:43:54,0.02,fail,False,-164.08,371.8399999999999,0,2,49,12
2023-12-07 21:15:00,43233.84,43272.039,43129.066,43134.438,1206,42325,0,2023-12-07 21:00:00,2023-12-07 21:00:00,-74.62263095234084,-80.5595301577996,43388.369119047595,0.0004214706311623597,-0.0008569867680629217,43494.92763095239,43134.46964047737,43644.07110509345,43426.61105924381,44391.21358449176,0.0015574872446686037,0.0011625445750340327,43298.89609412316,43541.253888050116,6.4287702162856775,11.02821065755343,-79.46681215614629,43370.176202254916,43428.01537290993,43265.67790368074,-57.83917065501737,-10.432993140310256,191.81768957753712,-80.04336945308023,-73.74942758854013,-61.07958410734864,43524.631784610414,43005.22402275107,False,True,42434.438,43584.438,42664.438,42634.438,,False,,,2023-12-08 13:37:49,0.02,fail,False,-164.08,207.7599999999999,0,3,49,12
2023-12-07 21:30:00,43134.438,43237.637,43070.965,43073.238,1300,42825,0,2023-12-07 21:00:00,2023-12-07 21:00:00,-74.62263095234084,-80.5595301577996,43388.369119047595,0.0004214706311623597,-0.0008569867680629217,43494.92763095239,43134.46964047737,43644.07110509345,43426.61105924381,44391.21358449176,0.0015574872446686037,0.0011625445750340327,43298.89609412316,43541.253888050116,2.9207711157032157,6.221707445641122,-79.46681215614629,43324.49340190801,43401.7355675092,43186.65401616788,-77.24216560118657,-23.79482763248552,203.96272247610452,-79.02388751286344,-80.04336945308023,-73.74942758854013,43462.00369151062,42909.80434082514,False,True,42373.238,43523.238,42603.238,42573.238,,False,,,2023-12-08 04:54:17,0.02,fail,False,-164.08,43.67999999999989,0,4,49,12
2023-12-08 03:15:00,43317.445,43417.738,43313.305,43386.34,640,48281,0,2023-12-08 03:00:00,2023-12-08 03:00:00,75.01589285720547,-83.1971144594354,43332.32444047619,0.0003039255585536445,-0.00011510531687432637,43276.153642857185,43194.61715235538,43405.55416473125,43182.91924907799,43259.84923025323,-0.0009371742400946459,0.0003088842707742104,43299.82351633956,43449.12363418231,81.81864635641502,77.12135622132541,-93.61659376106292,43325.01489790337,43323.48914325412,43325.404067079464,1.5257546492503025,-17.27780977302893,91.41844606729529,10.62978912969993,-7.098457860323833,17.67399621599907,43450.31896927031,43201.98916488862,True,False,44086.34,43856.34,43856.34,43886.34,2023-12-08 16:45:00,True,2023-12-08 16:45:00,2023-12-08 22:33:09,2023-12-08 16:53:25,0.02,even,True,171.33,215.0099999999999,1,0,49,12
2023-12-08 03:30:00,43386.238,43418.738,43362.891,43410.84,633,43422,0,2023-12-08 03:00:00,2023-12-08 03:00:00,75.01589285720547,-83.1971144594354,43332.32444047619,0.0003039255585536445,-0.00011510531687432637,43276.153642857185,43194.61715235538,43405.55416473125,43182.91924907799,43259.84923025323,-0.0009371742400946459,0.0003088842707742104,43299.82351633956,43449.12363418231,85.54737265745082,80.21002298463095,-93.61659376106292,43338.218759764386,43329.959577087146,43343.771121775055,8.25918267724046,-12.170411282975053,90.18918358283953,18.367054695590923,10.62978912969993,-7.098457860323833,43467.026519611885,43222.015723938224,True,False,44110.84,43880.84,43880.84,43910.84,2023-12-08 16:45:00,True,2023-12-08 16:45:00,2023-12-08 22:33:09,2023-12-08 16:46:15,0.02,even,True,171.33,386.3399999999999,2,0,49,12
2023-12-08 04:00:00,43403.738,43500.738,43394.039,43471.387,662,45922,0,2023-12-08 04:00:00,2023-12-08 04:00:00,56.170797619008226,-65.14420921399869,43403.66596428568,0.0007569925152595637,0.00040448992374755323,43332.32444047619,43338.75059216419,43597.17129027959,43194.61715235538,43405.55416473125,-0.00011510531687432637,0.0003039255585536445,43307.59039805173,43453.02406344773,94.95311306249307,91.51120294097996,-87.92211685165007,43367.23531320409,43345.4959309732,43391.36461678705,21.739382230887713,-1.3813471866869351,85.82410455485524,28.779889920879214,18.81360509111255,18.367054695590923,43508.727157936104,43275.50207563799,True,False,44171.387,43941.387,43941.387,43971.387,2023-12-08 22:30:00,True,2023-12-08 22:30:00,2023-12-08 22:35:38,2023-12-11 00:00:06,0.02,success,True,255.17,641.5099999999999,3,0,49,12
2023-12-08 04:30:00,43473.027,43508.039,43442.645,43508.039,760,44426,0,2023-12-08 04:00:00,2023-12-08 04:00:00,56.170797619008226,-65.14420921399869,43403.66596428568,0.0007569925152595637,0.00040448992374755323,43332.32444047619,43338.75059216419,43597.17129027959,43194.61715235538,43405.55416473125,-0.00011510531687432637,0.0003039255585536445,43307.59039805173,43453.02406344773,95.30154363788047,94.63697048614416,-87.92211685165007,43403.061212412395,43366.48972957236,43462.71719057444,36.57148284003779,11.039603009131417,97.77293956538284,39.201532163715456,32.151041623677884,28.779889920879214,43596.21065898771,43330.72372216117,True,False,44208.039,43978.039,43978.039,44008.039,2023-12-08 22:30:00,True,2023-12-08 22:30:00,2023-12-08 22:41:23,2023-12-11 00:00:06,0.02,success,True,255.17,896.6799999999998,4,0,49,12
2023-12-08 13:00:00,43372.34,43473.637,43369.637,43450.738,1134,44723,0,2023-12-08 13:00:00,2023-12-08 13:00:00,36.51151190474775,-48.19885289070953,43363.776773809484,-0.0002438182120074061,0.0006375886092669545,43239.47891666662,43024.67361897666,43856.63683030255,42696.67165451155,43236.78788347548,-0.0008259701157434301,-0.0014251462490310605,43321.68760331557,43402.11837663324,85.44080134107539,67.21290304922009,-49.63880467458869,43287.49979962807,43301.66186405778,43272.81818954247,-14.162064429707243,-38.47189881029655,114.2224597055155,49.502275885795825,40.523470588239434,23.091707946296083,43428.51851014492,43118.617868940026,True,False,44150.738,43920.738,43920.738,43950.738,2023-12-08 17:00:00,True,2023-12-08 17:00:00,2023-12-08 22:33:55,2023-12-08 17:02:29,0.02,even,True,171.33,1068.0099999999998,5,0,49,12
2023-12-08 13:15:00,43450.84,43522.039,43420.668,43503.738,1137,39426,0,2023-12-08 13:00:00,2023-12-08 13:00:00,36.51151190474775,-48.19885289070953,43363.776773809484,-0.0002438182120074061,0.0006375886092669545,43239.47891666662,43024.67361897666,43856.63683030255,42696.67165451155,43236.78788347548,-0.0008259701157434301,-0.0014251462490310605,43321.68760331557,43402.11837663324,96.72970410929992,83.6867918036573,-49.63880467458869,43320.76721506991,43316.63046672016,43330.86692053665,4.136748349745176,-29.950169378288205,116.80045543509131,58.048730994181824,49.502275885795825,40.523470588239434,43490.047535374026,43173.18630569928,True,False,44203.738,43973.738,43973.738,44003.738,2023-12-08 22:30:00,True,2023-12-08 22:30:00,2023-12-08 22:41:23,2023-12-11 00:00:06,0.02,success,True,255.17,1323.1799999999998,6,0,49,12
