time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-02 09:45:00,1.10293,1.10309,1.10147,1.10148,1566,11,0,1.100880512085427,1.1039767001083354,0.0005625621254012641,-0.00013289216718472802,3.717965388884158e-05,-0.00028105272957694807,1.102380053355647,1.1036818943943263,2024-01-02 09:00:00,2024-01-02 09:00:00,9.500000000106645e-05,,1.1021876190476199,-3.9048196323441075e-05,0.00021341121381070216,1.102559523809524,1.10164885888029,1.102840931289821,1.101224122760148,1.1035380186298356,-1.8343648879280233e-05,0.0001841871659949628,1.1019388279225728,,53.15345860853616,67.39778145538158,,,-1.0,1.0995686190036713,bearish,1.1027293632015547,1.1029282706816992,1.1029937289301686,-0.00019890748014450566,-0.0002544814653807114,0.0005901064875661677,-0.0002707946336431011,2.6123151014356694e-05,0.00015513587891424763,1.1035838354177347,1.1024036224426024,,False,True,even,1.0964800000000001,1.10068,1.0998800000000002,1.0994800000000002,True,2024-01-02 13:15:00,2024-01-02 14:18:50,2024-01-02 12:33:49,0.03,True,44.05,744.05,1,0,1,1
2024-01-02 11:30:00,1.10327,1.10345,1.10184,1.10192,1118,11,0,1.1014864613146116,1.10345,-0.0008297774663809894,-0.0008212831803437318,-0.0002527880739864094,-0.0001902624927409558,1.1024596420597061,1.1042600420037745,2024-01-02 11:00:00,2024-01-02 11:00:00,0.00025630952380928385,,1.1022197619047616,-0.0002491483076996476,-7.15430070104637e-05,1.1024439285714291,1.1020034644283885,1.104048270943628,1.1016160406754663,1.1035138977252632,7.339999611458304e-05,-4.5684529571305365e-05,1.1018443142136192,,59.8870056497174,67.4199623352152,,,-1.0,1.0990455569928559,bearish,1.102817392163544,1.1029144320108617,1.1028001272789816,-9.703984731768145e-05,-0.00011725172035583307,0.0005868182569310506,-0.00023866873065081506,-4.668042654643045e-06,2.6866185069529536e-05,1.1033869455359127,1.1022133090220505,,False,True,success,1.0969200000000001,1.0987200000000004,1.0979200000000005,1.0969200000000006,True,2024-01-02 14:00:00,2024-01-02 13:46:42,2024-01-05 17:01:48,0.03,True,275.3,1019.3499999999999,2,0,1,1
2024-01-02 11:45:00,1.10188,1.10195,1.10102,1.10147,1208,11,0,1.0996565824136983,1.10195,3.107862077680279e-06,-0.0002822704977555748,-0.0003128177301226859,-0.000547222757002953,1.1027816759743356,1.1041071930539208,2024-01-02 11:00:00,2024-01-02 11:00:00,0.00025630952380928385,,1.1022197619047616,-0.0002491483076996476,-7.15430070104637e-05,1.1024439285714291,1.1020034644283885,1.104048270943628,1.1016160406754663,1.1035138977252632,7.339999611458304e-05,-4.5684529571305365e-05,1.1018443142136192,,37.11773930876155,57.00534813116824,,,-1.0,1.0990455569928559,bearish,1.1026101010614604,1.1028074370470942,1.1024984176126593,-0.00019733598563376198,-0.00013326857341141885,0.0006314499188383475,-0.0003017096663222585,-0.00023866873065081506,-4.668042654643045e-06,1.1031298675314978,1.1018669676938209,,False,True,even,1.09647,1.10067,1.0998700000000001,1.0994700000000002,True,2024-01-02 13:15:00,2024-01-02 14:19:57,2024-01-02 12:33:40,0.03,True,44.05,1063.3999999999999,3,0,1,1
2024-01-02 12:00:00,1.10144,1.10165,1.09966,1.09995,1072,11,0,1.099670969802311,1.10165,0.00016638103634054616,-0.0001818716511032581,-0.0008113058846554624,-0.0009951489981754823,1.1028433247338196,1.1042492416633793,2024-01-02 12:00:00,2024-01-02 12:00:00,-0.00022416666666758012,,1.1016317857142863,-0.0005515151432450326,-8.529973211291596e-05,1.1022197619047616,1.1020302724532762,1.104013445964642,1.1020034644283885,1.104048270943628,-7.15430070104637e-05,-0.0002491483076996476,1.101088104737873,,14.01215597881572,37.005633645764895,,,-1.0,1.098775194497581,bearish,1.1022008547443125,1.1025957750436057,1.1019626969384253,-0.00039492029929322214,-0.00018559891858777953,0.000832989995938936,-0.0005357206742340193,-0.0003017096663222585,-0.00023866873065081506,1.1027956869343642,1.1011297069424864,,False,True,even,1.09495,1.09915,1.0983500000000002,1.0979500000000002,True,2024-01-02 13:45:00,2024-01-02 15:57:16,2024-01-02 13:15:57,0.03,True,44.05,1107.4499999999998,4,0,1,1
2024-01-03 17:30:00,1.09147,1.09182,1.09042,1.09079,2508,11,0,1.0893769424289739,1.09182,0.0003423917784751243,-1.8588765622162954e-05,-0.0006405805642645667,-0.00027778806201789305,1.0913136549393827,1.094449970506846,2024-01-03 17:00:00,2024-01-03 17:00:00,-0.00028690476190385006,-0.0011979243650452887,1.0910964285714286,-0.00040363874794012986,0.00020146656831771374,1.091590952380953,1.0914727495844085,1.0929479488105065,1.0917576879823088,1.0938239039489466,-0.000271581429831733,-0.0002478393967054616,1.0909023571729892,1.0946764905668434,17.110857581395763,25.307543675773058,-0.00104985120478446,,-1.0,1.093008130459574,bearish,1.091681631619737,1.0923720183191004,1.091427554179567,-0.0006903866993632768,-0.0007135679073548124,0.0007323414504193194,-0.0001796766425858909,-2.1716546267702697e-05,-2.7447540419167638e-05,1.0921598956299863,1.0906952127291478,,False,True,even,1.08579,1.08999,1.08919,1.0887900000000001,True,,,2024-01-03 21:16:21,0.03,True,44.05,1151.4999999999998,5,0,1,1
2024-01-05 03:15:00,1.09532,1.09546,1.09506,1.09513,587,12,0,1.0949649993148591,1.0955633484546838,4.566971295881142e-06,-1.5220006354328662e-05,0.00017195540893450613,0.00012025704697819816,1.0946203198015798,1.0950404559585574,2024-01-05 03:00:00,2024-01-05 03:00:00,0.00018857142857098275,0.00019566450418384562,1.094865714285714,9.053012378331773e-05,0.00013218534820655037,1.0946995238095236,1.0940818179910619,1.0949531486312059,1.0942483628794062,1.0948978566285599,4.233258711147776e-05,3.655524129633877e-06,1.0950242958036045,1.094479874381653,85.97530472767727,89.90155553990019,0.000313379065776265,,-1.0,1.0940280198674746,bearish,1.094876847180441,1.0947982197537833,1.0949439628482964,7.862742665776246e-05,-1.0258958147629684e-05,0.00025941151350892535,9.232198142439252e-05,0.00010357413140504867,5.409012727919382e-05,1.0952033743618053,1.0946845513347876,,False,True,even,1.09013,1.0919300000000003,1.0911300000000004,1.0901300000000005,True,,2024-01-05 15:30:02,2024-01-05 11:21:33,0.03,True,176.2,1327.6999999999998,6,0,1,1
2024-01-05 03:45:00,1.09543,1.0955300000000001,1.09501,1.0951,484,12,0,1.09501,1.095519049906471,-5.7558487061649313e-05,-6.803170005684278e-05,1.912508817833886e-05,1.8698511550622652e-05,1.0949418599532281,1.0954690487806111,2024-01-05 03:00:00,2024-01-05 03:00:00,0.00018857142857098275,0.00019566450418384562,1.094865714285714,9.053012378331773e-05,0.00013218534820655037,1.0946995238095236,1.0940818179910619,1.0949531486312059,1.0942483628794062,1.0948978566285599,4.233258711147776e-05,3.655524129633877e-06,1.0950242958036045,1.094479874381653,77.1662917135251,83.18239792261473,0.000313379065776265,,-1.0,1.0940280198674746,bearish,1.094983186442801,1.0948639058245742,1.0951512796697627,0.00011928061822685798,3.599908221958443e-05,0.0002964326792734387,6.120399036868562e-05,0.00014611283109755568,9.232198142439252e-05,1.095447712349036,1.0948548469904893,,False,True,even,1.0901,1.0919000000000003,1.0911000000000004,1.0901000000000005,True,,2024-01-05 15:30:02,2024-01-05 11:21:31,0.03,True,176.2,1503.8999999999999,7,0,1,1
2024-01-05 04:15:00,1.09521,1.09537,1.09508,1.09515,355,12,0,1.09508,1.0954573378657186,-0.00023659266592362363,-0.00023661770274100168,-7.802777684449156e-05,2.3263380238461374e-05,1.0949723152506035,1.0956077149740477,2024-01-05 04:00:00,2024-01-05 04:00:00,0.00016619047619048644,0.00021206656617578368,1.0948147619047626,0.00010688515000174816,0.00019507603226342926,1.094865714285714,1.094153619074589,1.0949083625846419,1.0940818179910619,1.0949531486312059,0.00013218534820655037,9.053012378331773e-05,1.0947547652678682,1.0944910844311209,70.60367454067874,75.32214723158894,0.00029311656585616873,,-1.0,1.0939821941477401,bearish,1.095039677867331,1.094909521454539,1.0952504506363951,0.00013015641279201517,6.976447547539172e-05,0.0003168474922441534,2.596835225365801e-05,7.320261437882003e-05,6.120399036868562e-05,1.0955672981286393,1.094933603144151,,False,True,even,1.0901500000000002,1.0919500000000004,1.0911500000000005,1.0901500000000006,True,,2024-01-05 15:30:02,2024-01-05 11:21:33,0.03,True,176.2,1680.1,8,0,1,1
2024-01-05 04:30:00,1.09517,1.09517,1.09481,1.09482,418,12,0,1.09481,1.095198678010586,-0.0002433948348646684,-0.000237081780869507,-6.803170005684278e-05,-5.7558487061649313e-05,1.0950042903903137,1.0955122982549752,2024-01-05 04:00:00,2024-01-05 04:00:00,0.00016619047619048644,0.00021206656617578368,1.0948147619047626,0.00010688515000174816,0.00019507603226342926,1.094865714285714,1.094153619074589,1.0949083625846419,1.0940818179910619,1.0949531486312059,0.00013218534820655037,9.053012378331773e-05,1.0947547652678682,1.0944910844311209,63.25459317584842,70.6849143856967,0.00029311656585616873,,-1.0,1.0939821941477401,bearish,1.0950058812723569,1.0949028902356843,1.0952193704850357,0.0001029910366725506,7.64097877148235e-05,0.00030705591240271673,-3.1080151359441643e-05,2.596835225365801e-05,7.320261437882003e-05,1.0955264263974385,1.094912314572633,,False,True,even,1.08982,1.09402,1.09322,1.0928200000000001,True,2024-01-05 08:30:00,2024-01-05 15:30:02,2024-01-05 06:33:08,0.03,True,44.05,1724.1499999999999,9,0,1,1
2024-01-05 04:45:00,1.09482,1.09495,1.0946,1.09462,343,12,0,1.0945133428880907,1.09495,-0.0002345623796050355,-0.0002453497068003561,-0.00017261201599339492,-0.00012150753537456432,1.094997971200884,1.0955310479584515,2024-01-05 04:00:00,2024-01-05 04:00:00,0.00016619047619048644,0.00021206656617578368,1.0948147619047626,0.00010688515000174816,0.00019507603226342926,1.094865714285714,1.094153619074589,1.0949083625846419,1.0940818179910619,1.0949531486312059,0.00013218534820655037,9.053012378331773e-05,1.0947547652678682,1.0944910844311209,47.506561679782635,60.45494313210329,0.00029311656585616873,,-1.0,1.0939821941477401,bearish,1.0949465149227635,1.0948819354034114,1.0951369281045755,6.457951935212591e-05,7.404373404228398e-05,0.0002991933600112574,-8.244238046017927e-05,-3.1080151359441643e-05,2.596835225365801e-05,1.0954361214645867,1.0948377347445644,,False,True,even,1.08962,1.09302,1.0922200000000002,1.0916200000000003,True,2024-01-05 10:45:00,2024-01-05 15:30:03,2024-01-05 09:13:33,0.03,True,88.1,1812.2499999999998,10,0,1,1
