time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-24 08:50:00,1.08518,1.0852,1.08508,1.08512,131,12,0,1.085090006239561,1.085330006806509,-9.216962347682279e-05,-6.45048639438054e-05,5.068580219985425e-05,6.17017474468809e-05,1.084895468349245,1.0850944899920698,2024-07-24 08:00:00,2024-07-24 08:00:00,,,1.0846854761904765,6.879346025542168e-05,6.432977165316948e-05,1.08445130952381,1.0840523479607163,1.0849757061826124,1.084257720911651,1.085056016837128,-8.628624592123659e-05,-7.100943438002735e-05,1.0849794558756287,,93.50641025641654,95.0243010771182,,,-1.0,1.0845109056514033,bearish,1.0849018262764227,1.0847403391073653,1.085070787753698,0.0001614871690573949,0.00010866771272877992,0.00024389683611571655,4.8837289301939535e-05,7.837633298879432e-05,8.000000000096819e-05,1.0853146845898138,1.0848268909175822,,False,True,1.0,1.07512,1.09412,1.0843200000000002,1.0841200000000002
2024-07-25 16:40:00,1.08315,1.08409,1.08304,1.08408,726,12,0,1.08304,1.084319998486603,0.00020638622239845124,6.916368746670086e-05,-0.00016624699557276346,-0.0003861360368764429,1.0837628776680899,1.0846054429758436,2024-07-25 16:00:00,2024-07-25 16:00:00,6.73809523812352e-05,0.00017388727008738059,1.0846303571428582,-0.0003185273139293264,-0.00017922552271739428,1.0849026190476199,1.084312878296327,1.0859980948850356,1.0842561287070582,1.0859777779112043,-7.093419768810834e-05,-0.00016625444258569673,1.0841784499861429,1.0843923055007088,19.533208701071757,18.60488026884949,6.132067399011642e-05,1.0832300953600003,1.0,1.084738802026355,bullish,1.0841719487628407,1.0844428417367453,1.0839288923288621,-0.00027089297390459066,-0.00017030238063249657,0.0005078047525059853,-3.0254557962905437e-05,-0.00023415204678434165,-0.0001914413484680466,1.0844366970813681,1.0834210875763561,,True,False,0.0,1.09408,1.07508,1.0848799999999998,1.0850799999999998
2024-07-25 16:45:00,1.08407,1.08433,1.08401,1.08426,584,12,0,1.0840125461639885,1.0846517229023143,-0.00013918678181102506,-0.0001675543615839228,6.122912814246769e-05,6.38949234154798e-05,1.0829072048101804,1.084125369981938,2024-07-25 16:00:00,2024-07-25 16:00:00,6.73809523812352e-05,0.00017388727008738059,1.0846303571428582,-0.0003185273139293264,-0.00017922552271739428,1.0849026190476199,1.084312878296327,1.0859980948850356,1.0842561287070582,1.0859777779112043,-7.093419768810834e-05,-0.00016625444258569673,1.0841784499861429,1.0843923055007088,35.36585365853776,22.116105960241153,6.132067399011642e-05,1.0832300953600003,1.0,1.084738802026355,bullish,1.0841854951070191,1.0844292979043937,1.0839680736154103,-0.00024380279737457045,-0.00018500246398091134,0.0005103064438820719,3.918128654811781e-05,-3.0254557962905437e-05,-0.00023415204678434165,1.0844783800592923,1.0834577671715282,,True,False,0.0,1.09426,1.07526,1.08506,1.08526
2024-07-25 23:10:00,1.08449,1.08458,1.08446,1.08456,108,12,0,1.08446,1.0846216689207304,-3.662842922243352e-05,-4.763887071895401e-05,-3.406218925658718e-05,9.221469157233896e-06,1.084380812086859,1.084677000888984,2024-07-25 23:00:00,2024-07-25 23:00:00,-0.00027190476190508406,0.00016849698915089029,1.0849205952380956,-0.0003198404968687841,-0.0006851844710636212,1.0851646428571429,1.0853859486738586,1.0876145773031298,1.085361951827683,1.087515998992182,-0.00028089147920255054,-0.00020489659669068865,1.0845387555784116,1.0847219115627338,14.855072463776418,13.432763616109519,0.00021229569039740657,1.0833967920384,1.0,1.0850272995447359,bullish,1.0847231403949738,1.0849178607125793,1.0846930030959743,-0.00019472031760559005,-0.00018379900163288562,0.00020793187987738708,-3.089095287389654e-05,-4.721018231790275e-05,-3.5359477124519145e-05,1.0849009349758516,1.084485071216097,,True,False,0.0,1.09456,1.07556,1.0853599999999999,1.0855599999999999
2024-07-25 23:35:00,1.08435,1.08446,1.08428,1.08437,84,12,0,1.08428,1.084466664558436,4.943889154346265e-05,4.303102545799432e-05,-6.586219663510952e-06,-2.7665250888419307e-05,1.0843575687775757,1.0844808491398141,2024-07-25 23:00:00,2024-07-25 23:00:00,-0.00027190476190508406,0.00016849698915089029,1.0849205952380956,-0.0003198404968687841,-0.0006851844710636212,1.0851646428571429,1.0853859486738586,1.0876145773031298,1.085361951827683,1.087515998992182,-0.00028089147920255054,-0.00020489659669068865,1.0845387555784116,1.0847219115627338,5.411255411260703,6.168831168832628,0.00021229569039740657,1.0833967920384,1.0,1.0850272995447359,bullish,1.0845389833467127,1.084753808764757,1.0843809941520468,-0.00021482541804429545,-0.00020109339791508075,0.0002449809516434773,-6.680770553857407e-05,-8.092191262498716e-05,-6.469556243504648e-05,1.0846259751036902,1.0841360132004034,,True,False,0.0,1.09437,1.0753700000000002,1.08517,1.08537
2024-07-25 23:40:00,1.08438,1.08447,1.08435,1.08447,48,13,0,1.08435,1.0845666679102344,2.485073483418139e-05,-6.148013698793294e-06,2.6346127437234084e-06,-1.2296091271152893e-05,1.0843055839702131,1.0844602316888365,2024-07-25 23:00:00,2024-07-25 23:00:00,-0.00027190476190508406,0.00016849698915089029,1.0849205952380956,-0.0003198404968687841,-0.0006851844710636212,1.0851646428571429,1.0853859486738586,1.0876145773031298,1.085361951827683,1.087515998992182,-0.00028089147920255054,-0.00020489659669068865,1.0845387555784116,1.0847219115627338,10.22727272728264,6.7311311876575415,0.00021229569039740657,1.0833967920384,1.0,1.0850272995447359,bullish,1.0845283705241415,1.0847327858932936,1.0843355589955277,-0.0002044153691520556,-0.00020175779216247572,0.00024079590251479237,-4.543515651911356e-05,-6.680770553857407e-05,-8.092191262498716e-05,1.0845763548980425,1.084094763093013,,True,False,0.0,1.09447,1.0754700000000001,1.08527,1.08547
2024-07-25 23:45:00,1.08448,1.08456,1.08447,1.08451,82,12,0,1.0844333330827611,1.08456,-6.147526233342467e-06,-1.9218789172667188e-05,2.4330151999433828e-05,6.147742309484211e-05,1.0842187508981005,1.0844721405975277,2024-07-25 23:00:00,2024-07-25 23:00:00,-0.00027190476190508406,0.00016849698915089029,1.0849205952380956,-0.0003198404968687841,-0.0006851844710636212,1.0851646428571429,1.0853859486738586,1.0876145773031298,1.085361951827683,1.087515998992182,-0.00028089147920255054,-0.00020489659669068865,1.0845387555784116,1.0847219115627338,20.183982683998092,11.940836940847156,0.00021229569039740657,1.0833967920384,1.0,1.0850272995447359,bullish,1.0845255442896582,1.0847162832345312,1.08431488132095,-0.00019073894487298126,-0.00019955402270457683,0.0002374082278854903,-2.067767457769598e-05,-4.543515651911356e-05,-6.680770553857407e-05,1.0845522895488355,1.0840774730930645,,True,False,0.0,1.09451,1.0755100000000002,1.08531,1.08551
2024-07-26 00:05:00,1.08449,1.08452,1.08449,1.08452,2,26,0,1.0844733325453382,1.0845716678103978,-1.9979011832203375e-05,-1.9978418656841258e-05,-1.255260006547594e-05,3.073670796764266e-05,1.084389373366049,1.0845488954010316,2024-07-26 00:00:00,2024-07-26 00:00:00,-0.0002440476190472829,8.977149948141694e-05,1.0845552380952388,-0.00020649577036856354,-0.0005343284134164165,1.0849205952380956,1.0849098065664107,1.0868829049598088,1.0853859486738586,1.0876145773031298,-0.0006851844710636212,-0.0003198404968687841,1.0844929185261372,1.0847017586377152,53.6904761904589,40.342712842715876,0.00018779085221420864,1.083538120356864,1.0,1.0850662261382533,bullish,1.0845085996269348,1.0846560539335295,1.0843933677330582,-0.0001474543065946854,-0.00017731081374520405,0.0002425812578648349,3.2325421395862364e-05,2.6573787410111294e-05,1.5768833849794106e-05,1.084635948990923,1.0841507864751934,,True,False,0.0,1.09452,1.07552,1.0853199999999998,1.0855199999999998
2024-07-26 00:10:00,1.0845,1.08455,1.0845,1.08455,5,22,0,1.0844116665304933,1.084539158964547,1.6906231367812405e-05,1.2552264295570202e-05,1.203497654233977e-05,2.1257542393184037e-05,1.0844327118389887,1.0845010593625986,2024-07-26 00:00:00,2024-07-26 00:00:00,-0.0002440476190472829,8.977149948141694e-05,1.0845552380952388,-0.00020649577036856354,-0.0005343284134164165,1.0849205952380956,1.0849098065664107,1.0868829049598088,1.0853859486738586,1.0876145773031298,-0.0006851844710636212,-0.0003198404968687841,1.0844929185261372,1.0847017586377152,74.16666666662796,55.099206349190474,0.00018779085221420864,1.083538120356864,1.0,1.0850662261382533,bullish,1.0845149689150988,1.0846481980866014,1.0844294324045394,-0.00013322917150260238,-0.00016849448529668374,0.00024319265339899229,3.606467148120629e-05,3.2325421395862364e-05,2.6573787410111294e-05,1.0846726250579384,1.0841862397511404,,True,False,0.0,1.09455,1.07555,1.0853499999999998,1.0855499999999998
2024-07-26 00:25:00,1.08449,1.08458,1.08449,1.08453,20,23,0,1.08449,1.0845691575314729,1.8700552430510805e-05,1.5625644682248483e-05,1.2552264295570202e-05,1.6906231367812405e-05,1.084413154219734,1.0845402636495765,2024-07-26 00:00:00,2024-07-26 00:00:00,-0.0002440476190472829,8.977149948141694e-05,1.0845552380952388,-0.00020649577036856354,-0.0005343284134164165,1.0849205952380956,1.0849098065664107,1.0868829049598088,1.0853859486738586,1.0876145773031298,-0.0006851844710636212,-0.0003198404968687841,1.0844929185261372,1.0847017586377152,75.2490421455705,77.57343550443578,0.00018779085221420864,1.083538120356864,1.0,1.0850662261382533,bullish,1.084511280667272,1.0846185457045752,1.0844935947712426,-0.00010726503730307257,-0.00014260761460892056,0.0002242416850933788,1.500171998713995e-05,1.8145854832507524e-05,3.1014791883610116e-05,1.084717836456336,1.0842693530861494,,True,False,0.0,1.09453,1.07553,1.08533,1.0855299999999999
