time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-04 17:00:00,1.08005,1.08086,1.07988,1.08076,2411,12,0,1.07988,1.0812061566843028,9.365293531765247e-05,9.534136381437112e-05,1.0,0.07651046084655902,0.07373168371384711,9.575323703800475e-05,5.737858591336823e-05,1.07775435085206,1.078903390022282,2024-07-04 17:00:00,2024-07-04 17:00:00,7.224242424208605e-05,0.0004630177990543327,1.0802224242424232,0.00017411173559377238,2.9525105095185192e-05,1.0799895151515149,1.0723166483678443,1.081153559560667,1.0721298109724164,1.0807464006732286,5.132517256716635e-05,0.00017411991352080547,1.0761253717523298,1.0798994486446543,75.72649572649487,76.8174314955434,0.0005084783672739984,,-1.0,1.079291001130273,bullish,1.0802782906758368,1.0785895488919572,,1.0,,,1.0794335895356535,1.0784238268659747,1.0801588727003855,,,1.0798906548352027,1.0821517399065352,1.07796,1.08052,1.0,,2024-07-04 16:00:00,2024-07-04 16:00:00,1.0797886743097576,0.0007559808005034417,1.072000150619689,0.00037626430132808923,1.080034452551635,bullish,1.0801916666666662,1.0833484276649046,1.0770349056684279,,,1.0796615788990414,1.078808585613657,1.080150714285715,0.0007301853246270973,0.0007438000126779837,0.00039446165846200424,0.0002871428571438184,6.21428571425664e-05,-6.142857142799052e-05,1.0805451759441769,1.079756252627253,84.8517628205126,78.91571483376761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09076,1.07576,1.08096,1.0812599999999999
2024-07-08 04:00:00,1.08209,1.08289,1.08195,1.08285,2228,12,0,1.0811070548237807,1.0839100727044346,5.418621453424139e-05,4.073199194068051e-05,1.0,0.07872114589046839,0.07810944565846817,2.525352499008439e-06,-3.197429154350935e-05,1.0801351764708815,1.0841437907302125,2024-07-08 04:00:00,2024-07-08 04:00:00,-0.0002695757575743585,8.433619505132661e-05,1.0825147878787882,7.1333044600522565e-06,0.00012537394045289744,1.0825062424242426,1.0793510960476058,1.080642482110702,1.079343618757325,1.08050696264502,0.00012537539472089662,7.127557834831649e-06,1.0796834405875289,1.0826162616396675,59.299781181619586,59.96335375752107,0.0002763224357168523,,-1.0,1.0825965211308906,bearish,1.083100636518149,1.0821503519907998,1.0801835188118807,1.0,,,1.0826253899893419,1.0821215390677448,1.0830717116807471,,,1.0815363370953683,1.0853206257778736,1.08183,1.08284,1.0,,2024-07-08 04:00:00,2024-07-08 04:00:00,1.0825739369631964,2.772573817117841e-05,1.0793529955113546,0.0005070173593165066,1.0809101253773288,bullish,1.082852738095238,1.0841002566321751,1.0816052195583008,,,1.082601907479633,1.082212964350866,1.0823292857142859,0.0003134709187038176,0.0004438664838449528,0.000812321775321432,0.00011142857142876217,-0.00033285714285713475,-0.00022071428571512897,1.0831416074896074,1.0815169639389643,62.654996353028274,59.56722586919572,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09285,1.0778500000000002,1.08305,1.08335
2024-07-08 06:00:00,1.08253,1.08355,1.08252,1.08308,1662,12,0,1.0812359275372831,1.0845207507144066,5.057792697712292e-05,-8.445740953251466e-06,1.0,0.07872114589046839,0.07810944565846817,2.5263196797029384e-06,-3.1965513466447986e-05,1.080065975735841,1.0841492629053813,2024-07-08 06:00:00,2024-07-08 06:00:00,-0.00011781818181866299,8.784355207724914e-05,1.082463454545455,5.777774920293765e-06,0.00011082036622592671,1.0823969696969695,1.0794146666894244,1.0812899184023133,1.0794084975747464,1.0809353627420344,0.00011953095002310836,5.775919277609937e-06,1.0798360970441652,1.0827061335844903,62.94675419402054,61.633843909556155,0.00021175214144149364,,-1.0,1.0826275357998452,bullish,1.0831310551818845,1.082206061017895,1.0803662356435637,1.0,,,1.0826684593145508,1.08215962896793,1.0830956449464626,,,1.0814818040967256,1.08518201093712,1.08183,1.08284,1.0,,2024-07-08 04:00:00,2024-07-08 04:00:00,1.0825739369631964,2.772573817117841e-05,1.0793529955113546,0.0005070173593165066,1.0809101253773288,bullish,1.082852738095238,1.0841002566321751,1.0816052195583008,,,1.0826674012132282,1.0822996196423749,1.0827900000000008,0.0002971245073271067,0.00038891090961075663,0.0004440506191590829,0.00034214285714351256,0.00011857142857141234,0.00011142857142876217,1.0832340506191598,1.0823459493808418,70.0948212983239,65.23219061512425,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09308,1.0780800000000001,1.08328,1.08358
2024-07-08 10:00:00,1.08211,1.08375,1.08202,1.08362,4570,12,0,1.08202,1.0852332612827014,-7.752479117975149e-06,-0.000107095627451099,1.0,0.07903150971482967,0.0781650857045213,-3.4654163411412085e-05,6.91902506659489e-05,1.078953911843841,1.0844500157750214,2024-07-08 10:00:00,2024-07-08 10:00:00,-1.0060606062234356e-05,-1.0332429861259484e-05,1.0828061212121203,-3.197263991085868e-05,5.977140819545743e-05,1.0825497575757563,1.0806187713812614,1.0828699445657939,1.0806478413138343,1.0825649671979187,7.037620557249577e-05,-3.1802524963212106e-05,1.080106756534931,1.082742192765792,59.88329686360412,65.54826160953161,0.0001226324629264453,,-1.0,1.0826111920698303,bearish,1.083130820723679,1.0822423682026419,1.0806989524752466,1.0,,,1.0826865033301494,1.0821792439129614,1.0830433126373338,,,1.08202,1.084887740651577,1.08183,1.08284,1.0,,2024-07-08 08:00:00,2024-07-08 08:00:00,1.0829759579754643,2.308540824460607e-05,1.0794226129676154,0.0003434882701460561,1.082329190586776,bullish,1.0831201190476194,1.0844301276353783,1.0818101104598605,,,1.0826976618872894,1.0824049261212492,1.0827742857142861,0.00023409118911255078,0.0002902716429380977,0.0005291727596149788,0.0003328571428578009,-0.00018142857142966484,-0.00018785714285596278,1.0833034584739012,1.082245112954671,65.86433260394,64.2596644784839,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09362,1.0786200000000001,1.08382,1.08412
2024-07-09 02:00:00,1.08252,1.08307,1.0825,1.08298,450,12,0,1.082177217499563,1.0832941482477376,-9.751950208839373e-05,-3.22642496309679e-05,1.0,0.0796304885401248,0.07883642604480894,-2.916285175401545e-05,5.057395579439732e-05,1.0812949834971906,1.0847337721657648,2024-07-09 02:00:00,2024-07-09 02:00:00,-1.9575757575163166e-05,-0.00016587975895809848,1.0824835151515149,0.0001002513668084944,9.932584011016583e-06,1.082322666666667,1.0782224513882295,1.0841177861035622,1.0781143713147552,1.0841070103354775,9.933007856095255e-06,0.00010024985026267862,1.0810924181428465,1.082762696342065,13.050360059928655,20.080087155445685,-2.2949725211878166e-06,,-1.0,1.0829880810053392,bearish,1.083494178126047,1.0824583444326685,1.0818473108910882,1.0,,,1.0829761374364422,1.0824695562389528,1.083506854155555,,,1.0803378709066505,1.0832712383516463,1.0821,1.0843099999999999,1.0,,2024-07-09 00:00:00,2024-07-09 00:00:00,1.0828753744149064,0.0002709456566884145,1.078473675822019,3.546699323312195e-05,1.0841245904925583,bullish,1.0829748809523807,1.08401714891217,1.0819326129925915,,,1.0828405743020026,1.082823423107327,1.082580714285714,-6.453589059152165e-06,0.00010701308056734697,0.0003093926461926233,0.00019499999999972317,-8.571428571579887e-06,-0.00010142857142914075,1.0828901069319066,1.0822713216395214,20.906432748538148,17.776750761200233,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09298,1.0779800000000002,1.08318,1.08348
2024-07-09 07:00:00,1.08278,1.08306,1.08271,1.0829,594,12,0,1.0817062825381851,1.0836303855286922,-0.00010227670114011467,-7.942996868678076e-05,1.0,0.0794942514407323,0.07883642604480894,-9.03459765649013e-05,-2.4794547158779446e-05,1.0823146979710576,1.0849021692561478,2024-07-09 07:00:00,2024-07-09 07:00:00,0.00012278787878838848,-0.00011438750004733045,1.0827259999999994,7.149071499440981e-05,1.3360622224508816e-05,1.082623454545454,1.0790088441005776,1.084093480405032,1.0789316905521116,1.0841500885252073,1.0729117234496523e-05,7.149102070866636e-05,1.081273227348412,1.082703848963083,22.693946982294975,20.40004077685742,-8.838421256303248e-05,,-1.0,1.0828137042153152,bearish,1.0832424712042767,1.0823703724039415,1.0820585089108898,1.0,,,1.0828063340049037,1.0823750310672917,1.0832525551521135,,,1.0800756180996707,1.08306,1.0821,1.0843099999999999,1.0,,2024-07-09 04:00:00,2024-07-09 04:00:00,1.082883582943271,0.00040101718475968166,1.0783562746822026,3.830700593109892e-05,1.0841525446856446,bullish,1.0829783333333327,1.0840203458092672,1.0819363208573982,,,1.0827392674569998,1.0827654797388044,1.082707142857143,-3.833763205007834e-05,2.1087043604835664e-06,0.00024051531976565955,8.714285714295222e-05,4.8571428571841935e-05,9.999999999621423e-06,1.0829476581769089,1.0824666275373773,41.52779631150137,27.371294518118702,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0929,1.0779,1.0831,1.0834
2024-07-09 14:00:00,1.08216,1.08234,1.08115,1.08131,3333,12,0,1.0803268107847823,1.082865799536858,3.7761001930706144e-05,-2.9490811871800332e-05,1.0,0.07922616793538743,0.07883642604480894,-3.7584780774356096e-05,-5.897746173354931e-05,1.0823571950386142,1.0835925809611562,2024-07-09 14:00:00,2024-07-09 14:00:00,-5.406060606194529e-05,-0.00018666086565843898,1.0818452727272734,3.752844993487363e-05,-2.8441714820152544e-05,1.082176666666665,1.0795826454900412,1.0849620217784492,1.079518496139985,1.0849927654000202,-2.8436445461198917e-05,4.893860171799176e-05,1.0814050439675997,1.0820846906401869,40.14732965008822,31.965257351940625,-0.00014326549266867458,1.08146,-1.0,1.082516190986857,bearish,1.0828318772488097,1.0819840812319417,1.082215637623761,1.0,,,1.082407896235847,1.082087355416159,1.0829451965068166,,,1.0799992911830918,1.0826715422121556,1.08232,1.0843099999999999,,1.0,2024-07-09 12:00:00,2024-07-09 12:00:00,1.0822627035303427,0.00021409286491233385,1.0794071368298763,-4.4744539796533255e-05,1.0846788079259557,bullish,1.0820385714285714,1.0832862653012831,1.0807908775558597,,,1.0822337796752917,1.082472331743748,1.0817949999999998,-0.0002254953869607057,-0.00011854770342487675,0.0004794093588226643,-0.0002864285714283543,-4.214285714332355e-05,-7.928571428617026e-05,1.0822744093588226,1.081315590641177,29.403384412242445,32.616510377260084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07131,1.0863099999999999,1.08111,1.08081
2024-07-09 19:00:00,1.0812,1.08156,1.08052,1.08094,3139,12,0,1.0805306791730918,1.0815492795518742,3.407817271232736e-05,5.426549166935425e-05,-1.0,0.0786509448816966,0.07883642604480894,-3.2269858127357386e-05,-8.891659714656879e-05,1.0822132180704025,1.0833614361714627,2024-07-09 19:00:00,2024-07-09 19:00:00,-0.00012272727272821804,-0.0003276675509042981,1.0813187878787884,-2.5213334893063812e-05,-6.385916283818876e-05,1.0815003636363631,1.0815342253097637,1.085315191762458,1.0815614716523771,1.0853845046194068,-6.386065504456412e-05,-2.5209612716718588e-05,1.081409364364946,1.081555479611672,34.201640139112236,29.217860020141007,-0.0002455062161487763,,-1.0,1.0820963747386885,bearish,1.082401871398473,1.0815621303904084,1.0822219366336623,-1.0,,,1.0819819194276294,1.0816925975102425,1.082500302690224,,,1.0802686321184587,1.08156,1.08232,1.08298,,1.0,2024-07-09 16:00:00,2024-07-09 16:00:00,1.0818218023535617,0.00015845485460431422,1.0796334017397717,-0.00014841301377336167,1.0850713553623323,bearish,1.0815359523809513,1.083034932033916,1.0800369727279866,,,1.0817511744376689,1.0821362431135026,1.0812564285714286,-0.0003529129619646021,-0.0002388815604260829,0.00045916072504204844,-0.0002064285714287184,-0.00018785714285729505,-0.00015928571428514005,1.0817155892964707,1.0807972678463864,24.786643687556083,29.775672066936774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07094,1.08594,1.08074,1.08044
2024-07-10 04:00:00,1.08114,1.08146,1.08103,1.08139,1436,12,0,1.080753442562214,1.0820103872290971,4.986548477663841e-05,6.29596733791491e-05,-1.0,0.07833687305497408,0.07923918333357749,-0.0001022203417445941,-3.169274860918795e-05,1.0807955570031154,1.0836471435539783,2024-07-10 04:00:00,2024-07-10 04:00:00,1.7575757575993833e-06,-0.00021312794902250687,1.0813858181818177,-5.7057284363462925e-05,-6.385519642536308e-05,1.0813403030303022,1.0822851886062752,1.0846915946336073,1.0823469443176412,1.0847608689049002,-6.385865641304202e-05,-5.7060128442455564e-05,1.0813834182995858,1.0813356185450118,35.55887535432628,37.29368301880513,-0.0002661575737041865,,-1.0,1.081481703949868,bearish,1.0817870005327397,1.0811247824544512,1.08216072871287,-1.0,,,1.0814558408058146,1.081150620802786,1.0818128884852753,,,1.079736316179269,1.0815641341023023,1.08228,,1.0,,2024-07-10 04:00:00,2024-07-10 04:00:00,1.081584608104759,-0.00023637848384645073,1.0822700389688735,-0.0002552210466229893,1.084684548550897,bearish,1.0812671428571432,1.0824235608179178,1.0801107248963686,,,1.0814020762653649,1.0817132735899975,1.0813192857142855,-0.000272789230373105,-0.00030354505660297346,8.791229391210205e-05,1.928571428488901e-05,-0.00010642857142739715,1.571428571378597e-05,1.0814071980081976,1.0812313734203733,35.61633340994606,36.72846599760124,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09139,1.0763900000000002,1.08159,1.08189
2024-07-10 23:00:00,1.08281,1.08299,1.08267,1.08295,616,12,0,1.0806127001898247,1.082979465606746,0.00021578336674276893,0.0003992682419765404,-1.0,0.07891709297643293,0.07870867441047119,6.29596733791491e-05,4.986548477663841e-05,1.0807577371829526,1.0820158158844024,2024-07-10 23:00:00,2024-07-10 23:00:00,8.854545454672902e-05,0.00021227261093548222,1.082610666666666,3.487105845004129e-05,-7.25679324277674e-07,1.082486484848486,1.080116279104964,1.083009937342115,1.080078596878224,1.0830596310070078,-4.278292314882803e-06,3.4871500309398496e-05,1.081689914331636,1.0825175738553259,77.51301650604394,74.33440419482895,0.00015960968581090252,1.08167,-1.0,1.0821473390960734,bullish,1.0825044262937769,1.081952917011112,1.0822145722772263,1.0,,,1.0822286365209488,1.0818819720463877,1.0824127712357348,,,1.0818408476065002,1.089256031017045,1.08115,1.08139,1.0,,2024-07-10 20:00:00,2024-07-10 20:00:00,1.0824160954281006,9.328733289853464e-05,1.0801956545349407,-2.5720253374206593e-05,1.0830577883775794,bullish,1.0825973809523812,1.0836529862289888,1.0815417756757737,,,1.0823864592005472,1.0821549655839928,1.0827092857142853,0.00021517861948017192,0.00012682631702538497,0.00032009671156723435,0.00017928571428527107,0.00020428571428543485,4.357142857203122e-05,1.0830293824258526,1.082389189002718,90.13333736165947,80.98015717158921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09295,1.0779500000000002,1.08315,1.08345
