time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-02-12 16:00:00,38699.0,38713.0,38696.5,38701.5,425,800,0,38676.86320291743,38794.49055813668,0.00033591059074140406,0.00043983986193993726,,,,2.16546739771014e-05,8.189606670213944e-06,38690.84707795332,38730.77903018663,2024-02-12 16:00:00,2024-02-12 16:00:00,-2.893939393936307,,38722.07575757576,,,38704.37575757576,,,,,,,38724.31627028274,38724.613471176664,42.145593869731805,,,,,,,,,,,,,,,,,,38694.819131621625,39189.92880033433,,,,,38729.02380952381,2024-02-12 16:00:00,2024-02-12 16:00:00,38766.1,,,,,,,,,,,38707.854127940336,38712.44896411,-3.909373451875581,-3.203098682732155,13.194064322093688,22.226190476190823,0.0,0.0,38742.217873845904,38715.829745201714,15.476190476190467,18.600344530577093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,39201.5,38501.5,38791.5,38801.5
2024-02-13 02:00:00,38849.5,38852.5,38832.0,38834.5,413,800,0,38828.422979827854,38852.49999999996,-1.0893621200210644e-05,-2.013555044957816e-05,,,,-0.00021007888896883465,-1.4497341963452574e-06,38826.1303541559,38921.00262661192,2024-02-13 02:00:00,2024-02-13 02:00:00,-14.639393939396541,33.0553279516389,38873.52121212122,,,38900.13939393939,,,,,,,38846.25532612614,38852.340655227374,56.87751004016067,59.25368139223563,26.59386636101521,,,,,,,,,,,,,,,,38356.858446241495,39028.05521346888,,,,,38843.94642857143,2024-02-13 00:00:00,2024-02-13 00:00:00,38811.47222222222,,,,,,,,,,,38855.40635686884,38856.99006370898,-2.809665584929462,4.334163375888501,10.796824929605734,-28.92261904762563,0.0,0.0,38854.74325350103,38833.149603641825,24.160375985193486,21.990794201233516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,38334.5,39034.5,38744.5,38734.5
2024-02-13 09:00:00,38864.45,38864.45,38851.5,38852.0,334,800,0,38765.99319775237,38906.782933602815,2.0291758328977317e-05,-9.17934794816404e-05,,,,5.129135349970942e-05,2.7204146383043405e-05,38820.98713466146,38859.67687772454,2024-02-13 09:00:00,2024-02-13 09:00:00,6.08454545456334,11.02570869842748,38851.676666666666,,,38833.79666666666,,,,,,,38850.08645015463,38853.04261997682,35.4761544436166,39.21114005579549,16.641384453484804,,-1.0,38838.03316805764,bullish,38893.21545177178,38793.07865778748,,1.0,,,38843.11478595477,38788.13800758441,38887.992511220895,,,38015.030413131746,38902.87977228218,38677.500000000015,38963.50000000001,,,38857.20773809521,2024-02-13 08:00:00,2024-02-13 08:00:00,38818.154320987655,,,,,,38852.53095238095,,,,,38847.55604932587,38843.61442595989,3.7485314827936236,-0.3542858287769093,15.908903616352504,18.19047619045159,0.0,0.0,38873.11664171156,38841.29883447886,79.01587301587118,88.60477793811005,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,39352.0,38652.0,38942.0,38952.0
2024-02-13 11:00:00,38801.5,38816.5,38790.5,38794.5,895,800,0,38790.87329541258,38854.78468155675,-0.00038862665163792,-2.479109744213265e-05,,,,8.592999431772345e-05,-7.214948780605071e-05,38792.30093772077,38877.68436423809,2024-02-13 11:00:00,2024-02-13 11:00:00,-11.24424242425448,7.505207228445215,38835.070000000014,,,38840.43242424241,,,,,,,38836.859524483676,38836.14923924524,26.980952380951948,32.22496710359454,14.54247442642768,,-1.0,38841.075207950256,bearish,38890.97230647719,38789.07729662995,,1.0,,,38839.991386933114,38790.429801344566,38891.7867380102,,,38027.74921035173,38855.39029364852,38677.500000000015,38963.50000000001,,,38834.89702380951,2024-02-13 08:00:00,2024-02-13 08:00:00,38818.154320987655,,,,,,38852.53095238095,,,,,38835.700148425785,38840.835362379294,-4.858114804046636,1.29501745821597,36.24076236963918,-7.144047619040066,0.0,0.0,38871.137786179155,38798.65626143987,15.12070465419748,21.82326828333622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,38294.5,38994.5,38704.5,38694.5
2024-02-14 10:00:00,38347.0,38373.5,38346.0,38368.5,825,800,0,38346.376907535,38439.66336701473,5.9811284975468415e-05,1.6115751290154736e-05,,,,9.84333888255053e-05,7.253929430041292e-05,38308.64585530905,38346.94165856569,2024-02-14 10:00:00,2024-02-14 10:00:00,11.474848484867834,-54.19119765175856,38339.14424242424,-0.0006269924761530163,-0.00046480582896413095,38320.55727272729,38486.303476762405,39026.994411230065,38466.302216026656,39020.68730140577,-0.00041002939259076574,-0.0005612342277198523,38339.820227462464,38336.14040234562,65.95822861120034,55.026090914423925,-82.14134750008428,38118.33136000003,-1.0,38353.28433950557,bearish,38477.03802392874,38223.28404918398,,-1.0,,,38349.95115720333,38227.24422322135,38479.74002618298,,,38136.864794319,38431.28237067734,38301.99999999997,38889.000000000015,,,38345.04880952381,2024-02-14 08:00:00,2024-02-14 08:00:00,38409.390091280125,-0.0022451470715820427,37788.8107616328,-0.0018896480764472587,38440.97071623821,bearish,38309.25595238095,38680.300465293454,37938.21143946844,,,38337.902989484566,38326.38163453319,11.061257303415914,5.892367637754536,17.497731146477022,20.419642857166764,0.0,0.0,38362.546540670286,38327.551078377335,84.50573861532762,82.33375722357255,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,38868.5,38168.5,38458.5,38468.5
2024-02-14 18:00:00,38352.0,38385.5,38302.5,38352.0,3386,800,0,38235.57937983773,38385.126819901,0.00010328782590539399,0.00015795610820098184,,,,-2.6744137867552403e-05,-0.00011067851484298344,38338.319177892954,38480.63263064295,2024-02-14 18:00:00,2024-02-14 18:00:00,-21.03515151515603,-5.874611939361785,38377.37151515151,-0.0003653784172019882,-0.0003762648282892772,38409.270909090905,38209.24159044449,38873.35575021233,38256.53777546676,38887.97267641212,-0.00037628261156132564,-0.00045771131863632183,38373.69009128497,38372.10803534797,51.669748696064026,68.3482803191538,-20.039191281453505,38265.69940376665,-1.0,38371.00599953438,bearish,38478.871966050625,38256.765055588636,,1.0,,,38367.65779154723,38253.42583401751,38488.9475730826,,,38235.0923959767,38441.55188757929,38301.99999999997,38434.50000000002,,,38359.58452380952,2024-02-14 16:00:00,2024-02-14 16:00:00,38397.8955961245,-0.002220496434695484,37624.400619253815,-0.0015835954231867492,38384.41109482131,bearish,38368.041666666664,38666.73989439822,38069.34343893511,,,38400.43409878732,38403.06607748007,-3.4546978119542473,6.659006962806105,34.47605276593287,-35.31249999998545,0.0,0.0,38394.06057657545,38325.10847104359,25.860495436766584,39.72272924815242,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,True,1.0,37852.0,38552.0,38262.0,38252.0
2024-02-14 22:00:00,38377.5,38425.0,38362.5,38408.5,2488,800,0,38362.5,38539.312751848505,0.00013071749475464782,-7.921393663093469e-05,,,,-7.134438077736004e-05,0.00010577691561114196,38265.390679046766,38447.778546178306,2024-02-14 22:00:00,2024-02-14 22:00:00,0.4596969697231543,-9.287831689369341,38385.716363636384,-1.8208518837071616e-05,-0.0002906258028610685,38354.17181818182,38094.583245374626,38820.05844792148,38112.39683014842,38829.858030995354,-0.00037704777078693817,-0.00010068315712974628,38391.50288156005,38395.076115359014,52.224653537563874,40.09304709523531,-14.885896661151076,,-1.0,38369.763302237254,bullish,38425.76259031771,38331.56427086528,,1.0,,,38378.634530006064,38316.51825763309,38423.082336726286,,,38362.85242542028,38550.844526157874,38301.99999999997,38434.50000000002,1.0,,38395.48928571427,2024-02-14 20:00:00,2024-02-14 20:00:00,38431.597064083,-0.0008496590813477055,37879.9446301693,-0.0013611055634015136,38396.79465877701,bearish,38428.07142857143,38659.78326469545,38196.35959244741,,,38371.22336436192,38373.79285832092,-1.9983202675211942,-8.610646307293006,28.323807923249873,39.491071428557916,0.0,0.0,38423.81309363752,38367.16547779102,81.92679975801569,74.44993390244441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,38908.5,38208.5,38498.5,38508.5
2024-02-16 15:00:00,38814.5,38829.5,38807.0,38828.5,553,800,0,38576.92614101135,38836.634623009755,0.00024124514150234943,3.5156315752350495e-05,,,,-7.566346290451236e-06,1.6941042202879398e-05,38799.50173193624,38831.9776993894,2024-02-16 15:00:00,2024-02-16 15:00:00,3.7536363636536407,27.16222138694866,38796.87606060606,0.00021607548267782082,0.00035663150722683274,38813.28000000002,38450.51426172787,38696.400573495805,38413.66361746832,38667.18785417105,0.0003886804314447576,0.0003224679548921413,38793.58624900269,38794.315360713714,44.56241956241957,46.112875813164685,38.68520224380883,38795.34629471439,-1.0,38794.90052204659,bullish,38852.28909401864,38734.00043851213,38611.193881188134,1.0,,,38793.099680290026,38735.97045100286,38853.92024498836,,,38657.289291705114,38953.94664136945,38786.50000000002,38858.50000000002,,1.0,38793.20654761904,2024-02-16 12:00:00,2024-02-16 12:00:00,38754.932283249866,0.001268355662246422,38778.30836400073,0.0014705192518503967,39123.824954419935,bullish,38806.982142857145,39021.61888540139,38592.3454003129,,,38816.190381674896,38812.654201982965,2.929709105017537,3.1647846683123366,7.118052166447467,-21.877976190466143,0.0,0.0,38800.32459978549,38786.08849545259,55.43434343434341,45.44107744107743,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,38328.5,39028.5,38738.5,38728.5
2024-02-16 20:00:00,38830.0,38831.5,38743.5,38767.5,2610,800,0,38743.5,38951.312816533915,-0.00020231704971926016,-0.00029421202951939455,,,,3.515216407847512e-05,0.00019904331173002624,38678.88899128266,38852.42689764275,2024-02-16 20:00:00,2024-02-16 20:00:00,11.926363636361202,14.152993619652989,38813.39393939392,0.0001572321452040173,0.0001859341886829875,38787.01909090909,38497.182107095694,38808.060961244024,38491.13504814023,38790.45173268798,0.00022197252755527634,0.00015723782291603969,38807.69819074305,38812.372930405516,79.09554531939183,58.776804119921415,19.46784753731909,38651.45,-1.0,38792.816272745935,bullish,38853.54981571966,38744.93279392814,38629.21897029704,-1.0,,,38799.20329614511,38735.4858388361,38850.23155853205,,,38663.76849993634,38910.15222439554,38786.50000000002,38858.50000000002,1.0,,38820.88214285713,2024-02-16 20:00:00,2024-02-16 20:00:00,38738.081014777716,0.0006289007716219538,38689.55835455659,0.0007881396738509994,39063.65879331348,bullish,38756.02380952381,38918.276698558206,38593.77092048941,,,38807.209918693174,38799.80375144139,6.9506000933470204,3.689505153723612,27.41024313190399,29.818452380946837,0.0,0.0,38848.292385989036,38793.47189972523,78.61128287992364,87.53550729111386,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,39267.5,38567.5,38857.5,38867.5
2024-02-16 23:00:00,38691.5,38695.5,38655.45,38667.0,1030,800,0,38644.092931617226,38704.17671016711,8.544469909746331e-05,7.386816834169213e-05,,,,-4.7869761063435226e-05,-0.00017593894229771533,38707.99826492902,38906.31435687405,2024-02-16 23:00:00,2024-02-16 23:00:00,-26.69787878785428,-1.8068583213462261,38738.039696969696,0.0001258435197784134,0.00014442748007908977,38769.99212121214,38513.42527659777,38835.22020373693,38508.78174784307,38829.62086381003,0.00014443921310848553,0.0001350876932491392,38754.73477163913,38747.14391650081,50.44019672992457,72.10299906826519,14.010432002963478,,-1.0,38787.837439218405,bearish,38822.72033670225,38731.482823474784,38633.65759405942,-1.0,,,38777.0747463182,38743.3950911806,38832.33076684368,,,38651.88436564238,38751.18787155257,38786.50000000002,38858.50000000002,,1.0,38734.563690476185,2024-02-16 20:00:00,2024-02-16 20:00:00,38738.081014777716,0.0006289007716219538,38689.55835455659,0.0007881396738509994,39063.65879331348,bullish,38756.02380952381,38918.276698558206,38593.77092048941,,,38755.709934055216,38780.56656321123,-23.13789829446614,-5.319792137538184,55.39930805811709,-43.14583333332121,0.0,0.0,38789.962998534305,38679.164382418065,8.01254588918531,13.730126923672175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,38167.0,38867.0,38577.0,38567.0
