time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-09-04 16:45:00,2485.82,2486.61,2483.27,2485.04,1438,27,0,2480.6461035439684,2493.778616666672,2506.9111297893755,2487.126623178872,2486.7610404152724,2486.7610404152724,2487.0882444691656,-0.2063270300345721,2488.3676340326306,-0.3634149184181297,2488.5937140637106,-0.042925407926304615,2485.2345804195784,-0.6361305361328959,2485.704343434349,-0.14926961927039883,-0.3839681127228687,-0.3839681127228687,2482.1251416823598,2517.9976734554884,2.019970970709196e-06,8.149851180319805e-06,,7.818780112877381,7.8188975603544195,"[2474.8019999999997, 2478.5052941176473, 2481.5691666666667, 2485.2169444444444, 2488.459117647059, 2492.707798165138, 2495.159262295082, 2498.1205, 2500.5614705882354, 2503.8243749999997]",-1.55312294796196e-05,-1.8090445717164004e-05,2487.9486211701806,2515.944918202126,-0.19927172858479025,0.051317318203473405,2487.076723683612,2487.291929527417,-0.23900266081682275,0.06324384301550376,1.2719276709063847,-0.3839681127228687,-0.21367593622517234,-0.02133704115567525,2489.304895757085,2484.21718507346,28.55096760567069,37.864164752164676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2385.04,2515.04,2482.04,2480.04,"5.0,4.0,2480.04"
2024-09-05 13:20:00,2515.5,2515.91,2515.35,2515.45,464,27,0,2478.530254180537,2493.873900000005,2509.217545819473,2505.28452301075,2517.426871338523,2517.426871338523,2517.6798776418254,-0.15673118279619302,2515.8998717948734,-0.15448717948811463,2515.9841064491043,-0.03623543123558193,2514.9541724941732,0.02954545454485924,2514.9149456099517,0.00807303807232529,-0.309451242119394,-0.309451242119394,2507.8287052409896,2542.3235009072505,-2.589912763219247e-05,-1.7485002430038294e-05,,7.829112443078895,7.828000182881361,"[2476.450476190476, 2481.127, 2485.1673684210527, 2488.469275362319, 2492.8482307692307, 2495.073605442177, 2497.118857142857, 2500.914827586207, 2504.7780487804876, 2515.0996]",7.67569679797958e-06,4.504821266771639e-06,2468.490956043744,2505.7584963047257,-0.32312879843175324,0.018301886232620745,2515.3411140945063,2513.8116325741826,1.256157748867281,1.6761191686954229,0.6279885692247886,-0.309451242119394,-0.14011642566219962,-0.020625880606985447,2518.6828484769726,2516.1708942000737,55.92469545958204,49.224425083658055,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2615.45,2485.45,2518.45,2520.45,"5.0,4.0,2520.45"
2024-09-05 13:55:00,2514.79,2516.26,2514.69,2516.26,661,27,0,2478.1001413242293,2494.090766666672,2510.081392009115,2506.4608522898407,2515.340989247312,2515.340989247312,2515.40122506489,-0.20912025707593784,2515.470034965033,0.24168997668812153,2515.3406332556283,-0.020108780110149382,2514.1891841491847,0.15446386946405255,2514.0708818958865,0.033014763015216886,0.045683351871502964,0.045683351871502964,2507.3730536281,2543.547423218713,-2.5897926775909023e-05,-1.952452258292905e-05,,7.8291268002548104,7.82819991683839,"[2475.969411764706, 2480.5336666666667, 2484.910731707317, 2488.4454285714287, 2492.8663636363635, 2495.3376000000003, 2498.6245098039217, 2503.269696969697, 2505.8973684210523, 2515.0690624999997]",7.676596008736589e-06,7.606698888275243e-06,2466.332615493222,2505.8918419143374,-0.3116916007124928,0.019415773379478196,2515.102472021293,2514.2923209194014,0.6275052025498553,0.935302560224053,0.9644456217736016,0.045683351871502964,-0.2720741564708078,-0.40096996662805395,2517.269880490859,2513.4120980037646,50.82343131123839,34.54087817231734,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2616.26,2486.26,2519.26,2521.26,"5.0,4.0,2521.26"
2024-09-05 15:20:00,2516.2,2520.66,2516.2,2519.51,1853,27,0,2477.127118163571,2494.5205166666706,2511.91391516977,2508.923994052314,2515.7063678160903,2515.7063678160903,2515.286058336424,0.21681423804056976,2517.6399300699304,1.1191491841500465,2516.632719502714,0.5910256410247712,2514.7756993006997,0.4501165501187643,2514.4537490287535,0.15113442113488418,0.5574393770862116,0.5574393770862116,2506.1066511244735,2545.9646757812343,-2.569995643964945e-05,-2.4118832800240192e-05,,7.830843819889874,7.830815969723739,"[2474.8019999999997, 2479.0996, 2482.991, 2486.1659375, 2488.6468852459016, 2492.8569465648857, 2495.2791764705885, 2498.2082608695655, 2504.4817391304346, 2515.241632653061]",9.666056081992171e-06,1.5554155745563426e-05,2461.2631965360983,2506.275500830388,-0.2921793879163488,0.04074727210308993,2515.8281619014138,2515.291187795515,0.4454323356162604,0.2765987006501779,1.6659510369053459,0.5574393770862116,0.14604968483263292,-0.05304634779713524,2519.038269889901,2512.3744657422794,50.86105151468794,34.56186559234271,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2619.51,2489.51,2522.51,2524.51,"5.0,4.0,2524.51"
2024-09-05 22:35:00,2515.77,2515.94,2515.43,2515.89,512,27,0,2476.7935832994153,2497.5216000000037,2518.249616700592,2512.386556793566,2516.325111605487,2516.325111605487,2516.4199896180967,-0.10769670003674037,2515.6634498834524,0.12833333333537666,2515.549125874124,0.018846153847789537,2514.9391375291384,0.17649184149377106,2514.836686091692,0.0006254856266423303,-0.09259102706755584,-0.09259102706755584,2484.9572646441748,2539.0995291935355,1.8824104360780744e-07,-2.0984535521386077e-05,,7.829610549889303,7.829022099814697,"[2474.736666666666, 2480.140625, 2485.005135135135, 2488.4295454545454, 2492.837520661157, 2495.2238775510205, 2497.5823076923075, 2504.623, 2509.1116129032257, 2515.5618269230768]",2.473562570871286e-05,3.7029022769092446e-05,2454.656871668693,2491.9215378647596,0.09043370644258175,0.059925849445789936,2515.3561598539645,2514.631675379372,0.612422359150969,0.7739997573069755,0.4045610498835804,-0.09259102706755584,-0.09945198368404817,-0.13104708935861709,2517.1342337052542,2515.51598950572,38.46708155912781,29.61328538138335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2615.89,2485.89,2518.89,2520.89,"5.0,4.0,2520.89"
2024-09-06 13:50:00,2518.95,2519.4,2518.41,2519.12,526,27,0,2479.695646201398,2504.7358666666682,2529.7760871319383,2517.8004194767045,2518.9738843159075,2518.9738843159075,2518.9157159807246,0.010607835868086113,2519.025641025639,0.17757575757241284,2518.8979992229965,-0.01268842268973458,2517.8097319347335,0.16534965034907145,2517.7154817404908,7.770008778607007e-06,0.0644523544697222,0.0644523544697222,2476.8502144552644,2529.4094998811156,1.5688979337258647e-05,-9.781188189627298e-06,,7.831275570566823,7.831140428845886,"[2475.955, 2482.814074074074, 2488.0713333333333, 2494.349528301887, 2496.8276056338027, 2504.5032258064516, 2509.1116129032257, 2514.375882352941, 2516.4935074626865, 2519.087671232877]",3.4829804135562535e-05,3.1895237166929994e-05,2470.46683125819,2494.0068538711275,0.07891057253664258,0.2454456557784397,2518.531606159627,2518.3678538993054,0.14751534430206448,0.15046950616607205,0.6410914244829407,0.0644523544697222,0.045600296622524183,-0.07822914348844279,2520.2560671648735,2517.6917014669416,45.247148288967786,34.63470939706228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2619.12,2489.12,2522.12,2524.12,"5.0,4.0,2524.12"
2024-09-10 22:55:00,2516.19,2517.35,2516.01,2517.09,688,27,0,2488.4582189575503,2501.5333000000082,2514.608381042466,2511.696051488891,2516.2202951427525,2516.2202951427525,2516.002185885555,0.15733753553377028,2515.8867948717957,0.35406759906845764,2515.6183255633205,0.0799184149195753,2514.6952680652676,0.34832167832291816,2514.4402797202865,0.09359751359761503,0.22553281424188754,0.22553281424188754,2490.742935855438,2520.666818728786,2.0152471339130875e-05,2.7923914311985715e-05,,7.830117142868202,7.829912216669946,"[2489.5209375, 2493.9287878787877, 2496.223857142857, 2497.9223255813954, 2501.321428571429, 2503.193595505618, 2505.8293693693695, 2509.4109523809525, 2513.45, 2515.5679999999998]",9.116462331852922e-06,1.6770118201655576e-05,2479.152021226216,2506.028898337671,0.04082417967129004,-0.5418536969250454,2515.6242792722555,2515.1397410409886,0.407673208424967,0.4148804662899361,0.8692648783790852,0.22553281424188754,0.20326214312035518,0.043217649238613376,2517.9588248995105,2514.4817653859945,64.66244050287251,41.2415509867974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2617.09,2487.09,2520.09,2522.09,"5.0,4.0,2522.09"
2024-09-11 18:55:00,2513.59,2514.77,2513.53,2514.63,998,27,0,2494.2848389985775,2510.2907833333397,2526.296727668102,2514.9480633522694,2513.4837738227648,2513.4837738227648,2512.838478062046,0.6714030404136793,2514.544603729606,0.04579254079499151,2514.517952602949,-0.11153069153078832,2513.070337995336,0.3131818181809649,2512.8142851592906,0.05999222999116682,0.6022365591393282,0.6022365591393282,2475.94837653561,2518.5234763609096,6.878054594235974e-05,5.424420520505699e-05,,7.828190908924997,7.827207272315413,"[2496.124117647059, 2499.2073684210527, 2501.9816853932584, 2503.978311688312, 2506.2481415929205, 2510.0832142857143, 2513.6642857142856, 2516.882777777778, 2520.0485333333336, 2524.0731481481484]",2.0152490256880922e-05,5.755009536977291e-06,2492.900916647802,2504.5864196459806,0.01365057093789801,0.05147466765765785,2512.4397674951297,2511.283518899656,1.1121192972000244,0.6445676148113348,0.991916435259104,0.6022365591393282,0.7314141638848923,0.6805583982159078,2515.467606693283,2511.4999409522466,90.94636999001641,86.07749725498236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2614.63,2484.63,2517.63,2519.63,"5.0,4.0,2519.63"
2024-09-11 20:55:00,2513.75,2514.63,2513.48,2514.44,560,30,0,2495.188606498669,2510.8491166666727,2526.5096268346765,2514.9855474072638,2514.7754008157203,2514.7754008157203,2514.980618464963,-0.2193963663339673,2514.1838694638695,0.05696969696919041,2514.1271561771514,0.07030303030342111,2512.7324475524474,0.09836829836831384,2512.595112665119,0.08725718725781917,-0.15766036336663092,-0.15766036336663092,2482.7589918473377,2526.4019267358467,6.310075134454423e-05,4.6755385072183174e-05,,7.829416022973369,7.82897333785186,"[2495.3477777777775, 2498.419473684211, 2502.4359292035397, 2505.71304964539, 2509.123870967742, 2513.472142857143, 2516.4194444444443, 2518.893666666667, 2521.7616666666668, 2524.710810810811]",2.1117929780052766e-05,5.7541084634212485e-06,2493.2464841669143,2504.694754138285,0.014210577571247995,0.05143548123714936,2514.219275805479,2514.1584335364496,0.010719988108576217,0.31357173120969783,0.6796939964547368,-0.15766036336663092,-0.30033222098973056,-0.20019651464554045,2516.1347888086298,2513.416012822811,25.48286604361219,16.95000741729603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2614.44,2484.44,2517.44,2519.44,"5.0,4.0,2519.44"
2024-09-12 17:40:00,2549.32,2550.48,2548.91,2549.55,1455,27,0,2502.4508104245015,2516.661250000006,2530.8716895755106,2526.3589253317014,2550.8833756025197,2550.8833756025197,2550.331636386109,0.5477313063884139,2547.736923076923,0.6045571095569358,2547.2793123543056,-0.028496503497080994,2544.999825174825,1.2104778554767108,2544.1849222999303,0.2939782439780174,0.4874505005559513,0.4874505005559513,2543.5578517982826,2567.832379669643,2.3249117796051068e-05,2.3166023446206658e-05,,7.839796892527094,7.83725360358615,"[2505.391891891892, 2507.6467999999995, 2511.3553030303033, 2513.516991869919, 2516.3393388429754, 2518.6910185185184, 2521.6560714285715, 2524.8860975609755, 2535.468888888889, 2546.147142857143]",2.4825112495500725e-05,2.3882109646788116e-06,2499.240026520013,2515.24223346964,-0.2513524017076634,0.06340833063313767,2545.3162503318745,2540.160263221961,4.446975036577442,4.740798110664435,2.5973709234741977,0.4874505005559513,0.6803166481258813,0.4754267704843187,2556.078117449468,2545.688633755571,79.12353799967495,71.2699603843068,100,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2649.55,2519.55,2552.55,2554.55,"5.0,4.0,2554.55"
2024-09-12 18:30:00,2553.43,2553.98,2552.32,2552.99,1151,27,0,2500.8264497464065,2517.431600000006,2534.036750253605,2530.7136139633885,2554.0102550982547,2554.0102550982547,2553.96852082561,0.13963440860152332,2554.075372960372,-0.3051981352009534,2554.419976689971,-0.20830613830685252,2551.5413636363655,0.1035431235463875,2551.44102175603,0.0023892773892839614,0.01492843900268781,0.01492843900268781,2544.1520891775262,2570.2675044197335,2.3148570922820758e-05,2.0738194308016726e-05,,7.841660155168252,7.838711968234769,"[2505.985111111111, 2509.7779166666664, 2512.3239393939393, 2514.2569148936172, 2517.0138356164384, 2520.0207766990293, 2524.32375, 2535.468888888889, 2545.6, 2551.6691666666666]",2.655058010537394e-05,5.823147325812259e-06,2496.7413914114977,2515.692656091051,-0.25130914810915783,0.06715537460240739,2550.8895400133556,2546.5865374262166,3.6488181626473306,4.101641552329399,1.3667348994829616,0.01492843900268781,0.09534593993521412,0.308628846866668,2556.7437248972205,2551.276785299289,82.97019784622923,74.98956507220846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2652.99,2522.99,2555.99,2557.99,"5.0,4.0,2557.99"
2024-09-12 19:50:00,2548.17,2550.53,2548.1,2550.49,1038,27,0,2499.312736925829,2518.57303333334,2537.833329740851,2535.5610388150008,2549.3174616240244,2549.3174616240244,2549.7213929056984,-0.48368730688480355,2547.7855128205133,0.5897668997686196,2547.4408857808794,0.03172494172440565,2545.9566083916075,0.6126573426563482,2545.5197824397906,0.22919580419466,-0.3818346310731613,-0.3818346310731613,2548.0999999999995,2574.0412797471463,2.0998364498839495e-05,1.6668823982057082e-05,,7.842824683784586,7.842327504619924,"[2506.126857142857, 2511.368904109589, 2513.6268852459016, 2516.447520661157, 2518.7893396226414, 2521.981935483871, 2525.2903125, 2535.468888888889, 2546.222, 2551.966]",2.6549007398575956e-05,1.1394729408396616e-05,2493.0517134368656,2516.763763992656,-0.2269951308326199,0.06947687153206061,2548.871266033936,2548.40924356305,0.2475456139754897,0.7692757751791528,1.4162702525916755,-0.3818346310731613,-0.4481245828696956,-0.6211027067120085,2552.1500021292077,2546.484921118841,42.070175438594106,35.18128654970596,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2650.49,2520.49,2553.49,2555.49,"5.0,4.0,2555.49"
2024-09-12 20:55:00,2554.02,2554.5,2553.75,2553.86,764,27,0,2497.935006664708,2519.4596500000057,2540.9842933353034,2539.203172574909,2551.8951916944766,2551.8951916944766,2551.433736250158,0.3386303299971587,2553.535874125872,0.05825174824985879,2553.488049728043,-0.11884226884330928,2552.299720279722,0.44858974359203785,2552.0134809634897,0.04479797979865907,0.4750211345931348,0.4750211345931348,2551.9425717231006,2576.7017640230038,1.858499352530058e-05,1.3599823574118384e-05,,7.84429819962176,7.8438367748821705,"[2506.050606060606, 2511.3284375000003, 2513.5793277310927, 2516.4260330578513, 2518.7784112149534, 2521.981935483871, 2525.2903125, 2535.468888888889, 2546.3690476190477, 2552.286875]",2.6550081635538747e-05,1.6490436269423676e-05,2490.003612233092,2517.6311238611506,-0.21420410607242957,0.06351612214666602,2552.3968197099107,2551.1142662661027,1.0763730940279856,0.971198950615966,0.8751479465310935,0.4750211345931348,0.4343240637767849,0.10654579162110167,2553.645487587539,2550.1448958014143,80.77436582109523,75.5133115379552,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2653.86,2523.86,2556.86,2558.86,"5.0,4.0,2558.86"
