time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-06-06 23:00:00,1.08887,1.08924,1.0888,1.08919,193,12,0,1.0884140407875025,1.089325809104416,1.0556240655938005e-05,-7.5518145947017995e-06,1.0,0.08491051601716565,0.08445433391470519,5.536298730084715e-05,6.225366357739937e-05,1.087529494231576,1.088702247325561,2024-06-06 23:00:00,2024-06-06 23:00:00,0.00019490909090924546,0.0002817471061486998,1.088998181818181,3.865586672751492e-06,3.054430763635858e-05,1.0889309696969691,1.0852403010790883,1.0884360035419822,1.085510022601156,1.089001329682534,1.995380562218907e-05,-4.042016929290563e-06,1.08772179603531,1.0885913177669455,73.98171238570227,66.74979218620113,0.0001455529680806779,1.0865777720527354,-1.0,1.0882214656720794,bullish,1.0888438068707122,1.0877085579024164,,-1.0,0.08449576236786158,0.08410894893488824,1.0882760343554017,1.0876494136079402,1.0887938186085038,0.08445433391470519,0.08410894893488824,1.081796243665199,1.0948712139149668,2024-06-06 20:00:00,2024-06-06 20:00:00,1.0882339024015377,0.0001401356605698196,1.084926638435637,0.00018370020812637618,1.088546007048948,bullish,1.0884782142857146,1.0896360096044133,1.0873204189670158,,,1.088901106534235,1.0886162347454909,1.0890335714285706,0.0002519583842846007,0.00023950775645706511,0.00017962924777971748,2.0714285712930547e-05,-9.64285714286639e-05,-6.642857142868941e-05,1.0892132006763504,1.0888539421807908,72.02797202796556,75.05827505826771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0991900000000001,1.0801900000000002,1.08949,1.08969
2024-06-07 00:00:00,1.08871,1.0890900000000001,1.08846,1.08897,63,21,0,1.08846,1.0891795627911605,1.0251511508550777e-05,1.5965039236944067e-05,1.0,0.08491973813909934,0.08445433391470519,1.1271937126077592e-05,2.8061570018672923e-05,1.0878824225891341,1.0892273778207888,2024-06-07 00:00:00,2024-06-07 00:00:00,6.721212121196807e-05,0.0002702536196850236,1.08894090909091,1.0826817528380234e-05,3.054163495660907e-05,1.088998181818181,1.0850185199034963,1.0884693898981306,1.0852403010790883,1.0884360035419822,3.054430763635858e-05,3.865586672751492e-06,1.0877501467504875,1.0886532471520687,70.49044056525271,70.7398171238566,0.00017049309840154702,1.0866488166116808,-1.0,1.0882760343554017,bullish,1.0889073690395417,1.0877699443955855,,-1.0,0.08450545865871567,0.08410894893488824,1.0883385081269914,1.0877085579024164,1.0888438068707122,0.08449576236786158,0.08410894893488824,1.0815692597728896,1.0945655775203593,2024-06-07 00:00:00,2024-06-07 00:00:00,1.0884492682676918,0.00014013606031930068,1.085078770389479,0.00019105651313758607,1.08869072187766,bullish,1.0886255952380948,1.0898658018741036,1.087385388602086,,,1.0889025090426714,1.0886935816345698,1.0889214285714277,0.000180001964449783,0.00021782433942033058,0.00016090517761137616,3.428571428543137e-05,-7.928571428617026e-05,-6.285714285758637e-05,1.0890823337490392,1.0887605233938162,47.75642233527277,59.56567311004346,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09897,1.07997,1.08927,1.08947
2024-06-07 15:30:00,1.08933,1.08999,1.0828,1.08321,4436,12,0,1.0822257881594795,1.08999,-0.00014417708789208196,-0.00047391158201476,-1.0,0.08291903034126472,0.08291903034126472,-3.642115764213155e-05,-0.0003073071373513704,1.0891140326652946,1.0907413610315921,2024-06-07 15:00:00,2024-06-07 15:00:00,0.00020078787878818893,0.000150918919661569,1.0874344848484843,-6.397050206386893e-05,4.1528390758894886e-05,1.0891196363636364,1.086417214560667,1.0885505492147998,1.0847331003239018,1.0885329858433677,4.0821455547632156e-05,3.688184135246793e-05,1.0880588527602246,1.0878777883175514,57.19944543474551,49.768931141483726,0.00018239062250648862,1.087558905508745,-1.0,1.0890988094580765,bullish,1.089432472630707,1.0878897307011566,1.0882313009900988,-1.0,0.08270424661820651,0.08270653993319335,1.088660828388399,1.088586735328339,1.0896111244688627,0.08494183780105014,0.08410894893488824,1.07426840479013,1.08999,2024-06-07 12:00:00,2024-06-07 12:00:00,1.086954598005242,0.0002856622228710646,1.0849060268564055,0.00010504845965828638,1.08968177099225,bullish,1.0871967857142864,1.0898048424621352,1.0845887289664375,,,1.0883460608992819,1.088766568853197,1.087263571428571,-0.0003900332523332217,-6.317644752138068e-05,0.0023435930899841995,-0.0022428571428581012,7.85714285767014e-06,4.7857142856821966e-05,1.0896071645185552,1.0849199783385868,37.66294335276056,60.04778257291361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07321,1.09221,1.08291,1.08271
2024-06-10 21:30:00,1.07574,1.07612,1.0756000000000001,1.0761,511,12,0,1.0756107174776819,1.076420861059646,7.84542223614466e-07,2.117411585535648e-05,1.0,0.0724270354264041,0.07229604226070747,0.0001257804745137957,0.00015694386867935037,1.0724204746659074,1.0744676038225864,2024-06-10 21:00:00,2024-06-10 21:00:00,0.0005736969696983341,-0.0008229473792846775,1.0754098787878787,-0.00028198995373029777,-0.00030145277764280634,1.074851636363637,1.0873342343181496,1.099536272494358,1.0876181630186041,1.099089149210685,-0.00027778696680207966,-0.0002777263086482479,1.081977785313653,1.075236067958987,58.76828979216052,37.5981866284821,-0.0013871833153100857,1.0732,-1.0,1.0753400972569807,bearish,1.0767569841207956,1.0739153941210704,1.0824352356435647,-1.0,0.07306753127015406,0.07846631074692617,1.0753352505031626,1.0739215199506074,1.0767605484075191,0.0731367106956704,0.07846631074692617,1.0700766882516355,1.0762927949033474,2024-06-10 20:00:00,2024-06-10 20:00:00,1.0763446970110262,-0.0018092978066410633,1.0857767345431382,-0.0018889939912585,1.0940960986543014,bearish,1.0750278571428564,1.081875196772231,1.0681805175134818,,,1.0755157347363442,1.07518233236279,1.075955714285715,0.0003130326236371328,0.00019079833717375062,0.0003107517766626811,0.00013142857142911524,5.571428571360393e-05,0.00010428571428633404,1.0762664660623777,1.0756449625090523,93.00131879637327,93.11220022957086,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0861,1.0671000000000002,1.0764,1.0766
2024-06-10 22:00:00,1.07609,1.07639,1.0760399999999999,1.07637,436,12,0,1.0754626314655185,1.0764744562556254,1.625729527595595e-05,2.055405620415252e-05,1.0,0.07255247038439085,0.07229604226070747,9.065214003970863e-05,0.00015693686379551964,1.0727572113666164,1.0750372590705584,2024-06-10 22:00:00,2024-06-10 22:00:00,0.0005582424242418504,-0.0006080899185845201,1.0758047272727267,-0.00028196731684658553,-0.00032256658608769914,1.0754098787878787,1.087027536650381,1.0998530811458918,1.0873342343181496,1.099536272494358,-0.00030145277764280634,-0.00028198995373029777,1.0818358646886246,1.0754569417458788,72.31909145749786,55.18626895836755,-0.0012313646359649725,1.0732553999999999,-1.0,1.0753352505031626,bearish,1.0767817366033965,1.0739350771795846,1.0822664514851486,-1.0,0.07315350436548396,0.07846631074692617,1.0753574649411868,1.0739153941210704,1.0767569841207956,0.07306753127015406,0.07846631074692617,1.0701694006666675,1.0764898588114078,2024-06-10 20:00:00,2024-06-10 20:00:00,1.0763446970110262,-0.0018092978066410633,1.0857767345431382,-0.0018889939912585,1.0940960986543014,bearish,1.0750278571428564,1.081875196772231,1.0681805175134818,,,1.0757232183615246,1.0753332479104853,1.0761557142857145,0.0003610912933293964,0.000247310915463988,0.00023676389692824326,0.00015928571428625027,4.0714285713283616e-05,0.00013142857142911524,1.0763924781826428,1.0759189503887863,98.09881514081655,95.22348207400682,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08637,1.0673700000000002,1.07667,1.07687
2024-06-10 23:30:00,1.0763,1.07631,1.07627,1.0763,202,12,0,1.07551490197228,1.076897303320306,3.257134259913432e-05,-2.434692235055392e-05,1.0,0.07275003729491675,0.07229604226070747,5.260372534572015e-05,6.98906123616064e-05,1.074535522027234,1.0757009834343798,2024-06-10 23:00:00,2024-06-10 23:00:00,0.00039484848484794277,-0.00043008747862915975,1.0760940000000008,-0.0002712298818646964,-0.00034290860535085023,1.0758047272727267,1.0866877241007136,1.1001007331785815,1.087027536650381,1.0998530811458918,-0.00032256658608769914,-0.00028196731684658553,1.081702633461745,1.0756753991356836,80.75117370892013,70.6128516528595,-0.00107110920449781,1.0733723839999998,-1.0,1.0753574649411868,bullish,1.0768377788908428,1.0739832683311301,1.0821040970297031,-1.0,0.07317208240253713,0.07846631074692617,1.075409576503586,1.0739350771795846,1.0767817366033965,0.07315350436548396,0.07846631074692617,1.0702614947652993,1.0765695391255883,2024-06-10 20:00:00,2024-06-10 20:00:00,1.0763446970110262,-0.0018092978066410633,1.0857767345431382,-0.0018889939912585,1.0940960986543014,bearish,1.0750278571428564,1.081875196772231,1.0681805175134818,,,1.0760795368749334,1.075685366041252,1.0762800000000006,0.00035396852885716257,0.0003354484673160873,4.3861253448865484e-05,-1.2857142855260406e-05,5.714285712832279e-06,-2.1428571428394605e-05,1.0763238612534494,1.0762361387465518,86.49237472767253,85.25780682643641,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.0863,1.0673000000000001,1.0766,1.0768
2024-06-11 05:00:00,1.07661,1.07663,1.07642,1.07659,408,12,0,1.0764307337386803,1.0767415156297173,-4.380901967365794e-06,2.6803320982421632e-05,1.0,0.07352913150276355,0.07232398011918126,5.718690288661237e-07,3.2572529619860005e-05,1.0756225855874362,1.076738198180559,2024-06-11 05:00:00,2024-06-11 05:00:00,1.618181818252573e-05,5.738563722301748e-05,1.0765853939393941,-0.00029945420284505553,-0.0003203976124630805,1.0765533939393939,1.0858272499837118,1.097322543558153,1.0866891833268446,1.097912487599914,-0.0003302974563166436,-0.00031542627642621357,1.0809753634238584,1.0763321600194828,89.9474032371917,89.8519864821962,-0.0003096986478797152,1.0747599679613684,-1.0,1.0757675354027185,bullish,1.0772961599816613,1.074434973955851,1.0811828990099013,-1.0,0.07314456598336497,0.07846631074692617,1.0758646158288852,1.0743387102341884,1.0771982608484547,0.07302358961539294,0.07846631074692617,1.0692844705866744,1.0767996843621486,2024-06-11 04:00:00,2024-06-11 04:00:00,1.076479865338234,-0.0007219357930987137,1.077801556802729,-0.0013731914069957823,1.0900099364549378,bearish,1.0760085714285716,1.0791025429862955,1.0729145998708478,,,1.0764305846975855,1.076270472585833,1.076597857142857,0.00013440107832907167,0.0001370744437120687,0.00018622822667573624,3.9285714285464124e-05,8.000000000096819e-05,0.00016142857142864564,1.0767840853695327,1.0764116289161811,84.26439232409474,73.41471912147746,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08659,1.06759,1.07689,1.0770899999999999
2024-06-11 05:45:00,1.07672,1.07674,1.07663,1.07672,257,12,0,1.07664072221321,1.07680922303347,-3.049012217034864e-05,2.7898957100741444e-05,1.0,0.07357558059102623,0.07234719738168449,3.057978520611155e-06,1.839716578505751e-05,1.0759031031473878,1.0767402433905207,2024-06-11 05:00:00,2024-06-11 05:00:00,1.618181818252573e-05,5.738563722301748e-05,1.0765853939393941,-0.00029945420284505553,-0.0003203976124630805,1.0765533939393939,1.0858272499837118,1.097322543558153,1.0866891833268446,1.097912487599914,-0.0003302974563166436,-0.00031542627642621357,1.0809753634238584,1.0763321600194828,89.9474032371917,89.8519864821962,-0.0003096986478797152,1.0747599679613684,-1.0,1.0757675354027185,bullish,1.0772961599816613,1.074434973955851,1.0811828990099013,-1.0,0.07314456598336497,0.07846631074692617,1.0758646158288852,1.0743387102341884,1.0771982608484547,0.07302358961539294,0.07846631074692617,1.0692844705866744,1.0767996843621486,2024-06-11 04:00:00,2024-06-11 04:00:00,1.076479865338234,-0.0007219357930987137,1.077801556802729,-0.0013731914069957823,1.0900099364549378,bearish,1.0760085714285716,1.0791025429862955,1.0729145998708478,,,1.0765413601422331,1.0763612454480331,1.0767099999999996,0.0001534122321213971,0.0001431127222881944,0.00011731114521228041,1.0714285713975258e-05,4.357142857136509e-05,5.785714285733157e-05,1.0768273111452118,1.0765926888547874,88.24413145538261,84.46635367761229,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08672,1.06772,1.0770199999999999,1.0772199999999998
2024-06-11 08:00:00,1.07677,1.07694,1.07675,1.07687,354,12,0,1.0766140245719655,1.0782369242473842,-0.0001446406499452187,-0.0001255144620684231,1.0,0.07386823643998819,0.07323607619386324,2.188599476424348e-05,3.6583965744206175e-05,1.0760154445661194,1.0766139249370392,2024-06-11 08:00:00,2024-06-11 08:00:00,5.2303030304123865e-05,0.0001677551899224028,1.0766606060606057,-0.00024024426328732163,-0.000293999489477025,1.0767012727272731,1.0831240252443868,1.0957496275052325,1.0840056732894892,1.0961952579452001,-0.00029995031391113336,-0.000260780219878635,1.0806655271744852,1.0765084099954494,96.6461922596735,95.7845857703695,-8.811954944449746e-05,1.0755088356326574,-1.0,1.0760577989020061,bullish,1.0775760750168348,1.0746752278033807,1.0807653861386142,-1.0,0.07297521885762501,0.07846631074692617,1.0761246739547372,1.0746194610655504,1.0774980618996997,0.07297521885762501,0.07846631074692617,1.0716813521073185,1.0772248372215365,2024-06-11 08:00:00,2024-06-11 08:00:00,1.0758065768921559,-0.0005776600107888797,1.0762582122523838,-0.0006706415553209944,1.0834562475568346,bearish,1.0757638095238093,1.0783682269250727,1.073159392122546,,,1.0767651248961716,1.0765908727378604,1.0768607142857147,0.00014839057215265683,0.00015330639032729026,7.204495970354846e-05,1.428571429817893e-06,-1.285714285836903e-05,1.5714285714452103e-05,1.0769327592454183,1.0767886693260111,77.12846789457265,82.44177346802162,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08687,1.06787,1.07717,1.07737
2024-06-12 01:45:00,1.07404,1.07404,1.074,1.07403,34,14,0,1.0732268750620166,1.0740700436902195,1.6887031267404298e-05,9.269659546999852e-06,1.0,0.0713246248320124,0.07113708352552645,-5.2792186072538534e-05,-5.435810180592867e-05,1.0740061760691877,1.0751597100829355,2024-06-12 01:00:00,2024-06-12 01:00:00,0.00014290909090974857,-0.00031552484523444946,1.0743029090909093,-5.346226488559004e-05,-0.0001292388205004958,1.074193151515152,1.0745163517476448,1.090109912040475,1.0751074551354616,1.0905239970589686,-0.000253979767578497,-7.420939153208469e-05,1.0783491370458569,1.073948125448271,43.10271772319437,42.15676953475994,-0.0005110962357239599,1.0721627545599999,-1.0,1.0741402956224755,bearish,1.075501763479701,1.0726866861526667,1.07793891089109,-1.0,0.07137846895897701,0.07348841401605508,1.0740933025665833,1.072594175189551,1.075688644753307,0.07137147200498387,0.07348841401605508,1.07365188796613,1.0881015060200963,2024-06-12 00:00:00,2024-06-12 00:00:00,1.0740637682749936,-0.00017441917960611743,1.0733738444588266,2.9707829593732687e-05,1.0771002765914912,bearish,1.0735215476190478,1.0755234991669136,1.071519596071182,,,1.0740510649258455,1.0739744358106844,1.0740985714285702,6.969548068314069e-05,9.030118739919177e-05,0.00010891237212325283,-1.9285714285999234e-05,-7.142857143094261e-06,4.2142857142435375e-05,1.0742074838006934,1.073989659056447,52.23097112860878,52.4421708432912,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08403,1.0650300000000001,1.07433,1.07453
