time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,lsma2,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,lsma2_grad,lsma3_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-03-04 04:10:00,2080.54,2081.52,2080.26,2081.26,379,29,0,2079.2721203543683,2081.855666666667,2084.4392129789653,,2079.8536240601507,2081.033874687414,2093.8637795019877,2093.9570493902347,-0.0008482202056256938,2092.896798154955,2092.9437706682675,0.011097995949512551,0.1482030075194416,-0.08121385570029815,-0.033586694667064876,-0.03338211205391417,2080.2599999999998,2084.1259480018143,-3.2020495803489226e-07,-5.3197531171844484e-05,,7.640674219038683,7.641435899856743,-7.493021614125301e-05,-8.390044547527985e-05,2080.6442892452965,2083.292445466458,2080.7443093462907,2081.4664793759207,-0.6295021939276921,-0.7028220431713995,0.5609796911467405,0.1482030075194416,0.014962406012728025,-0.06490225563538843,2080.975583442444,2078.731664677857,46.60693183106243,29.725537145040523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,1981.2600000000002,2101.26,2061.26,2056.26
2024-03-04 13:20:00,2084.29,2084.31,2083.55,2083.66,426,29,0,2082.8357454239317,2084.190666666666,2085.5455879094,2067.3686944095384,2083.5339398496226,2084.3672569232203,2083.2752995124874,2083.197009998499,0.010840198754976882,2082.5883481512037,2082.544750126753,0.0022152666315378156,0.010541353381086083,-0.14653644530881138,0.028876224404029927,0.02023714092820228,2081.677198532458,2084.31,4.995984872058268e-06,-3.52144751158701e-05,,7.64208497575508,7.642700649178709,-4.543685513953095e-05,-3.386304678448739e-05,2082.625777838417,2085.460541820401,2083.9666248660565,2084.1235395401695,-0.14351674030103823,-0.14524978527362617,0.2218751247508848,0.010541353381086083,0.0010300751896465954,-0.08827819549014748,2083.977690099124,2083.090189600121,52.09643605869635,49.28022361984375,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2183.66,2063.66,2103.66,2108.66
2024-03-05 04:40:00,2112.42,2112.7,2112.28,2112.62,230,29,0,2110.6153442665063,2113.3173333333316,2116.019322400157,2091.5550782190426,2112.096759398495,2112.272836621285,2124.848631898297,2124.920393774096,-0.005238946973349812,2123.811356123904,2123.8061508467713,0.008751095777824958,0.20362406015010492,0.0006441604155043024,-0.03193228080817789,-0.007518667965996428,2110.596484929834,2113.2136416538788,5.528621195035792e-05,3.349652244149512e-05,,7.655826669171244,7.65613259373602,-9.379356308593143e-05,4.6532738307232816e-05,2110.532596592183,2115.2505906299266,2112.565907471455,2113.016427524974,-0.3814703047510193,-0.5048111919694996,0.3667399804452698,0.20362406015010492,0.14092481202806084,0.20145112782165597,2112.830239359386,2111.3632794376044,81.1142551719836,78.32972876873437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2012.62,2132.62,2092.62,2087.62
2024-03-05 11:35:00,2124.26,2124.98,2123.07,2124.68,598,29,0,2112.0658679971934,2118.966666666665,2125.8674653361363,2100.1280793450787,2123.9775789473683,2120.926420857646,2117.2461225605625,2117.026826138155,0.016776401409970276,2116.46911080777,2116.321911113029,0.0024008505210986186,0.2002631578952787,0.36437677132744284,0.1076306157651743,0.07678456461371752,2122.110759608821,2127.0721535118564,1.1065642983069123e-05,8.245064904966577e-06,,7.6595604385181435,7.658929610047528,7.827005552296383e-05,0.00017374347687541602,2117.166315285317,2123.546119552658,2122.4676005990427,2120.5110914276825,1.7399425767939647,1.4204069839942393,2.0154173616352025,0.2002631578952787,0.2752105263152771,0.5152255639127361,2128.0084136706387,2119.946744224098,92.15268266568779,92.6293043947461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2224.68,2104.68,2144.68,2149.68
2024-03-05 22:35:00,2130.15,2130.21,2128.4,2128.66,300,29,0,2128.523512324426,2131.235999999998,2133.94848767557,2113.86890063445,2129.395661654135,2132.1219518384714,2134.913970111754,2134.9541418277977,-0.001252710568223847,2132.5159477461943,2132.4451122410546,0.022067290182349097,-0.5017819548870648,-0.027592016304879508,-0.02243693842274297,-0.01034458861386156,2128.3999999999996,2130.7397065455657,-5.3609087288376974e-05,-7.601683407387042e-05,,7.664174610073614,7.66346535155252,-0.00012037403058394825,-5.912580953411871e-05,2129.704821177786,2133.462079114982,2130.2043083952117,2130.565218886699,-0.35522586418483115,-0.08954507693750355,0.6088499099737287,-0.5017819548870648,-0.22352631579087756,-0.15752631578561704,2130.6133614740825,2128.1779618341875,20.949188426249126,24.227376875094823,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2028.6599999999999,2148.66,2108.66,2103.66
2024-03-06 09:20:00,2129.13,2129.67,2128.87,2129.64,230,29,0,2124.3237922555086,2126.7936666666637,2129.263541077819,2119.4600057406005,2128.833834586467,2127.5372812818377,2125.4842816920436,2125.2326748001205,0.014298179704837821,2125.5578841746037,2125.450141581039,9.649741059547523e-06,0.3952030075206494,0.205668704269101,0.04874962124176818,0.011002655065567524,2128.869999999999,2133.0109564100903,-0.0001438738574357192,-0.00015298376779088063,,7.662775139843449,7.6623468204791205,0.00011406237253743084,6.764711087912034e-05,2125.3764556997958,2127.8757317601826,2128.0826896225476,2127.198443052762,0.8004019423819955,0.49169033462682327,1.1044253509209845,0.3952030075206494,0.3718571428548785,0.5350977443622469,2131.0426852883093,2126.624983884625,88.53518946719305,89.11903891641128,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2229.64,2109.64,2149.64,2154.64
2024-03-06 11:45:00,2126.19,2126.49,2125.8,2126.21,320,29,0,2123.6107323720425,2127.2393333333303,2130.867934294618,2120.4912242818855,2125.708383458647,2127.017471427247,2126.0116750843767,2126.0652055951405,-0.0018938258458547352,2125.3836123228084,2125.51446279607,-0.02234775969373004,0.12301503759408661,-0.08193109197100057,-0.038411272782468586,-0.04755988899705699,2125.8210198504776,2129.9396460125695,-4.944732725477622e-05,-4.9216495681409544e-05,,7.66248573958256,7.662865920115385,-5.5072217781636573e-05,2.3261376298731422e-05,2124.272716249763,2128.4561923555384,2126.2353103561322,2126.5579530468667,-0.2849852827225732,-0.381530466132318,0.3730161793691079,0.12301503759408661,0.09945864661449377,0.13815037594304158,2126.4544158173853,2124.9623510999086,61.554192229039444,62.19179880876644,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2026.21,2146.21,2106.21,2101.21
2024-03-06 13:35:00,2128.17,2129.87,2128.1,2129.8,429,29,0,2124.674685412681,2126.822333333331,2128.9699812539807,2121.1737894730513,2127.6780150375944,2126.378425118089,2125.8872885472133,2125.7721234095848,0.00899590714743681,2125.0441974799364,2124.9418921008023,0.006442269556828251,0.6532406015044216,0.1441789385953598,0.0680808970223552,0.049533098328083724,2128.1000000000004,2132.1592584722916,0.00011686844109257786,8.259792678865478e-05,,7.662657526826493,7.662865920115385,3.037407246941228e-05,4.15112713939711e-05,2124.4421580643743,2129.115558501691,2127.5735580814267,2127.113110609263,0.430120516963143,0.11932068634221621,0.9379422758943484,0.6532406015044216,0.3448270676708489,0.1352706766888332,2129.553899589383,2125.8021304858057,95.19030835413758,94.57279565575611,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2229.8,2109.8,2149.8,2154.8
2024-03-07 04:20:00,2147.04,2147.05,2145.96,2146.2,219,29,0,2144.479609251622,2146.9253333333313,2149.3710574150405,2134.0483679677877,2145.6910300751892,2146.95863332407,2152.99839564239,2153.0503064254103,-0.0023175436886049283,2151.452445016127,2151.430584080851,0.012672948323597666,0.08605263158187881,-0.11966036862213514,-0.026594022352128377,-0.01122042300994508,2145.257086924224,2151.944226223294,0.00012419185054842683,1.0188115897661885e-05,,7.671520110225764,7.672135052093376,-5.124174291700876e-05,2.2113374651018247e-05,2144.0618350433847,2148.365561594816,2146.23660967081,2146.5239421538017,-0.25536357324972414,-0.3369737489257882,0.5074709688247891,0.08605263158187881,0.2727142857143008,0.08186466165489037,2146.7059720128386,2144.67608813754,70.65771634780197,57.34175945050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2046.1999999999998,2166.2,2126.2,2121.2
2024-03-07 16:35:00,2153.65,2155.64,2150.42,2150.76,1485,29,0,2152.338729684804,2157.2926666666644,2162.246603648525,2145.4003962429883,2154.494248120299,2156.997117254792,2160.544691569791,2160.6388014602862,-0.005001603540222277,2158.6562353408826,2158.885565176627,-0.027956915923368797,-1.242488721808968,-0.4204918032783098,-0.038120295505450486,-0.10655874896929163,2147.797198879927,2158.591976811322,3.389513978127836e-05,-5.571868363228344e-05,,7.676200588626471,7.676709278140775,-0.0002344662840420633,-0.00017443318606165858,2154.693954153022,2163.0610541876295,2155.493485026168,2156.5689916981096,-1.0158905688285813,-0.20594272582342513,1.7926272614372307,-1.242488721808968,-0.8266541353350476,-0.8151203007519143,2158.0795026431733,2150.9089935974243,7.782243213904198,9.835268684115963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2050.76,2170.76,2130.76,2125.76
