time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-01 17:30:00,1.07433,1.07442,1.07356,1.07367,1600,12,0,1.0732131542900933,1.07442,-0.0006121609256359833,-0.0005499429675984834,-0.0008847778207239515,-0.0005336474403410333,1.0750560522575403,1.077705386468957,2024-07-01 17:00:00,2024-07-01 17:00:00,-7.988095238009585e-05,0.0001531179983531583,1.0742694047619057,-0.0004378645090061451,0.0002719261895124193,1.074945952380953,1.074637460571712,1.0756699699981174,1.0747612356731442,1.0767827217321049,-0.00022082316364397043,-0.000270668307472232,1.0736951684345484,,16.13047175313845,38.791221662006826,,,-1.0,1.0742062013967542,bearish,1.0747251680565972,1.074978293340973,1.0746587237702105,-0.0002531252843758214,-0.00018883574766784538,0.0007965534089649466,-0.00021792225662164988,-3.432404540681944e-05,4.5032679738543635e-05,1.0754552771791754,1.0738621703612456,,False,True,1.0,1.06867,1.0826699999999998,1.07287,1.07267
2024-07-01 23:30:00,1.07407,1.0742,1.07395,1.07396,121,12,0,1.0739233223806792,1.0742,-0.00015987047844172623,-0.00011671559993422026,0.00010885003693532556,0.00011508252775920521,1.0735988157721674,1.0738576174892485,2024-07-01 23:00:00,2024-07-01 23:00:00,0.00020202380952327736,-0.00045650753333537075,1.0732901190476185,0.0002730652687022434,0.0002187119316765285,1.0729778571428574,1.0717953939613427,1.073266748946174,1.0719213075915477,1.07306453264985,0.00018606939242614656,0.0001397064446923683,1.0738033129882505,1.0745108333333333,94.43719655580419,95.84572788480351,,,-1.0,1.0737570471102496,bearish,1.0735419016955858,1.0735588842130557,1.0737055899552799,-1.6982517469843472e-05,-0.00022141579006781283,0.0005465766186002088,0.00013171998623984216,0.0001323082215352045,8.629514963764962e-05,1.07425216657388,1.0731590133366797,,False,True,1.0,1.0689600000000001,1.08296,1.0731600000000001,1.0729600000000001
2024-07-02 00:00:00,1.07394,1.07396,1.07358,1.07358,34,17,0,1.073505008728185,1.07396,6.985403143393469e-05,-1.89660805269946e-05,-0.00010672897213633954,-9.29102788984754e-05,1.0738829160825154,1.0742957823453019,2024-07-02 00:00:00,2024-07-02 00:00:00,0.00031226190476107973,-0.0003662880224881704,1.0736913095238103,0.0003823123637744793,0.0002889268972530415,1.0732901190476185,1.0719792906121897,1.0732913936224246,1.0717953939613427,1.073266748946174,0.0002187119316765285,0.0002730652687022434,1.07381443766275,1.0744555666666666,80.0724637681148,88.41199115597504,,,-1.0,1.0736857658701109,bearish,1.0736021899713957,1.0735879597162685,1.073840681114551,1.4230255127145597e-05,-0.00013603957172525526,0.0005690597508174207,3.5448916408720166e-05,9.964224286251877e-05,0.00013171998623984216,1.0744097408653686,1.0732716213637337,,False,True,1.0,1.06858,1.0825799999999999,1.07278,1.07258
2024-07-02 00:45:00,1.07386,1.07387,1.07374,1.07382,150,14,0,1.0736283356366252,1.0741233425376417,2.0178439856529464e-05,-6.828363076482462e-05,-1.89660805269946e-05,6.985403143393469e-05,1.0735103496121043,1.0739585492856356,2024-07-02 00:00:00,2024-07-02 00:00:00,0.00031226190476107973,-0.0003662880224881704,1.0736913095238103,0.0003823123637744793,0.0002889268972530415,1.0732901190476185,1.0719792906121897,1.0732913936224246,1.0717953939613427,1.073266748946174,0.0002187119316765285,0.0002730652687022434,1.07381443766275,1.0744555666666666,79.52898550724571,77.2946859903377,,,-1.0,1.0736857658701109,bearish,1.0736897473153972,1.0736365864231416,1.074044575163398,5.316089225559928e-05,-4.8249462153476755e-05,0.00048612481250540594,6.180254557852649e-05,7.701410388794017e-05,6.50773993804421e-05,1.0745306999759034,1.0735584503508926,,False,True,1.0,1.06882,1.08282,1.07302,1.07282
2024-07-02 01:15:00,1.07389,1.07393,1.0737700000000001,1.0737700000000001,104,12,0,1.0737700000000001,1.073923343369281,-6.38668489801162e-05,-5.742982204730643e-05,4.6554005867894754e-05,-1.3969581756846145e-05,1.073678929746283,1.073953560555612,2024-07-02 01:00:00,2024-07-02 01:00:00,0.0004011904761918039,-0.0003104254465324807,1.0737857142857143,0.0003007237547133153,0.0002142519753293598,1.0736913095238103,1.0723829202792972,1.0737561502779405,1.0719792906121897,1.0732913936224246,0.0002889268972530415,0.0003823123637744793,1.0737114792209168,1.0743919213333335,75.33094924399207,78.236296714556,-0.00032263976786681446,,-1.0,1.073617996945792,bearish,1.0737268605039234,1.0736631639430225,1.0740873856209152,6.369656090088327e-05,-7.836359483178475e-06,0.0004778360946321478,-2.7863777096737152e-06,4.559683522686875e-05,6.180254557852649e-05,1.0745652217155475,1.073609549526283,,False,True,1.0,1.0687700000000002,1.08277,1.0729700000000002,1.0727700000000002
2024-07-02 01:45:00,1.07379,1.0738,1.07364,1.07366,96,13,0,1.0736033317630265,1.0738,-4.3468484734696214e-05,-4.36897524841999e-05,-8.09299530442623e-05,2.2551508409274066e-07,1.0736500172085885,1.07404382212009,2024-07-02 01:00:00,2024-07-02 01:00:00,0.0004011904761918039,-0.0003104254465324807,1.0737857142857143,0.0003007237547133153,0.0002142519753293598,1.0736913095238103,1.0723829202792972,1.0737561502779405,1.0719792906121897,1.0732913936224246,0.0002889268972530415,0.0003823123637744793,1.0737114792209168,1.0743919213333335,51.05206706238082,64.83622548078117,-0.00032263976786681446,,-1.0,1.073617996945792,bearish,1.0737247936152352,1.0736716288949097,1.0739587581699357,5.316472032546038e-05,1.5860084563577983e-05,0.0004679163030570344,-9.36910904709709e-05,-3.4936360508552866e-05,-2.7863777096737152e-06,1.0744266744729927,1.0734908418668787,,False,True,1.0,1.0686600000000002,1.08266,1.0728600000000001,1.0726600000000002
2024-07-02 02:00:00,1.07367,1.07369,1.07356,1.07356,124,12,0,1.073500000842009,1.07369,9.314495961460837e-06,-7.317923269960432e-06,-5.742982204730643e-05,-6.38668489801162e-05,1.073765132307158,1.0739189656565205,2024-07-02 02:00:00,2024-07-02 02:00:00,9.440476190403224e-05,-0.0002819173583030743,1.0737654761904758,0.00014924647201901422,-7.481585869480814e-05,1.0737857142857143,1.0728913686497936,1.0742746638109906,1.0723829202792972,1.0737561502779405,0.0002142519753293598,0.0003007237547133153,1.0736238264069722,1.074326967626667,28.577319587631692,49.25168226199438,-0.00031449528595406645,,-1.0,1.0735546472507465,bearish,1.073699440751353,1.0736633600878793,1.0738614791881662,3.608066347360328e-05,1.9904200345583044e-05,0.0004614603630503295,-9.727898176947747e-05,-9.36910904709709e-05,-3.4936360508552866e-05,1.0743229395512166,1.0734000188251158,,False,True,1.0,1.0685600000000002,1.08256,1.0727600000000002,1.0725600000000002
2024-07-02 02:30:00,1.07366,1.07367,1.07354,1.07357,141,12,0,1.0735507268273166,1.0736800011342034,-4.3697997750887226e-05,5.122253900397398e-05,-4.36897524841999e-05,-4.3468484734696214e-05,1.0736000188345096,1.0737966695977312,2024-07-02 02:00:00,2024-07-02 02:00:00,9.440476190403224e-05,-0.0002819173583030743,1.0737654761904758,0.00014924647201901422,-7.481585869480814e-05,1.0737857142857143,1.0728913686497936,1.0742746638109906,1.0723829202792972,1.0737561502779405,0.0002142519753293598,0.0003007237547133153,1.0736238264069722,1.074326967626667,10.144927536232807,18.43398575626578,-0.00031449528595406645,,-1.0,1.0735546472507465,bearish,1.0736743924906138,1.073656214067112,1.0737068180254556,1.8178423501824525e-05,2.1216253077019757e-05,0.00045657675513889243,-7.196078431381814e-05,-8.270037839674949e-05,-9.727898176947747e-05,1.0741633947805946,1.0732502412703167,,False,True,1.0,1.06857,1.0825699999999998,1.07277,1.07257
2024-07-02 08:00:00,1.07289,1.07296,1.07271,1.07279,334,12,0,1.0725714522282381,1.07296,5.5260290888685924e-05,8.0541293430557e-05,-0.00012613992842765788,-0.00010562819824962872,1.072955365987762,1.073345871394656,2024-07-02 08:00:00,2024-07-02 08:00:00,-0.00016083333333316574,-0.00029422984738181057,1.0730963095238093,-0.00012133221089679702,-8.943861148735456e-05,1.073133452380952,1.0731315098820233,1.0736752624432688,1.0732415678196994,1.0737724802440434,-8.98086326209755e-05,-0.00011167087277643692,1.073089936661738,1.0738874570350099,12.915896990800597,19.62682965842399,-0.00028063219428285684,,-1.0,1.0733120427356535,bearish,1.0731051255863215,1.0732700706615301,1.072991434468523,-0.00016494507520858903,-0.00012313726772731032,0.00023759419184855282,-7.479188166614748e-05,-5.2105263157464776e-05,-3.5256277949979875e-05,1.0732290286603716,1.0727538402766743,,False,True,1.0,1.06779,1.0817899999999998,1.07199,1.07179
2024-07-02 08:15:00,1.07279,1.07292,1.07262,1.0727,314,12,0,1.0725266947241336,1.0729092739081947,0.0001522506109367368,0.0001896874701658677,-9.651547053907566e-05,-6.525381757613741e-05,1.0728250910233028,1.0732127307371808,2024-07-02 08:00:00,2024-07-02 08:00:00,-0.00016083333333316574,-0.00029422984738181057,1.0730963095238093,-0.00012133221089679702,-8.943861148735456e-05,1.073133452380952,1.0731315098820233,1.0736752624432688,1.0732415678196994,1.0737724802440434,-8.98086326209755e-05,-0.00011167087277643692,1.073089936661738,1.0738874570350099,11.312649908103879,14.732785803047713,-0.00028063219428285684,,-1.0,1.0733120427356535,bearish,1.0730427985730413,1.0732278432051205,1.0729115239078086,-0.00018504463207924537,-0.00013551874059769734,0.0002616530782038541,-7.991056071432467e-05,-7.479188166614748e-05,-5.2105263157464776e-05,1.0731731769860124,1.0726498708296048,,False,True,1.0,1.0677,1.0816999999999999,1.0719,1.0717
