time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-03 14:45:00,1.092,1.09245,1.0914,1.09162,970,11,0,1.0911366803491092,1.092439105811796,-7.638505987555721e-05,0.00016195112614096605,-0.000178427737306959,-9.745175933680493e-05,1.0917206735027325,1.0933379659091305,2024-01-03 14:00:00,2024-01-03 14:00:00,-0.0009203571428568758,-0.0010166579182111501,1.0923553571428581,-0.0001016142230729718,-1.3911743142288911e-05,1.0931057142857141,1.0939439789091534,1.0967885310271899,1.0944338754745473,1.097126494790116,-2.868589103055188e-05,-0.00011715762415301655,1.0918636436707045,1.0956088489444338,16.896051801962894,19.94953035139299,-0.0009221457508786228,,-1.0,1.0932052627497262,bearish,1.092538816199355,1.0934043060515506,1.0915800584795319,-0.0008654898521955889,-0.0007723918392522199,0.0015802017803646358,-0.00012355693154453284,-1.7454420365048406e-05,4.4410044726106435e-06,1.0931602602598964,1.0899998566991673,,False,True,1.0,1.0866200000000001,1.10062,1.0908200000000001,1.0906200000000001
2024-01-03 15:00:00,1.0916,1.09206,1.09154,1.09173,1290,11,0,1.090733456049501,1.092323233172148,0.0002168433576708426,0.00029596341439156013,-0.0003298280973230339,-0.00036633240634878023,1.0921648090072122,1.0931283568656314,2024-01-03 15:00:00,2024-01-03 15:00:00,-0.0007503571428559841,-0.0011633132895565446,1.091877857142857,-0.00012857881941623418,-1.3897679868426977e-05,1.0923553571428581,1.0941887197911884,1.096772989908249,1.0939439789091534,1.0967885310271899,-1.3911743142288911e-05,-0.0001016142230729718,1.0920212145569015,1.095328141028879,12.131562980606544,17.231425105127084,-0.0009703792586142071,,-1.0,1.0931003862182047,bearish,1.0924143829379158,1.0932802833810653,1.0915605744754049,-0.0008659004431494921,-0.0007910935600316744,0.0015748435901175417,-1.9484004126990584e-05,-0.00012355693154453284,-1.7454420365048406e-05,1.0931354180655224,1.0899857308852874,,False,True,1.0,1.0867300000000002,1.10073,1.0909300000000002,1.0907300000000002
2024-01-03 17:30:00,1.09147,1.09182,1.09042,1.09079,2508,11,0,1.0893769424289739,1.09182,0.00034239177847510577,-1.8588765622181494e-05,-0.0006405805642645864,-0.00027778806201791273,1.0913136549393827,1.094449970506846,2024-01-03 17:00:00,2024-01-03 17:00:00,-0.00028690476190385006,-0.0011979243650452887,1.0910964285714286,-0.00017084714928222475,2.2857760350648662e-05,1.091590952380953,1.094024402056805,1.0961012253265339,1.0940483100192324,1.0967580395727334,-1.3913220177567896e-05,-0.00012858860571534367,1.0909023571729892,1.0946764905668434,17.110857581395763,25.307543675773058,-0.00104985120478446,,-1.0,1.0929297404679548,bearish,1.091681631619737,1.0923720183191004,1.091427554179567,-0.0006903866993632768,-0.0007135679073548124,0.0007323414504193194,-0.0001796766425858909,-2.1716546267702697e-05,-2.7447540419167638e-05,1.0921598956299863,1.0906952127291478,,False,True,1.0,1.08579,1.0997899999999998,1.08999,1.08979
2024-01-03 17:45:00,1.0908,1.0908,1.08975,1.09041,2417,11,0,1.08975,1.09095992816897,0.00040682868030428944,0.0003711278513056774,-0.0009154898423590238,-0.0004587740708587861,1.0912075485280468,1.0937233309145615,2024-01-03 17:00:00,2024-01-03 17:00:00,-0.00028690476190385006,-0.0011979243650452887,1.0910964285714286,-0.00017084714928222475,2.2857760350648662e-05,1.091590952380953,1.094024402056805,1.0961012253265339,1.0940483100192324,1.0967580395727334,-1.3913220177567896e-05,-0.00012858860571534367,1.0909023571729892,1.0946764905668434,15.32864764106975,19.708474863771073,-0.00104985120478446,,-1.0,1.0929297404679548,bearish,1.0914859959859315,1.0922266836287966,1.0911998176814581,-0.0007406876428650566,-0.0007189918544568613,0.0007242416723735556,-0.00022773649810892138,-0.0001796766425858909,-2.1716546267702697e-05,1.0919240593538317,1.0904755760090845,,False,True,1.0,1.0854100000000002,1.09941,1.0896100000000002,1.0894100000000002
2024-01-03 23:00:00,1.09207,1.09214,1.09182,1.09208,501,10,0,1.09182,1.0923149980356706,9.438877048535854e-06,-4.575646323950451e-06,-4.300284676301256e-05,0.00011270906705556032,1.0914617242140197,1.0922658626326578,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,-0.00022092393145837138,-0.00023187238282613542,1.0912029761904762,1.093829190791205,1.0990229836321388,1.0937808486039318,1.0986458435189597,-0.00017916938144416924,-0.00020612259577548235,1.0919937755242426,1.0933684556506025,84.0978593272165,81.48148148148175,-0.0011653540365325846,1.08925,1.0,1.0927944587242406,bullish,1.0916195076456732,1.0915607709451598,1.0919659580323355,5.873670051337321e-05,-0.00015286866445673287,0.0007106686991866072,0.0001728242174057204,0.00019589267285891054,0.00014050223598216505,1.0926766267315222,1.0912552893331489,,True,False,0.0,1.0970799999999998,1.08308,1.0928799999999999,1.0930799999999998
2024-01-03 23:15:00,1.09207,1.09231,1.09195,1.09224,291,10,0,1.091960866823953,1.0923500156713326,-0.0002140161687043391,-5.035987102214246e-05,6.408911087370947e-05,9.770231081235507e-05,1.0916160842268305,1.0921061814698307,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,-0.00022092393145837138,-0.00023187238282613542,1.0912029761904762,1.093829190791205,1.0990229836321388,1.0937808486039318,1.0986458435189597,-0.00017916938144416924,-0.00020612259577548235,1.0919937755242426,1.0933684556506025,88.17533129459868,84.23377505946341,-0.0011653540365325846,1.08925,1.0,1.0927944587242406,bullish,1.0917149680078773,1.0916110842084814,1.092120161678707,0.00010388379939585413,-0.00010151817168621548,0.0007387552594309551,0.00015420364637153128,0.0001728242174057204,0.00019589267285891054,1.092858916938138,1.0913814064192762,,True,False,0.0,1.09724,1.0832400000000002,1.09304,1.09324
2024-01-03 23:45:00,1.09199,1.09224,1.09184,1.09208,408,10,0,1.091075065140136,1.09224,0.0001694834704905603,-3.0796032086507084e-05,-4.575646323950451e-06,9.438877048535854e-06,1.0918209077562493,1.0923145577871047,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,-0.00022092393145837138,-0.00023187238282613542,1.0912029761904762,1.093829190791205,1.0990229836321388,1.0937808486039318,1.0986458435189597,-0.00017916938144416924,-0.00020612259577548235,1.0919937755242426,1.0933684556506025,87.25790010193889,87.56371049949216,-0.0011653540365325846,1.08925,1.0,1.0927944587242406,bullish,1.0918069297571191,1.0916718074489722,1.0922513553491568,0.00013512230814693993,-1.904659590421064e-05,0.0007675150378571323,8.42002063983216e-05,4.69934640514591e-05,0.00015420364637153128,1.093018870387014,1.0914838403112996,,True,False,0.0,1.0970799999999998,1.08308,1.0928799999999999,1.0930799999999998
2024-01-04 00:15:00,1.09173,1.09215,1.09173,1.09193,77,19,0,1.0917100145830712,1.09215,7.784676433627449e-05,0.00010042343913434503,-3.620270548683707e-05,-0.00020306098350891154,1.0916837785910847,1.0922651451153071,2024-01-04 00:00:00,2024-01-04 00:00:00,0.00040702380952395423,-0.0008021941452069914,1.091971547619048,-0.000245596420791812,-0.00027202889362972735,1.0916100000000002,1.0940169814392111,1.0991614736983688,1.093829190791205,1.0990229836321388,-0.00023187238282613542,-0.00022092393145837138,1.0920379251747476,1.0932637791985544,81.3455657492371,83.52021746517322,-0.001092722058267466,1.08925,1.0,1.0928289834118696,bullish,1.091814547340896,1.0916942382107102,1.0922486687306496,0.0001203091301857917,3.078059358081412e-05,0.0007572058284707852,1.3519091841551756e-06,-4.038527691374583e-06,8.42002063983216e-05,1.0930058745591205,1.0914914629021788,,True,False,0.0,1.09693,1.0829300000000002,1.09273,1.09293
2024-01-04 00:30:00,1.09195,1.09215,1.09187,1.09198,148,10,0,1.0917613864337021,1.0921390950931533,0.00011862922424830625,0.00016062447884294728,-3.0796032086507084e-05,0.0001694834704905603,1.091091336774661,1.0922370402282837,2024-01-04 00:00:00,2024-01-04 00:00:00,0.00040702380952395423,-0.0008021941452069914,1.091971547619048,-0.000245596420791812,-0.00027202889362972735,1.0916100000000002,1.0940169814392111,1.0991614736983688,1.093829190791205,1.0990229836321388,-0.00023187238282613542,-0.00022092393145837138,1.0920379251747476,1.0932637791985544,79.79051645697974,81.03108958352017,-0.001092722058267466,1.08925,1.0,1.0928289834118696,bullish,1.0918400015961427,1.0917154057506575,1.0922846955624366,0.00012459584548518698,4.95436439616887e-05,0.0007668198397734057,3.602683178693944e-05,1.3519091841551756e-06,-4.038527691374583e-06,1.09305151540221,1.0915178757226631,,True,False,0.0,1.0969799999999998,1.08298,1.0927799999999999,1.0929799999999998
2024-01-04 00:45:00,1.09198,1.09206,1.09188,1.09206,97,14,0,1.09188,1.092426659932935,0.00012861547376625076,5.797938955205747e-05,7.241043039609715e-05,0.00019265404321811805,1.091278514732261,1.0920669639621368,2024-01-04 00:00:00,2024-01-04 00:00:00,0.00040702380952395423,-0.0008021941452069914,1.091971547619048,-0.000245596420791812,-0.00027202889362972735,1.0916100000000002,1.0940169814392111,1.0991614736983688,1.093829190791205,1.0990229836321388,-0.00023187238282613542,-0.00022092393145837138,1.0920379251747476,1.0932637791985544,75.77614822243032,78.97074347621573,-0.001092722058267466,1.08925,1.0,1.0928289834118696,bullish,1.0918738475044285,1.0917409312506088,1.0923121603027184,0.00013291625381972594,6.621816593329615e-05,0.0007763218834156958,2.7464740281812894e-05,3.602683178693944e-05,1.3519091841551756e-06,1.093088482186134,1.0915358384193028,,True,False,0.0,1.09706,1.0830600000000001,1.09286,1.09306
