time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-02 09:45:00,1.10293,1.10309,1.10147,1.10148,1566,11,0,1.100880512085427,1.1039767001083354,0.0005625621254012441,-0.00013289216718474802,3.7179653888815616e-05,-0.0002810527295769741,1.102380053355647,1.1036818943943263,2024-01-02 09:00:00,2024-01-02 09:00:00,9.500000000106645e-05,,1.1021876190476199,-3.9048196323441075e-05,0.00021341121381070216,1.102559523809524,1.10164885888029,1.102840931289821,1.101224122760148,1.1035380186298356,-1.8343648879280233e-05,0.0001841871659949628,1.1019388279225728,,53.15345860853616,67.39778145538158,,,-1.0,1.0995686190036713,bearish,1.1027293632015547,1.1029282706816992,1.1029937289301686,-0.00019890748014450566,-0.0002544814653807114,0.0005901064875661677,-0.0002707946336431011,2.6123151014356694e-05,0.00015513587891424763,1.1035838354177347,1.1024036224426024,,False,True,1.0,1.0964800000000001,1.11048,1.10068,1.1004800000000001
2024-01-02 11:30:00,1.10327,1.10345,1.10184,1.10192,1118,11,0,1.1014864613146118,1.10345,-0.0008297774663810043,-0.0008212831803437468,-0.0002527880739864354,-0.00019026249274098177,1.1024596420597061,1.1042600420037745,2024-01-02 11:00:00,2024-01-02 11:00:00,0.00025630952380928385,,1.1022197619047616,-0.00024914830769963994,-7.154300701045606e-05,1.1024439285714291,1.1020034644283885,1.104048270943628,1.1016160406754663,1.1035138977252632,7.339999611457545e-05,-4.568452957131297e-05,1.1018443142136192,,59.8870056497174,67.4199623352152,,,-1.0,1.0990455569928559,bearish,1.102817392163544,1.1029144320108617,1.1028001272789816,-9.703984731768145e-05,-0.00011725172035583307,0.0005868182569310506,-0.00023866873065081506,-4.668042654643045e-06,2.6866185069529536e-05,1.1033869455359127,1.1022133090220505,,False,True,1.0,1.0969200000000001,1.11092,1.10112,1.1009200000000001
2024-01-02 11:45:00,1.10188,1.10195,1.10102,1.10147,1208,11,0,1.0996565824136983,1.10195,3.1078620776601943e-06,-0.00028227049775559487,-0.00031281773012270075,-0.0005472227570029678,1.1027816759743356,1.1041071930539208,2024-01-02 11:00:00,2024-01-02 11:00:00,0.00025630952380928385,,1.1022197619047616,-0.00024914830769963994,-7.154300701045606e-05,1.1024439285714291,1.1020034644283885,1.104048270943628,1.1016160406754663,1.1035138977252632,7.339999611457545e-05,-4.568452957131297e-05,1.1018443142136192,,37.11773930876155,57.00534813116824,,,-1.0,1.0990455569928559,bearish,1.1026101010614604,1.1028074370470942,1.1024984176126593,-0.00019733598563376198,-0.00013326857341141885,0.0006314499188383475,-0.0003017096663222585,-0.00023866873065081506,-4.668042654643045e-06,1.1031298675314978,1.1018669676938209,,False,True,1.0,1.09647,1.1104699999999998,1.10067,1.10047
2024-01-02 12:00:00,1.10144,1.10165,1.09966,1.09995,1072,11,0,1.099670969802311,1.10165,0.00016638103634052762,-0.00018187165110327663,-0.0008113058846554884,-0.0009951489981755083,1.1028433247338199,1.1042492416633796,2024-01-02 12:00:00,2024-01-02 12:00:00,-0.00022416666666758012,,1.1016317857142863,-0.0005515151432450326,-8.529973211291596e-05,1.1022197619047616,1.1020302724532762,1.104013445964642,1.1020034644283885,1.104048270943628,-7.154300701045606e-05,-0.00024914830769963994,1.101088104737873,,14.01215597881572,37.005633645764895,,,-1.0,1.098775194497581,bearish,1.1022008547443125,1.1025957750436057,1.1019626969384253,-0.00039492029929322214,-0.00018559891858777953,0.000832989995938936,-0.0005357206742340193,-0.0003017096663222585,-0.00023866873065081506,1.1027956869343642,1.1011297069424864,,False,True,1.0,1.09495,1.1089499999999999,1.09915,1.09895
2024-01-03 05:30:00,1.09528,1.09587,1.09528,1.09586,295,11,0,1.09528,1.0961249906790278,0.00021629540756523398,4.1061372826273914e-05,0.0001853197873111214,6.239490598780561e-05,1.0946996373574822,1.0952685800554098,2024-01-03 05:00:00,2024-01-03 05:00:00,0.00026404761904719187,-0.0013192981908798362,1.0953532142857147,0.00022509718109346588,0.00036436566248333356,1.0948405952380946,1.0938472660478613,1.094637663893848,1.0936153611946373,1.0944690528170908,0.000291969275155898,0.00021292667514339985,1.0957183704760238,1.097524350031296,82.80807695567883,76.13194621013265,-0.002012461980434844,1.093878032,1.0,1.0946986619282861,bearish,1.0950842384884025,1.094925264173784,1.0953811420708641,0.00015897431461842082,4.257609077539238e-05,0.0005338461076624371,0.00015175094599317873,4.4458204334851814e-05,-3.760233918281841e-05,1.0959149881785266,1.0948472959632016,,True,False,0.0,1.10086,1.0868600000000002,1.09666,1.09686
2024-01-03 05:45:00,1.09587,1.09617,1.09585,1.09603,477,11,0,1.09585,1.0961935588353544,1.549859820852983e-05,-2.236870879639344e-05,0.0002309179354157906,0.00038194052132692916,1.0944502489261794,1.095423194155967,2024-01-03 05:00:00,2024-01-03 05:00:00,0.00026404761904719187,-0.0013192981908798362,1.0953532142857147,0.00022509718109346588,0.00036436566248333356,1.0948405952380946,1.0938472660478613,1.094637663893848,1.0936153611946373,1.0944690528170908,0.000291969275155898,0.00021292667514339985,1.0957183704760238,1.097524350031296,94.120243608384,84.80004673659921,-0.002012461980434844,1.093878032,1.0,1.0946986619282861,bearish,1.0952297402594176,1.0950070964572076,1.095537953216375,0.00022264380220993196,7.85896330623003e-05,0.0005852939432454123,0.00015681114551080455,0.00015175094599317873,4.4458204334851814e-05,1.0961232471596203,1.0949526592731296,,True,False,0.0,1.10103,1.0870300000000002,1.09683,1.09703
2024-01-03 06:45:00,1.09593,1.0962,1.09583,1.09618,133,11,0,1.09583,1.0964371760316953,-7.272243567287346e-05,-0.00011772810348372831,2.7487200345532058e-06,-2.7665395124419146e-05,1.0959181692433042,1.0961802766965107,2024-01-03 06:00:00,2024-01-03 06:00:00,0.000512619047620122,-0.001046984732200107,1.0957813095238098,0.00024483422783567473,0.00035177200983180934,1.0953532142857147,1.0940307516998733,1.0950491780008977,1.0938472660478613,1.094637663893848,0.00036436566248333356,0.00022509718109346588,1.096026123492008,1.0974168020287922,90.90311986863635,89.93827336263199,-0.0018193665307878967,1.09393931072,1.0,1.094523126655716,bearish,1.095623188513642,1.0952785736019555,1.0959262607499138,0.00034461491168658043,0.0002175828225590953,0.0006605760112710794,0.00012849673202608436,6.570003439909655e-05,7.893016855953228e-05,1.0965868367611848,1.0952656847386428,,True,False,0.0,1.1011799999999998,1.08718,1.0969799999999998,1.0971799999999998
2024-01-03 07:00:00,1.09619,1.09623,1.09599,1.09605,245,11,0,1.09599,1.0963500498756815,-0.00027965382113210024,-0.00013685909082692795,2.0995374930295874e-05,-3.0416940374872703e-05,1.0958936084849946,1.0961521106879517,2024-01-03 07:00:00,2024-01-03 07:00:00,0.0004280952380950609,-0.0008162004957745772,1.0957008333333331,0.00014407222281158735,0.000235454316634963,1.0957813095238098,1.094454320176375,1.0956773548346908,1.0940307516998733,1.0950491780008977,0.00035177200983180934,0.00024483422783567473,1.0953887078306692,1.097229057866489,90.34716241612432,89.85481950999156,-0.0016187333237852328,1.0940731520768,1.0,1.0943530021338173,bearish,1.0956888518192356,1.095335716298107,1.0960194427244587,0.00035313552112858915,0.0002446933622729941,0.0006544315599563746,9.318197454488697e-05,0.00012849673202608436,6.570003439909655e-05,1.096673874284415,1.0953650111645024,,True,False,0.0,1.1010499999999999,1.08705,1.0968499999999999,1.0970499999999999
2024-01-03 14:45:00,1.092,1.09245,1.0914,1.09162,970,11,0,1.0911366803491092,1.092439105811796,-7.638505987555721e-05,0.00016195112614096605,-0.000178427737306959,-9.745175933680493e-05,1.0917206735027325,1.0933379659091305,2024-01-03 14:00:00,2024-01-03 14:00:00,-0.0009203571428568758,-0.0010166579182111501,1.0923553571428581,-0.0008837124994486976,-0.0007602233102801254,1.0931057142857141,1.0943127774760484,1.0964161709678764,1.0950111926375776,1.0973514754174754,-0.0008449597486337489,-0.0008184707393511226,1.0918636436707045,1.0956088489444338,16.896051801962894,19.94953035139299,-0.0009221457508786228,,-1.0,1.0933214313838742,bearish,1.092538816199355,1.0934043060515506,1.0915800584795319,-0.0008654898521955889,-0.0007723918392522199,0.0015802017803646358,-0.00012355693154453284,-1.7454420365048406e-05,4.4410044726106435e-06,1.0931602602598964,1.0899998566991673,,False,True,1.0,1.0866200000000001,1.10062,1.0908200000000001,1.0906200000000001
2024-01-03 15:00:00,1.0916,1.09206,1.09154,1.09173,1290,11,0,1.090733456049501,1.092323233172148,0.0002168433576708426,0.00029596341439156013,-0.0003298280973230339,-0.00036633240634878023,1.0921648090072122,1.0931283568656314,2024-01-03 15:00:00,2024-01-03 15:00:00,-0.0007503571428559841,-0.0011633132895565446,1.091877857142857,-0.0005558087794889105,-0.000598770051188606,1.0923553571428581,1.0926604983612218,1.095522206274973,1.0943127774760484,1.0964161709678764,-0.0007602233102801254,-0.0008837124994486976,1.0920212145569015,1.095328141028879,12.131562980606544,17.231425105127084,-0.0009703792586142071,,-1.0,1.0932052627497262,bearish,1.0924143829379158,1.0932802833810653,1.0915605744754049,-0.0008659004431494921,-0.0007910935600316744,0.0015748435901175417,-1.9484004126990584e-05,-0.00012355693154453284,-1.7454420365048406e-05,1.0931354180655224,1.0899857308852874,,False,True,1.0,1.0867300000000002,1.10073,1.0909300000000002,1.0907300000000002
