time,open,high,low,close,tick_volume,spread,real_volume,ema_50,ema_50_grad,lsma,lsma_high,lsma_high_grad,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,retest_buy,retest_sell,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-10-29 01:01:00,2741.8,2741.9,2741.68,2741.83,129,33,0,2741.3839437387423,0.01820637801074554,2741.5141075268803,2742.0054761904744,0.014571428569524869,2741.634166666669,2741.5141075268803,,,2741.659802002228,0.045141268079078145,2741.6372313681877,0.051064516132100835,2741.3615061179053,0.041055988134303334,2741.340978123837,0.03139710789491801,0.017089358535940846,0.04945050055039246,,,,,,,,[],7.780071648639531e-06,1.1050556662181209e-05,2741.196003996309,2741.898868379152,2741.665964898554,2741.5625972322323,0.08885122166338988,0.05175320620595092,0.20007141582548432,0.04945050055039246,0.032361142014451616,0.048208379682819213,2741.9142503585313,2741.1139646952292,70.52090125334213,75.21208870653415,2.0,3.0,,,,True,False,False,False,True,1.0,2740.83,2749.83,2739.83,2711.83,"3.0,2.0,2711.83"
2024-10-29 01:03:00,2741.67,2741.71,2741.52,2741.55,45,27,0,2741.400856946067,0.006087471589125926,2741.553873934001,2741.9823095238103,-0.03338095237995731,2741.6547142857144,2741.553873934001,,,2741.7162550982557,0.01851093807590587,2741.7069996292166,0.028226548013662978,2741.431560993699,0.02305450500534789,2741.420033741195,0.0350274378965878,-0.025967371154365537,0.006899517983129044,,,,,,,,[],1.622754105157247e-05,9.497633879357312e-06,2741.2314177736644,2741.8048076445343,2741.6473476492606,2741.56834467784,0.06634908769501635,0.059404500195564224,0.15615354166102566,0.006899517983129044,0.03286688913749458,0.04945050055039246,2741.866181017323,2741.2415668506787,47.18023255813252,58.355158298911114,2.0,3.0,,,,True,False,False,False,True,1.0,2740.55,2749.55,2739.55,2711.55,"3.0,2.0,2711.55"
2024-10-29 01:27:00,2741.77,2741.8,2741.6,2741.62,83,27,0,2741.7049133086884,-0.0034658493341339636,2741.9567371153116,2741.8818571428556,-0.10347619047843182,2741.5105952380973,2741.9567371153116,2741.733958750463,0.008650760103591892,2742.1317011494243,-0.03849981460643903,2742.1509510567244,-0.03605042640128886,2741.753777530588,-0.02483203559722824,2741.766193548385,-0.053646644419586664,-0.011718205414126714,-0.04492398961838262,,,,,,,,[],-1.526538820816703e-05,-1.088372535447936e-05,2741.4308505233485,2742.661636092909,2741.829041169222,2741.8348465780014,-0.012383114667500195,0.05568741147579877,0.25776165624599584,-0.04492398961838262,-0.033205784204255906,-0.07003262885154982,2742.4722604278036,2741.4412138028197,25.774384499651287,25.464604387662728,2.0,3.0,,,,True,False,False,True,False,0.0,2742.62,2733.62,2743.62,2771.62,"3.0,2.0,2771.62"
2024-10-29 01:32:00,2742.01,2742.01,2741.64,2741.75,79,30,0,2741.704631407964,0.0018517792668717448,2741.8509284390084,2741.841333333334,0.04928571428581563,2741.3890952380953,2741.8509284390084,2741.7840130329987,0.010584556915091525,2742.0556826103048,-0.005061179092990642,2742.058213199848,0.00025769373269213247,2741.62310567297,-0.005766407120972872,2741.625988876529,-0.026185391174294637,-0.04381831664704805,-0.022197997774128453,,,,,,,,[],-1.4981423238099884e-05,-1.9847389698874232e-05,2741.4065861559106,2742.4569105479486,2741.764370535788,2741.793877931838,-0.03127861077837224,-0.005244606617832556,0.2422513452760558,-0.022197997774128453,0.021620318872919597,-0.07023433444555849,2742.3354311295607,2741.366425748456,50.128841460098556,40.8469702199452,2.0,3.0,,,,True,False,False,True,False,0.0,2742.75,2733.75,2743.75,2771.75,"3.0,2.0,2771.75"
2024-10-29 01:35:00,2741.36,2741.48,2741.29,2741.4,44,28,0,2741.663619124737,-0.010759964275166567,2741.6095609936983,2741.6523571428575,-0.07271428571539218,2741.2700238095226,2741.6095609936983,2741.807874471635,0.005985891731597803,2741.8223959955476,-0.0883159065633663,2741.8665539488265,-0.09292139414174017,2741.43991620319,-0.05902113459387692,2741.4694267704854,-0.06164145346701844,0.0030782350672780012,-0.07438042269359357,,,,,,,,[],-1.3676825888802228e-05,-1.859121193753685e-05,2741.236193216366,2742.3356744023667,2741.600317334153,2741.7010894012583,-0.09540476151141775,-0.04386329101098631,0.270871609021709,-0.07438042269359357,-0.07745865776087157,-0.08952836485559601,2742.1513042117417,2741.067817775655,20.588235294106727,34.05117032566799,2.0,3.0,,,,True,False,False,True,False,0.0,2742.4,2733.4,2743.4,2771.4,"3.0,2.0,2771.4"
2024-10-29 02:10:00,2743.91,2744.0,2743.83,2744.0,63,31,0,2742.9425217710977,0.04316237668990652,2744.6992880978855,2744.570833333334,-0.182999999997719,2744.2437142857134,2744.6992880978855,2742.553735094549,0.07119454949952342,2744.9479644048956,0.006761586952507059,2744.944583611415,0.030148312941037148,2744.4675713756033,0.04218316648075415,2744.446479792363,0.058166852058093355,-0.006114942530075496,0.03487875417113173,,,,,,,,[],5.710629247554329e-05,3.063707176647003e-05,2742.898503304587,2744.2633304951773,2744.0294976228315,2743.5294010371526,0.43303626444685506,0.5062366892790637,0.4080266097659682,0.03487875417113173,0.04099369670120723,0.08872228401560278,2745.5153413174176,2743.8832348783535,50.07725949432324,56.11781488852855,2.0,3.0,,,,True,False,False,False,True,1.0,2743.0,2752.0,2742.0,2714.0,"3.0,2.0,2714.0"
2024-10-29 02:40:00,2745.63,2745.66,2745.29,2745.47,111,27,0,2744.3661516537577,0.04505503454038262,2745.804483500188,2746.7160714285715,-0.18011904761760889,2746.130523809523,2745.804483500188,2744.547834890619,0.060739061920685344,2746.0706518353722,0.04139784945982683,2746.049952910637,0.07722135706399058,2745.435220615497,0.06788802372739156,2745.401276603635,0.0736021505390454,-0.027635891729914874,0.055337041160782974,,,,,,,,[],7.216596169841937e-05,5.3025180016981385e-05,2743.6772301808473,2745.7109873516633,2745.616865532303,2745.0474934265776,0.4994572494010754,0.47869277812657235,0.4306722320004415,0.055337041160782974,0.08297293289069785,0.15480014830836808,2746.665827964189,2744.943139036187,68.38430570410246,80.14113095344295,2.0,3.0,,,,True,False,False,False,True,1.0,2744.47,2753.47,2743.47,2715.47,"3.0,2.0,2715.47"
2024-10-29 03:08:00,2747.47,2749.63,2747.21,2749.63,289,27,0,2745.9602582988236,0.1497853755581673,2747.5830760103813,2748.6990000000014,0.5310476190511508,2747.210428571429,2747.5830760103813,2745.9499640341114,0.09490754542093782,2747.9433229514275,0.37450203930438875,2747.75607193177,0.34850797182025417,2746.8419888765306,0.14543789395838758,2746.769269929552,0.17516240266922978,0.21795698924825047,0.38603559510647756,,,,,,,,[],6.993521381636935e-05,1.5503196631203948e-05,2745.2663149322548,2747.9043446498067,2747.525807112062,2746.758754183533,0.6841559279314424,0.4299032141712514,1.2774863711816289,0.38603559510647756,0.1680786058582271,0.3616640711934451,2750.1380487527445,2745.028103268018,78.3489096573203,82.82914109868926,2.0,3.0,,,,True,False,False,False,True,1.0,2748.63,2757.63,2747.63,2719.63,"3.0,2.0,2719.63"
2024-10-29 03:15:00,2748.4,2748.48,2747.42,2747.56,294,27,0,2746.6731358433512,0.03619853700593012,2748.86786725992,2749.925452380953,-0.26695238095180684,2748.7847380952408,2748.86786725992,2746.6785017426764,0.09524219503146014,2749.438297367444,0.03362476826077909,2749.4214849833083,0.09331664812680174,2748.2060904708956,0.003926585094632173,2748.204127178349,0.05672599184208593,-0.09463626251363166,-0.030169076751008106,,,,,,,,[],8.942721067903593e-05,5.078903239359917e-05,2745.8741314221293,2749.1382125128657,2748.359083071649,2747.6245895437387,0.6381541015575749,0.6975527922947073,0.7369907442587764,-0.030169076751008106,0.06446718576262356,0.22669855394724436,2750.3418487484373,2747.3938857714024,64.08406387284924,74.57894592936316,2.0,3.0,,,,True,False,False,False,True,1.0,2746.56,2755.56,2745.56,2717.56,"3.0,2.0,2717.56"
2024-10-29 03:46:00,2750.53,2750.56,2750.02,2750.22,193,27,0,2748.6105719342095,0.06569094146061616,2750.894589543939,2751.380166666666,-0.11847619047830449,2750.8168571428573,2750.894589543939,2748.768945494995,0.09664069336304237,2751.139614386358,0.12707081943335652,2751.0760789766364,0.134570634038937,2750.456671857621,0.11376863181703811,2750.3997875417153,0.12024397479035542,0.0003440860168666404,0.12862958843197703,,,,,,7.919295949361878,7.919021230057309,[],6.902842905885572e-05,6.515302411560844e-05,2748.0626595540452,2750.9648834113395,2750.284890168179,2749.5539707928565,0.6384184129365167,0.6330600283686338,0.3140859754749419,0.12862958843197703,0.1282855024151104,0.22276677790114263,2751.522761494889,2750.2664175929895,75.02336577052353,83.75566345883476,2.0,3.0,,,,True,False,False,False,True,1.0,2749.22,2758.22,2748.22,2720.22,"3.0,2.0,2720.22"
