<<<<<<< HEAD
time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma2,lsma3,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-03-13 20:00:00,2174.41,2176.45,2174.15,2174.73,5010,29,0,2151.739878068214,2163.421500000002,2175.1031219317906,2166.5063769881676,2171.079488721802,2161.194335654261,2156.179073229293,2172.4450151594237,2180.398681691345,-0.0003611268582124107,-0.00027307851442359585,,7.681084371890954,7.681557598555969,0.0005261644450058174,0.00029555309348026774,2155.8565291809564,2167.9712044205503,2168.2263726907695,2166.309731529261,1.9095163389506524,-0.06319081585498337,4.679109919977252,1.7451804511247246,1.8826842105286232,1.8313157894717733,2180.4377085617566,2161.7212688818477,82.55115710140682,84.47920729266552,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2074.73,2204.73,2162.73,2159.73,"10,8,2159.73"
2024-03-15 12:00:00,2171.76,2172.58,2168.54,2169.16,5176,29,0,2156.1696242266103,2163.885500000003,2171.601375773396,2166.2370387134124,2169.0035864661645,2166.968146458585,2163.463912124851,2159.398372482056,2172.580000000001,-0.0004490239069887592,-0.0005306394503104149,,7.680098855909655,7.680707814753429,0.0002257042302839537,0.00036394833950470214,2157.861408062592,2167.5349923127255,2167.0010377224053,2166.118636119029,0.8649182729691347,-0.09758213541318164,2.534673478617735,0.8655112781943899,1.4522932330842195,1.4557669172922942,2174.0729334234,2163.934239508929,84.62765077950452,85.03883568697405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2069.16,2199.16,2157.16,2154.16,"10,8,2154.16"
2024-03-21 18:00:00,2174.63,2180.28,2172.9,2179.81,10463,27,0,2177.7334212315827,2198.7185000000045,2219.7035787684263,2190.7124741542516,2192.50742857143,2207.7756052821137,2197.693340216086,2172.900000000001,2192.8739981890553,-0.0003423496241229665,-0.00040341797698407273,,7.691035928568581,7.689477526043385,-0.00041873818371794574,-0.00041893770616844683,2175.6797634711747,2216.584645138595,2191.4984229648553,2188.5192233050584,2.20161520007332,6.664996322972577,14.939368352978615,-4.628751879699848,-5.690887218042917,-7.145225563910117,2222.386165277387,2162.628691865473,16.95096810671544,16.974916568169863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,8,10,,True,False,0.0,2279.81,2149.81,2191.81,2194.81,"10,8,2194.81"
2024-04-04 16:00:00,2288.16,2290.99,2284.65,2287.44,13228,27,0,2287.209883510774,2295.7940000000053,2304.3781164892366,2291.6059607230104,2291.1399624060155,2302.570647779111,2298.389200480192,2280.0344773098795,2309.8605812959013,-0.0004935338417413613,-0.00037531667064711894,,7.735559499511136,7.730886251932834,-0.00034448541718062436,-0.00014844074812930873,2286.1734687260678,2304.2063587836615,2292.0883289416342,2290.210585173947,1.351327268402656,3.293982495804367,3.034511022093714,-1.686323308269948,-2.1822857142869907,-2.207225563907741,2297.208984450203,2285.070940361828,16.366969254085415,16.651987725416745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2387.44,2257.44,2299.44,2302.44,"10,8,2302.44"
2024-04-05 06:00:00,2273.72,2279.35,2273.5,2276.62,4170,27,0,2273.5036904303392,2288.3675000000044,2303.2313095696695,2286.3748834020025,2281.6066766917297,2296.3257541416606,2288.5811049219687,2257.333980319852,2284.7626817495284,0.001123314162338192,0.0015744506294432887,,7.734791417562993,7.7342641717006675,-2.712109917132792e-05,-0.0005494505104439813,2279.2691714755756,2305.7344493243236,2283.8216431345604,2286.9238416367107,-3.0176708354397306,-0.8418913027655179,7.4532906203767935,-1.6381203007522345,-2.4533233082697734,-2.8377744360909674,2296.513257932483,2266.7000954509763,16.75475687103543,16.298822288529934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2376.62,2246.62,2288.62,2291.62,"10,8,2291.62"
2024-04-12 23:00:00,2343.28,2345.28,2341.57,2344.41,3343,27,0,2339.961255254472,2384.6015000000034,2429.241744745535,2373.446428578679,2367.218616541354,2399.426492196878,2383.6184120047997,2341.5905497995304,2373.7905877551702,-0.00043571763530020406,-0.0003078199945134489,,7.775754434003938,7.773988114113891,0.001038588328371442,-0.0010809425580465136,2358.802776174259,2415.752637564099,2369.576362479811,2372.9559950786474,-3.6940454539926577,4.172137365058218,32.8356703906001,-7.828804511278122,-8.615969924810997,-10.091075187970546,2432.8899573225544,2301.5472757601538,7.9793810301894625,8.154179625875921,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2444.41,2314.41,2356.41,2359.41,"10,8,2359.41"
2024-04-16 02:00:00,2384.31,2387.19,2381.03,2381.91,4203,27,0,2337.037623440157,2362.0095000000038,2386.9813765598506,2367.6688498145386,2374.971744360903,2362.876613685475,2349.586945978391,2362.3521461241658,2387.1665163419175,3.1820960834657636e-05,0.00027052011207545027,,7.765546439319056,7.773712839369846,0.0007419028580577688,-4.252341458045785e-05,2324.6287080694974,2373.993673559222,2371.181195362363,2366.7352318512635,4.204614227575803,0.45751435204275126,13.470333475035101,3.4844887218050644,3.9374060150375954,3.9108496240592103,2401.9124113109733,2348.0310774108325,88.87900015937379,92.59867182201158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2281.91,2411.91,2369.91,2366.91,"10,8,2366.91"
2024-04-16 20:00:00,2397.39,2397.53,2379.64,2384.61,18917,27,0,2363.3119092225475,2379.828500000004,2396.345090777461,2377.9724269124445,2378.5936992481224,2382.589090036015,2375.039544777912,2379.145339827218,2397.5299999999993,-0.00023027930332297184,-5.343923613100399e-05,,7.772952049435727,7.773712839369846,0.0001419990632034734,-0.0001339534279546047,2363.317205023926,2394.6911356188625,2380.5119098195146,2376.5036615936433,3.5506016547801664,2.6075900302257784,10.04256930343671,1.115909774440297,3.718864661651878,1.0031353383465103,2398.678837854996,2358.508560641249,78.68718567685026,72.24685862308951,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,10,,False,True,1.0,2284.61,2414.61,2372.61,2369.61,"10,8,2369.61"
2024-04-17 21:00:00,2372.16,2379.05,2371.82,2374.33,9714,27,0,2371.246358639326,2383.243000000003,2395.2396413606803,2381.953220925373,2381.5437669172916,2390.438927250901,2382.0769430972396,2352.7780458805837,2379.0499999999997,0.0003727465932636008,0.00031711639089205114,,7.774376654938969,7.766819862633393,0.00010468993002344184,-0.0004889444454930948,2371.7064419585704,2393.6681466911155,2381.0770128830004,2381.77078529525,-0.800600040563495,0.992632380789518,8.257846052609654,-1.5256541353405737,-2.2426691729306185,-1.819759398496899,2398.059459022511,2365.028074812072,34.562167392355626,40.358541973438385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,8,10,,True,False,0.0,2474.33,2344.33,2386.33,2389.33,"10,8,2389.33"
2024-04-18 01:00:00,2365.51,2367.61,2363.38,2365.18,2717,27,0,2363.126113983412,2380.590500000003,2398.054886016594,2377.792489183364,2373.4598947368404,2384.72711884754,2375.731493877552,2362.773109543086,2368.3927343153905,0.0001776866748833296,0.000680446807987259,,7.7727134120807335,7.7714875709598985,8.594861940537931e-05,-0.000546756309773829,2367.7182205535214,2394.608965012084,2375.0406391202882,2378.5120896325902,-3.3119609719360597,-0.7547111212156805,9.25840997997007,-2.55524060150492,-3.651714285714206,-1.8769172932320544,2391.9767146967806,2354.9430747769,24.890994260021174,29.604166373914513,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,100,-100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2465.18,2335.18,2377.18,2380.18,"10,8,2380.18"
