time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition
2024-03-19 00:00:00,67636.617,67659.336,67523.633,67583.938,1959,56421,0,2024-03-19 00:00:00,2024-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
2024-03-19 00:15:00,67580.063,67667.938,67316.867,67435.734,2292,36421,0,2024-03-19 00:00:00,2024-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
2024-03-19 00:30:00,67430.836,67577.836,67370.234,67435.75,2507,36421,0,2024-03-19 00:00:00,2024-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
2024-03-19 00:45:00,67436.688,67751.734,67424.859,67722.234,2285,36421,0,2024-03-19 00:00:00,2024-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
2024-03-19 01:00:00,67719.117,67921.836,67617.898,67832.625,2419,36421,0,2024-03-19 01:00:00,2024-03-19 01:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
2024-03-19 01:15:00,67832.422,68034.938,67814.789,67893.836,2856,36421,0,2024-03-19 01:00:00,2024-03-19 01:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
2024-03-19 01:30:00,67902.039,67945.641,67757.578,67860.141,2137,36421,0,2024-03-19 01:00:00,2024-03-19 01:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
2024-03-19 01:45:00,67860.141,67885.039,67544.0,67641.836,1636,36421,0,2024-03-19 01:00:00,2024-03-19 01:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
2024-03-19 02:00:00,67639.836,67956.836,67547.063,67914.422,2873,36421,0,2024-03-19 02:00:00,2024-03-19 02:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
2024-03-19 02:15:00,67914.523,68159.438,67638.023,67865.367,3593,36421,0,2024-03-19 02:00:00,2024-03-19 02:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
