time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-17 17:00:00,1.09381,1.09381,1.09312,1.09331,1698,12,0,1.09312,1.0938199985249364,-8.865734708114033e-06,-5.0284350433254045e-05,-0.00029700557293889086,-0.00011252989087592074,1.0934890226621132,1.0950461806260878,2024-07-17 17:00:00,2024-07-17 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0931410611770127,,,False,False,,,,,
2024-07-17 17:15:00,1.0933,1.09371,1.09325,1.09366,1718,12,0,1.09325,1.0938467214230858,-0.0001644199009369917,-0.00012193387865083721,-0.0003201328769760814,-0.00020883552268689825,1.0935562135029167,1.0947186233220902,2024-07-17 17:00:00,2024-07-17 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0931448428019725,bullish,,False,False,,,,,
2024-07-17 17:30:00,1.09367,1.09371,1.0931899999999999,1.09326,1437,12,0,1.093149991271321,1.09371,-0.00020586558065510102,-5.51367518769562e-05,-0.00014958557280087535,-2.285441640187133e-05,1.093142755304745,1.0941754061667008,2024-07-17 17:00:00,2024-07-17 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0931500046323055,bullish,,False,False,,,,,
2024-07-17 17:45:00,1.09325,1.09358,1.09308,1.09317,1176,12,0,1.0927116577983036,1.09358,-1.0668743586178552e-05,-2.3284839642331946e-05,-5.0284350433254045e-05,-8.865734708114033e-06,1.0931191366814863,1.0938150988599642,2024-07-17 17:00:00,2024-07-17 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.093156646891296,bullish,,False,False,,,,,
2024-07-17 18:00:00,1.09316,1.09317,1.0927,1.09271,1034,12,0,1.0927109249270375,1.0936133453092918,-3.332684306018742e-06,-6.70691970241205e-05,-0.00012193387865083721,-0.0001644199009369917,1.0932340631461694,1.0938348961712818,2024-07-17 18:00:00,2024-07-17 18:00:00,,,,,,,,,,,,,1.0931799999999998,,,,,,-1.0,,,,,,,,,,,,1.093164861466636,bullish,,False,False,,,,,
2024-07-17 18:15:00,1.09271,1.09354,1.09271,1.09329,1005,12,0,1.09271,1.0935290703450928,-5.7686509219025165e-05,-6.983333358091065e-05,-5.51367518769562e-05,-0.00020586558065510102,1.093129919626095,1.0937046214432513,2024-07-17 18:00:00,2024-07-17 18:00:00,,,,,,,,,,,,,1.0931799999999998,,,,,,-1.0,,,,,,,,,,,,1.0931747284994004,bullish,,False,False,,,,,
2024-07-17 18:30:00,1.09329,1.09329,1.09285,1.09298,1002,12,0,1.09285,1.093463404880122,-0.00016447545484257642,-7.472453584204775e-05,-2.3284839642331946e-05,-1.0668743586178552e-05,1.0927106213227749,1.093577736065979,2024-07-17 18:00:00,2024-07-17 18:00:00,,,,,,,,,,,,,1.0931799999999998,,,,,,-1.0,,,,,,,,,,,,1.0931863127273558,bullish,,False,False,,,,,
2024-07-17 18:45:00,1.09298,1.09326,1.0927,1.0931899999999999,1007,12,0,1.092609989017513,1.09355843324626,-0.00014187724947524002,-0.0002363511451259668,-6.70691970241205e-05,-3.332684306018742e-06,1.0927106004550302,1.0936068100405851,2024-07-17 18:00:00,2024-07-17 18:00:00,,,,,,,,,,,,,1.0931799999999998,,,,,,-1.0,,,,,,,,,,,,1.0931996596992224,bullish,,False,False,,,,,
2024-07-17 19:00:00,1.09318,1.0933,1.09251,1.09254,864,12,0,1.092241840151812,1.0933,6.32419972339898e-05,-9.176074556650868e-05,-6.983333358091065e-05,-5.7686509219025165e-05,1.0927044211182866,1.0935223116811945,2024-07-17 19:00:00,2024-07-17 19:00:00,,,,,,,,,,,,,1.0929933333333333,,,,,1.0927,1.0,,,,,,,,,,,,1.0932147920123532,bullish,,False,False,,,,,
2024-07-17 19:15:00,1.09255,1.09275,1.0923,1.09241,942,12,0,1.0922218624033733,1.09275,0.00015476950131511913,0.00011395454911549542,-7.472453584204775e-05,-0.00016447545484257642,1.0928341129494787,1.0934561829908471,2024-07-17 19:00:00,2024-07-17 19:00:00,,,,,,,,,,,,,1.0929933333333333,,,,,1.0927,1.0,,,,,,,,,,,,1.0932317057590704,bullish,,False,False,,,,,
