time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-25 22:00:00,1.08472,1.08481,1.08457,1.08464,322,12,0,1.0845412678976636,1.08481,8.830683411931269e-06,-2.583639428096731e-07,-5.530400987736562e-05,-8.322842850203686e-05,1.0848334991438422,1.0850151299161515,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
2024-07-25 22:05:00,1.08464,1.08472,1.08454,1.08466,232,12,0,1.0844866822961319,1.08472,3.8411953264796264e-05,0.0001165024349869559,-7.681440476186468e-05,-8.912068329622818e-05,1.0847554760630387,1.0849765662224602,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
2024-07-25 22:10:00,1.08466,1.08471,1.0846,1.08464,227,12,0,1.0843717282599599,1.0846991633372387,0.0001828280935436879,0.0001876602456232844,-6.171421756734944e-05,-3.7659336538057025e-05,1.0846183705229642,1.0848945601459625,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
2024-07-25 22:15:00,1.08465,1.0848200000000001,1.08457,1.0848,206,12,0,1.08457,1.0849299876531466,0.00015388759955197636,0.00017510153388524153,-2.583639428096731e-07,8.830683411931269e-06,1.0845420474435534,1.0848099771867736,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
2024-07-25 22:20:00,1.0848,1.08511,1.08479,1.08508,207,12,0,1.08479,1.0853333331807669,4.020299312716315e-05,-2.1498862029559195e-05,0.0001165024349869559,3.8411953264796264e-05,1.084490083770912,1.084730318835169,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
2024-07-25 22:25:00,1.08507,1.08531,1.08507,1.08515,279,12,0,1.08507,1.085368348280238,-6.873381747116585e-05,-9.061691956497602e-05,0.0001876602456232844,0.0001828280935436879,1.0843879293148198,1.0847157976110966,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
2024-07-25 22:30:00,1.08515,1.08527,1.08506,1.08509,259,12,0,1.0850562626641467,1.08527,-0.00012482877702098228,-0.00010531931578984626,0.00017510153388524153,0.00015388759955197636,1.0845836297821603,1.084945501508651,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
2024-07-25 22:35:00,1.0851,1.08516,1.08491,1.08499,255,12,0,1.0849000048180457,1.085149169144677,-0.00011523349016945431,-7.347546065291716e-05,-2.1498862029559195e-05,4.020299312716315e-05,1.0847935574543568,1.085331429856446,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
2024-07-25 22:40:00,1.08498,1.08505,1.08487,1.08489,227,12,0,1.084745003344748,1.085083351006598,-8.758510521364953e-05,-7.988550144000097e-05,-9.061691956497602e-05,-6.873381747116585e-05,1.085063923261326,1.0853603346666232,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
2024-07-25 22:45:00,1.08489,1.0849199999999999,1.08465,1.0849,285,12,0,1.08465,1.0850733752433925,-7.657951555351984e-05,-0.00015057741507613564,-0.00010531931578984626,-0.00012482877702098228,1.0850452255013736,1.0852606859911522,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
