time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,tp,sl,be,be_condition
2024-07-17 14:00:00,1.093,1.09334,1.09283,1.09314,728,12,0,1.09283,1.0939581567526708,0.00017713972281570859,8.310561717102448e-05,-0.0004392331400274447,-0.00030029206587942834,1.0935390964570408,1.0947279322347863,2024-07-17 14:00:00,2024-07-17 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0935959924819039,,,False,False,,,,
2024-07-17 14:15:00,1.09313,1.09406,1.0931,1.09404,907,12,0,1.0931,1.0943667390357337,1.5521740328267734e-05,-0.00020720889956668399,-7.339416318701519e-05,-0.00010368759137913492,1.0930464630015242,1.0942827815762004,2024-07-17 14:00:00,2024-07-17 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0935862487424057,bearish,,False,False,,,,
2024-07-17 14:30:00,1.09403,1.09414,1.09357,1.09359,771,12,0,1.0934933238755933,1.09414,-0.00016158350593602325,-0.0001556892334723889,0.0003249988300351133,0.0002469852215880199,1.092584262759797,1.093380885637548,2024-07-17 14:00:00,2024-07-17 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0935752575861288,bearish,,False,False,,,,
2024-07-17 14:45:00,1.09358,1.09372,1.0934,1.09341,779,12,0,1.0928928494270442,1.09372,0.00014549960774593327,0.00018252698818064166,8.310561717102448e-05,0.00017713972281570859,1.092847287395109,1.093966275522985,2024-07-17 14:00:00,2024-07-17 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0935630208151232,bearish,,False,False,,,,
2024-07-17 15:00:00,1.09337,1.09363,1.09314,1.09342,1053,12,0,1.0929701097908464,1.0936366743883879,0.00018290393695930714,0.00031688125917753466,-0.00020720889956668399,1.5521740328267734e-05,1.0931015153140078,1.0943464869713242,2024-07-17 15:00:00,2024-07-17 15:00:00,,,,,,,,,,,,,1.093795,,,,,,-1.0,,,,,,,,,,,,1.093549565947304,bearish,,False,False,,,,
2024-07-17 15:15:00,1.09342,1.09364,1.0932,1.09357,902,12,0,1.0932,1.0942499750573307,0.00016549231461874587,7.312955762821096e-05,-0.0001556892334723889,-0.00016158350593602325,1.093477519454625,1.0941247630859898,2024-07-17 15:00:00,2024-07-17 15:00:00,,,,,,,,,,,,,1.093795,,,,,,-1.0,,,,,,,,,,,,1.0935349504691605,bearish,,False,False,,,,
2024-07-17 15:30:00,1.09354,1.09433,1.09337,1.09432,1190,12,0,1.09337,1.0943335925210593,4.2961240663008155e-05,-2.2416990021544e-05,0.00018252698818064166,0.00014549960774593327,1.0929071820897303,1.0937379937399334,2024-07-17 15:00:00,2024-07-17 15:00:00,,,,,,,,,,,,,1.093795,,,,,,-1.0,,,,,,,,,,,,1.0935192658412454,bearish,,False,False,,,,
2024-07-17 15:45:00,1.0943100000000001,1.09432,1.09394,1.09418,997,12,0,1.0938799747480077,1.0943090936661026,-0.00017371227505801865,0.0001342757537961209,0.00031688125917753466,0.00018290393695930714,1.0929881027515738,1.0936678664106727,2024-07-17 15:00:00,2024-07-17 15:00:00,,,,,,,,,,,,,1.093795,,,,,,-1.0,,,,,,,,,,,,1.0935026409760447,bearish,,False,False,,,,
2024-07-17 16:00:00,1.09417,1.09423,1.09392,1.09408,894,12,0,1.0935299924068356,1.0944266477276126,-2.742752220278007e-05,0.00014770497167252455,7.312955762821096e-05,0.00016549231461874587,1.0932162669888703,1.0942571701667811,2024-07-17 16:00:00,2024-07-17 16:00:00,,,,,,,,,,,,,1.0937983333333332,,,,,,-1.0,,,,,,,,,,,,1.0934852448647838,bearish,,False,False,,,,
2024-07-17 16:15:00,1.09409,1.09426,1.0935,1.09381,1052,12,0,1.0935,1.0950751951409687,-0.00011252989087592074,-0.00029700557293889086,-2.2416990021544e-05,4.2961240663008155e-05,1.0933742118947858,1.094331392842093,2024-07-17 16:00:00,2024-07-17 16:00:00,,,,,,,,,,,,,1.0937983333333332,,,,,,-1.0,,,,,,,,,,,,1.0934672880020755,bearish,,False,False,,,,
