time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 20:00:00,1.08843,1.0884800000000001,1.08807,1.08818,668,12,0,1.0879833431873704,1.0884800000000001,1.2250410928100812e-05,-9.59308680367641e-06,,,,,2024-07-19 20:00:00,2024-07-19 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 20:15:00,1.08816,1.08833,1.08803,1.08812,760,12,0,1.0879595695031443,1.0884816681518454,4.635220783543601e-05,-1.0719716028872757e-05,,,,,2024-07-19 20:00:00,2024-07-19 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 20:30:00,1.08812,1.08847,1.08801,1.0883099999999999,694,12,0,1.08801,1.0885100048196077,-2.731183580531496e-05,-5.0532552773321525e-05,-6.150823908135868e-05,-6.432938568556474e-05,1.0881340733724918,1.0886543333235108,2024-07-19 20:00:00,2024-07-19 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 20:45:00,1.0883,1.0884,1.08823,1.08833,851,12,0,1.08823,1.0885787426396956,-0.0002081016294787017,-0.0001742000043456595,-9.59308680367641e-06,1.2250410928100812e-05,1.0879844713492404,1.0884791161533094,2024-07-19 20:00:00,2024-07-19 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 21:00:00,1.08832,1.0884,1.0881,1.08815,735,12,0,1.088046678353967,1.0884,-0.00023289274942193716,-0.00017788657332572238,-1.0719716028872757e-05,4.635220783543601e-05,1.0879638297310241,1.0884806824331321,2024-07-19 21:00:00,2024-07-19 21:00:00,,,,,,,,,,,,,1.08807,,,,,,-1.0,1.0886466383149789,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 21:15:00,1.08815,1.08821,1.08791,1.08797,638,12,0,1.0875917492556972,1.08821,-3.758410647393866e-05,-2.1710400437012658e-05,-5.0532552773321525e-05,-2.731183580531496e-05,1.0880074945786051,1.0885053671453633,2024-07-19 21:00:00,2024-07-19 21:00:00,,,,,,,,,,,,,1.08807,,,,,,-1.0,1.0886466383149789,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 21:30:00,1.08797,1.08801,1.08754,1.08754,747,12,0,1.087351700266978,1.08801,0.00014557222951899057,5.9337864483546486e-05,-0.0001742000043456595,-0.0002081016294787017,1.0882109958312225,1.088562829300047,2024-07-19 21:00:00,2024-07-19 21:00:00,,,,,,,,,,,,,1.08807,,,,,,-1.0,1.0886466383149789,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 21:45:00,1.08754,1.08782,1.08751,1.08781,511,12,0,1.08751,1.0881900062087946,7.688441940074028e-05,-3.6764667914869336e-05,-0.00017788657332572238,-0.00023289274942193716,1.088025350924664,1.0883837044987743,2024-07-19 21:00:00,2024-07-19 21:00:00,,,,,,,,,,,,,1.08807,,,,,,-1.0,1.0886466383149789,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 22:00:00,1.08782,1.08815,1.08781,1.08786,801,12,0,1.0878208709577917,1.08815,-6.155716481630724e-05,-7.991816493872953e-05,-2.1710400437012658e-05,-3.758410647393866e-05,1.0875883069786596,1.088208010442375,2024-07-19 22:00:00,2024-07-19 22:00:00,,,,,,,,,,,,,1.0879366666666668,,,,,1.08751,1.0,1.0886530361252984,bullish,,,,,,,,,,,,,False,False,,,,,
2024-07-19 22:15:00,1.08786,1.08804,1.08785,1.0878700000000001,729,12,0,1.0877400025921913,1.08804,-5.5164474923722544e-05,-1.8648454986774387e-05,5.9337864483546486e-05,0.00014557222951899057,1.0873650316439807,1.0880154373796949,2024-07-19 22:00:00,2024-07-19 22:00:00,,,,,,,,,,,,,1.0879366666666668,,,,,1.08751,1.0,1.0886530361252984,bullish,,,,,,,,,,,,,False,False,,,,,
