time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,lsma,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-10-18 18:00:00,43393.99,43410.99,43377.99,43396.99,1878,600,0,43377.99000000003,43558.818684838385,0.00012942741185228697,3.335433431926462e-05,,,,,,,,2024-10-18 18:00:00,2024-10-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43377.99000000003,43815.49545605517,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 18:15:00,43397.99,43424.49,43383.99,43418.49,1826,600,0,43383.98999999997,43561.42658949421,0.00012864139421359837,2.893520931349827e-05,,,,,,,,2024-10-18 18:00:00,2024-10-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43377.99000000003,43815.49545605517,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 18:30:00,43418.99,43443.49,43411.49,43432.99,1859,600,0,43411.91813545131,43562.68730047693,7.615252915832062e-05,2.8934136146039268e-05,,,,,,,,2024-10-18 18:00:00,2024-10-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43377.99000000003,43815.49545605517,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 18:45:00,43433.99,43445.99,43418.99,43435.99,1424,600,0,43418.99000000003,43563.94508265361,6.762311861646139e-05,2.8949543288327707e-05,,,,,,,,2024-10-18 18:00:00,2024-10-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43377.99000000003,43815.49545605517,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 19:00:00,43436.49,43459.99,43428.49,43455.49,1217,600,0,43428.490000000005,43565.20835133754,4.872137052396666e-05,2.8933520450000322e-05,,,,,,,,2024-10-18 19:00:00,2024-10-18 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43428.490000000005,43850.49447225601,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 19:15:00,43455.99,43507.99,43453.49,43494.49,1479,600,0,43405.841396580996,43588.56326279888,0.00012878766777778245,-3.319333851973516e-05,,,,,,,,2024-10-18 19:00:00,2024-10-18 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43428.490000000005,43850.49447225601,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 19:30:00,43494.99,43535.99,43479.49,43524.49,1286,600,0,43408.587916059405,43588.14413901865,0.0001397067223001971,-3.656160127938049e-05,,,,,,,,2024-10-18 19:00:00,2024-10-18 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43428.490000000005,43850.49447225601,,,,,,44.41364011845172,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 19:45:00,43523.99,43568.99,43504.49,43513.99,1649,600,0,43414.65223678858,43584.57583151504,0.00013970936864973488,-2.901061364908303e-05,,,,,,,,2024-10-18 19:00:00,2024-10-18 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43428.490000000005,43850.49447225601,,,,,,42.55584566190457,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 20:00:00,43512.99,43538.99,43503.49,43530.99,1492,600,0,43420.71773882959,43582.32343055166,0.0001397114145153563,-2.447669835104015e-05,,,,,,,,2024-10-18 20:00:00,2024-10-18 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43462.353767161,43871.72405945007,,,,,,41.985541729094855,,,,,,,,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 20:15:00,43529.99,43532.99,43494.99,43499.99,1456,600,0,43426.7843813877,43579.50494797993,0.00013971257452693095,-1.4427771459294337e-05,,,,,,,,2024-10-18 20:00:00,2024-10-18 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43462.353767161,43871.72405945007,,,,,,35.54541025893529,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 20:30:00,43500.99,43544.49,43494.99,43542.49,1087,600,0,43432.85275299811,43578.2894363804,0.0001397047474503478,-9.939626445104877e-06,,,,,,,,2024-10-18 20:00:00,2024-10-18 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43462.353767161,43871.72405945007,,,,,,28.93918088812799,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 20:45:00,43543.49,43545.99,43505.99,43506.99,1143,600,0,43438.92058102795,43577.85674463753,0.00013971330114680952,-9.944881666998576e-06,,,,,,,,2024-10-18 20:00:00,2024-10-18 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43462.353767161,43871.72405945007,,43479.44833333333,,,,17.332188606873068,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 21:00:00,43506.49,43538.99,43444.99,43537.99,1591,600,0,43444.99,43577.42348841989,0.00013481830452351996,-9.947595366723327e-06,,,,,,,,2024-10-18 21:00:00,2024-10-18 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43444.99,43887.49317370774,,43488.45474358974,,,,15.99590721461182,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 21:15:00,43538.49,43576.99,43535.99,43560.99,1290,600,0,43454.437162178336,43576.99000000001,0.00012217269536290805,-9.947963015122458e-06,,,,,,,,2024-10-18 21:00:00,2024-10-18 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43444.99,43887.49317370774,,43499.614013806706,,,,21.71158347846223,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 21:30:00,43561.99,43569.49,43530.99,43552.99,1122,600,0,43462.09479604459,43569.49000000003,0.0001086642157754469,8.662417074209005e-07,,,,,,,,2024-10-18 21:00:00,2024-10-18 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43444.99,43887.49317370774,,43507.82570399029,,,,22.612417574659034,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 21:45:00,43551.99,43553.99,43525.99,43527.99,1089,600,0,43466.86136162558,43553.98999999998,0.0001083303633728391,2.6347253450395183e-05,,,,,,,,2024-10-18 21:00:00,2024-10-18 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43444.99,43887.49317370774,,43510.927903376396,,,,22.689676696038465,,,,,,83.30577169302204,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 22:00:00,43526.99,43526.99,43485.99,43521.99,1474,600,0,43471.57046031059,43541.05978789204,0.00010832964177670918,5.407578873873971e-05,,,,,,,,2024-10-18 22:00:00,2024-10-18 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43425.9352622843,43891.25955988789,,43512.62976439541,,,,18.534716460874616,,,,,,74.38246316727091,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 22:15:00,43522.99,43523.99,43485.49,43496.99,1328,600,0,43476.280067432126,43545.686585089876,0.00010832751692467432,4.662130046816247e-05,,,,,,,,2024-10-18 22:00:00,2024-10-18 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43425.9352622843,43891.25955988789,,43510.22364679611,,,,23.229701840929337,,,,,,60.57018959679355,72.75280815236216,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 22:30:00,43495.99,43509.49,43480.99,43494.99,1440,600,0,43480.99,43547.71651729168,0.00010149419763677484,4.662234017676073e-05,,,,9.117168595438163e-05,0.0001363969439370384,43431.677154061625,43579.63854627518,2024-10-18 22:00:00,2024-10-18 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43425.9352622843,43891.25955988789,,43507.88000882748,,,,25.493229726816637,,,,,,49.73220247481851,61.56161841296099,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 22:45:00,43495.99,43530.49,43490.99,43515.49,1960,600,0,43490.98999999997,43549.74692048718,8.818555597113386e-05,4.662206732652066e-05,,,,3.335433431926462e-05,0.00012942741185228697,43437.99709876453,43574.33942587909,2024-10-18 22:00:00,2024-10-18 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43425.9352622843,43891.25955988789,,43509.050776700176,,,,25.39849076880187,,,,,,45.805274971941635,52.03588901451789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 23:00:00,43514.49,43540.4,43504.4,43528.9,627,600,0,43504.4,43555.58979660274,6.531425102168508e-05,3.800419289503919e-05,,,,2.893520931349827e-05,0.00012864139421359837,43443.64239458087,43574.89186007197,2024-10-18 23:00:00,2024-10-18 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43392.01690377427,43871.750362747654,,43512.10450336169,,,,20.044069660904352,,,,,,51.618686868687746,49.05205477181596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 23:15:00,43527.9,43535.9,43523.9,43535.4,172,620,0,43521.92809670084,43561.97247069773,3.9885236881011526e-05,2.4438450056174117e-05,,,,2.8934136146039268e-05,7.615252915832062e-05,43447.244200840905,43576.15264951483,2024-10-18 23:00:00,2024-10-18 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43392.01690377427,43871.750362747654,,43515.68842592143,,,,15.873931160114914,,,,,,61.82323232323409,53.08239805462116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 23:30:00,43534.9,43542.4,43533.4,43540.9,172,620,0,43523.982587591316,43567.328584930925,3.256570849102229e-05,1.0365894664049536e-05,,,,2.8949543288327707e-05,6.762311861646139e-05,43450.36344619999,43577.41815132292,2024-10-18 23:00:00,2024-10-18 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43392.01690377427,43871.750362747654,,43519.56712962582,,,,17.92747771279411,,,,,,68.23989898990163,60.560606060607824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-18 23:45:00,43539.9,43540.9,43525.4,43531.9,195,620,0,43525.400000000016,43567.78014979399,3.085261018098988e-05,1.0366092886090916e-05,,,,2.8933520450000322e-05,4.872137052396666e-05,43451.09628955513,43578.67409167423,2024-10-18 23:00:00,2024-10-18 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43392.01690377427,43871.750362747654,,43521.46449429877,,,,18.56119043800923,,,,,,68.9974747474774,66.35353535353771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 01:00:00,43542.9,43559.9,43542.4,43548.9,413,620,0,43542.40000000004,43567.3125741402,6.677413167269879e-06,1.2586024161228993e-05,,,,-3.319333851973516e-05,0.00012878766777778245,43465.5943174221,43573.11127253382,2024-10-21 01:00:00,2024-10-21 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43357.815872573556,43840.91584795021,,43525.68534132973,,,,17.889136767474444,,,,,,72.4065656565683,69.88131313131578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 01:15:00,43548.99,43550.99,43543.99,43549.99,95,600,0,43543.98999999996,43567.86115428759,3.5462445139907287e-06,1.2585604925021218e-05,,,,-3.656160127938049e-05,0.0001397067223001971,43473.414926579644,43571.12460253161,2024-10-21 01:00:00,2024-10-21 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43357.815872573556,43840.91584795021,,43529.42451958669,43507.645769230774,,,12.071602844592492,,,,,,74.70202020202197,72.0353535353559,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 01:30:00,43549.49,43560.99,43548.99,43559.99,124,600,0,43548.98999999999,43573.62396186335,-6.727437021997324e-06,2.612468660596555e-06,,,,-2.901061364908303e-05,0.00013970936864973488,43479.49092757761,43571.07157348442,2024-10-21 01:00:00,2024-10-21 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43357.815872573556,43840.91584795021,,43534.126901188734,43511.52311965812,,,11.20208420230263,,,,,,80.18560606060696,75.76473063973242,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 01:45:00,43560.49,43562.49,43553.99,43558.99,163,600,0,43553.98999999998,43579.113201793465,-1.348036860698797e-05,-8.601695460968556e-06,,,,-2.447669835104015e-05,0.0001397114145153563,43485.5662991404,43570.93001896997,2024-10-21 01:00:00,2024-10-21 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43357.815872573556,43840.91584795021,,43537.951993313545,43515.039184868634,,,10.98183261656225,,,,,,83.32423814415341,79.40395480226078,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,100,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 02:00:00,43559.99,43567.99,43554.99,43560.99,151,600,0,43554.99000000001,43584.172719396054,-1.579262431282213e-05,-2.1071151083818137e-05,,,,-1.4427771459294337e-05,0.00013971257452693095,43491.642820085544,43572.78915511425,2024-10-21 02:00:00,2024-10-21 02:00:00,,,,,,,,,,,,,,43519.416249999995,,,,,,,,,,,,,,,,,,,43343.08023645232,43821.29276112477,43554.63142857144,43541.49630203454,43518.44294895244,,,10.898293007401401,,,,43565.52972157884,43543.73313556404,87.46042762517048,83.65675727664363,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 02:15:00,43561.49,43570.49,43556.99,43567.99,183,600,0,43554.44108820488,43588.16037583443,-1.693965134838587e-05,-3.357783874352583e-05,,,,-9.939626445104877e-06,0.0001397047474503478,43497.7175945529,43573.66271943875,2024-10-21 02:00:00,2024-10-21 02:00:00,,,,,,,,,,,,,,43519.416249999995,,,,,,,,,,,,,,,,,,,43343.08023645232,43821.29276112477,43554.63142857144,43545.572255567684,43522.11310088189,,,11.80240189431774,0.0,,,43566.43383046576,43542.82902667712,92.43210670648642,87.73892415860344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 02:30:00,43568.99,43569.99,43558.49,43564.49,145,600,0,43554.03418864291,43590.400716945085,-1.947208030982965e-05,-4.419964443130373e-05,,,,-9.944881666998576e-06,0.00013971330114680952,43503.797971287866,43573.22766239071,2024-10-21 02:00:00,2024-10-21 02:00:00,,,,,,,,,,,,,,43519.416249999995,,,,,,,,,,,,,,,,,,,43343.08023645232,43821.29276112477,43554.63142857144,43548.48267778804,43525.2521304462,,,7.055694424234574,0.0,0.0,,43561.687122995674,43547.575734147205,94.15227209486504,91.34826880884066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 02:45:00,43563.99,43568.49,43555.99,43563.99,222,600,0,43553.79266950236,43591.02697890467,-2.6435474776709873e-05,-5.256628882754029e-05,,,,-9.947595366723327e-06,0.00013481830452351996,43507.60138796589,43572.793194094134,2024-10-21 02:00:00,2024-10-21 02:00:00,,,,,,,,,,,,,,43519.416249999995,,,,,,,,,,,,,,,,,,,43343.08023645232,43821.29276112477,43554.63142857144,43550.868419666804,43528.121602265,21.26005342402641,23.11929713842417,5.718599562039682,0.0,0.0,0.0,43560.35002813348,43548.9128290094,94.41340782122904,93.66592887419351,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 03:00:00,43564.99,43568.99,43554.99,43560.49,298,600,0,43552.64114953223,43590.35373542744,-2.6431571433431184e-05,-5.87532266386157e-05,,,,-9.947963015122458e-06,0.00012217269536290805,43511.1838405353,43572.35961544227,2024-10-21 03:00:00,2024-10-21 03:00:00,,,,,,,,,,,,,,43530.43263888889,,,,,,,,,,,,,,,,,,,43328.34960840104,43801.678457544986,43559.237976190474,43552.34866279499,43530.51926135648,20.125929700399865,22.52062365081931,3.1941166151066582,4.606547619034245,0.0,0.0,43562.43209280558,43556.043859575366,91.15163440029045,93.23910477212819,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 03:15:00,43560.99,43560.99,43551.49,43555.99,281,600,0,43551.490000000005,43588.29276265147,-2.849021210280536e-05,-6.10475527452678e-05,,,,8.662417074209005e-07,0.0001086642157754469,43512.57182944265,43569.89315135171,2024-10-21 03:00:00,2024-10-21 03:00:00,,,,,,,,,,,,,,43530.43263888889,,,,,,,,,,,,,,,,,,,43328.34960840104,43801.678457544986,43559.237976190474,43552.90886851884,43532.40598273748,18.66304655923159,21.749108232501765,3.965626113835143,0.0,4.606547619034245,0.0,43563.20360230431,43555.27235007664,86.07301157542481,90.54601793231477,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 03:30:00,43557.49,43567.49,43555.99,43561.99,195,600,0,43555.989999999976,43584.71049647583,-3.5811937077610935e-05,-5.5762562633615356e-05,,,,2.6347253450395183e-05,0.0001083303633728391,43517.189391387794,43566.2495507667,2024-10-21 03:00:00,2024-10-21 03:00:00,,,,,,,,,,,,,,43530.43263888889,,,,,,,,,,,,,,,,,,,43328.34960840104,43801.678457544986,43559.237976190474,43554.30596566979,43534.597391423595,17.737626187074056,20.946811823416223,3.7622814758185106,0.0,0.0,4.606547619034245,43563.000257666296,43555.47569471465,82.41244871137356,86.5456982290296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 03:45:00,43562.99,43572.49,43561.99,43568.99,230,600,0,43561.990000000034,43582.28032363866,-4.603043337490529e-05,-5.5763744692927096e-05,,,,5.407578873873971e-05,0.00010832964177670918,43521.90436457453,43566.21824335761,2024-10-21 03:00:00,2024-10-21 03:00:00,,,,,,,,,,,,,,43530.43263888889,,,,,,,,,,,,,,,,,,,43328.34960840104,43801.678457544986,43559.237976190474,43556.565047874436,43537.144992058886,17.3158358519795,20.220616629128877,4.4574709889719495,0.0,0.0,0.0,43563.695447179445,43554.7805052015,84.12779552262246,84.20441860314027,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
