time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-23 01:00:00,1.08896,1.08917,1.08894,1.08915,75,12,0,1.08894,1.0891800000680327,5.842811043749866e-05,-3.1231122252582514e-11,6.454214367844705e-05,7.652257795355342e-06,1.088854047048382,1.0889651303948795,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-23 01:05:00,1.08916,1.08917,1.0891,1.08915,37,12,0,1.0891,1.0892033336970421,-5.849414302174329e-06,-2.14229485526842e-05,0.0001025365688553402,5.66319983551502e-05,1.0888219350744244,1.0889561986579652,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-23 01:10:00,1.08914,1.08918,1.08913,1.08914,32,12,0,1.0891300009452873,1.08918,-2.754611389061774e-05,-2.1642243071279796e-05,3.8260732513175655e-05,7.428130140102744e-05,1.0888769064641066,1.0891318865677369,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-23 01:15:00,1.08913,1.08915,1.08912,1.08913,23,13,0,1.089086665119261,1.08915,-1.2242113760899046e-05,-6.3933990423969884e-06,-3.1231122252582514e-11,5.842811043749866e-05,1.0889454322408865,1.0891800000651284,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-23 01:20:00,1.08911,1.08912,1.08907,1.08907,44,14,0,1.0890366670680043,1.08912,2.1425065608273228e-05,8.526038001574367e-06,-2.14229485526842e-05,-5.849414302174329e-06,1.0890994564345362,1.089201342750345,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-23 01:25:00,1.08907,1.08912,1.08906,1.08911,76,13,0,1.08906,1.0891373261244852,6.39312420068471e-06,8.183456050727758e-07,-2.1642243071279796e-05,-2.754611389061774e-05,1.089127440011942,1.0891779878504633,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-23 01:30:00,1.08912,1.08914,1.08911,1.08913,24,12,0,1.08911,1.089149999902689,-2.115335940128678e-05,-9.18156845941711e-06,-6.3933990423969884e-06,-1.2242113760899046e-05,1.0890855267824797,1.0891494054730677,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-23 01:35:00,1.08913,1.08915,1.08911,1.08914,10,13,0,1.0890999986345722,1.0891599993149985,-3.213703251885604e-05,-1.836279771911716e-05,8.526038001574367e-06,2.1425065608273228e-05,1.0890386594100738,1.0891207929065414,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-23 01:40:00,1.08913,1.08914,1.08907,1.08907,27,13,0,1.0890563354402036,1.08914,-1.4182439244889082e-05,-2.0987716115769444e-05,8.183456050727758e-07,6.39312420068471e-06,1.089060594069,1.0891374021730873,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-23 01:45:00,1.08908,1.08912,1.08903,1.08904,25,13,0,1.0890328565490497,1.08912,-1.3117875516140031e-05,-2.1644106855103313e-05,-9.18156845941711e-06,-2.115335940128678e-05,1.0891080349106996,1.0891491469283001,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
