time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-26 19:00:00,1.08574,1.08584,1.08557,1.08574,248,12,0,1.0855513132509311,1.085930451793718,0.00015616261690688045,0.0001284974009639309,-3.223194636942046e-05,-2.4826714302973794e-05,1.085648639208432,1.0859721231113508,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:05:00,1.08574,1.08607,1.08571,1.086,194,12,0,1.08571,1.086060011170586,0.00015983623736491088,0.00013808970170514883,3.6568492292688785e-05,-2.7634877375537047e-05,1.0856275257086547,1.0859432762265027,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:10:00,1.08601,1.08608,1.08591,1.08606,317,12,0,1.08591,1.0862999917509084,0.00011074747273653377,5.523942939493968e-05,9.168944528833197e-05,0.00010438091550380804,1.0854660468909243,1.0858682195100682,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:15:00,1.08606,1.08636,1.08606,1.08631,282,12,0,1.08606,1.0863987071916341,5.243684236639872e-05,-8.808175345044895e-06,0.0001284974009639309,0.00015616261690688045,1.0855653475412723,1.0859420038389271,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:20:00,1.08632,1.0864,1.08622,1.08627,253,12,0,1.086230861265813,1.0864,-1.8677113392227822e-05,-1.8804762422435147e-05,0.00013808970170514883,0.00015983623736491088,1.0857243601494448,1.0860724215368276,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:25:00,1.08628,1.08638,1.08626,1.08634,226,12,0,1.086213330487025,1.08638,-1.9946059437325824e-05,2.7349591986405505e-05,5.523942939493968e-05,0.00011074747273653377,1.0859199594352198,1.0863049611630426,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:30:00,1.08635,1.08637,1.08622,1.08622,168,12,0,1.086091724797252,1.08637,8.206515568443988e-05,6.723104038033844e-05,-8.808175345044895e-06,5.243684236639872e-05,1.0860647099538059,1.0863979157837194,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:35:00,1.08621,1.08629,1.08617,1.08629,203,12,0,1.08617,1.0863433423054287,0.00010205606622953901,0.00011811522682981789,-1.8804762422435147e-05,-1.8677113392227822e-05,1.0862291820938386,1.0863983090884533,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:40:00,1.08628,1.08648,1.08627,1.08644,159,12,0,1.08627,1.0865482697101556,4.9358085349057165e-05,3.760864491512427e-05,2.7349591986405505e-05,-1.9946059437325824e-05,1.0862115342675915,1.0863824633187833,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:45:00,1.08645,1.0866,1.08641,1.08655,198,12,0,1.08641,1.0866837110727905,-4.883802907065244e-05,-5.9424939146734676e-05,6.723104038033844e-05,8.206515568443988e-05,1.0860991233081811,1.0863760627037309,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:50:00,1.08655,1.08663,1.08652,1.08655,218,12,0,1.0865166698695303,1.0866700154299742,-0.0001273358746804275,-8.283579170781513e-05,0.00011811522682981789,0.00010205606622953901,1.0861792014443816,1.0863539933612916,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-26 19:55:00,1.08654,1.08656,1.08642,1.08646,253,12,0,1.0863191514660033,1.08659544345279,-7.286472820297767e-05,-9.704492125756306e-05,3.760864491512427e-05,4.9358085349057165e-05,1.0862744461172558,1.0865516583180659,2024-07-26 19:00:00,2024-07-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,1.0862691666666664,,,,,,,,,,,,False,False,,,,,
2024-07-26 20:00:00,1.08647,1.08649,1.08624,1.08628,264,12,0,1.0861683323592337,1.08649,-1.6878151752646134e-05,-6.16281159611698e-05,-5.9424939146734676e-05,-4.883802907065244e-05,1.0864056089708543,1.0866783668303834,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,,,,,,,,1.086270833333333,,,,,,,,,,,,False,False,,,,,
2024-07-26 20:05:00,1.08627,1.0863,1.08615,1.0862,188,12,0,1.086160857007542,1.0863233368429677,-1.8677010286793628e-05,-1.0741320215402677e-05,-8.283579170781513e-05,-0.0001273358746804275,1.0865052301983917,1.0866625725180439,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,,,,,,,,1.0862599358974356,,,,,,,,,,,,False,False,,,,,
2024-07-26 20:10:00,1.0862,1.08629,1.08615,1.08618,271,12,0,1.08616086039875,1.0863616737109119,-5.550910700296535e-05,-5.6772494010117825e-05,-9.704492125756306e-05,-7.286472820297767e-05,1.086312608036753,1.0865867263757714,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,,,,,,,,1.086247638067061,,,,,,,,,,,,False,False,,,,,
2024-07-26 20:15:00,1.08617,1.0863,1.0861399999999999,1.0862,187,12,0,1.0861100020777463,1.0863,-5.985114694936264e-05,-5.2431976632510317e-05,-6.16281159611698e-05,-1.6878151752646134e-05,1.0861668165296552,1.0864844635399005,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,50.2662321878953,,,,,,,1.086240309133667,,,,,,,,,,,,False,False,,,,,
2024-07-26 20:20:00,1.08621,1.08622,1.0861,1.0861399999999999,167,12,0,1.0861062886199104,1.0862874400925109,-0.00010629525542444612,-7.286777492125575e-05,-1.0741320215402677e-05,-1.8677010286793628e-05,1.0861591807544617,1.086322372669894,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,35.133274006266795,,,,,,,1.0862248769592566,,,,,,,,,,,,False,False,,,,,
2024-07-26 20:25:00,1.08615,1.08615,1.08598,1.08609,177,12,0,1.0859908548590156,1.0862082844711,-0.00010629896121307199,-7.286632188805162e-05,-5.6772494010117825e-05,-5.550910700296535e-05,1.0861558812650605,1.0863565803109174,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,23.745314140050173,36.381606778070754,,,,,,1.0862041266578324,,1.0863133746130034,,,,,,,,,,False,False,,,,,
2024-07-26 20:30:00,1.08609,1.0861399999999999,1.08603,1.08605,170,12,0,1.0858017058057214,1.0861399999999999,-2.841566688451847e-05,-2.7882708689116944e-05,-5.2431976632510317e-05,-5.985114694936264e-05,1.0861046361121356,1.0862952983777008,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,13.909131803863652,24.262573316726872,,,,,,1.0861804148643197,,1.086232067423461,,,,-8.130718954246774e-05,,,,,,False,False,,,,,
