time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 14:00:00,1.08834,1.08885,1.08823,1.08885,759,12,0,1.08823,1.0888687159767934,0.00016257106599026102,0.00011976152573702764,,,,,2024-07-19 14:00:00,2024-07-19 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 14:15:00,1.08885,1.08901,1.08868,1.08901,887,12,0,1.08868,1.0890673496669443,-1.7558360492460248e-05,8.344026643167796e-05,0.00013444178085028513,2.908764687731503e-05,1.088169392697885,1.0885724790183462,2024-07-19 14:00:00,2024-07-19 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 14:30:00,1.08901,1.08908,1.08865,1.08897,808,12,0,1.08865,1.0892299995613175,-2.116640899257598e-05,5.0492037803742115e-05,0.00013694525243312258,0.0001913998019401224,1.0880394824521884,1.0887136049348427,2024-07-19 14:00:00,2024-07-19 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 14:45:00,1.08896,1.08926,1.08875,1.08925,860,12,0,1.08875,1.089413674462438,-8.546768999857596e-05,-7.76270782295855e-05,0.00011976152573702764,0.00016257106599026102,1.088245124435133,1.0888798642412343,2024-07-19 14:00:00,2024-07-19 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 15:00:00,1.08925,1.08934,1.08877,1.08881,1076,12,0,1.088652652579935,1.08934,-8.349364322039345e-05,-8.761986711577158e-05,8.344026643167796e-05,-1.7558360492460248e-05,1.0886783735575323,1.0890750815768686,2024-07-19 15:00:00,2024-07-19 15:00:00,,,,,,,,,,,,,1.089045,,,,,,-1.0,1.0886457123315483,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 15:15:00,1.0888,1.08907,1.08857,1.08883,979,12,0,1.088473335072801,1.0892700219699725,-4.287614206922612e-05,-0.0001010103321718474,5.0492037803742115e-05,-2.116640899257598e-05,1.0886480389726971,1.0892346800585937,2024-07-19 15:00:00,2024-07-19 15:00:00,,,,,,,,,,,,,1.089045,,,,,,-1.0,1.0886457123315483,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 15:30:00,1.08883,1.08916,1.08846,1.08846,1219,12,0,1.0883963160439143,1.08916,-4.997005218046579e-06,-8.291239763799651e-05,-7.76270782295855e-05,-8.546768999857596e-05,1.0887421125021906,1.0894065061764393,2024-07-19 15:00:00,2024-07-19 15:00:00,,,,,,,,,,,,,1.089045,,,,,,-1.0,1.0886457123315483,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 15:45:00,1.08845,1.08893,1.08838,1.08884,1114,12,0,1.08838,1.0889191127861428,-1.8111847123143263e-05,-2.7895626549865954e-06,-8.761986711577158e-05,-8.349364322039345e-05,1.088644916220487,1.089331876188124,2024-07-19 15:00:00,2024-07-19 15:00:00,,,,,,,,,,,,,1.089045,,,,,,-1.0,1.0886457123315483,,,,,,,,,,,,,,False,False,,,,,
2024-07-19 16:00:00,1.08885,1.0889,1.08856,1.0886,1242,12,0,1.08856,1.0889666732835674,-0.0001553792219647026,-2.602226483963197e-05,-0.0001010103321718474,-4.287614206922612e-05,1.088469373187851,1.0892606815018346,2024-07-19 16:00:00,2024-07-19 16:00:00,,,,,,,,,,,,,1.0884016666666667,,,,,,-1.0,1.088647889721439,bullish,,,,,,,,,,,,,False,False,,,,,
2024-07-19 16:15:00,1.0886,1.0889,1.08838,1.08874,1276,12,0,1.0883908402725517,1.0890050149836805,-0.00015955203924621097,-8.725316009758037e-05,-8.291239763799651e-05,-4.997005218046579e-06,1.0883958536380736,1.089152322211157,2024-07-19 16:00:00,2024-07-19 16:00:00,,,,,,,,,,,,,1.0884016666666667,,,,,,-1.0,1.088647889721439,bullish,,,,,,,,,,,,,False,False,,,,,
