time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-17 23:00:00,1.09354,1.09358,1.09345,1.09352,399,12,0,1.0933500286627125,1.0937116715406074,0.00014630231059703822,8.989941515830194e-05,,,,,2024-07-17 23:00:00,2024-07-17 23:00:00,,,,,,,,,,,,,,,,,,,,1.093200025735248,,,,,,,,,,,,,,False,False,,,,,
2024-07-17 23:15:00,1.09352,1.09381,1.09351,1.09379,253,12,0,1.09351,1.0938733313259015,7.648192375521276e-05,3.0472743338950362e-05,-2.855217433065309e-07,4.487331617890895e-05,1.093367200076063,1.093799972002372,2024-07-17 23:00:00,2024-07-17 23:00:00,,,,,,,,,,,,,,,,,,,,1.093200025735248,,,,,,,,,,,,,,False,False,,,,,
2024-07-17 23:30:00,1.09378,1.09391,1.09377,1.0939,282,12,0,1.09377,1.093953594892635,-8.859249456123436e-06,-2.2425499768274514e-05,6.066550447625879e-05,7.924983961188326e-05,1.0933444692635181,1.0937059548693817,2024-07-17 23:00:00,2024-07-17 23:00:00,,,,,,,,,,,,,,,,,,,,1.093200025735248,,,,,,,,,,,,,,False,False,,,,,
2024-07-17 23:45:00,1.0939,1.09394,1.09383,1.09387,203,12,0,1.093769999243584,1.0939333350892972,-1.8284855536504437e-05,-2.43782631966035e-05,8.989941515830194e-05,0.00014630231059703822,1.0933643806340414,1.0937204933925875,2024-07-17 23:00:00,2024-07-17 23:00:00,,,,,,,,,,,,,,,,,,,,1.093200025735248,,,,,,,,,,,,,,False,False,,,,,
2024-07-18 00:00:00,1.09385,1.09385,1.09375,1.09376,19,17,0,1.0937283335980985,1.0939200031762124,1.5235964736122468e-06,-3.656931726740886e-05,3.0472743338950362e-05,7.648192375521276e-05,1.0935174953910736,1.0938763187056166,2024-07-18 00:00:00,2024-07-18 00:00:00,,,,,,,,,,,,,1.093815,,,,,,-1.0,1.0931476417130905,bearish,,,,,,,,,,,,,False,False,,,,,
2024-07-18 00:15:00,1.09377,1.09388,1.09373,1.09377,20,12,0,1.0937278578848302,1.09388,9.795746616009221e-06,-1.2473586133734451e-05,-2.2425499768274514e-05,-8.859249456123436e-06,1.0937691314830182,1.0939513960399074,2024-07-18 00:00:00,2024-07-18 00:00:00,,,,,,,,,,,,,1.093815,,,,,,-1.0,1.0931476417130905,bearish,,,,,,,,,,,,,False,False,,,,,
2024-07-18 00:30:00,1.09377,1.09381,1.09374,1.09375,53,13,0,1.093738571105289,1.0937990688708619,6.530715035256902e-06,2.7709949122214543e-05,-2.43782631966035e-05,-1.8284855536504437e-05,1.093768207053278,1.0939309452974066,2024-07-18 00:00:00,2024-07-18 00:00:00,,,,,,,,,,,,,1.093815,,,,,,-1.0,1.0931476417130905,bearish,,,,,,,,,,,,,False,False,,,,,
2024-07-18 00:45:00,1.09374,1.09378,1.09374,1.09376,49,17,0,1.0937366658792445,1.0937999992852347,1.0667042889914013e-05,4.1139610660316835e-05,-3.656931726740886e-05,1.5235964736122468e-06,1.0937284829431022,1.0939164179798175,2024-07-18 00:00:00,2024-07-18 00:00:00,,,,,,,,,,,,,1.093815,,,,,,-1.0,1.0931476417130905,bearish,,,,,,,,,,,,,False,False,,,,,
2024-07-18 01:00:00,1.09376,1.09385,1.09376,1.09384,95,12,0,1.093721668241481,1.0938783336644995,3.504647291873202e-05,1.0665055637781222e-05,-1.2473586133734451e-05,9.795746616009221e-06,1.0937288188608165,1.0938787761553406,2024-07-18 01:00:00,2024-07-18 01:00:00,,,,,,,,,,,,,1.093865,,,,,,-1.0,1.0930903672446584,bearish,,,,,,,,,,,,,False,False,,,,,
2024-07-18 01:15:00,1.09384,1.09389,1.09376,1.09379,177,12,0,1.0937628587140584,1.09389,3.265059936065297e-05,3.323274088221698e-05,2.7709949122214543e-05,6.530715035256902e-06,1.0937392114569315,1.0938017860480262,2024-07-18 01:00:00,2024-07-18 01:00:00,,,,,,,,,,,,,1.093865,,,,,,-1.0,1.0930903672446584,bearish,,,,,,,,,,,,,False,False,,,,,
