time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-22 00:00:00,1.0884,1.08846,1.08774,1.0883099999999999,48,34,0,1.08774,1.08846,0.00012894732136656834,2.715683614201431e-05,,,,,2024-07-22 00:00:00,2024-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,1.0,1.08331,1.0973099999999998,1.08751,1.08731,
2024-07-22 00:15:00,1.08832,1.08838,1.08829,1.08836,92,53,0,1.0881866744031132,1.088369121059457,-1.6851438266877578e-05,0.00015642948862318765,,,,,2024-07-22 00:00:00,2024-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,1.0,1.08336,1.09736,1.08756,1.08736,
2024-07-22 00:30:00,1.08837,1.08853,1.0883099999999999,1.08835,186,14,0,1.0878714021948908,1.08853,0.00026603978714835835,0.00023238282813557186,,,,,2024-07-22 00:00:00,2024-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,1.0,1.08335,1.0973499999999998,1.08755,1.08735,
2024-07-22 00:45:00,1.08835,1.08852,1.08815,1.0884800000000001,235,13,0,1.0880734588700747,1.08852,0.00030620039950626657,0.00042818859497709355,2.715683614201431e-05,0.00012894732136656834,1.0877518917185396,1.0884625060917614,2024-07-22 00:00:00,2024-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,1.0,1.0834800000000002,1.09748,1.0876800000000002,1.0874800000000002,
2024-07-22 01:00:00,1.08849,1.08888,1.0884800000000001,1.08875,230,12,0,1.0882536158492633,1.0890066879751352,0.0004468402252432073,0.00042374433604396407,0.00015642948862318765,-1.6851438266877578e-05,1.0881851151611373,1.08838359781288,2024-07-22 01:00:00,2024-07-22 01:00:00,,,,,,,,,,,,,1.08919,,,,,,-1.0,1.0888707952584213,,,,,,,,,,,,,,False,True,1.0,1.0837500000000002,1.09775,1.0879500000000002,1.0877500000000002,
2024-07-22 01:15:00,1.08874,1.0893,1.08874,1.0893,158,12,0,1.08874,1.0898083091459334,0.0003185095704909888,0.00011165638891826282,0.00023238282813557186,0.00026603978714835835,1.0878961578495598,1.0885516368519956,2024-07-22 01:00:00,2024-07-22 01:00:00,,,,,,,,,,,,,1.08919,,,,,,-1.0,1.0888707952584213,,,,,,,,,,,,,,False,True,1.0,1.0843,1.0982999999999998,1.0885,1.0883,
2024-07-22 01:30:00,1.08931,1.08993,1.0893,1.0899,206,12,0,1.0893,1.0899191030951556,0.00018075974642815066,7.672374662608908e-05,0.00042818859497709355,0.00030620039950626657,1.0881021403769524,1.0885601246986507,2024-07-22 01:00:00,2024-07-22 01:00:00,,,,,,,,,,,,,1.08919,,,,,,-1.0,1.0888707952584213,,,,,,,,,,,,,,False,True,1.0,1.0849000000000002,1.0989,1.0891000000000002,1.0889000000000002,
2024-07-22 01:45:00,1.08989,1.08997,1.08979,1.0899,309,12,0,1.0897613444146017,1.0899591024013204,1.794093333957316e-05,9.673628919732652e-05,0.00042374433604396407,0.0004468402252432073,1.0882954781414707,1.089046413957494,2024-07-22 01:00:00,2024-07-22 01:00:00,,,,,,,,,,,,,1.08919,,,,,,-1.0,1.0888707952584213,,,,,,,,,,,,,,False,True,1.0,1.0849000000000002,1.0989,1.0891000000000002,1.0889000000000002,
2024-07-22 02:00:00,1.08992,1.08996,1.08977,1.08991,426,12,0,1.08977,1.0901182033456944,6.3893289266859265e-06,3.7515925069319414e-05,0.00011165638891826282,0.0003185095704909888,1.0887698559693448,1.089818785600562,2024-07-22 02:00:00,2024-07-22 02:00:00,,,,,,,,,,,,,1.0896033333333333,,,,,,-1.0,1.0888542816517905,bearish,,,,,,,,,,,,,False,True,1.0,1.08491,1.0989099999999998,1.08911,1.08891,
2024-07-22 02:15:00,1.08992,1.09017,1.08988,1.09013,396,12,0,1.089890842574839,1.0904474118301817,-0.00021135499401462167,-0.0001643191885723983,7.672374662608908e-05,0.00018075974642815066,1.0893169921403718,1.0899263195014643,2024-07-22 02:00:00,2024-07-22 02:00:00,,,,,,,,,,,,,1.0896033333333333,,,,,,-1.0,1.0888542816517905,bearish,,,,,,,,,,,,,False,True,1.0,1.0851300000000001,1.09913,1.0893300000000001,1.0891300000000002,
