time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-09 22:00:00,2337.44,2337.77,2336.94,2337.44,487,27,0,,,,,,,,False,False
2024-05-09 22:05:00,2337.51,2337.51,2336.06,2336.06,398,27,0,,,,,,,,False,False
2024-05-09 22:10:00,2336.06,2336.56,2336.0,2336.2,429,27,0,,,,,,,,False,False
2024-05-09 22:15:00,2336.22,2336.86,2335.96,2336.04,526,27,0,,,,,,,,False,False
2024-05-09 22:20:00,2336.09,2336.34,2335.52,2336.18,486,27,0,,,,,,,,False,False
2024-05-09 22:25:00,2336.18,2337.81,2336.15,2337.39,463,27,0,,,,,,,,False,False
2024-05-09 22:30:00,2337.43,2337.96,2337.14,2337.9,354,27,0,,,,,,,,False,False
2024-05-09 22:35:00,2337.93,2341.61,2337.67,2341.26,710,27,0,,,,,,,,False,False
2024-05-09 22:40:00,2341.23,2342.48,2339.89,2340.79,764,27,0,,,,,,,,False,False
2024-05-09 22:45:00,2340.83,2343.46,2340.01,2342.95,695,27,0,,,,,,,,False,False
2024-05-09 22:50:00,2342.97,2343.91,2341.89,2343.22,817,27,0,,,,,,,,False,False
2024-05-09 22:55:00,2343.14,2343.93,2343.11,2343.73,750,27,0,2339.096666666667,,,,,,,False,False
2024-05-09 23:00:00,2343.74,2344.74,2343.33,2344.02,400,30,0,2339.8541025641025,,,,,,,False,False
2024-05-09 23:05:00,2344.19,2345.23,2344.19,2344.69,306,30,0,2340.59808678501,,,,,,,False,False
2024-05-09 23:10:00,2344.5,2346.58,2344.48,2346.56,380,30,0,2341.515304202701,,,,,,,False,False
2024-05-09 23:15:00,2346.52,2347.09,2345.53,2347.04,327,30,0,2342.3652574022854,,,,,,,False,False
2024-05-09 23:20:00,2347.02,2347.02,2345.05,2345.46,295,30,0,2342.8413716480877,,,,,,,False,False
2024-05-09 23:25:00,2345.36,2345.75,2344.17,2344.19,208,30,0,2343.0488529329973,,,,,,,False,False
2024-05-09 23:30:00,2344.18,2344.9,2343.05,2344.6,254,30,0,2343.2874909433053,,,,,,,False,False
2024-05-09 23:35:00,2344.64,2345.52,2344.14,2344.89,289,30,0,2343.5340307981814,,,1.1094117228185496,,,,False,False
2024-05-09 23:40:00,2344.89,2345.17,2343.3,2344.18,198,30,0,2343.6334106753843,,,1.0495894241330461,,,,False,False
2024-05-09 23:45:00,2344.18,2345.0,2343.8,2344.76,182,30,0,2343.8067321099406,,,1.0069968969105503,,,,False,False
2024-05-09 23:50:00,2344.86,2345.2,2344.15,2345.12,154,30,0,2344.008773323796,,,0.9720040402767154,,,,False,False
2024-05-09 23:55:00,2345.04,2346.51,2345.02,2345.99,194,34,0,2344.3135774278276,,,0.9586227425811558,,,,False,False
2024-05-10 01:00:00,2346.75,2346.75,2345.63,2345.68,148,60,0,2344.5237962850847,,,0.9273908492555165,3.7854952119899075,,,False,False
2024-05-10 01:05:00,2345.69,2347.47,2345.69,2346.96,130,60,0,2344.8985968566103,2342.4346153846154,,0.9297204712152052,3.7598405108015838,,,False,False
2024-05-10 01:10:00,2346.95,2347.18,2346.18,2346.21,123,32,0,2345.1003511863623,2342.714273504274,,0.8981752258468987,3.5632083857104577,,,False,False
2024-05-10 01:15:00,2346.18,2346.59,2345.26,2345.7,204,27,0,2345.192604849999,2342.935438429883,,0.8473307729564112,3.30017231873275,,,False,False
2024-05-10 01:20:00,2345.67,2346.69,2345.17,2345.62,187,27,0,2345.258357949999,2343.134294842484,,0.7946106909303126,2.9445159194672024,,,False,False
2024-05-10 01:25:00,2345.59,2345.64,2345.19,2345.48,89,31,0,2345.2924567269224,2343.308050780078,2347.7781757508337,0.7392476415775491,2.494290279818063,2351.769040198543,2343.7873113031246,False,False
2024-05-10 01:30:00,2345.47,2346.0,2345.29,2345.87,129,32,0,2345.381309538165,2343.497824796368,2347.813652947721,0.6982251365352568,2.0743053455701177,2351.132541500633,2344.494764394809,False,False
2024-05-10 01:35:00,2345.88,2345.96,2345.63,2345.7,113,32,0,2345.430338839986,2343.660948885526,2347.695538005189,0.652377258893921,1.561000533843675,2350.193138859339,2345.1979371510392,False,False
2024-05-10 01:40:00,2345.71,2345.99,2345.67,2345.9,62,27,0,2345.502594403065,2343.8268045236355,2347.5519725621057,0.6142670074418675,1.3851873519467777,2349.7682723252206,2345.335672798991,False,False
2024-05-10 01:45:00,2345.88,2346.36,2345.88,2346.36,66,30,0,2345.6345029564395,2344.014448632996,2347.3959770114952,0.5904741654294412,1.0953733001399677,2349.1485742917193,2345.643379731271,False,False
2024-05-10 01:50:00,2346.37,2346.78,2346.24,2346.46,89,29,0,2345.7615025016025,2344.1956005861075,2347.198403411198,0.5675849016288339,1.0120403483355933,2348.817667968535,2345.579138853861,False,False
2024-05-10 01:55:00,2346.47,2346.69,2346.27,2346.31,81,32,0,2345.845886732125,2344.3522227649146,2346.9933385242844,0.5382429856249473,0.9225414173136128,2348.469404791986,2345.5172722565826,False,False
