time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-14 16:00:00,2348.18,2355.05,2344.9,2353.79,18362,27,0,,,,,,,,False,False
2024-05-14 17:00:00,2353.61,2357.08,2347.99,2352.98,18297,27,0,,,,,,,,False,False
2024-05-14 18:00:00,2352.97,2353.82,2347.21,2347.81,13198,27,0,,,,,,,,False,False
2024-05-14 19:00:00,2347.79,2355.44,2346.24,2354.11,11638,27,0,,,,,,,,False,False
2024-05-14 20:00:00,2354.09,2356.46,2351.91,2355.79,6508,27,0,,,,,,,,False,False
2024-05-14 21:00:00,2355.8,2359.51,2355.67,2357.53,4580,27,0,,,,,,,,False,False
2024-05-14 22:00:00,2357.51,2357.87,2354.96,2356.52,4531,27,0,,,,,,,,False,False
2024-05-14 23:00:00,2356.54,2358.24,2355.97,2357.82,1275,29,0,,,,,,,,False,False
2024-05-15 01:00:00,2357.69,2357.9,2356.18,2357.43,1035,27,0,,,,,,,,False,False
2024-05-15 02:00:00,2357.45,2357.46,2355.02,2355.71,1572,27,0,,,,,,,,False,False
2024-05-15 03:00:00,2355.69,2356.83,2354.85,2355.72,3180,27,0,,,,,,,,False,False
2024-05-15 04:00:00,2355.73,2358.91,2354.81,2357.41,6965,27,0,2355.2183333333332,,,,,,,False,False
2024-05-15 05:00:00,2357.44,2359.02,2356.49,2358.57,4401,27,0,2355.7339743589746,,,,,,,False,False
2024-05-15 06:00:00,2358.55,2360.88,2357.64,2360.27,4032,27,0,2356.431824457594,,,,,,,False,False
2024-05-15 07:00:00,2360.26,2360.76,2356.08,2356.89,3525,27,0,2356.5023130025793,,,,,,,False,False
2024-05-15 08:00:00,2356.9,2358.98,2355.64,2358.45,4291,27,0,2356.8019571560285,,,,,,,False,False
2024-05-15 09:00:00,2358.4,2359.64,2356.74,2358.68,6820,27,0,2357.090886824332,,,,,,,False,False
2024-05-15 10:00:00,2358.71,2364.84,2358.39,2362.4,8902,27,0,2357.9076734667424,,,,,,,False,False
2024-05-15 11:00:00,2362.38,2374.21,2362.34,2373.1,10124,27,0,2360.2449544718593,,,,,,,False,False
2024-05-15 12:00:00,2373.15,2374.17,2368.14,2369.17,7563,27,0,2361.6180383992655,,,2.46908447265605,,,,False,False
2024-05-15 13:00:00,2369.32,2370.81,2365.18,2365.78,6762,27,0,2362.258340183994,,,2.3917733183357086,,,,False,False
2024-05-15 14:00:00,2365.84,2366.68,2361.95,2362.64,7856,27,0,2362.317057078764,,,2.208642781661638,,,,False,False
2024-05-15 15:00:00,2362.58,2378.82,2358.21,2372.46,18962,27,0,2363.877509835877,,,2.3296329784411682,,,,False,False
2024-05-15 16:00:00,2372.47,2375.41,2351.75,2358.06,22665,27,0,2362.982508322665,,,1.9691117297202254,,,,False,False
2024-05-15 17:00:00,2358.05,2373.71,2353.74,2373.67,18144,27,0,2364.626737811486,,2367.494253846154,2.124840601509277,6.530106864873,2377.942424829951,2357.0460828623573,False,False
2024-05-15 18:00:00,2373.7,2385.7,2372.96,2377.48,17227,27,0,2366.604162763565,2360.393846153846,2369.5949076923075,2.3362230940388145,7.307741329119865,2381.2872938188993,2357.9025215657157,False,False
2024-05-15 19:00:00,2377.54,2386.62,2377.01,2383.58,12304,27,0,2369.215830030709,2362.111339031339,2372.3017923076923,2.6573030066483625,8.44266446883471,2385.8100554578277,2358.793529157557,False,False
