time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-02 17:00:00,2291.91,2304.82,2287.64,2303.92,18485,27,0,2303.636279996621,2303.621214366374,2310.2284382647395,-0.28847241948233204,10.276577218769699,2326.670961814771,2293.785914714708,True,False
2024-05-03 15:00:00,2298.17,2320.29,2294.57,2304.74,19727,0,0,2301.7645477623773,2302.453117607285,2301.4354512421214,-0.3564926757071589,3.9438685745521,2307.7456409614047,2295.125261522838,True,False
2024-05-03 18:00:00,2291.31,2298.94,2289.62,2293.66,13823,27,0,2297.8205248392005,2300.2246732009257,2299.0738561364483,-0.9813435509108785,4.675011158632564,2306.5538739902604,2291.593838282636,True,False
2024-05-06 06:00:00,2311.1,2311.88,2308.26,2309.31,5887,27,0,2302.8843999655533,2301.751945505324,2300.7148453837603,0.40598504584750117,5.342341091070277,2309.2625911294726,2292.167099638048,False,True
2024-05-06 11:00:00,2322.61,2322.99,2317.26,2318.23,7673,27,0,2310.511479771642,2306.2683294403832,2309.500833518725,1.6045240068710882,8.278263203515328,2322.7460546443494,2296.2556123931004,False,True
2024-05-07 15:00:00,2312.31,2317.24,2309.9,2315.99,11696,27,0,2317.9376907794276,2318.33083999287,2319.4056677790127,-0.2334436407704743,4.567865913096875,2326.7142532399675,2312.097082318058,True,False
2024-05-08 11:00:00,2305.39,2309.25,2303.57,2307.24,8441,27,0,2313.0059480298696,2314.6256796388648,2311.4771768631804,-0.6385781476860757,3.390246156261042,2316.901570713198,2306.0527830131628,True,False
2024-05-09 16:00:00,2326.57,2326.61,2312.07,2324.3,19713,27,0,2315.780881593724,2314.216430579486,2315.07448424175,0.601251152743771,4.935161361770367,2322.9707424205826,2307.178226062917,False,True
2024-05-09 18:00:00,2333.21,2337.55,2328.17,2330.3,12260,27,0,2320.284773212075,2316.7112059151973,2318.71142751205,1.3634043991874023,7.079464716114479,2330.038571057833,2307.3842839662666,False,True
2024-05-14 17:00:00,2353.61,2357.08,2347.99,2352.98,18297,27,0,2346.262595704069,2345.108478125724,2345.223411939194,0.46263634270917464,5.0798906484236905,2353.351236976672,2337.095586901716,False,True
2024-05-17 10:00:00,2385.92,2387.71,2382.83,2383.76,7180,27,0,2380.5601100113286,2380.001207853773,2377.0090181683363,0.1034474557741305,4.189299742592771,2383.7118977564846,2370.306138580188,False,True
2024-05-17 12:00:00,2384.07,2386.48,2381.62,2382.45,4928,27,0,2381.3129781737916,2380.4644100255255,2378.1734757137565,0.22861491258254318,3.653044301212342,2384.018346595696,2372.328604831817,False,True
2024-05-17 18:00:00,2413.24,2419.0,2403.47,2407.64,15349,27,0,2393.9307350149015,2387.6677750291833,2392.6180170559874,2.3061510711031588,10.004313519675668,2408.6249186874684,2376.6111154245064,False,True
2024-05-21 18:00:00,2429.51,2433.83,2419.92,2423.34,15769,27,0,2422.9087070992678,2422.176515647401,2419.1290930663695,0.14696934964922548,6.604668878910266,2429.696563272626,2408.561622860113,False,True
2024-05-22 08:00:00,2412.77,2417.25,2411.44,2416.97,6057,27,0,2418.6177863323846,2420.080484244928,2419.7384011865024,-0.5946764230202461,4.627163025733047,2427.1418620276754,2412.3349403453294,True,False
2024-05-22 18:00:00,2388.37,2395.21,2386.53,2391.95,15277,27,0,2407.8891151973,2413.4248714462174,2407.3796811271773,-2.1005089158466035,9.014914956155108,2421.8035450570255,2392.955817197329,True,False
2024-05-27 17:00:00,2354.88,2358.39,2354.01,2354.28,9582,27,0,2346.301055961974,2343.764581441374,2346.7392977382287,1.0943930275534512,6.069454945335312,2356.4504256507653,2337.028169825692,False,True
