time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-06-03 00:00:00,2328.17,2329.87,2323.31,2327.02,7791,27,0,,,,,,,,False,False
2024-06-03 04:00:00,2327.01,2331.01,2319.98,2321.26,22976,27,0,,,,,,,,False,False
2024-06-03 08:00:00,2321.29,2328.82,2314.64,2325.41,35657,27,0,,,,,,,,False,False
2024-06-03 12:00:00,2325.4,2334.28,2324.23,2333.96,29834,27,0,,,,,,,,False,False
2024-06-03 16:00:00,2333.87,2350.25,2329.78,2349.05,55521,27,0,,,,,,,,False,False
2024-06-03 20:00:00,2349.04,2354.65,2344.65,2350.51,24503,27,0,,,,,,,,False,False
2024-06-04 00:00:00,2350.8,2352.72,2349.69,2350.54,5978,27,0,,,,,,,,False,False
2024-06-04 04:00:00,2350.57,2352.22,2343.02,2349.24,20757,27,0,,,,,,,,False,False
2024-06-04 08:00:00,2349.23,2351.7,2332.19,2333.28,34960,27,0,,,,,,,,False,False
2024-06-04 12:00:00,2333.29,2335.91,2325.24,2335.03,40875,27,0,,,,,,,,False,False
2024-06-04 16:00:00,2335.05,2337.89,2315.51,2323.83,61503,27,0,,,,,,,,False,False
2024-06-04 20:00:00,2323.93,2330.25,2323.69,2326.59,20844,27,0,2335.4766666666665,,,,,,,False,False
2024-06-05 00:00:00,2326.95,2329.49,2326.46,2328.1,5598,27,0,2334.3417948717947,,,,,,,False,False
2024-06-05 04:00:00,2328.08,2338.13,2325.82,2337.96,19992,27,0,2334.8984418145956,,,,,,,False,False
2024-06-05 08:00:00,2337.97,2341.59,2327.98,2332.53,30161,27,0,2334.5340661508117,,,,,,,False,False
2024-06-05 12:00:00,2332.59,2344.04,2329.42,2342.08,32384,27,0,2335.694979050687,,,,,,,False,False
2024-06-05 16:00:00,2341.93,2357.28,2333.96,2352.54,57839,27,0,2338.286520735197,,,,,,,False,False
2024-06-05 20:00:00,2352.54,2356.75,2351.59,2355.12,18753,27,0,2340.876286775936,,,,,,,False,False
2024-06-06 00:00:00,2355.26,2357.42,2354.45,2355.63,5488,27,0,2343.1460888104075,,,,,,,False,False
2024-06-06 04:00:00,2355.59,2374.83,2355.52,2369.35,28468,27,0,2347.1774597626527,,,5.488183776854839,,,,False,False
2024-06-06 08:00:00,2369.34,2371.31,2359.72,2362.81,23505,27,0,2349.582465953014,,,5.48247330474851,,,,False,False
2024-06-06 12:00:00,2362.82,2365.01,2355.16,2357.45,29129,27,0,2350.7928558063963,,,5.253161165464462,,,,False,False
2024-06-06 16:00:00,2357.51,2378.41,2353.41,2372.82,63771,27,0,2354.181647220797,,,5.466525231800006,,,,False,False
2024-06-06 20:00:00,2372.85,2376.09,2368.89,2375.49,23471,27,0,2357.4598553406745,,,5.649825055365454,,,,False,False
2024-06-07 00:00:00,2375.44,2379.18,2375.4,2378.36,6129,27,0,2360.67526221134,,2365.528230769231,5.8130942602670075,17.25700091750213,2393.1394322372344,2337.9170293012276,False,False
2024-06-07 04:00:00,2378.43,2387.41,2369.36,2386.6,27118,27,0,2364.6636834095953,2347.4061538461538,2369.980276923077,6.118383639620333,18.61079742156879,2399.757552797587,2340.203001048567,False,False
2024-06-07 08:00:00,2386.61,2387.65,2342.56,2347.24,41113,27,0,2361.983116731196,2347.3938461538464,2367.9540307692305,5.115804593041048,17.74791065637512,2396.3506878194307,2339.5573737190302,False,False
2024-06-07 12:00:00,2347.18,2347.88,2313.17,2319.24,48608,27,0,2355.407252618704,2345.308376068376,2362.035376923078,3.427860412200971,18.132136526069036,2391.046795364788,2333.0239584813676,False,False
2024-06-07 16:00:00,2319.23,2328.03,2302.99,2311.59,58966,27,0,2348.666136831211,2342.81071858183,2355.6846615384634,1.8230848355578928,19.4127333469557,2386.7450348935927,2324.624288183334,False,False
2024-06-07 20:00:00,2311.68,2312.3,2286.62,2293.22,28221,27,0,2340.1359619341015,2339.137332020213,2347.979469230771,-0.015792077327205334,22.298054287314052,2383.6563560904733,2312.3025823710686,False,False
2024-06-10 00:00:00,2294.0,2300.05,2289.39,2296.97,9158,27,0,2333.4950447134706,2336.0138259446417,2341.379653846154,-1.3597744895832875,24.315298524454445,2380.284131485281,2302.475176207027,True,False
2024-06-10 04:00:00,2296.95,2301.28,2292.73,2294.75,14656,27,0,2327.534268603706,2332.9572462450383,2334.9207538461537,-2.473644202981177,26.156085894746063,2376.7704912777476,2293.07101641456,False,False
2024-06-10 08:00:00,2294.76,2297.43,2287.68,2292.59,27782,27,0,2322.158227280059,2329.967079856517,2328.5372,-3.3902952951007137,27.8573312792162,2373.108930046746,2283.9654699532543,False,False
2024-06-10 12:00:00,2292.58,2308.65,2291.77,2306.08,30485,27,0,2319.6846538523573,2328.197666533812,2323.425146153848,-3.6741286561818924,28.62078357883766,2369.2183998799883,2277.6318924277075,False,False
2024-06-10 16:00:00,2306.08,2313.67,2300.33,2312.84,41365,27,0,2318.631630182764,2327.0600616053816,2319.6225461538465,-3.6538999639878966,29.062532053028853,2366.1225974386925,2273.1224948690005,False,False
2024-06-10 20:00:00,2312.85,2313.31,2308.38,2310.49,16815,27,0,2317.379071693108,2325.8326496346126,2314.8910923076924,-3.6643272497631187,29.439618328594715,2361.9944816334437,2267.787702981941,False,False
2024-06-11 00:00:00,2311.8,2312.12,2308.7,2310.72,6018,27,0,2316.3545991249375,2324.713194106123,2310.4982692307703,-3.622114002790113,29.835978353882258,2358.235834596982,2262.7607038645588,False,False
2024-06-11 04:00:00,2310.66,2310.66,2298.72,2303.54,28712,27,0,2314.3831223364855,2323.1448093575214,2305.3291846153847,-3.7592652536654896,30.507251799094117,2354.1407874939355,2256.517581736834,False,False
2024-06-11 08:00:00,2303.51,2307.72,2297.63,2305.93,28643,27,0,2313.082641977026,2321.869638294001,2301.396392307692,-3.7519592171124714,31.050762996529826,2351.07761310214,2251.7151715132445,False,False
2024-06-11 12:00:00,2305.95,2319.87,2301.48,2317.88,34024,27,0,2313.820697057484,2321.5741095314825,2299.0459076923057,-3.345854328446876,31.214309181314043,2348.9888023824083,2249.103013002203,False,False
2024-06-11 16:00:00,2317.91,2319.52,2305.82,2308.47,49776,27,0,2312.997512894794,2320.6034347513723,2296.156007692308,-3.264582549581064,31.540386586089912,2346.6206262300516,2245.691389154564,False,False
2024-06-11 20:00:00,2308.59,2316.81,2307.76,2316.63,18971,27,0,2313.5563570648255,2320.309106251271,2295.437653846153,-2.9185211704839276,31.378945871396006,2345.6439672403867,2245.231340451919,False,False
2024-06-12 00:00:00,2316.88,2317.51,2313.37,2313.72,6330,27,0,2313.581532901006,2319.8210243067324,2294.791876923077,-2.6964187552412113,31.115308515263056,2344.576370547498,2245.007383298656,False,False
2024-06-12 04:00:00,2313.69,2316.63,2310.64,2312.66,20899,27,0,2313.439758608544,2319.2905780617893,2294.382076923077,-2.520035072277551,30.757181719613637,2343.593567674459,2245.170586171695,False,False
2024-06-12 08:00:00,2312.67,2317.68,2310.73,2312.66,21986,27,0,2313.319795745691,2318.7994241312863,2295.2962692307674,-2.3503975724042903,29.57950458791812,2342.623476571436,2247.9690618900986,False,False
2024-06-12 12:00:00,2312.64,2337.58,2311.5,2335.87,32172,27,0,2316.7890579386617,2320.0639112326726,2299.517453846152,-1.4973464853337646,28.61315319335968,2345.2984989555275,2253.7364087367764,False,False
2024-06-12 16:00:00,2335.84,2341.55,2320.02,2337.62,60212,27,0,2319.9938182557908,2321.3643622524746,2303.8390846153843,-0.7521054880057818,27.906207332180937,2348.489016346874,2259.1891528838946,False,False
2024-06-12 20:00:00,2337.63,2339.49,2315.79,2324.6,43559,27,0,2320.7024616010535,2321.6040391226616,2307.561576923077,-0.5406693950258159,25.911499937286592,2349.0199768227358,2266.1031770234185,False,False
2024-06-13 00:00:00,2325.03,2325.25,2317.47,2320.69,7382,27,0,2320.7005444316605,2321.5363325209833,2311.3255692307694,-0.4832149952853797,23.298682130112134,2348.603460638949,2274.04767782259,False,False
2024-06-13 04:00:00,2320.74,2321.48,2308.05,2311.74,27438,27,0,2319.321999134482,2320.8106782601694,2314.487384615383,-0.698346750309156,19.746227040458706,2346.0813478801165,2282.893421350649,False,False
2024-06-13 08:00:00,2311.76,2318.53,2308.93,2315.53,28705,27,0,2318.738614652254,2320.4195169075642,2319.3261384615394,-0.7475481188657795,13.223120824273904,2340.483131780378,2298.169145142701,False,False
2024-06-13 12:00:00,2315.54,2326.6,2303.89,2323.23,41140,27,0,2319.429597013446,2320.6277008403376,2323.1009,-0.5484331532725264,11.404537284198833,2341.348159654718,2304.8536403452817,False,False
2024-06-13 16:00:00,2323.2,2324.66,2295.5,2299.19,63767,27,0,2316.315812857531,2319.0397230003127,2321.7162384615385,-1.0997476965435453,11.604551434674924,2340.2835207570183,2303.1489561660587,False,False
2024-06-13 20:00:00,2299.17,2304.86,2298.94,2303.73,21184,27,0,2314.379533956372,2317.905669444734,2320.6083153846143,-1.3879937611977766,11.709938086942055,2339.3442163237214,2301.8724144455073,True,False
2024-06-14 00:00:00,2303.96,2305.61,2301.46,2304.86,5619,27,0,2312.9149902707763,2316.939323559939,2318.4409384615383,-1.566033874749337,11.182542376401507,2336.3330062637806,2300.548870659296,False,False
2024-06-14 04:00:00,2304.87,2308.58,2303.0,2305.81,23614,27,0,2311.821914844503,2316.1149292221658,2316.572030769231,-1.6600652280403665,10.830952835893449,2333.9015553066606,2299.242506231801,False,False
2024-06-14 08:00:00,2305.8,2321.56,2305.47,2317.29,34948,27,0,2312.6631587145794,2316.2019715020056,2316.097784615383,-1.3730773681095343,10.251480836120606,2332.500153953176,2299.6954152775897,False,False
2024-06-14 12:00:00,2317.32,2336.55,2315.17,2330.26,47166,27,0,2315.370365066183,2317.2433069463013,2317.117369230769,-0.7435205817582755,9.892559358764634,2332.945464204792,2301.2892742567456,False,False
2024-06-14 16:00:00,2330.26,2335.37,2323.95,2328.74,56080,27,0,2317.4272319790775,2318.094913839168,2318.547369230769,-0.2815081189710327,10.126042333179711,2334.7490369638567,2302.3457014976816,False,False
2024-06-14 20:00:00,2328.8,2335.47,2328.4,2332.48,21507,27,0,2319.743042443835,2319.1604757770074,2320.7881846153828,0.19891255834227195,10.66750630028784,2337.8561946958434,2303.720174534922,False,False
